year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.08959155470228447,1262,12006,0.08951164855102288,0.08967146085354606
1984,West,male,Somewhat concerned,0.20216202124035862,2566,12006,0.2020496550450326,0.20227438743568463
1984,West,male,Not concerned at all,0.17752636990099888,2048,12006,0.1774194592521627,0.17763328054983504
1984,West,female,Very concerned,0.0948907593531655,1250,12006,0.09480876366821842,0.09497275503811259
1984,West,female,Somewhat concerned,0.22059088611571404,2636,12006,0.22047487354238296,0.2207068986890451
1984,West,female,Not concerned at all,0.2152384086874785,2244,12006,0.2151234194236746,0.21535339795128242
1985,West,male,Very concerned,0.09350462818508153,1157,10857,0.09342361992591726,0.09358563644424579
1985,West,male,Somewhat concerned,0.20126320612613016,2367,10857,0.2011516447176137,0.20137476753464661
1985,West,male,Not concerned at all,0.176800351913858,1822,10857,0.17669420091119653,0.1769065029165195
1985,West,female,Very concerned,0.0935213724140658,1074,10857,0.09344035765023585,0.09360238717789575
1985,West,female,Somewhat concerned,0.23422701958064523,2500,10857,0.23410917802541686,0.2343448611358736
1985,West,female,Not concerned at all,0.20068342178021936,1937,10857,0.2005719807523632,0.2007948628080755
1986,West,male,Very concerned,0.07755525446047379,981,10411,0.0774807456819806,0.07762976323896698
1986,West,male,Somewhat concerned,0.1913320966736466,2163,10411,0.19122252187843775,0.19144167146885543
1986,West,male,Not concerned at all,0.20532098208118615,2016,10411,0.20520845833330564,0.20543350582906666
1986,West,female,Very concerned,0.07834694964130336,888,10411,0.07827209367380646,0.07842180560880026
1986,West,female,Somewhat concerned,0.21247669544568076,2227,10411,0.2123627442180813,0.21259064667328023
1986,West,female,Not concerned at all,0.23496802169770944,2136,10411,0.2348499146471891,0.2350861287482298
1987,West,male,Very concerned,0.07436896307859132,893,10285,0.0742959131032799,0.07444201305390274
1987,West,male,Somewhat concerned,0.21328306099153233,2371,10285,0.2131690116743897,0.21339711030867495
1987,West,male,Not concerned at all,0.18656389461541786,1839,10285,0.18645543182371072,0.186672357407125
1987,West,female,Very concerned,0.07817612931863838,889,10285,0.0781013870435773,0.07825087159369945
1987,West,female,Somewhat concerned,0.22981383709363143,2366,10285,0.22969670087525196,0.2299309733120109
1987,West,female,Not concerned at all,0.2177941149021887,1927,10285,0.21767919668866878,0.2179090331157086
1988,West,male,Very concerned,0.0747592307371806,906,9836,0.07468619683198352,0.07483226464237769
1988,West,male,Somewhat concerned,0.2106898486023756,2244,9836,0.2105766058593119,0.21080309134543931
1988,West,male,Not concerned at all,0.19236936320787432,1727,9836,0.1922599073328403,0.19247881908290834
1988,West,female,Very concerned,0.07917379227786585,862,9836,0.07909881247568472,0.07924877208004698
1988,West,female,Somewhat concerned,0.23362023418694672,2322,9836,0.2335027330758415,0.23373773529805195
1988,West,female,Not concerned at all,0.2093875309877569,1775,9836,0.20927454568110543,0.20950051629440836
1989,West,male,Very concerned,0.06176114106128092,762,9511,0.06169456053922041,0.06182772158334144
1989,West,male,Somewhat concerned,0.19831925130873065,2015,9511,0.19820896642314104,0.19842953619432027
1989,West,male,Not concerned at all,0.21886336948148669,1924,9511,0.21874900718307574,0.21897773177989763
1989,West,female,Very concerned,0.0641391480830389,703,9511,0.06407138392191197,0.06420691224416583
1989,West,female,Somewhat concerned,0.2285951850694302,2221,9511,0.2284790381903916,0.2287113319484688
1989,West,female,Not concerned at all,0.2283219049960327,1886,9511,0.22820580700402202,0.22843800298804337
1990,West,male,Very concerned,0.04998786666342158,732,13744,0.0499344388979139,0.05004129442892926
1990,West,male,Somewhat concerned,0.1530210179897225,1921,13744,0.15293275431718686,0.15310928166225815
1990,West,male,Not concerned at all,0.18332247122339693,1970,13744,0.18322760681813893,0.18341733562865492
1990,West,female,Very concerned,0.050182587714700105,706,13744,0.05012906147637242,0.05023611395302779
1990,West,female,Somewhat concerned,0.1789776199469517,2105,13744,0.17888363744640828,0.1790716024474951
1990,West,female,Not concerned at all,0.18591803141982385,1902,13744,0.18582264974199775,0.18601341309764996
1990,East,male,Very concerned,0.025429515071882156,597,13744,0.025390918760602368,0.025468111383161945
1990,East,male,Somewhat concerned,0.05547244376042332,1240,13744,0.05541632396237665,0.05552856355846999
1990,East,male,Not concerned at all,0.013012709357871249,263,13744,0.012984924397679362,0.013040494318063136
1990,East,female,Very concerned,0.030965199147524578,715,13744,0.030922729685506353,0.031007668609542804
1990,East,female,Somewhat concerned,0.05926965188879408,1324,13744,0.05921175984267694,0.05932754393491122
1990,East,female,Not concerned at all,0.014440885815487971,269,13744,0.014411636992774283,0.014470134638201659
1991,West,male,Very concerned,0.041415170897632865,609,13467,0.0413664802950796,0.04146386150018613
