year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,West,female,2.0,0.2195568882225554,12164,0.21220054430165827,0.22691323214345252
1984,West,male,2.0,0.2137264700982842,12164,0.20644139807459685,0.22101154212197152
1984,West,female,3.0,0.18690654672663667,12164,0.1799786667580544,0.19383442669521894
1984,West,male,3.0,0.17058137597867734,12164,0.1638968507964214,0.17726590116093327
1984,West,male,1.0,0.10511410961186074,12164,0.09966366157079361,0.11056455765292787
1984,West,female,1.0,0.10411460936198567,12164,0.09868710814032916,0.10954211058364219
1985,West,female,2.0,0.23026618771299623,11026,0.2224078182234246,0.23812455720256787
1985,West,male,2.0,0.21801602652666482,11026,0.2103089403770928,0.22572311267623685
1985,West,female,3.0,0.17841024224002947,11026,0.1712638890380557,0.18555659544200323
1985,West,male,3.0,0.16781799760523164,11026,0.16084249501651857,0.1747935001939447
1985,West,male,1.0,0.10656719167357465,11026,0.10080762531870682,0.11232675802844247
1985,West,female,1.0,0.09892235424150318,11026,0.09334952922207489,0.10449517926093148
1986,West,female,2.0,0.21390836615118625,10583,0.2060956482060772,0.2217210840962953
1986,West,male,2.0,0.2077610219959658,10583,0.20003133669773696,0.21549070729419464
1986,West,female,3.0,0.20516761118048218,10583,0.1974737587497137,0.21286146361125066
1986,West,male,3.0,0.19364134088944385,10583,0.18611273018374308,0.2011699515951446
1986,West,male,1.0,0.09422725962923831,10583,0.0886611779270185,0.09979334133145812
1986,West,female,1.0,0.0852944001536836,10583,0.07997267303095743,0.09061612727640977
1987,West,male,2.0,0.23052989790957706,10452,0.22245539352402702,0.2386044022951271
1987,West,female,2.0,0.23004375303840544,10452,0.221975219354023,0.23811228672278786
1987,West,female,3.0,0.18736023334953816,10452,0.1798795010176369,0.19484096568143944
1987,West,male,3.0,0.17880408361691785,10452,0.17145778668949865,0.18615038054433705
1987,West,male,1.0,0.08682547399124939,10452,0.08142717610145192,0.09222377188104686
1987,West,female,1.0,0.08643655809431211,10452,0.08104921717388167,0.09182389901474255
1988,West,female,2.0,0.23607157381049207,9970,0.22773559359516932,0.24440755402581482
1988,West,male,2.0,0.22814152094347295,9970,0.21990432308079827,0.23637871880614764
1988,West,female,3.0,0.18045953639690931,9970,0.17291063745583118,0.18800843533798745
1988,West,male,3.0,0.17557950386335908,9970,0.1681112376372836,0.18304777008943454
1988,West,male,1.0,0.09211061407076047,9970,0.08643412507325518,0.09778710306826577
1988,West,female,1.0,0.0876372509150061,9970,0.08208669301066815,0.09318780881934405
1989,West,female,2.0,0.23351908316685943,9662,0.22508312501760788,0.24195504131611098
1989,West,male,2.0,0.211859951634949,9662,0.20371199540613216,0.22000790786376584
1989,West,male,3.0,0.20229208285143518,9662,0.19428205642330496,0.2103021092795654
1989,West,female,3.0,0.19829670907370414,9662,0.19034634272247983,0.20624707542492846
1989,West,male,1.0,0.08011775838502787,9662,0.07470457092544226,0.08553094584461347
1989,West,female,1.0,0.07391441488802439,9662,0.06869751276714897,0.0791313170088998
1990,West,female,2.0,0.15315774155995343,13886,0.14716758423805024,0.15914789888185663
1990,West,male,3.0,0.14333527357392317,13886,0.13750687191372374,0.1491636752341226
1990,West,male,2.0,0.13977008149010478,13886,0.13400265760564173,0.14553750537456783
1990,West,female,3.0,0.13838766006984865,13886,0.13264421953292033,0.14413110060677697
1990,East,female,2.0,0.09633294528521537,13886,0.09142545854443972,0.10124043202599102
1990,East,male,2.0,0.09022118742724097,13886,0.08545589376273557,0.09498648109174637
1990,West,male,1.0,0.05325960419091967,13886,0.0495246789591328,0.056994529422706545
1990,East,female,1.0,0.05202270081490105,13886,0.04832898986088224,0.05571641176891985
1990,West,female,1.0,0.05136786961583236,13886,0.04769621194016098,0.05503952729150374
1990,East,male,1.0,0.043437136204889405,13886,0.040046705742494665,0.046827566667284146
1990,East,female,3.0,0.019572176949941792,13886,0.01726811118316685,0.021876242716716735
1990,East,male,3.0,0.019135622817229338,13886,0.016856890702458115,0.02141435493200056
1991,West,female,2.0,0.16254548154748644,13586,0.15634138808023673,0.16874957501473614
1991,West,male,2.0,0.14903096458008466,13586,0.14304263904634645,0.15501929011382287
1991,West,male,3.0,0.1485854310536868,13586,0.14260449830449504,0.15456636380287855
1991,West,female,3.0,0.14509541843023688,13586,0.13917304295253274,0.151017793907941
1991,East,female,2.0,0.0819781688572065,13586,0.07736514312238313,0.08659119459202988
1991,East,male,2.0,0.0752209103735056,13586,0.07078585997397727,0.07965596077303394
1991,East,female,1.0,0.06341427192396228,13586,0.059316219221212135,0.06751232462671242
1991,East,male,1.0,0.05569169079973268,13586,0.05183546573222531,0.059547915867240044
1991,West,male,1.0,0.04522165292938293,13586,0.04172755749159109,0.04871574836717477
1991,West,female,1.0,0.04358802999925744,13586,0.04015469335936626,0.047021366639148625
1991,East,male,3.0,0.015445162248459196,13586,0.013371555207266598,0.017518769289651796
1991,East,female,3.0,0.01418281725699859,13586,0.012194481550666793,0.016171152963330385
1992,West,female,2.0,0.17542662116040955,13316,0.1689666350795859,0.1818866072412332
1992,West,male,2.0,0.1595752749336367,13316,0.15335511732470453,0.1657954325425689
1992,West,male,3.0,0.13037542662116042,13316,0.12465625734436407,0.13609459589795678
1992,West,female,3.0,0.1236253318164581,13316,0.11803461079872099,0.1292160528341952
1992,East,female,2.0,0.08661357603337126,13316,0.08183619986124305,0.09139095220549948
1992,East,male,2.0,0.08122866894197953,13316,0.07658856655068494,0.08586877133327411
1992,West,female,1.0,0.05764125900644672,13316,0.05368263696170269,0.06159988105119075
1992,West,male,1.0,0.05437997724687144,13316,0.050528325448476394,0.05823162904526649
1992,East,female,1.0,0.05210466439135381,13316,0.048329918920662435,0.05587940986204519
1992,East,male,1.0,0.04277588168373151,13316,0.0393389137573209,0.046212849610142125
1992,East,male,3.0,0.018354190367842246,13316,0.016074298746382026,0.020634081989302465
1992,East,female,3.0,0.017899127796738717,13316,0.015647154891830127,0.020151100701647308
1993,West,female,2.0,0.18007692307692308,13101,0.17349702095068908,0.18665682520315707
1993,West,male,2.0,0.1723846153846154,13101,0.16591665460524146,0.1788525761639893
1993,West,female,3.0,0.11946153846153847,13101,0.11390771507396963,0.1250153618491073
1993,West,male,3.0,0.112,13101,0.10659968189964056,0.11740031810035945
1993,East,female,2.0,0.08592307692307692,13101,0.08112408376401027,0.09072207008214357
1993,East,male,2.0,0.07769230769230769,13101,0.07310845371687712,0.08227616166773825
1993,West,male,1.0,0.06307692307692307,13101,0.05891407016455319,0.06723977598929295
1993,West,female,1.0,0.059923076923076926,13101,0.055858806501282034,0.06398734734487183
1993,East,female,1.0,0.04453846153846154,13101,0.04100599498512204,0.04807092809180104
1993,East,male,1.0,0.03776923076923077,13101,0.034504761850177944,0.0410336996882836
1993,East,male,3.0,0.023615384615384614,13101,0.021015154262953747,0.026215614967815482
1993,East,female,3.0,0.02353846153846154,13101,0.020942367284371422,0.026134555792551657
1994,West,female,2.0,0.18396373866833385,12873,0.1772704889404681,0.1906569883961996
1994,West,male,2.0,0.1704438887152235,12873,0.16394813145558418,0.17693964597486284
1994,West,female,3.0,0.10831509846827134,12873,0.10294643238720227,0.1136837645493404
1994,West,male,3.0,0.10214129415442326,12873,0.09690985879064426,0.10737272951820226
1994,East,female,2.0,0.09073147858705846,12873,0.0857696556887289,0.09569330148538803
1994,East,male,2.0,0.08455767427321038,12873,0.07975140392791889,0.08936394461850188
1994,West,male,1.0,0.07072522663332291,12873,0.06629653507385187,0.07515391819279395
1994,West,female,1.0,0.07033447952485151,12873,0.06591711043620552,0.07475184861349751
1994,East,female,1.0,0.04266958424507659,12873,0.03917813027363572,0.04616103821651746
1994,East,male,1.0,0.03493279149734292,12873,0.031760949010452684,0.03810463398423316
1994,East,female,3.0,0.020787746170678335,12873,0.018323078836543088,0.023252413504813583
1994,East,male,3.0,0.02039699906220694,12873,0.017955118723149633,0.022838879401264247
1995,West,female,2.0,0.1832206094688046,13284,0.1766420442429128,0.18979917469469643
1995,West,male,2.0,0.1733414393190972,13284,0.16690410712985373,0.17977877150834068
1995,West,female,3.0,0.11938597157838741,13284,0.11387204363047439,0.12489989952630044
1995,West,male,3.0,0.11003875674443346,13284,0.10471706122988422,0.1153604522589827
1995,East,female,2.0,0.08344099095675964,13284,0.07873813605293739,0.08814384586058188
1995,East,male,2.0,0.07538566760392128,13284,0.07089597775069871,0.07987535745714384
1995,West,female,1.0,0.06847024849912607,13284,0.06417546817323655,0.07276502882501559
1995,West,male,1.0,0.06755832510069154,13284,0.06329015309684265,0.07182649710454043
1995,East,female,1.0,0.03602097423816399,13284,0.03285211347151669,0.039189835004811296
1995,East,male,1.0,0.03229728702788966,13284,0.02929089480874423,0.035303679247035084
1995,East,female,3.0,0.02629379132152899,13284,0.023572768317257926,0.029014814325800057
1995,East,male,3.0,0.024545938141196138,13284,0.021914550283493164,0.02717732599889911
1996,West,female,2.0,0.19615236629472874,13048,0.18933890580285073,0.20296582678660674
1996,West,male,2.0,0.1806848787995383,13048,0.17408295531166118,0.1872868022874154
1996,West,female,3.0,0.10688726433243555,13048,0.1015857465863382,0.11218878207853289
1996,West,male,3.0,0.10119276644863409,13048,0.09601798382333757,0.10636754907393062
1996,East,female,2.0,0.0859561369757599,13048,0.0811465690737471,0.09076570487777272
1996,East,male,2.0,0.07841477491342824,13048,0.07380212176069673,0.08302742806615976
1996,West,female,1.0,0.06617929973066564,13048,0.06191373114370625,0.07044486831762503
1996,West,male,1.0,0.06610234705656022,13048,0.061839083523729965,0.07036561058939048
1996,East,female,1.0,0.03447479799923047,13048,0.03134427593199942,0.03760532006646152
1996,East,male,1.0,0.03224317045017314,13048,0.02921216938259885,0.035274171517747435
1996,East,female,3.0,0.027626010003847633,13048,0.024813721662739686,0.03043829834495558
1996,East,male,3.0,0.024086186994998076,13048,0.02145547165816354,0.02671690233183261
1997,West,female,2.0,0.20261386758491157,12828,0.19565809269811166,0.20956964247171148
1997,West,male,2.0,0.1873532634215057,12828,0.18060086398910197,0.19410566285390946
1997,West,female,3.0,0.0905462513695414,12828,0.08558030366234827,0.09551219907673454
1997,East,female,2.0,0.08905932070746596,12828,0.0841302921639467,0.09398834925098522
1997,West,male,3.0,0.08718109250273909,12828,0.0822992916059091,0.09206289339956908
1997,East,male,2.0,0.08350289560181562,12828,0.07871557059696208,0.08829022060666916
1997,West,female,1.0,0.07512912818907497,12828,0.07056748490082178,0.07969077147732816
