year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.19091,1262,12006,0.19075,0.19107
1984,West,male,Somewhat concerned,0.43079,2566,12006,0.43059,0.43099
1984,West,male,Not concerned at all,0.37830,2048,12006,0.37810,0.37849
1984,West,female,Very concerned,0.17880,1250,12006,0.17865,0.17894
1984,West,female,Somewhat concerned,0.41564,2636,12006,0.41546,0.41583
1984,West,female,Not concerned at all,0.40556,2244,12006,0.40537,0.40575
1985,West,male,Very concerned,0.19828,1157,10857,0.19812,0.19845
1985,West,male,Somewhat concerned,0.42680,2367,10857,0.42660,0.42700
1985,West,male,Not concerned at all,0.37492,1822,10857,0.37472,0.37512
1985,West,female,Very concerned,0.17698,1074,10857,0.17683,0.17713
1985,West,female,Somewhat concerned,0.44325,2500,10857,0.44306,0.44344
1985,West,female,Not concerned at all,0.37977,1937,10857,0.37959,0.37996
1986,West,male,Very concerned,0.16355,981,10411,0.16340,0.16370
1986,West,male,Somewhat concerned,0.40348,2163,10411,0.40328,0.40368
1986,West,male,Not concerned at all,0.43298,2016,10411,0.43278,0.43318
1986,West,female,Very concerned,0.14901,888,10411,0.14887,0.14914
1986,West,female,Somewhat concerned,0.40411,2227,10411,0.40392,0.40430
1986,West,female,Not concerned at all,0.44688,2136,10411,0.44669,0.44708
1987,West,male,Very concerned,0.15683,893,10285,0.15668,0.15697
1987,West,male,Somewhat concerned,0.44976,2371,10285,0.44956,0.44996
1987,West,male,Not concerned at all,0.39342,1839,10285,0.39322,0.39361
1987,West,female,Very concerned,0.14868,889,10285,0.14855,0.14882
1987,West,female,Somewhat concerned,0.43709,2366,10285,0.43690,0.43728
1987,West,female,Not concerned at all,0.41423,1927,10285,0.41404,0.41442
1988,West,male,Very concerned,0.15646,906,9836,0.15631,0.15661
1988,West,male,Somewhat concerned,0.44094,2244,9836,0.44074,0.44114
1988,West,male,Not concerned at all,0.40260,1727,9836,0.40240,0.40280
1988,West,female,Very concerned,0.15162,862,9836,0.15148,0.15176
1988,West,female,Somewhat concerned,0.44739,2322,9836,0.44720,0.44758
1988,West,female,Not concerned at all,0.40099,1775,9836,0.40080,0.40117
1989,West,male,Very concerned,0.12895,762,9511,0.12882,0.12909
1989,West,male,Somewhat concerned,0.41408,2015,9511,0.41388,0.41427
1989,West,male,Not concerned at all,0.45697,1924,9511,0.45677,0.45717
1989,West,female,Very concerned,0.12309,703,9511,0.12297,0.12322
1989,West,female,Somewhat concerned,0.43871,2221,9511,0.43852,0.43891
1989,West,female,Not concerned at all,0.43819,1886,9511,0.43800,0.43838
1990,West,male,Very concerned,0.12939,732,13744,0.12926,0.12952
1990,West,male,Somewhat concerned,0.39609,1921,13744,0.39589,0.39628
1990,West,male,Not concerned at all,0.47452,1970,13744,0.47432,0.47472
1990,West,female,Very concerned,0.12090,706,13744,0.12078,0.12102
1990,West,female,Somewhat concerned,0.43119,2105,13744,0.43100,0.43138
1990,West,female,Not concerned at all,0.44791,1902,13744,0.44772,0.44810
1990,East,male,Very concerned,0.27077,597,13744,0.27042,0.27113
1990,East,male,Somewhat concerned,0.59067,1240,13744,0.59028,0.59106
1990,East,male,Not concerned at all,0.13856,263,13744,0.13828,0.13884
1990,East,female,Very concerned,0.29582,715,13744,0.29547,0.29617
1990,East,female,Somewhat concerned,0.56622,1324,13744,0.56585,0.56660
1990,East,female,Not concerned at all,0.13796,269,13744,0.13770,0.13822
1991,West,male,Very concerned,0.10868,609,13467,0.10856,0.10880
1991,West,male,Somewhat concerned,0.41319,2007,13467,0.41299,0.41338
1991,West,male,Not concerned at all,0.47813,2001,13467,0.47793,0.47833
1991,West,female,Very concerned,0.10469,587,13467,0.10458,0.10481
1991,West,female,Somewhat concerned,0.43538,2189,13467,0.43520,0.43557
1991,West,female,Not concerned at all,0.45992,1954,13467,0.45973,0.46011
1991,East,male,Very concerned,0.37423,750,13467,0.37385,0.37461
1991,East,male,Somewhat concerned,0.50868,1013,13467,0.50829,0.50907
1991,East,male,Not concerned at all,0.11709,208,13467,0.11684,0.11734
1991,East,female,Very concerned,0.38458,854,13467,0.38421,0.38494
1991,East,female,Somewhat concerned,0.50655,1104,13467,0.50618,0.50692
1991,East,female,Not concerned at all,0.10887,191,13467,0.10864,0.10911
1992,West,male,Very concerned,0.12672,717,13185,0.12659,0.12685
1992,West,male,Somewhat concerned,0.46258,2104,13185,0.46239,0.46278
1992,West,male,Not concerned at all,0.41070,1719,13185,0.41051,0.41089
1992,West,female,Very concerned,0.13959,760,13185,0.13945,0.13972
1992,West,female,Somewhat concerned,0.48202,2313,13185,0.48183,0.48221
1992,West,female,Not concerned at all,0.37840,1630,13185,0.37821,0.37858
1992,East,male,Very concerned,0.29253,564,13185,0.29217,0.29288
1992,East,male,Somewhat concerned,0.56853,1071,13185,0.56815,0.56892
1992,East,male,Not concerned at all,0.13894,242,13185,0.13867,0.13921
1992,East,female,Very concerned,0.32096,687,13185,0.32061,0.32131
1992,East,female,Somewhat concerned,0.54046,1142,13185,0.54009,0.54084
1992,East,female,Not concerned at all,0.13857,236,13185,0.13831,0.13883
1993,West,male,Very concerned,0.14965,820,13000,0.14951,0.14979
1993,West,male,Somewhat concerned,0.49417,2241,13000,0.49397,0.49436
1993,West,male,Not concerned at all,0.35618,1456,13000,0.35599,0.35636
1993,West,female,Very concerned,0.13760,779,13000,0.13747,0.13773
1993,West,female,Somewhat concerned,0.48835,2341,13000,0.48816,0.48854
1993,West,female,Not concerned at all,0.37405,1553,13000,0.37386,0.37423
1993,East,male,Very concerned,0.27238,491,13000,0.27203,0.27273
1993,East,male,Somewhat concerned,0.55080,1010,13000,0.55041,0.55119
1993,East,male,Not concerned at all,0.17682,307,13000,0.17653,0.17712
1993,East,female,Very concerned,0.28782,579,13000,0.28748,0.28816
1993,East,female,Somewhat concerned,0.54017,1117,13000,0.53980,0.54055
1993,East,female,Not concerned at all,0.17201,306,13000,0.17172,0.17229
1994,West,male,Very concerned,0.17965,905,12796,0.17950,0.17980
1994,West,male,Somewhat concerned,0.48686,2181,12796,0.48667,0.48706
1994,West,male,Not concerned at all,0.33348,1307,12796,0.33330,0.33367
1994,West,female,Very concerned,0.16720,900,12796,0.16706,0.16734
1994,West,female,Somewhat concerned,0.49771,2354,12796,0.49752,0.49789
1994,West,female,Not concerned at all,0.33510,1386,12796,0.33492,0.33527
1994,East,male,Very concerned,0.24315,447,12796,0.24282,0.24349
