"plh0033","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","1262","","",""
"Grosse Sorgen","1984","Westdeutschland","weiblich","1250","","",""
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","2566","","",""
"Einige Sorgen","1984","Westdeutschland","weiblich","2636","","",""
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","2048","","",""
"Keine Sorgen","1984","Westdeutschland","weiblich","2244","","",""
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","1157","","",""
"Grosse Sorgen","1985","Westdeutschland","weiblich","1074","","",""
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","2367","","",""
"Einige Sorgen","1985","Westdeutschland","weiblich","2500","","",""
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","1822","","",""
"Keine Sorgen","1985","Westdeutschland","weiblich","1937","","",""
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","981","0.163546734707325","0.153455018723256","0.173638450691394"
"Grosse Sorgen","1986","Westdeutschland","weiblich","888","0.149007553251683","0.139376049983607","0.158639056519759"
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","2163","","",""
"Einige Sorgen","1986","Westdeutschland","weiblich","2227","","",""
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","2016","","",""
"Keine Sorgen","1986","Westdeutschland","weiblich","2136","","",""
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","893","0.156823608980687","0.146846602650569","0.166800615310805"
"Grosse Sorgen","1987","Westdeutschland","weiblich","889","0.1486829936389","0.138996297208771","0.158369690069029"
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","2371","","",""
"Einige Sorgen","1987","Westdeutschland","weiblich","2366","","",""
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","1839","","",""
"Keine Sorgen","1987","Westdeutschland","weiblich","1927","","",""
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
