"plh0033","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","1984","17-34","2140","0.476138071578042","0.461597616017787","0.490678527138297",""
"Einige Sorgen","1984","35-65","2686","0.430071406511732","0.417776664125906","0.442366148897557",""
"Einige Sorgen","1984","66 +","376","0.300216148591012","0.27475591417072","0.325676383011304",""
"Grosse Sorgen","1984","17-34","1061","0.213132028727604","0.201209223923138","0.22505483353207",""
"Grosse Sorgen","1984","35-65","1319","0.193181868968217","0.183377719313206","0.202986018623229",""
"Grosse Sorgen","1984","66 +","132","0.105116952536668","0.0880803521505684","0.122153552922768",""
"Keine Sorgen","1984","17-34","1331","0.310729899694353","0.297256121841037","0.32420367754767",""
"Keine Sorgen","1984","35-65","2224","0.376746724520051","0.364713113945252","0.38878033509485",""
"Keine Sorgen","1984","66 +","737","0.59466689887232","0.567395567941152","0.621938229803489",""
"Einige Sorgen","1985","17-34","2006","0.493939021228993","0.478667026992234","0.509211015465752",""
"Einige Sorgen","1985","35-65","2532","0.438229120536635","0.425306367691112","0.451151873382158",""
"Einige Sorgen","1985","66 +","329","0.31385981749831","0.286144840329455","0.341574794667165",""
"Grosse Sorgen","1985","17-34","907","0.200756696452903","0.188520901769668","0.212992491136137",""
"Grosse Sorgen","1985","35-65","1181","0.195894739789781","0.185557784234943","0.206231695344619",""
"Grosse Sorgen","1985","66 +","143","0.135042866099747","0.114631439706246","0.155454292493249",""
"Keine Sorgen","1985","17-34","1204","0.305304282318105","0.291236636796797","0.319371927839412",""
"Keine Sorgen","1985","35-65","1950","0.365876139673584","0.353330901764764","0.378421377582405",""
"Keine Sorgen","1985","66 +","605","0.551097316401943","0.52139225268186","0.580802380122026",""
"Einige Sorgen","1986","17-34","1857","0.463618840706815","0.448228392218911","0.479009289194719",""
"Einige Sorgen","1986","35-65","2273","0.416219487820687","0.403045304757713","0.429393670883661",""
"Einige Sorgen","1986","66 +","260","0.251421600771996","0.224533010702948","0.278310190841043",""
"Grosse Sorgen","1986","17-34","804","0.184304881935513","0.172338404365391","0.196271359505634",""
"Grosse Sorgen","1986","35-65","978","0.160537191969713","0.150725898798468","0.170348485140958",""
"Grosse Sorgen","1986","66 +","87","0.0871006572172047","0.0696235216812046","0.104577792753205",""
"Keine Sorgen","1986","17-34","1372","0.352076277357672","0.337335706511408","0.366816848203936",""
"Keine Sorgen","1986","35-65","2127","0.4232433202096","0.410038604213974","0.436448036205226",""
"Keine Sorgen","1986","66 +","653","0.6614777420108","0.632148602380366","0.690806881641233",""
"Einige Sorgen","1987","17-34","2020","0.50743170694773","0.491891853105502","0.522971560789958",""
"Einige Sorgen","1987","35-65","2427","0.460939223712521","0.447483685019229","0.474394762405813",""
"Einige Sorgen","1987","66 +","290","0.274650454855511","0.247484651937832","0.30181625777319",""
"Grosse Sorgen","1987","17-34","754","0.179454384404036","0.167526777862978","0.191381990945094",""
"Grosse Sorgen","1987","35-65","946","0.162690394848759","0.152727526685225","0.172653263012292",""
"Grosse Sorgen","1987","66 +","82","0.074816938941728","0.0588039458246764","0.0908299320587795",""
"Keine Sorgen","1987","17-34","1202","0.313113908648234","0.298698782602691","0.327529034693777",""
"Keine Sorgen","1987","35-65","1899","0.37637038143872","0.363292678247626","0.389448084629815",""
"Keine Sorgen","1987","66 +","665","0.650532606202761","0.621512661666756","0.679552550738765",""
"Einige Sorgen","1988","17-34","1948","0.515057642736728","0.499184146304847","0.530931139168609",""
"Einige Sorgen","1988","35-65","2337","0.459059289749779","0.445266086053132","0.472852493446426",""
"Einige Sorgen","1988","66 +","281","0.275149170767332","0.247661525489728","0.302636816044935",""
"Grosse Sorgen","1988","17-34","737","0.167816511652776","0.155947173221301","0.17968585008425",""
