year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.20906,798,3389,0.19537,0.22275
1984,17-29 y.,Somewhat concerned,0.48289,1632,3389,0.46607,0.49972
1984,17-29 y.,Not concerned at all,0.29251,959,3389,0.27719,0.30783
1984,30-45 y.,Very concerned,0.19458,840,3863,0.18209,0.20707
1984,30-45 y.,Somewhat concerned,0.44475,1723,3863,0.42908,0.46043
1984,30-45 y.,Not concerned at all,0.34954,1300,3863,0.33450,0.36458
1984,46-65 y.,Very concerned,0.19345,742,3509,0.18038,0.20653
1984,46-65 y.,Somewhat concerned,0.40840,1471,3509,0.39213,0.42466
1984,46-65 y.,Not concerned at all,0.38515,1296,3509,0.36904,0.40125
1984,66 and older,Very concerned,0.10353,132,1245,0.08660,0.12046
1984,66 and older,Somewhat concerned,0.29569,376,1245,0.27033,0.32105
1984,66 and older,Not concerned at all,0.58570,737,1245,0.55833,0.61308
1985,17-29 y.,Very concerned,0.20315,699,3106,0.18899,0.21730
1985,17-29 y.,Somewhat concerned,0.49509,1532,3106,0.47750,0.51267
1985,17-29 y.,Not concerned at all,0.29237,875,3106,0.27637,0.30837
1985,30-45 y.,Very concerned,0.18319,701,3439,0.17026,0.19612
1985,30-45 y.,Somewhat concerned,0.46899,1636,3439,0.45231,0.48567
1985,30-45 y.,Not concerned at all,0.33707,1102,3439,0.32127,0.35287
1985,46-65 y.,Very concerned,0.19814,688,3235,0.18440,0.21188
1985,46-65 y.,Somewhat concerned,0.40952,1370,3235,0.39257,0.42646
1985,46-65 y.,Not concerned at all,0.37159,1177,3235,0.35494,0.38825
1985,66 and older,Very concerned,0.13131,143,1077,0.11113,0.15149
1985,66 and older,Somewhat concerned,0.30520,329,1077,0.27768,0.33272
1985,66 and older,Not concerned at all,0.53586,605,1077,0.50606,0.56566
1986,17-29 y.,Very concerned,0.18647,626,3015,0.17257,0.20038
1986,17-29 y.,Somewhat concerned,0.47027,1411,3015,0.45245,0.48809
1986,17-29 y.,Not concerned at all,0.32944,978,3015,0.31266,0.34622
1986,30-45 y.,Very concerned,0.16338,577,3228,0.15062,0.17613
1986,30-45 y.,Somewhat concerned,0.43157,1446,3228,0.41448,0.44866
1986,30-45 y.,Not concerned at all,0.39065,1205,3228,0.37382,0.40748
1986,46-65 y.,Very concerned,0.15533,579,3168,0.14271,0.16794
1986,46-65 y.,Somewhat concerned,0.39253,1273,3168,0.37553,0.40954
1986,46-65 y.,Not concerned at all,0.43106,1316,3168,0.41381,0.44830
1986,66 and older,Very concerned,0.08462,87,1000,0.06736,0.10188
1986,66 and older,Somewhat concerned,0.24424,260,1000,0.21760,0.27089
1986,66 and older,Not concerned at all,0.64251,653,1000,0.61279,0.67223
1987,17-29 y.,Very concerned,0.18654,601,2970,0.17253,0.20055
1987,17-29 y.,Somewhat concerned,0.51122,1520,2970,0.49324,0.52920
1987,17-29 y.,Not concerned at all,0.28943,849,2970,0.27312,0.30575
1987,30-45 y.,Very concerned,0.15417,524,3130,0.14152,0.16682
1987,30-45 y.,Somewhat concerned,0.47893,1514,3130,0.46142,0.49643
1987,30-45 y.,Not concerned at all,0.35447,1092,3130,0.33771,0.37123
1987,46-65 y.,Very concerned,0.16165,575,3148,0.14879,0.17451
1987,46-65 y.,Somewhat concerned,0.43641,1413,3148,0.41908,0.45373
1987,46-65 y.,Not concerned at all,0.37960,1160,3148,0.36264,0.39655
1987,66 and older,Very concerned,0.07259,82,1037,0.05679,0.08839
1987,66 and older,Somewhat concerned,0.26644,290,1037,0.23952,0.29336
1987,66 and older,Not concerned at all,0.63106,665,1037,0.60167,0.66044
1988,17-29 y.,Very concerned,0.16653,564,2842,0.15283,0.18023
1988,17-29 y.,Somewhat concerned,0.51970,1459,2842,0.50133,0.53807
1988,17-29 y.,Not concerned at all,0.30083,819,2842,0.28396,0.31769
1988,30-45 y.,Very concerned,0.15745,502,2924,0.14425,0.17066
1988,30-45 y.,Somewhat concerned,0.48362,1466,2924,0.46551,0.50174
1988,30-45 y.,Not concerned at all,0.34991,956,2924,0.33262,0.36720
1988,46-65 y.,Very concerned,0.16946,611,3056,0.15616,0.18277
1988,46-65 y.,Somewhat concerned,0.43425,1360,3056,0.41667,0.45183
1988,46-65 y.,Not concerned at all,0.37718,1085,3056,0.35999,0.39437
1988,66 and older,Very concerned,0.09201,91,1014,0.07421,0.10981
1988,66 and older,Somewhat concerned,0.26892,281,1014,0.24162,0.29623
1988,66 and older,Not concerned at all,0.61639,642,1014,0.58645,0.64634
1989,17-29 y.,Very concerned,0.14317,480,2797,0.13019,0.15615
1989,17-29 y.,Somewhat concerned,0.49986,1412,2797,0.48133,0.51839
1989,17-29 y.,Not concerned at all,0.34780,905,2797,0.33015,0.36546
1989,30-45 y.,Very concerned,0.12572,416,2804,0.11345,0.13799
1989,30-45 y.,Somewhat concerned,0.45708,1324,2804,0.43864,0.47552
1989,30-45 y.,Not concerned at all,0.40276,1064,2804,0.38460,0.42091
1989,46-65 y.,Very concerned,0.14245,503,2928,0.12979,0.15511
1989,46-65 y.,Somewhat concerned,0.40158,1218,2928,0.38383,0.41934
1989,46-65 y.,Not concerned at all,0.43501,1207,2928,0.41705,0.45297
1989,66 and older,Very concerned,0.06173,66,982,0.04667,0.07680
1989,66 and older,Somewhat concerned,0.28807,282,982,0.25974,0.31641
1989,66 and older,Not concerned at all,0.62162,634,982,0.59127,0.65197
1990,17-29 y.,Very concerned,0.18384,858,3820,0.17156,0.19613
