year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.21236,798,12006,0.21213,0.21259
1984,17-29 y.,Somewhat concerned,0.49052,1632,12006,0.49024,0.49080
1984,17-29 y.,Not concerned at all,0.29713,959,12006,0.29687,0.29738
1984,30-45 y.,Very concerned,0.19677,840,12006,0.19655,0.19698
1984,30-45 y.,Somewhat concerned,0.44976,1723,12006,0.44949,0.45003
1984,30-45 y.,Not concerned at all,0.35347,1300,12006,0.35321,0.35373
1984,46-65 y.,Very concerned,0.19600,742,12006,0.19580,0.19620
1984,46-65 y.,Somewhat concerned,0.41378,1471,12006,0.41353,0.41402
1984,46-65 y.,Not concerned at all,0.39022,1296,12006,0.38997,0.39046
1984,66 and older,Very concerned,0.10512,132,12006,0.10491,0.10532
1984,66 and older,Somewhat concerned,0.30022,376,12006,0.29991,0.30052
1984,66 and older,Not concerned at all,0.59467,737,12006,0.59434,0.59500
1985,17-29 y.,Very concerned,0.20530,699,10857,0.20508,0.20552
1985,17-29 y.,Somewhat concerned,0.49969,1532,10857,0.49942,0.49997
1985,17-29 y.,Not concerned at all,0.29501,875,10857,0.29476,0.29526
1985,30-45 y.,Very concerned,0.18521,701,10857,0.18500,0.18542
1985,30-45 y.,Somewhat concerned,0.47409,1636,10857,0.47382,0.47436
1985,30-45 y.,Not concerned at all,0.34070,1102,10857,0.34044,0.34096
1985,46-65 y.,Very concerned,0.20232,688,10857,0.20212,0.20252
1985,46-65 y.,Somewhat concerned,0.41817,1370,10857,0.41793,0.41842
1985,46-65 y.,Not concerned at all,0.37951,1177,10857,0.37926,0.37975
1985,66 and older,Very concerned,0.13504,143,10857,0.13481,0.13527
1985,66 and older,Somewhat concerned,0.31386,329,10857,0.31355,0.31417
1985,66 and older,Not concerned at all,0.55110,605,10857,0.55076,0.55143
1986,17-29 y.,Very concerned,0.18946,626,10411,0.18924,0.18968
1986,17-29 y.,Somewhat concerned,0.47723,1411,10411,0.47695,0.47750
1986,17-29 y.,Not concerned at all,0.33331,977,10411,0.33305,0.33357
1986,30-45 y.,Very concerned,0.16568,577,10411,0.16548,0.16589
1986,30-45 y.,Somewhat concerned,0.43741,1446,10411,0.43714,0.43769
1986,30-45 y.,Not concerned at all,0.39690,1206,10411,0.39663,0.39717
1986,46-65 y.,Very concerned,0.15867,579,10411,0.15848,0.15885
1986,46-65 y.,Somewhat concerned,0.40096,1273,10411,0.40072,0.40121
1986,46-65 y.,Not concerned at all,0.44037,1316,10411,0.44013,0.44062
1986,66 and older,Very concerned,0.08710,87,10411,0.08691,0.08729
1986,66 and older,Somewhat concerned,0.25142,260,10411,0.25113,0.25171
1986,66 and older,Not concerned at all,0.66148,653,10411,0.66116,0.66179
1987,17-29 y.,Very concerned,0.18896,601,10285,0.18874,0.18918
1987,17-29 y.,Somewhat concerned,0.51776,1520,10285,0.51748,0.51805
1987,17-29 y.,Not concerned at all,0.29327,849,10285,0.29302,0.29353
1987,30-45 y.,Very concerned,0.15608,524,10285,0.15588,0.15628
1987,30-45 y.,Somewhat concerned,0.48496,1514,10285,0.48468,0.48523
1987,30-45 y.,Not concerned at all,0.35896,1092,10285,0.35870,0.35923
1987,46-65 y.,Very concerned,0.16532,575,10285,0.16513,0.16550
1987,46-65 y.,Somewhat concerned,0.44642,1413,10285,0.44617,0.44667
1987,46-65 y.,Not concerned at all,0.38826,1160,10285,0.38802,0.38850
1987,66 and older,Very concerned,0.07482,82,10285,0.07464,0.07499
1987,66 and older,Somewhat concerned,0.27465,290,10285,0.27436,0.27495
1987,66 and older,Not concerned at all,0.65053,665,10285,0.65022,0.65084
1988,17-29 y.,Very concerned,0.16871,564,9836,0.16850,0.16892
1988,17-29 y.,Somewhat concerned,0.52643,1459,9836,0.52615,0.52671
1988,17-29 y.,Not concerned at all,0.30486,819,9836,0.30460,0.30512
1988,30-45 y.,Very concerned,0.15887,502,9836,0.15867,0.15907
1988,30-45 y.,Somewhat concerned,0.48807,1466,9836,0.48780,0.48834
1988,30-45 y.,Not concerned at all,0.35306,956,9836,0.35280,0.35332
1988,46-65 y.,Very concerned,0.17275,611,9836,0.17256,0.17293
1988,46-65 y.,Somewhat concerned,0.44274,1360,9836,0.44250,0.44299
1988,46-65 y.,Not concerned at all,0.38451,1085,9836,0.38427,0.38475
1988,66 and older,Very concerned,0.09415,91,9836,0.09396,0.09434
1988,66 and older,Somewhat concerned,0.27515,281,9836,0.27486,0.27544
1988,66 and older,Not concerned at all,0.63070,642,9836,0.63039,0.63102
1989,17-29 y.,Very concerned,0.14443,480,9511,0.14423,0.14463
1989,17-29 y.,Somewhat concerned,0.50457,1412,9511,0.50429,0.50485
1989,17-29 y.,Not concerned at all,0.35100,905,9511,0.35074,0.35127
1989,30-45 y.,Very concerned,0.12753,416,9511,0.12735,0.12771
1989,30-45 y.,Somewhat concerned,0.46372,1324,9511,0.46345,0.46399
1989,30-45 y.,Not concerned at all,0.40875,1064,9511,0.40848,0.40902
1989,46-65 y.,Very concerned,0.14548,503,9511,0.14530,0.14565
1989,46-65 y.,Somewhat concerned,0.41019,1218,9511,0.40995,0.41043
1989,46-65 y.,Not concerned at all,0.44433,1207,9511,0.44409,0.44458
1989,66 and older,Very concerned,0.06354,66,9511,0.06339,0.06370
1989,66 and older,Somewhat concerned,0.29653,282,9511,0.29623,0.29683
1989,66 and older,Not concerned at all,0.63992,634,9511,0.63961,0.64024
1990,17-29 y.,Very concerned,0.18599,858,13744,0.18580,0.18619
1990,17-29 y.,Somewhat concerned,0.51040,1964,13744,0.51015,0.51065
1990,17-29 y.,Not concerned at all,0.30361,998,13744,0.30338,0.30384
1990,30-45 y.,Very concerned,0.15982,871,13744,0.15965,0.15999
1990,30-45 y.,Somewhat concerned,0.47857,2162,13744,0.47833,0.47880
1990,30-45 y.,Not concerned at all,0.36161,1237,13744,0.36138,0.36184
1990,46-65 y.,Very concerned,0.16978,875,13744,0.16962,0.16994
1990,46-65 y.,Somewhat concerned,0.44664,1992,13744,0.44642,0.44685
1990,46-65 y.,Not concerned at all,0.38358,1353,13744,0.38337,0.38379
1990,66 and older,Very concerned,0.08459,146,13744,0.08442,0.08475
1990,66 and older,Somewhat concerned,0.30615,472,13744,0.30587,0.30642
1990,66 and older,Not concerned at all,0.60927,816,13744,0.60898,0.60956
1991,17-29 y.,Very concerned,0.18735,815,13467,0.18715,0.18755
1991,17-29 y.,Somewhat concerned,0.49869,1825,13467,0.49843,0.49894
1991,17-29 y.,Not concerned at all,0.31396,1032,13467,0.31373,0.31420
1991,30-45 y.,Very concerned,0.16626,915,13467,0.16609,0.16643
1991,30-45 y.,Somewhat concerned,0.47127,2143,13467,0.47104,0.47151
1991,30-45 y.,Not concerned at all,0.36247,1235,13467,0.36224,0.36269
1991,46-65 y.,Very concerned,0.17749,910,13467,0.17732,0.17766
1991,46-65 y.,Somewhat concerned,0.44383,1857,13467,0.44361,0.44404
1991,46-65 y.,Not concerned at all,0.37868,1321,13467,0.37847,0.37889
1991,66 and older,Very concerned,0.09671,160,13467,0.09654,0.09688
1991,66 and older,Somewhat concerned,0.31487,488,13467,0.31460,0.31514
1991,66 and older,Not concerned at all,0.58842,766,13467,0.58813,0.58871
1992,17-29 y.,Very concerned,0.17275,745,13185,0.17256,0.17295
1992,17-29 y.,Somewhat concerned,0.53476,1844,13185,0.53451,0.53502
1992,17-29 y.,Not concerned at all,0.29248,954,13185,0.29225,0.29272
1992,30-45 y.,Very concerned,0.17905,920,13185,0.17887,0.17922
1992,30-45 y.,Somewhat concerned,0.52112,2242,13185,0.52089,0.52135
1992,30-45 y.,Not concerned at all,0.29983,1073,13185,0.29962,0.30004
1992,46-65 y.,Very concerned,0.18335,882,13185,0.18318,0.18352
1992,46-65 y.,Somewhat concerned,0.49290,1983,13185,0.49269,0.49312
1992,46-65 y.,Not concerned at all,0.32375,1118,13185,0.32354,0.32395
1992,66 and older,Very concerned,0.11937,181,13185,0.11918,0.11956
1992,66 and older,Somewhat concerned,0.37330,561,13185,0.37302,0.37358
1992,66 and older,Not concerned at all,0.50733,682,13185,0.50704,0.50762
1993,17-29 y.,Very concerned,0.18917,743,13000,0.18896,0.18937
1993,17-29 y.,Somewhat concerned,0.55275,1887,13000,0.55249,0.55301
1993,17-29 y.,Not concerned at all,0.25808,823,13000,0.25786,0.25831
1993,30-45 y.,Very concerned,0.18294,867,13000,0.18276,0.18311
1993,30-45 y.,Somewhat concerned,0.54043,2313,13000,0.54021,0.54065
1993,30-45 y.,Not concerned at all,0.27663,1000,13000,0.27643,0.27683
1993,46-65 y.,Very concerned,0.18528,895,13000,0.18511,0.18545
1993,46-65 y.,Somewhat concerned,0.49908,1934,13000,0.49886,0.49929
1993,46-65 y.,Not concerned at all,0.31564,1089,13000,0.31544,0.31584
1993,66 and older,Very concerned,0.10398,164,13000,0.10381,0.10416
1993,66 and older,Somewhat concerned,0.38318,575,13000,0.38290,0.38346
1993,66 and older,Not concerned at all,0.51284,710,13000,0.51255,0.51312
1994,17-29 y.,Very concerned,0.22208,815,12796,0.22186,0.22231
1994,17-29 y.,Somewhat concerned,0.54436,1801,12796,0.54410,0.54463
1994,17-29 y.,Not concerned at all,0.23355,706,12796,0.23333,0.23378
1994,30-45 y.,Very concerned,0.20823,943,12796,0.20805,0.20841
1994,30-45 y.,Somewhat concerned,0.54624,2327,12796,0.54602,0.54646
1994,30-45 y.,Not concerned at all,0.24553,864,12796,0.24534,0.24572
1994,46-65 y.,Very concerned,0.20331,893,12796,0.20314,0.20348
1994,46-65 y.,Somewhat concerned,0.50352,2004,12796,0.50330,0.50373
1994,46-65 y.,Not concerned at all,0.29318,976,12796,0.29298,0.29337
1994,66 and older,Very concerned,0.09703,147,12796,0.09686,0.09719
1994,66 and older,Somewhat concerned,0.42321,646,12796,0.42293,0.42349
1994,66 and older,Not concerned at all,0.47976,674,12796,0.47948,0.48004
1995,17-29 y.,Very concerned,0.20047,733,13159,0.20025,0.20068
1995,17-29 y.,Somewhat concerned,0.56216,1855,13159,0.56188,0.56243
1995,17-29 y.,Not concerned at all,0.23738,742,13159,0.23715,0.23761
1995,30-45 y.,Very concerned,0.19808,966,13159,0.19791,0.19826
1995,30-45 y.,Somewhat concerned,0.52942,2412,13159,0.52920,0.52964
1995,30-45 y.,Not concerned at all,0.27250,1026,13159,0.27230,0.27269
1995,46-65 y.,Very concerned,0.17756,836,13159,0.17740,0.17773
1995,46-65 y.,Somewhat concerned,0.49207,1962,13159,0.49185,0.49229
1995,46-65 y.,Not concerned at all,0.33037,1126,13159,0.33016,0.33057
1995,66 and older,Very concerned,0.09878,154,13159,0.09861,0.09895
