year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.05279305847329921,798,12006,0.05273049232999027,0.05285562461660815
1984,17-29 y.,Somewhat concerned,0.12194539108059198,1632,12006,0.12185383820355687,0.12203694395762708
1984,17-29 y.,Not concerned at all,0.07386720234123074,959,12006,0.07379402257880506,0.07394038210365643
1984,30-45 y.,Very concerned,0.05265771053332155,840,12006,0.05259522017910582,0.05272020088753728
1984,30-45 y.,Somewhat concerned,0.12036018234342508,1723,12006,0.12026914440885342,0.12045122027799673
1984,30-45 y.,Not concerned at all,0.09459309666791194,1300,12006,0.09451121622938875,0.09467497710643512
1984,46-65 y.,Very concerned,0.060767448743572504,742,12006,0.060700606563334744,0.060834290923810264
1984,46-65 y.,Somewhat concerned,0.12828470670374237,1471,12006,0.12819114388157898,0.12837826952590575
1984,46-65 y.,Not concerned at all,0.12098096314082897,1296,12006,0.12088972294750622,0.12107220333415172
1984,66 and older,Very concerned,0.018264096305256706,132,12006,0.018226631371506208,0.018301561239007204
1984,66 and older,Somewhat concerned,0.05216262722831321,376,12006,0.052100415082603234,0.05222483937402319
1984,66 and older,Not concerned at all,0.10332351643850576,737,12006,0.10323835440622497,0.10340867847078655
1985,17-29 y.,Very concerned,0.052388677133573744,699,10857,0.052326681116828457,0.05245067315031903
1985,17-29 y.,Somewhat concerned,0.1275115359236001,1532,10857,0.12741872811132174,0.12760434373587845
1985,17-29 y.,Not concerned at all,0.07528032092769127,875,10857,0.07520690746126253,0.07535373439412
1985,30-45 y.,Very concerned,0.04809461775645028,701,10857,0.048035082383299524,0.04815415312960103
1985,30-45 y.,Somewhat concerned,0.12310831055808805,1636,10857,0.12301688942222418,0.12319973169395192
1985,30-45 y.,Not concerned at all,0.08847063628273891,1102,10857,0.0883916203161398,0.08854965224933802
1985,46-65 y.,Very concerned,0.06323404407471117,688,10857,0.0631663234464564,0.06330176470296595
1985,46-65 y.,Somewhat concerned,0.13069756321913148,1370,10857,0.13060377481549407,0.1307913516227689
1985,46-65 y.,Not concerned at all,0.11861232808103371,1177,10857,0.11852236209359135,0.11870229406847607
1985,66 and older,Very concerned,0.02330866163441212,143,10857,0.023266679232022136,0.023350644036802107
1985,66 and older,Somewhat concerned,0.05417281600595577,329,10857,0.054109832540603205,0.054235799471308334
