year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.21236,798,3389,0.19859,0.22613
1984,17-29 y.,Somewhat concerned,0.49052,1632,3389,0.47368,0.50735
1984,17-29 y.,Not concerned at all,0.29712,959,3389,0.28174,0.31251
1984,30-45 y.,Very concerned,0.19677,840,3863,0.18423,0.20931
1984,30-45 y.,Somewhat concerned,0.44976,1723,3863,0.43407,0.46545
1984,30-45 y.,Not concerned at all,0.35347,1300,3863,0.33840,0.36855
1984,46-65 y.,Very concerned,0.19600,742,3509,0.18287,0.20914
1984,46-65 y.,Somewhat concerned,0.41378,1471,3509,0.39748,0.43008
1984,46-65 y.,Not concerned at all,0.39022,1296,3509,0.37408,0.40636
1984,66 and older,Very concerned,0.10512,132,1245,0.08807,0.12216
1984,66 and older,Somewhat concerned,0.30022,376,1245,0.27475,0.32569
1984,66 and older,Not concerned at all,0.59467,737,1245,0.56738,0.62195
1985,17-29 y.,Very concerned,0.20507,699,3106,0.19087,0.21927
1985,17-29 y.,Somewhat concerned,0.49978,1532,3106,0.48220,0.51737
1985,17-29 y.,Not concerned at all,0.29514,875,3106,0.27910,0.31119
1985,30-45 y.,Very concerned,0.18518,701,3439,0.17219,0.19816
1985,30-45 y.,Somewhat concerned,0.47409,1636,3439,0.45739,0.49078
1985,30-45 y.,Not concerned at all,0.34074,1102,3439,0.32489,0.35658
1985,46-65 y.,Very concerned,0.20234,688,3235,0.18849,0.21619
1985,46-65 y.,Somewhat concerned,0.41819,1370,3235,0.40119,0.43519
1985,46-65 y.,Not concerned at all,0.37947,1177,3235,0.36274,0.39619
1985,66 and older,Very concerned,0.13504,143,1077,0.11462,0.15546
1985,66 and older,Somewhat concerned,0.31387,329,1077,0.28614,0.34160
1985,66 and older,Not concerned at all,0.55109,605,1077,0.52137,0.58081
1986,17-29 y.,Very concerned,0.18909,626,3015,0.17511,0.20307
1986,17-29 y.,Somewhat concerned,0.47686,1411,3015,0.45903,0.49469
1986,17-29 y.,Not concerned at all,0.33405,978,3015,0.31721,0.35089
1986,30-45 y.,Very concerned,0.16576,577,3228,0.15293,0.17859
1986,30-45 y.,Somewhat concerned,0.43788,1446,3228,0.42076,0.45500
1986,30-45 y.,Not concerned at all,0.39636,1205,3228,0.37948,0.41323
1986,46-65 y.,Very concerned,0.15867,579,3168,0.14595,0.17140
1986,46-65 y.,Somewhat concerned,0.40099,1273,3168,0.38392,0.41806
1986,46-65 y.,Not concerned at all,0.44034,1316,3168,0.42305,0.45763
1986,66 and older,Very concerned,0.08712,87,1000,0.06963,0.10460
1986,66 and older,Somewhat concerned,0.25144,260,1000,0.22454,0.27835
1986,66 and older,Not concerned at all,0.66144,653,1000,0.63210,0.69079
1987,17-29 y.,Very concerned,0.18896,601,2970,0.17488,0.20304
1987,17-29 y.,Somewhat concerned,0.51785,1520,2970,0.49988,0.53582
1987,17-29 y.,Not concerned at all,0.29319,849,2970,0.27681,0.30956
1987,30-45 y.,Very concerned,0.15611,524,3130,0.14339,0.16883
1987,30-45 y.,Somewhat concerned,0.48495,1514,3130,0.46744,0.50247
1987,30-45 y.,Not concerned at all,0.35893,1092,3130,0.34213,0.37574
1987,46-65 y.,Very concerned,0.16534,575,3148,0.15236,0.17832
1987,46-65 y.,Somewhat concerned,0.44638,1413,3148,0.42902,0.46375
1987,46-65 y.,Not concerned at all,0.38827,1160,3148,0.37125,0.40530
