"plh0033","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","2140","","",""
"Einige Sorgen","1984","35-65","2686","","",""
"Einige Sorgen","1984","66 +","376","0.300216148591012","0.27475591417072","0.325676383011304"
"Grosse Sorgen","1984","17-34","1061","","",""
"Grosse Sorgen","1984","35-65","1319","","",""
"Grosse Sorgen","1984","66 +","132","","",""
"Keine Sorgen","1984","17-34","1331","","",""
"Keine Sorgen","1984","35-65","2224","","",""
"Keine Sorgen","1984","66 +","737","0.59466689887232","0.567395567941152","0.621938229803489"
"Einige Sorgen","1985","17-34","2006","","",""
"Einige Sorgen","1985","35-65","2532","","",""
"Einige Sorgen","1985","66 +","329","0.31385981749831","0.286144840329455","0.341574794667165"
"Grosse Sorgen","1985","17-34","907","0.200756696452903","0.188520901769668","0.212992491136137"
"Grosse Sorgen","1985","35-65","1181","","",""
"Grosse Sorgen","1985","66 +","143","","",""
"Keine Sorgen","1985","17-34","1204","","",""
"Keine Sorgen","1985","35-65","1950","","",""
"Keine Sorgen","1985","66 +","605","0.551097316401943","0.52139225268186","0.580802380122026"
"Einige Sorgen","1986","17-34","1857","","",""
"Einige Sorgen","1986","35-65","2273","","",""
"Einige Sorgen","1986","66 +","260","","",""
"Grosse Sorgen","1986","17-34","804","0.184304881935513","0.172338404365391","0.196271359505634"
"Grosse Sorgen","1986","35-65","978","0.160537191969713","0.150725898798468","0.170348485140958"
"Grosse Sorgen","1986","66 +","87","0.0871006572172047","0.0696235216812046","0.104577792753205"
"Keine Sorgen","1986","17-34","1372","","",""
"Keine Sorgen","1986","35-65","2127","","",""
"Keine Sorgen","1986","66 +","653","0.6614777420108","0.632148602380366","0.690806881641233"
"Einige Sorgen","1987","17-34","2020","","",""
"Einige Sorgen","1987","35-65","2427","","",""
"Einige Sorgen","1987","66 +","290","","",""
"Grosse Sorgen","1987","17-34","754","0.179454384404036","0.167526777862978","0.191381990945094"
"Grosse Sorgen","1987","35-65","946","0.162690394848759","0.152727526685225","0.172653263012292"
"Grosse Sorgen","1987","66 +","82","0.074816938941728","0.0588039458246764","0.0908299320587795"
"Keine Sorgen","1987","17-34","1202","","",""
"Keine Sorgen","1987","35-65","1899","","",""
"Keine Sorgen","1987","66 +","665","0.650532606202761","0.621512661666756","0.679552550738765"
"Einige Sorgen","1988","17-34","1948","","",""
"Einige Sorgen","1988","35-65","2337","","",""
"Einige Sorgen","1988","66 +","281","","",""
"Grosse Sorgen","1988","17-34","737","0.167816511652776","0.155947173221301","0.17968585008425"
"Grosse Sorgen","1988","35-65","940","0.16672421780857","0.156407307606538","0.177041128010603"
"Grosse Sorgen","1988","66 +","91","0.0941486611577131","0.0761738368946543","0.112123485420772"
"Keine Sorgen","1988","17-34","1123","","",""
"Keine Sorgen","1988","35-65","1737","","",""
"Keine Sorgen","1988","66 +","642","0.630702168074955","0.600997161388111","0.6604071747618"
"Einige Sorgen","1989","17-34","1869","","",""
"Einige Sorgen","1989","35-65","2085","","",""
"Einige Sorgen","1989","66 +","282","","",""
"Grosse Sorgen","1989","17-34","614","0.135990630893219","0.124985831888175","0.146995429898263"
"Grosse Sorgen","1989","35-65","785","0.141843935781666","0.131976017651401","0.151711853911931"
"Grosse Sorgen","1989","66 +","66","0.0635449472545245","0.0482876949692063","0.0788021995398428"
"Keine Sorgen","1989","17-34","1244","","",""
"Keine Sorgen","1989","35-65","1932","","",""
"Keine Sorgen","1989","66 +","634","0.639923648466875","0.609900673315933","0.669946623617817"
"Einige Sorgen","1990","17-34","2751","","",""
"Einige Sorgen","1990","35-65","3367","0.45281937716618","0.441166935478748","0.464471818853612"
"Einige Sorgen","1990","66 +","472","0.306151026671797","0.28229633264438","0.330005720699214"
"Grosse Sorgen","1990","17-34","1163","","",""
"Grosse Sorgen","1990","35-65","1441","","",""
"Grosse Sorgen","1990","66 +","146","","",""
"Keine Sorgen","1990","17-34","1386","","",""
"Keine Sorgen","1990","35-65","2202","","",""
"Keine Sorgen","1990","66 +","816","0.609261800085376","0.584008483357078","0.634515116813674"
"Einige Sorgen","1991","17-34","2579","","",""
"Einige Sorgen","1991","35-65","3246","0.448729589128277","0.437012843843468","0.460446334413086"
"Einige Sorgen","1991","66 +","488","0.314870689410365","0.290661749215187","0.339079629605543"
"Grosse Sorgen","1991","17-34","1140","","",""
"Grosse Sorgen","1991","35-65","1500","","",""
"Grosse Sorgen","1991","66 +","160","","",""
"Keine Sorgen","1991","17-34","1412","","",""
"Keine Sorgen","1991","35-65","2176","","",""
"Keine Sorgen","1991","66 +","766","0.588417042844395","0.562766609922656","0.614067475766133"
"Einige Sorgen","1992","17-34","2584","","",""
"Einige Sorgen","1992","35-65","3485","0.501142624240303","0.489273455220762","0.513011793259843"
"Einige Sorgen","1992","66 +","561","0.373305689002197","0.348183743061958","0.398427634942437"
"Grosse Sorgen","1992","17-34","1050","","",""
"Grosse Sorgen","1992","35-65","1497","","",""
"Grosse Sorgen","1992","66 +","181","","",""
"Keine Sorgen","1992","17-34","1310","","",""
"Keine Sorgen","1992","35-65","1835","","",""
"Keine Sorgen","1992","66 +","682","0.507335363871818","0.48136868787383","0.533302039869806"
"Einige Sorgen","1993","17-34","2663","","",""
"Einige Sorgen","1993","35-65","3471","0.511436032714001","0.499456941519637","0.523415123908364"
"Einige Sorgen","1993","66 +","575","0.38320167162488","0.358169461842356","0.408233881407405"
"Grosse Sorgen","1993","17-34","1037","","",""
"Grosse Sorgen","1993","35-65","1468","","",""
"Grosse Sorgen","1993","66 +","164","","",""
"Keine Sorgen","1993","17-34","1162","","",""
"Keine Sorgen","1993","35-65","1750","","",""
"Keine Sorgen","1993","66 +","710","0.512827427359248","0.487091434024002","0.538563420694493"
"Einige Sorgen","1994","17-34","2622","","",""
"Einige Sorgen","1994","35-65","3510","0.51472399954475","0.502629781693508","0.526818217395992"
"Einige Sorgen","1994","66 +","646","0.423201915445062","0.397919489070992","0.448484341819132"
"Grosse Sorgen","1994","17-34","1136","","",""
"Grosse Sorgen","1994","35-65","1515","","",""
"Grosse Sorgen","1994","66 +","147","","",""
"Keine Sorgen","1994","17-34","1011","","",""
"Keine Sorgen","1994","35-65","1535","","",""
"Keine Sorgen","1994","66 +","674","0.479747905884281","0.454182864714234","0.505312947054328"
"Einige Sorgen","1995","17-34","2719","","",""
"Einige Sorgen","1995","35-65","3510","0.502502200030242","0.490584095530087","0.514420304530396"
"Einige Sorgen","1995","66 +","553","0.350144748969529","0.32601294048361","0.374276557455448"
"Grosse Sorgen","1995","17-34","1070","","",""
"Grosse Sorgen","1995","35-65","1465","","",""
"Grosse Sorgen","1995","66 +","154","","",""
"Keine Sorgen","1995","17-34","1108","","",""
"Keine Sorgen","1995","35-65","1786","","",""
"Keine Sorgen","1995","66 +","794","0.551074683290178","0.525912401387029","0.576236965193327"
"Einige Sorgen","1996","17-34","2658","","",""
"Einige Sorgen","1996","35-65","3690","0.535842556672608","0.523917868496749","0.547767244848466"
"Einige Sorgen","1996","66 +","685","0.435901730355493","0.411119430722515","0.460684029988472"
"Grosse Sorgen","1996","17-34","1015","","",""
"Grosse Sorgen","1996","35-65","1446","","",""
"Grosse Sorgen","1996","66 +","125","","",""
"Keine Sorgen","1996","17-34","1065","","",""
"Keine Sorgen","1996","35-65","1583","","",""
"Keine Sorgen","1996","66 +","728","0.490442398991825","0.465458479630361","0.51542631835329"
"Einige Sorgen","1997","17-34","2692","","",""
"Einige Sorgen","1997","35-65","3765","0.556910236801738","0.544944001043811","0.568876472559665"
"Einige Sorgen","1997","66 +","731","0.454038412352039","0.429394911479082","0.478681913224997"
"Grosse Sorgen","1997","17-34","1103","","",""
"Grosse Sorgen","1997","35-65","1576","","",""
"Grosse Sorgen","1997","66 +","173","","",""
"Keine Sorgen","1997","17-34","795","0.194238115574062","0.182793206777693","0.20568302437043"
"Keine Sorgen","1997","35-65","1279","","",""
"Keine Sorgen","1997","66 +","664","0.437129620358328","0.412577761588032","0.461681479128623"
"Einige Sorgen","1998","17-34","2618","","",""
"Einige Sorgen","1998","35-65","3918","0.518486102372481","0.507168924380964","0.529803280363998"
"Einige Sorgen","1998","66 +","786","0.424772156855232","0.402112258061631","0.447432055648833"
"Grosse Sorgen","1998","17-34","1345","","",""
"Grosse Sorgen","1998","35-65","2009","","",""
"Grosse Sorgen","1998","66 +","223","","",""
"Keine Sorgen","1998","17-34","883","0.195244814335199","0.184084458751632","0.206405169918766"
"Keine Sorgen","1998","35-65","1561","","",""
"Keine Sorgen","1998","66 +","819","0.460526140308007","0.43767686968201","0.483375410934005"
"Einige Sorgen","1999","17-34","2542","","",""
"Einige Sorgen","1999","35-65","3903","0.519650016559638","0.508156734748381","0.531143298370894"
"Einige Sorgen","1999","66 +","704","0.380164550593826","0.357651653934306","0.402677447253346"
"Grosse Sorgen","1999","17-34","995","0.204075527520212","0.192398387814456","0.215752667225969"
"Grosse Sorgen","1999","35-65","1431","","",""
"Grosse Sorgen","1999","66 +","167","","",""
"Keine Sorgen","1999","17-34","1039","","",""
"Keine Sorgen","1999","35-65","1925","","",""
"Keine Sorgen","1999","66 +","915","0.534087740109398","0.510952940744396","0.557222539474401"
"Einige Sorgen","2000","17-34","3711","0.525297232036321","0.513607554793691","0.53698690927895"
"Einige Sorgen","2000","35-65","6535","0.484100668957808","0.475617325494183","0.492584012421432"
"Einige Sorgen","2000","66 +","1212","","",""
"Grosse Sorgen","2000","17-34","1419","","",""
"Grosse Sorgen","2000","35-65","2502","","",""
"Grosse Sorgen","2000","66 +","321","0.086766424044897","0.077492263826776","0.096040584263018"
"Keine Sorgen","2000","17-34","1880","","",""
"Keine Sorgen","2000","35-65","4294","0.337707615868798","0.329679529525955","0.345735702211641"
"Keine Sorgen","2000","66 +","2006","","",""
"Einige Sorgen","2001","17-34","3248","0.508387511139765","0.495950497559846","0.520824524719683"
"Einige Sorgen","2001","35-65","6070","0.489099865200148","0.48022417562572","0.497975554774576"
"Einige Sorgen","2001","66 +","1169","","",""
"Grosse Sorgen","2001","17-34","1233","","",""
"Grosse Sorgen","2001","35-65","2199","","",""
"Grosse Sorgen","2001","66 +","290","","",""
"Keine Sorgen","2001","17-34","1726","","",""
"Keine Sorgen","2001","35-65","3916","0.335857442948731","0.327471662885877","0.344243223011584"
"Keine Sorgen","2001","66 +","1892","","",""
"Einige Sorgen","2002","17-34","3221","0.528667851686307","0.516134943781448","0.541200759591167"
