syear,age_gr,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,2.0,0.14351157754456106,12164,0.1372810892672861,0.14974206582183602
1984,17-29 J.,2.0,0.1359320339830085,12164,0.12984153709480267,0.1420225308712143
1984,46-65 J.,2.0,0.12252207229718474,12164,0.11669509759054565,0.12834904700382385
1984,30-45 J.,3.0,0.1082791937364651,12164,0.10275708667650559,0.11380130079642463
1984,46-65 J.,3.0,0.10794602698650675,12164,0.10243139211437575,0.11346066185863775
1984,17-29 J.,3.0,0.07987672830251541,12164,0.07505890345435229,0.08469455315067853
1984,30-45 J.,1.0,0.06996501749125437,12164,0.06543178511959692,0.07449824986291183
1984,17-29 J.,1.0,0.06646676661669165,12164,0.06204001623491418,0.07089351699846913
1984,46-65 J.,1.0,0.061802432117274694,12164,0.0575231807299283,0.06608168350462108
1984,66 und älter,3.0,0.061385973679826754,12164,0.05712021817419136,0.06565172918546215
1984,66 und älter,2.0,0.03131767449608529,12164,0.028222370514000224,0.034412978478170354
1984,66 und älter,1.0,0.010994502748625687,12164,0.009141376470860925,0.01284762902639045
1985,30-45 J.,2.0,0.15068619323938473,11026,0.14400863168412423,0.15736375479464523
1985,17-29 J.,2.0,0.1411071198305241,11026,0.13460895022675967,0.14760528943428852
1985,46-65 J.,2.0,0.12618587086672192,11026,0.11998772242185346,0.13238401931159038
1985,46-65 J.,3.0,0.10840932117527863,11026,0.10260617981842578,0.11421246253213148
1985,30-45 J.,3.0,0.10150133554388874,11026,0.09586441811009445,0.10713825297768302
1985,17-29 J.,3.0,0.08059316569954868,11026,0.07551215571029343,0.08567417568880392
1985,30-45 J.,1.0,0.06456663903472414,11026,0.05997933426554715,0.06915394380390112
1985,17-29 J.,1.0,0.06438242608455375,11026,0.059801218916463734,0.06896363325264375
1985,46-65 J.,1.0,0.06336925485861657,11026,0.05882177711461829,0.06791673260261484
1985,66 und älter,3.0,0.05572441742654509,11026,0.051442687941880394,0.060006146911209785
1985,66 und älter,2.0,0.030303030303030304,11026,0.027103338663284314,0.033502721942776294
1985,66 und älter,1.0,0.013171225937183385,11026,0.01104317960524822,0.01529927226911855
1986,30-45 J.,2.0,0.1388915570070118,10583,0.13230257198609638,0.14548054202792723
1986,17-29 J.,2.0,0.13552972817212564,10583,0.12900828088219507,0.1420511754620562
1986,46-65 J.,3.0,0.1264047641917203,10583,0.12007352788868847,0.13273600049475215
1986,46-65 J.,2.0,0.12227451733743157,10583,0.11603287317937218,0.12851616149549094
1986,30-45 J.,3.0,0.11583901642493516,10583,0.10974161515136713,0.12193641769850319
1986,17-29 J.,3.0,0.09384305061953703,10583,0.08828715030853754,0.09939895093053652
1986,66 und älter,3.0,0.06272212083373355,10583,0.05810260750691697,0.06734163416055013
1986,17-29 J.,1.0,0.06012871001824993,10583,0.05559945464295955,0.06465796539354031
1986,46-65 J.,1.0,0.05561425415425992,10583,0.0512478951212025,0.05998061318731734
1986,30-45 J.,1.0,0.05542214964940928,10583,0.05106289504068798,0.05978140425813058
1986,66 und älter,2.0,0.024973585630583037,10583,0.0220005486266497,0.027946622634516374
1986,66 und älter,1.0,0.008356545961002786,10583,0.006622171574976926,0.010090920347028645
1987,17-29 J.,2.0,0.14778804083616917,10452,0.140984267624124,0.15459181404821434
1987,30-45 J.,2.0,0.14720466699076326,10452,0.14041201182469878,0.15399732215682774
1987,46-65 J.,2.0,0.13738454059309674,10452,0.1307846927633037,0.14398438842288977
1987,46-65 J.,3.0,0.11278561011181332,10452,0.10672107512363482,0.11885014509999181
1987,30-45 J.,3.0,0.10617403986387944,10452,0.10026805915532548,0.1120800205724334
1987,17-29 J.,3.0,0.08254739912493923,10452,0.07727145866224976,0.08782333958762871
1987,66 und älter,3.0,0.06465726786582401,10452,0.059942607272832765,0.06937192845881526
1987,17-29 J.,1.0,0.05843461351482742,10452,0.053937677572673474,0.06293154945698137
1987,46-65 J.,1.0,0.05590666018473505,10452,0.05150217034902805,0.06031115002044205
1987,30-45 J.,1.0,0.050947982498784634,10452,0.0467323293165996,0.05516363568096967
