year,age_gr,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Somewhat concerned,0.48155798170551783,16099,0.4738395154413699,0.4892764479696658
1984,30-45 y.,Not concerned at all,0.2829743287105341,16099,0.2760161193350713,0.28993253808599684
1984,30-45 y.,Very concerned,0.23546768958394806,16099,0.2289134818140986,0.24202189735379753
1984,46-65 y.,Somewhat concerned,0.4460264043489516,16099,0.4383478150657106,0.4537049936321926
1984,46-65 y.,Not concerned at all,0.3365260160497023,16099,0.3292267718694376,0.34382526022996696
1984,46-65 y.,Very concerned,0.2174475796013461,16099,0.21107536153377077,0.22381979766892146
1984,66 and older,Somewhat concerned,0.41920775149615275,16099,0.41158552799479475,0.42682997499751074
1984,66 and older,Not concerned at all,0.3693359931604446,16099,0.36188067021563425,0.3767913161052549
1984,66 and older,Very concerned,0.21145625534340268,16099,0.20514842817773335,0.217764082509072
1984,,Not concerned at all,0.5919678714859438,16099,0.5843759296914521,0.5995598132804354
1984,,Somewhat concerned,0.30200803212851407,16099,0.2949156670880622,0.3091003971689659
1984,,Very concerned,0.10602409638554217,16099,0.10126831571385449,0.11077987705722984
1985,30-45 y.,Somewhat concerned,0.49323889246619446,14443,0.4850851374069857,0.5013926475254032
1985,30-45 y.,Not concerned at all,0.28171281390856406,14443,0.27437646925220777,0.28904915856492036
1985,30-45 y.,Very concerned,0.22504829362524148,14443,0.21823742430858856,0.2318591629418944
1985,46-65 y.,Somewhat concerned,0.4757196859552195,14443,0.4675748057153996,0.4838645661950394
1985,46-65 y.,Not concerned at all,0.32044198895027626,14443,0.3128314512201397,0.3280525266804128
1985,46-65 y.,Very concerned,0.20383832509450422,14443,0.19726824111500096,0.21040840907400749
1985,66 and older,Somewhat concerned,0.4234930448222566,14443,0.4154345713168818,0.4315515183276314
1985,66 and older,Not concerned at all,0.36383307573415763,14443,0.35598679220771484,0.3716793592606004
1985,66 and older,Very concerned,0.2126738794435858,14443,0.20600025485976772,0.21934750402740386
1985,,Not concerned at all,0.5617455896007428,14443,0.5536535062201811,0.5698376729813046
1985,,Somewhat concerned,0.30547818012999073,14443,0.2979660965661765,0.31299026369380495
1985,,Very concerned,0.1327762302692665,14443,0.12724205232397137,0.13831040821456161
1986,30-45 y.,Somewhat concerned,0.4681486396814864,13742,0.45980571890996036,0.47649156045301244
1986,30-45 y.,Not concerned at all,0.3241539482415395,13742,0.31632811395072413,0.33197978253235483
1986,30-45 y.,Very concerned,0.20769741207697412,13742,0.20091487495965515,0.21447994919429308
1986,46-65 y.,Somewhat concerned,0.44781666150510996,13742,0.4395024154641761,0.4561309075460438
1986,46-65 y.,Not concerned at all,0.3734902446577888,13742,0.36540236557911665,0.38157812373646094
1986,46-65 y.,Very concerned,0.17869309383710127,13742,0.1722878197149837,0.18509836795921886
1986,66 and older,Not concerned at all,0.4154040404040404,13742,0.4071646636448485,0.4236434171632323
1986,66 and older,Somewhat concerned,0.40183080808080807,13742,0.39363362310635996,0.41002799305525617
1986,66 and older,Very concerned,0.18276515151515152,13742,0.17630338541751733,0.1892269176127857
1986,,Not concerned at all,0.653,13742,0.6450411113755976,0.6609588886244024
1986,,Somewhat concerned,0.26,13742,0.252666122811168,0.267333877188832
1986,,Very concerned,0.087,13742,0.08228777396595878,0.09171222603404121
1987,30-45 y.,Somewhat concerned,0.5117845117845118,13496,0.5033511082359899,0.5202179153330336
1987,30-45 y.,Not concerned at all,0.28585858585858587,13496,0.2782356675329005,0.2934815041842712
1987,30-45 y.,Very concerned,0.20235690235690235,13496,0.19557866373675667,0.20913514097704802
1987,46-65 y.,Somewhat concerned,0.4837060702875399,13496,0.4752748038285203,0.4921373367465596
1987,46-65 y.,Not concerned at all,0.3488817891373802,13496,0.34084055684517306,0.3569230214295874
1987,46-65 y.,Very concerned,0.16741214057507986,13496,0.16111327923381494,0.17371100191634478
1987,66 and older,Somewhat concerned,0.448856416772554,13496,0.44046491610676386,0.45724791743834414
1987,66 and older,Not concerned at all,0.3684879288437103,13496,0.36034921090491884,0.37662664678250174
1987,66 and older,Very concerned,0.1826556543837357,13496,0.17613677976133893,0.1891745290061325
1987,,Not concerned at all,0.6412729026036644,13496,0.6331808802693808,0.6493649249379481
1987,,Somewhat concerned,0.2796528447444552,13496,0.2720804354471689,0.28722525404174143
1987,,Very concerned,0.07907425265188042,13496,0.07452140212713951,0.08362710317662134
1988,30-45 y.,Somewhat concerned,0.5133708655876144,12817,0.5047176496478186,0.5220240815274101
1988,30-45 y.,Not concerned at all,0.2881773399014778,12817,0.28033620911278756,0.29601847069016807
1988,30-45 y.,Very concerned,0.1984517945109078,12817,0.19154692910465984,0.20535665991715576
1988,46-65 y.,Somewhat concerned,0.5013679890560876,12817,0.4927117098099456,0.5100242683022296
1988,46-65 y.,Not concerned at all,0.32694938440492477,12817,0.3188280572802213,0.33507071152962825
1988,46-65 y.,Very concerned,0.1716826265389877,12817,0.1651539607226023,0.17821129235537309
1988,66 and older,Somewhat concerned,0.44502617801047123,12817,0.43642234629266563,0.45363000972827683
1988,66 and older,Not concerned at all,0.3550392670157068,12817,0.3467547401522635,0.36332379387915015
1988,66 and older,Very concerned,0.19993455497382198,12817,0.1930103555715246,0.20685875437611936
1988,,Not concerned at all,0.6331360946745562,12817,0.6247922942398597,0.6414798951092527
1988,,Somewhat concerned,0.27712031558185407,12817,0.2693715937346798,0.28486903742902836
1988,,Very concerned,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1989,30-45 y.,Somewhat concerned,0.5048265999284948,12393,0.496023865186629,0.5136293346703605
1989,30-45 y.,Not concerned at all,0.3235609581694673,12393,0.31532412564502743,0.33179779069390714
1989,30-45 y.,Very concerned,0.1716124419020379,12393,0.16497410918479613,0.17825077461927966
1989,46-65 y.,Somewhat concerned,0.47218259629101283,12393,0.4633930858279208,0.48097210675410484
1989,46-65 y.,Not concerned at all,0.37945791726105566,12393,0.37091442804989566,0.38800140647221565
1989,46-65 y.,Very concerned,0.14835948644793154,12393,0.1421012255578767,0.1546177473379864
1989,66 and older,Somewhat concerned,0.41598360655737704,12393,0.4073056299825821,0.424661583132172
1989,66 and older,Not concerned at all,0.41222677595628415,12393,0.4035603337671389,0.4208932181454294
1989,66 and older,Very concerned,0.1717896174863388,12393,0.1651485691975396,0.17843066577513803
1989,,Not concerned at all,0.6456211812627292,12393,0.6371996588338261,0.6540427036916322
1989,,Somewhat concerned,0.28716904276985744,12393,0.2792032329632535,0.2951348525764614
1989,,Very concerned,0.06720977596741344,12393,0.06280142601413977,0.07161812592068711
1990,30-45 y.,Somewhat concerned,0.5141361256544502,18165,0.5068677940160924,0.521404457292808
1990,30-45 y.,Not concerned at all,0.2612565445026178,18165,0.25486775200733497,0.26764533699790066
1990,30-45 y.,Very concerned,0.22460732984293194,18165,0.21853841311753464,0.23067624656832925
1990,46-65 y.,Somewhat concerned,0.5063231850117096,18165,0.49905252823889584,0.5135938417845233
1990,46-65 y.,Not concerned at all,0.2896955503512881,18165,0.28309877719529963,0.2962923235072765
1990,46-65 y.,Very concerned,0.20398126463700234,18165,0.1981212978434208,0.20984123143058386
1990,66 and older,Somewhat concerned,0.4720379146919431,18165,0.464778055798647,0.47929777358523923
1990,66 and older,Not concerned at all,0.32061611374407584,18165,0.313828944730928,0.3274032827572237
1990,66 and older,Very concerned,0.20734597156398105,18165,0.20145037160910384,0.21324157151885825
1990,,Not concerned at all,0.5690376569037657,18165,0.5618360645274352,0.5762392492800963
1990,,Somewhat concerned,0.3291492329149233,18165,0.32231566123495736,0.3359828045948893
1990,,Very concerned,0.10181311018131102,18165,0.09741543064841555,0.10621078971420649
1991,30-45 y.,Somewhat concerned,0.4970043572984749,17756,0.4896499832811732,0.5043587313157766
1991,30-45 y.,Not concerned at all,0.28104575163398693,17756,0.274433906957039,0.28765759631093485
1991,30-45 y.,Very concerned,0.22194989106753812,17756,0.21583744901106147,0.22806233312401478
1991,46-65 y.,Somewhat concerned,0.49918471931050545,17756,0.4918302230720119,0.5065392155489991
1991,46-65 y.,Not concerned at all,0.2876776147216399,17756,0.2810191387931491,0.29433609065013067
1991,46-65 y.,Very concerned,0.21313766596785463,17756,0.20711397082365365,0.2191613611120556
1991,66 and older,Somewhat concerned,0.4542563600782779,17756,0.44693269705915845,0.4615800230973974
1991,66 and older,Not concerned at all,0.3231409001956947,17756,0.316261848004697,0.3300199523866924
1991,66 and older,Very concerned,0.2226027397260274,17756,0.21648388336060065,0.22872159609145415
1991,,Not concerned at all,0.5417256011315418,17756,0.534396748626961,0.5490544536361226
1991,,Somewhat concerned,0.3451202263083451,17756,0.33812745221832313,0.35211300039836707
1991,,Very concerned,0.11315417256011315,17756,0.10849463460944539,0.1178137105107809
1992,30-45 y.,Somewhat concerned,0.5204628845611065,17350,0.5130290596617791,0.5278967094604338
1992,30-45 y.,Not concerned at all,0.26926333615580017,17350,0.2626628580923088,0.2758638142192915
1992,30-45 y.,Very concerned,0.21027377928309343,17350,0.20421008676173308,0.21633747180445378
1992,46-65 y.,Somewhat concerned,0.5293978748524203,17350,0.5219706876474296,0.536825062057411
1992,46-65 y.,Not concerned at all,0.25336481700118063,17350,0.24689288849765076,0.25983674550471053
1992,46-65 y.,Very concerned,0.21723730814639905,17350,0.21110126228136122,0.22337335401143688
1992,66 and older,Somewhat concerned,0.4978659302033643,17350,0.4904259397150905,0.505305920691638
1992,66 and older,Not concerned at all,0.28069294501631936,17350,0.27400674690861215,0.28737914312402657
1992,66 and older,Very concerned,0.22144112478031636,17350,0.2152626510985268,0.22761959846210592
1992,,Not concerned at all,0.4789325842696629,17350,0.4714991332785721,0.48636603526075367
1992,,Somewhat concerned,0.39396067415730335,17350,0.386689857877154,0.4012314904374527
1992,,Very concerned,0.1271067415730337,17350,0.12215028626825634,0.13206319687781107
1993,30-45 y.,Somewhat concerned,0.5464813205907906,16993,0.5389960708783758,0.5539665703032054
1993,30-45 y.,Not concerned at all,0.2383434694468578,16993,0.2319372434404403,0.2447496954532753
1993,30-45 y.,Very concerned,0.21517520996235157,16993,0.20899641880108583,0.2213540011236173
1993,46-65 y.,Somewhat concerned,0.5533492822966507,16993,0.5458743934972983,0.5608241710960031
1993,46-65 y.,Not concerned at all,0.23923444976076555,16993,0.23282001605678448,0.24564888346474661
1993,46-65 y.,Very concerned,0.20741626794258372,16993,0.20131998623324215,0.2135125496519253
1993,66 and older,Somewhat concerned,0.4936191934660541,16993,0.48610200082778166,0.5011363861043265
1993,66 and older,Not concerned at all,0.277947932618683,16993,0.2712121661037269,0.2846836991336391
1993,66 and older,Very concerned,0.2284328739152629,16993,0.22212058014834715,0.23474516768217865
1993,,Not concerned at all,0.48999309868875085,16993,0.4824767996431282,0.4975093977343735
1993,,Somewhat concerned,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,,Very concerned,0.1131815044858523,16993,0.10841800475475716,0.11794500421694745
1994,30-45 y.,Somewhat concerned,0.5421432871763998,16642,0.5345736485324031,0.5497129258203965
1994,30-45 y.,Very concerned,0.2453341360626129,16642,0.23879666686312387,0.25187160526210195
1994,30-45 y.,Not concerned at all,0.21252257676098735,16642,0.20630709344891945,0.21873806007305524
1994,46-65 y.,Somewhat concerned,0.5628930817610063,16642,0.5553567482711143,0.5704294152508983
1994,46-65 y.,Very concerned,0.2281083696178036,16642,0.2217330481460903,0.2344836910895169
1994,46-65 y.,Not concerned at all,0.20899854862119013,16642,0.20282103676211025,0.21517606048027002
1994,66 and older,Somewhat concerned,0.517428350116189,16642,0.5098362954801481,0.52502040475223
1994,66 and older,Not concerned at all,0.252001032791118,16642,0.24540466333634792,0.2585974022458881
1994,66 and older,Very concerned,0.230570617092693,16642,0.22417121090321096,0.23697002328217504
1994,,Not concerned at all,0.4594410361281527,16642,0.4518693998989061,0.46701267235739924
1994,,Somewhat concerned,0.4403544648943422,16642,0.4328120392711878,0.44789689051749665
1994,,Very concerned,0.10020449897750511,16642,0.09564235663327149,0.10476664132173873
1995,30-45 y.,Somewhat concerned,0.5570570570570571,17246,0.5496433467113883,0.564470767402726
1995,30-45 y.,Not concerned at all,0.2228228228228228,17246,0.21661196288357384,0.22903368276207178
1995,30-45 y.,Very concerned,0.2201201201201201,17246,0.21393631764021154,0.22630392260002868
