"plh0033","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","798","0.212356492075653","0.198587253440667","0.226125730710639"
"Grosse Sorgen","1984","30-45","840","0.196769540025967","0.1842327960503","0.209306284001634"
"Grosse Sorgen","1984","46-65","742","0.196003037402927","0.18286849304035","0.209137581765503"
"Grosse Sorgen","1984","66","","","",""
"Einige Sorgen","1984","17-29","1632","0.490517401889249","0.473686623810753","0.507348179967746"
"Einige Sorgen","1984","30-45","1723","0.449757893479344","0.434070454678018","0.465445332280671"
"Einige Sorgen","1984","46-65","1471","0.413777377726242","0.397481751100783","0.4300730043517"
"Einige Sorgen","1984","66","","","",""
"Keine Sorgen","1984","17-29","959","0.297126106035098","0.281740258700757","0.312511953369439"
"Keine Sorgen","1984","30-45","1300","0.353472566494689","0.338397575118227","0.36854755787115"
"Keine Sorgen","1984","46-65","1296","0.390219584870832","0.374079802514188","0.406359367227476"
"Keine Sorgen","1984","66","","","",""
"Grosse Sorgen","1985","17-29","699","0.20530035301168","0.191095271718997","0.219505434304364"
"Grosse Sorgen","1985","30-45","701","0.185211828613674","0.172228420141851","0.198195237085498"
"Grosse Sorgen","1985","46-65","688","0.202320513585688","0.188477038618373","0.216163988553003"
"Grosse Sorgen","1985","66","","","",""
"Einige Sorgen","1985","17-29","1532","0.49969145263293","0.482107468346995","0.517275436918864"
"Einige Sorgen","1985","30-45","1636","0.474088617244162","0.45740008844432","0.490777146044005"
"Einige Sorgen","1985","46-65","1370","0.41817339401887","0.401175859342923","0.435170928694816"
"Einige Sorgen","1985","66","","","",""
"Keine Sorgen","1985","17-29","875","0.29500819435539","0.278969964271188","0.311046424439592"
"Keine Sorgen","1985","30-45","1102","0.340699554142164","0.324859397556137","0.35653971072819"
"Keine Sorgen","1985","46-65","1177","0.379506092395442","0.362784059036631","0.396228125754254"
"Keine Sorgen","1985","66","","","",""
"Grosse Sorgen","1986","17-29","626","0.189279775709238","0.175297043424884","0.203262507993593"
"Grosse Sorgen","1986","30-45","577","0.16583853270278","0.153007869253094","0.178669196152466"
"Grosse Sorgen","1986","46-65","579","0.158665269988652","0.145942524176239","0.171388015801065"
"Grosse Sorgen","1986","66","","","",""
"Einige Sorgen","1986","17-29","1411","0.476772114627487","0.458944004963381","0.494600224291593"
"Einige Sorgen","1986","30-45","1446","0.437825144465187","0.420710519520978","0.454939769409397"
"Einige Sorgen","1986","46-65","1273","0.40096307633208","0.383896968261219","0.41802918440294"
"Einige Sorgen","1986","66","","","",""
"Keine Sorgen","1986","17-29","978","0.333948109663274","0.317113697339031","0.350782521987518"
"Keine Sorgen","1986","30-45","1205","0.396336322832033","0.379462604771824","0.413210040892241"
"Keine Sorgen","1986","46-65","1316","0.440371653679268","0.423084836671422","0.457658470687115"
"Keine Sorgen","1986","66","","","",""
"Grosse Sorgen","1987","17-29","601","0.188982474503136","0.174902698307858","0.203062250698415"
"Grosse Sorgen","1987","30-45","524","0.156085338857456","0.143370635157227","0.168800042557685"
"Grosse Sorgen","1987","46-65","575","0.165315810369002","0.152339565928306","0.178292054809697"
"Grosse Sorgen","1987","66","","","",""
"Einige Sorgen","1987","17-29","1520","0.517782858076109","0.499812156888462","0.535753559263756"
"Einige Sorgen","1987","30-45","1514","0.484921261384583","0.467412785308663","0.502429737460502"
"Einige Sorgen","1987","46-65","1413","0.446420500235574","0.429054780267112","0.463786220204036"
"Einige Sorgen","1987","66","","","",""
"Keine Sorgen","1987","17-29","849","0.293234667420755","0.276862162020746","0.309607172820763"
"Keine Sorgen","1987","30-45","1092","0.358993399757961","0.342187939742597","0.375798859773325"
"Keine Sorgen","1987","46-65","1160","0.388263689395424","0.37123911563358","0.405288263157268"
"Keine Sorgen","1987","66","","","",""
"Grosse Sorgen","1988","17-29","564","0.168712113004953","0.154943667413683","0.182480558596224"
"Grosse Sorgen","1988","30-45","502","0.158869081959016","0.145619233892985","0.172118930025048"
"Grosse Sorgen","1988","46-65","611","0.17274831950713","0.159345469396529","0.186151169617732"
"Grosse Sorgen","1988","66","","","",""
"Einige Sorgen","1988","17-29","1459","0.526428704227379","0.508071838951657","0.5447855695031"
"Einige Sorgen","1988","30-45","1466","0.488071616388662","0.469953802769459","0.506189430007865"
"Einige Sorgen","1988","46-65","1360","0.442741537923774","0.425130908162274","0.460352167685274"
"Einige Sorgen","1988","66","","","",""
"Keine Sorgen","1988","17-29","819","0.304859182767668","0.287934439489728","0.321783926045608"
"Keine Sorgen","1988","30-45","956","0.353059301652321","0.335736606115683","0.37038199718896"
"Keine Sorgen","1988","46-65","1085","0.384510142569095","0.367262260803446","0.401758024334745"
"Keine Sorgen","1988","66","","","",""
"Grosse Sorgen","1989","17-29","480","0.14443057619924","0.13140313692379","0.157458015474691"
