year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Somewhat concerned,0.454297994269341,16099,0.44660660475431596,0.461989383784366
1984,1st Quintile,Not concerned at all,0.29197707736389683,16099,0.28495356002479394,0.2990005947029997
1984,1st Quintile,Very concerned,0.2537249283667622,16099,0.2470030963050413,0.2604467604284831
1984,2nd Quintile,Not concerned at all,0.4223728813559322,16099,0.4147428131255614,0.43000294958630303
1984,2nd Quintile,Somewhat concerned,0.41559322033898305,16099,0.40798034933404387,0.42320609134392223
1984,2nd Quintile,Very concerned,0.16203389830508474,16099,0.15634179482599492,0.16772600178417457
1984,3rd Quintile,Not concerned at all,0.4853195164075993,16099,0.4775991244539189,0.4930399083612797
1984,3rd Quintile,Somewhat concerned,0.3903281519861831,16099,0.382792520888023,0.39786378308434317
1984,3rd Quintile,Very concerned,0.12435233160621761,16099,0.11925493664489548,0.12944972656753975
1984,4th Quintile,Not concerned at all,0.579175704989154,16099,0.5715494347349158,0.5868019752433923
1984,4th Quintile,Somewhat concerned,0.3297180043383948,16099,0.32245599623046434,0.3369800124463253
1984,4th Quintile,Very concerned,0.0911062906724512,16099,0.08666113113523273,0.09555145020966967
1984,5th Quintile,Not concerned at all,0.5168539325842697,16099,0.5091345999036783,0.5245732652648611
1984,5th Quintile,Somewhat concerned,0.3707865168539326,16099,0.3633251636680759,0.3782478700397893
1984,5th Quintile,Very concerned,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1985,1st Quintile,Somewhat concerned,0.45940527898429667,14443,0.45127769891595865,0.4675328590526347
1985,1st Quintile,Not concerned at all,0.2763113932509188,14443,0.26901845343169334,0.28360433307014427
1985,1st Quintile,Very concerned,0.26428332776478447,14443,0.25709185983675614,0.2714747956928128
1985,2nd Quintile,Somewhat concerned,0.4583182966438109,14443,0.4501921801016017,0.4664444131860201
1985,2nd Quintile,Not concerned at all,0.3933597979068928,14443,0.3853929239619312,0.4013266718518544
1985,2nd Quintile,Very concerned,0.14832190544929627,14443,0.14252537992759473,0.1541184309709978
1985,3rd Quintile,Not concerned at all,0.47615262321144675,14443,0.468007402758593,0.4842978436643005
1985,3rd Quintile,Somewhat concerned,0.4093799682034976,14443,0.4013605152111904,0.41739942119580475
1985,3rd Quintile,Very concerned,0.11446740858505565,14443,0.10927497959368439,0.11965983757642691
1985,4th Quintile,Not concerned at all,0.5431235431235432,14443,0.534999427985939,0.5512476582611473
1985,4th Quintile,Somewhat concerned,0.372960372960373,14443,0.36507347531129586,0.3808472706094501
1985,4th Quintile,Very concerned,0.08391608391608392,14443,0.07939421884578975,0.08843794898637809
1985,5th Quintile,Not concerned at all,0.5827814569536424,14443,0.5747394947202425,0.5908234191870422
