year,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,2.0,0.2810261535898717,12164,0.2730379747087305,0.28901433247101294
1984,1. Quintil,3.0,0.262951857404631,12164,0.25512830645652784,0.27077540835273417
1984,2. Quintil,2.0,0.15225720473096785,12164,0.14587252899063463,0.15864188047130107
1984,1. Quintil,1.0,0.12960186573379975,12164,0.12363312838853377,0.13557060307906574
1984,2. Quintil,3.0,0.094536065300683,12164,0.08933667756730504,0.09973545303406095
1984,2. Quintil,1.0,0.07962685324004665,12164,0.07481591688292313,0.08443778959717016
1985,1. Quintil,2.0,0.29068803536888643,11026,0.28221226272805844,0.2991638080097144
1985,1. Quintil,3.0,0.2486874827300359,11026,0.24061913972808335,0.25675582573198846
1985,2. Quintil,2.0,0.15759417887077462,11026,0.15079309950754174,0.1643952582340075
1985,1. Quintil,1.0,0.12480427374044395,11026,0.11863527899815253,0.13097326848273536
1985,2. Quintil,3.0,0.0975407571152252,11026,0.09200274454633732,0.10307876968411307
1985,2. Quintil,1.0,0.08068527217463388,11026,0.07560161424056311,0.08576893010870465
1986,1. Quintil,3.0,0.2856593987128998,10583,0.277052858551992,0.2942659388738076
1986,1. Quintil,2.0,0.2731726058976083,10583,0.2646830320620865,0.28166217973313007
1986,2. Quintil,2.0,0.14849678224954374,10583,0.14172187519333568,0.1552716893057518
1986,2. Quintil,3.0,0.11314955335702623,10583,0.10711419183373244,0.11918491488032001
1986,1. Quintil,1.0,0.10527326865815004,10583,0.09942596115468985,0.11112057616161022
1986,2. Quintil,1.0,0.07424839112477187,10583,0.06925331127907729,0.07924347097046645
1987,1. Quintil,2.0,0.29547885269810403,10452,0.28673170238341855,0.3042260030127895
1987,1. Quintil,3.0,0.26893534273213415,10452,0.26043457392232755,0.27743611154194076
1987,2. Quintil,2.0,0.16509479824987847,10452,0.15797706596349276,0.17221253053626417
1987,1. Quintil,1.0,0.10500729217306758,10452,0.09913001937943762,0.11088456496669753
1987,2. Quintil,3.0,0.09722897423432182,10452,0.09154904364083574,0.1029089048278079
1987,2. Quintil,1.0,0.06825473991249392,10452,0.06342001938145383,0.07308946044353401
1988,1. Quintil,2.0,0.30479869865799103,9970,0.2957628211560831,0.31383457615989896
1988,1. Quintil,3.0,0.25955673037820254,9970,0.2509513408341433,0.2681621199222618
1988,2. Quintil,2.0,0.15941439609597396,9970,0.1522287928271345,0.16659999936481343
1988,1. Quintil,1.0,0.10868239121594143,9970,0.10257291008239708,0.11479187234948579
1988,2. Quintil,3.0,0.09648230988206588,9970,0.09068667966013362,0.10227794010399814
1988,2. Quintil,1.0,0.07106547376982514,9970,0.06602199296275726,0.07610895457689301
1989,1. Quintil,3.0,0.2925034170959941,9662,0.2834325208369079,0.3015743133550803
1989,1. Quintil,2.0,0.2918725686047734,9662,0.2828074204976557,0.30093771671189107
1989,2. Quintil,2.0,0.153506466197035,9662,0.14631863756579028,0.16069429482827974
1989,2. Quintil,3.0,0.1080853748291452,9662,0.10189427703806506,0.11427647262022533
1989,1. Quintil,1.0,0.09000105141415203,9662,0.08429459122798111,0.09570751160032295
1989,2. Quintil,1.0,0.06403112185890023,9662,0.05914967220572738,0.06891257151207307
1990,1. Quintil,2.0,0.3341821885913853,13886,0.32633639560789734,0.3420279815748733
1990,1. Quintil,3.0,0.23915890570430734,13886,0.23206381829079115,0.24625399311782353
1990,2. Quintil,2.0,0.14529976717112922,13886,0.13943829292395962,0.15116124141829881
1990,1. Quintil,1.0,0.1330034924330617,13886,0.1273553233741629,0.1386516614919605
1990,2. Quintil,3.0,0.08127182770663562,13886,0.07672685770368018,0.08581679770959105
1990,2. Quintil,1.0,0.06708381839348079,13886,0.06292281862901415,0.07124481815794743
1991,1. Quintil,2.0,0.3267245860250984,13586,0.3188378455089721,0.3346113265412247
1991,1. Quintil,3.0,0.237989158684191,13586,0.2308282286876191,0.24515008868076288
1991,1. Quintil,1.0,0.14546669636890175,13586,0.1395380362895875,0.151395356448216
1991,2. Quintil,2.0,0.14205093933318483,13586,0.13618060180464686,0.1479212768617228
1991,2. Quintil,3.0,0.08531967030519047,13586,0.08062214075950762,0.09001719985087332
1991,2. Quintil,1.0,0.06244894928343358,13586,0.058380112242279174,0.06651778632458799
1992,1. Quintil,2.0,0.35874099355328026,13316,0.35059439303838824,0.3668875940681723
1992,1. Quintil,3.0,0.21623056503602578,13316,0.20923823560286753,0.22322289446918403
1992,2. Quintil,2.0,0.1441031475161168,13316,0.1381380626589567,0.1500682323732769
1992,1. Quintil,1.0,0.1441031475161168,13316,0.1381380626589567,0.1500682323732769
1992,2. Quintil,3.0,0.07402351156617368,13316,0.06957664600761473,0.07847037712473262
1992,2. Quintil,1.0,0.06279863481228669,13316,0.05867803217918857,0.0669192374453848
1993,1. Quintil,2.0,0.367,13101,0.3587464889860311,0.37525351101396887
1993,1. Quintil,3.0,0.21446153846153845,13101,0.20743304437928511,0.2214900325437918
1993,2. Quintil,2.0,0.14907692307692308,13101,0.14297798520777585,0.1551758609460703
1993,1. Quintil,1.0,0.14546153846153845,13101,0.13942422474666008,0.15149885217641682
1993,2. Quintil,3.0,0.06415384615384616,13101,0.05995802056623563,0.06834967174145669
1993,2. Quintil,1.0,0.05984615384615385,13101,0.05578432673596999,0.0639079809563377
1994,1. Quintil,2.0,0.3812910284463895,12873,0.37290053143877777,0.38968152545400125
1994,1. Quintil,3.0,0.19646764613941856,12873,0.18960386555724507,0.20333142672159205
1994,1. Quintil,1.0,0.15551734917161614,12873,0.14925696513841794,0.16177773320481434
1994,2. Quintil,2.0,0.1484057517974367,12873,0.14226448573363015,0.15454701786124325
1994,2. Quintil,1.0,0.0631447327289778,12873,0.05894307179408481,0.0673463936638708
1994,2. Quintil,3.0,0.0551734917161613,12873,0.051229305089017574,0.05911767834330503
1995,3. Quintil,2.0,0.19803936469336575,13284,0.19126226419750372,0.20481646518922778
1995,2. Quintil,2.0,0.18618436051371684,13284,0.17956484426679375,0.19280387676063993
1995,2. Quintil,1.0,0.11148263545862147,13284,0.1061304862631879,0.11683478465405504
1995,3. Quintil,3.0,0.10844289079717304,13284,0.10315519131591201,0.11373059027843406
1995,4. Quintil,2.0,0.09977961851204499,13284,0.09468294307338006,0.10487629395070992
1995,4. Quintil,3.0,0.0707500569952124,13284,0.06638970744170532,0.07511040654871949
1995,3. Quintil,1.0,0.0658864655368949,13284,0.06166765933769601,0.07010527173609378
1995,2. Quintil,3.0,0.05881905919902728,13284,0.05481788705346895,0.06282023134458561
1995,5. Quintil,3.0,0.04225245079413329,13284,0.03883152924403452,0.04567337234423206
1995,5. Quintil,2.0,0.031385363629455126,13284,0.02842032241924438,0.03435040483966587
1995,4. Quintil,1.0,0.021354206246675278,13284,0.018895842621610662,0.023812569871739894
1995,5. Quintil,1.0,0.005623527623679611,13284,0.0043518662664111165,0.006895188980948106
1996,3. Quintil,2.0,0.2143901500577145,13048,0.20734824814490804,0.22143205197052096
1996,2. Quintil,2.0,0.17298961138899577,13048,0.16649953824492122,0.1794796845330703
