year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.28939,790,2463,0.27148,0.30730
1984,1st Quintile,Somewhat concerned,0.41739,1061,2463,0.39791,0.43687
1984,1st Quintile,Not concerned at all,0.29322,612,2463,0.27524,0.31121
1984,2nd Quintile,Very concerned,0.21897,583,2372,0.20232,0.23561
1984,2nd Quintile,Somewhat concerned,0.46256,1112,2372,0.44249,0.48263
1984,2nd Quintile,Not concerned at all,0.31847,677,2372,0.29972,0.33722
1984,3rd Quintile,Very concerned,0.16157,432,2317,0.14658,0.17656
1984,3rd Quintile,Somewhat concerned,0.46213,1083,2317,0.44182,0.48243
1984,3rd Quintile,Not concerned at all,0.37631,802,2317,0.35657,0.39604
1984,4th Quintile,Very concerned,0.14129,391,2452,0.12750,0.15508
1984,4th Quintile,Somewhat concerned,0.42002,1040,2452,0.40048,0.43956
1984,4th Quintile,Not concerned at all,0.43870,1021,2452,0.41905,0.45834
1984,5th Quintile,Very concerned,0.12445,310,2380,0.11119,0.13772
1984,5th Quintile,Somewhat concerned,0.35956,898,2380,0.34028,0.37884
1984,5th Quintile,Not concerned at all,0.51599,1172,2380,0.49590,0.53607
1985,1st Quintile,Very concerned,0.32527,753,2221,0.30578,0.34476
1985,1st Quintile,Somewhat concerned,0.42230,966,2221,0.40175,0.44285
1985,1st Quintile,Not concerned at all,0.25243,502,2221,0.23436,0.27050
1985,2nd Quintile,Very concerned,0.21927,500,2124,0.20167,0.23688
1985,2nd Quintile,Somewhat concerned,0.47553,1032,2124,0.45429,0.49677
1985,2nd Quintile,Not concerned at all,0.30519,592,2124,0.28561,0.32478
1985,3rd Quintile,Very concerned,0.17758,425,2177,0.16152,0.19364
1985,3rd Quintile,Somewhat concerned,0.44266,988,2177,0.42179,0.46353
1985,3rd Quintile,Not concerned at all,0.37976,764,2177,0.35937,0.40015
1985,4th Quintile,Very concerned,0.14115,335,2179,0.12653,0.15578
1985,4th Quintile,Somewhat concerned,0.44692,992,2179,0.42604,0.46780
1985,4th Quintile,Not concerned at all,0.41193,852,2179,0.39126,0.43260
1985,5th Quintile,Very concerned,0.09257,215,2149,0.08031,0.10482
1985,5th Quintile,Somewhat concerned,0.39326,885,2149,0.37260,0.41391
1985,5th Quintile,Not concerned at all,0.51418,1049,2149,0.49304,0.53531
1986,1st Quintile,Very concerned,0.27027,608,2039,0.25099,0.28955
1986,1st Quintile,Somewhat concerned,0.42167,901,2039,0.40023,0.44311
1986,1st Quintile,Not concerned at all,0.30806,530,2039,0.28801,0.32810
1986,2nd Quintile,Very concerned,0.17488,431,2063,0.15848,0.19127
1986,2nd Quintile,Somewhat concerned,0.41453,884,2063,0.39326,0.43579
1986,2nd Quintile,Not concerned at all,0.41059,748,2063,0.38936,0.43183
1986,3rd Quintile,Very concerned,0.14035,330,2054,0.12533,0.15538
1986,3rd Quintile,Somewhat concerned,0.42822,916,2054,0.40681,0.44962
1986,3rd Quintile,Not concerned at all,0.43143,808,2054,0.41001,0.45286
1986,4th Quintile,Very concerned,0.11897,302,2186,0.10540,0.13255
1986,4th Quintile,Somewhat concerned,0.39660,910,2186,0.37609,0.41711
1986,4th Quintile,Not concerned at all,0.48443,974,2186,0.46347,0.50538
1986,5th Quintile,Very concerned,0.08805,195,2063,0.07582,0.10028
1986,5th Quintile,Somewhat concerned,0.36442,776,2063,0.34365,0.38519
1986,5th Quintile,Not concerned at all,0.54753,1092,2063,0.52605,0.56901
1987,1st Quintile,Very concerned,0.25931,580,1987,0.24004,0.27859
1987,1st Quintile,Somewhat concerned,0.44229,893,1987,0.42045,0.46414
1987,1st Quintile,Not concerned at all,0.29839,514,1987,0.27827,0.31852
1987,2nd Quintile,Very concerned,0.16968,410,2043,0.15340,0.18596
1987,2nd Quintile,Somewhat concerned,0.47306,999,2043,0.45141,0.49472
1987,2nd Quintile,Not concerned at all,0.35726,634,2043,0.33647,0.37804
1987,3rd Quintile,Very concerned,0.12766,304,2077,0.11330,0.14202
1987,3rd Quintile,Somewhat concerned,0.46320,1025,2077,0.44175,0.48465
1987,3rd Quintile,Not concerned at all,0.40914,748,2077,0.38799,0.43029
1987,4th Quintile,Very concerned,0.11454,263,2125,0.10099,0.12808
1987,4th Quintile,Somewhat concerned,0.44272,971,2125,0.42159,0.46384
1987,4th Quintile,Not concerned at all,0.44274,891,2125,0.42162,0.46387
1987,5th Quintile,Very concerned,0.10484,225,2050,0.09158,0.11811
1987,5th Quintile,Somewhat concerned,0.39965,848,2050,0.37844,0.42086
1987,5th Quintile,Not concerned at all,0.49551,977,2050,0.47386,0.51716
1988,1st Quintile,Very concerned,0.28829,614,1941,0.26814,0.30845
1988,1st Quintile,Somewhat concerned,0.41644,833,1941,0.39450,0.43837
1988,1st Quintile,Not concerned at all,0.29527,494,1941,0.27497,0.31557
1988,2nd Quintile,Very concerned,0.17166,386,1959,0.15496,0.18836
1988,2nd Quintile,Somewhat concerned,0.44493,921,1959,0.42292,0.46694
1988,2nd Quintile,Not concerned at all,0.38341,652,1959,0.36188,0.40495
1988,3rd Quintile,Very concerned,0.14282,341,1971,0.12737,0.15827
1988,3rd Quintile,Somewhat concerned,0.46987,964,1971,0.44783,0.49191
1988,3rd Quintile,Not concerned at all,0.38731,666,1971,0.36580,0.40882
1988,4th Quintile,Very concerned,0.10976,259,2043,0.09620,0.12331
1988,4th Quintile,Somewhat concerned,0.45391,978,2043,0.43231,0.47550
1988,4th Quintile,Not concerned at all,0.43633,806,2043,0.41482,0.45785
1988,5th Quintile,Very concerned,0.07431,166,1920,0.06258,0.08605
1988,5th Quintile,Somewhat concerned,0.43624,870,1920,0.41405,0.45842
1988,5th Quintile,Not concerned at all,0.48945,884,1920,0.46708,0.51182
1989,1st Quintile,Very concerned,0.23249,515,1888,0.21343,0.25155
1989,1st Quintile,Somewhat concerned,0.44576,875,1888,0.42333,0.46818
1989,1st Quintile,Not concerned at all,0.32175,498,1888,0.30068,0.34283
1989,2nd Quintile,Very concerned,0.13873,343,1940,0.12334,0.15411
1989,2nd Quintile,Somewhat concerned,0.47802,950,1940,0.45578,0.50025
1989,2nd Quintile,Not concerned at all,0.38326,647,1940,0.36162,0.40490
1989,3rd Quintile,Very concerned,0.12415,273,1871,0.10920,0.13909
1989,3rd Quintile,Somewhat concerned,0.42601,829,1871,0.40360,0.44843
1989,3rd Quintile,Not concerned at all,0.44984,769,1871,0.42729,0.47239
1989,4th Quintile,Very concerned,0.08629,197,1980,0.07392,0.09866
1989,4th Quintile,Somewhat concerned,0.42734,885,1980,0.40554,0.44914
1989,4th Quintile,Not concerned at all,0.48637,898,1980,0.46435,0.50839
1989,5th Quintile,Very concerned,0.06374,137,1831,0.05255,0.07493
1989,5th Quintile,Somewhat concerned,0.36623,696,1831,0.34416,0.38830
1989,5th Quintile,Not concerned at all,0.57003,998,1831,0.54735,0.59271
1990,1st Quintile,Very concerned,0.22781,513,1867,0.20878,0.24684
1990,1st Quintile,Somewhat concerned,0.44648,849,1867,0.42392,0.46904
1990,1st Quintile,Not concerned at all,0.32571,505,1867,0.30444,0.34697
1990,2nd Quintile,Very concerned,0.15417,344,1871,0.13780,0.17053
1990,2nd Quintile,Somewhat concerned,0.44321,850,1871,0.42069,0.46572
1990,2nd Quintile,Not concerned at all,0.40263,677,1871,0.38040,0.42486
1990,3rd Quintile,Very concerned,0.11300,268,1870,0.09864,0.12735
1990,3rd Quintile,Somewhat concerned,0.43046,843,1870,0.40801,0.45291
1990,3rd Quintile,Not concerned at all,0.45655,759,1870,0.43396,0.47913
1990,4th Quintile,Very concerned,0.09017,203,1913,0.07733,0.10301
1990,4th Quintile,Somewhat concerned,0.40080,818,1913,0.37883,0.42276
1990,4th Quintile,Not concerned at all,0.50903,892,1913,0.48662,0.53144
1990,5th Quintile,Very concerned,0.05804,110,1813,0.04727,0.06881
1990,5th Quintile,Somewhat concerned,0.36076,666,1813,0.33865,0.38287
1990,5th Quintile,Not concerned at all,0.58120,1037,1813,0.55849,0.60392
1991,1st Quintile,Very concerned,0.19476,444,1823,0.17658,0.21294
1991,1st Quintile,Somewhat concerned,0.41792,792,1823,0.39527,0.44057
1991,1st Quintile,Not concerned at all,0.38732,587,1823,0.36495,0.40969
1991,2nd Quintile,Very concerned,0.11921,263,1875,0.10454,0.13388
