year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.28919,788,11984,0.28889,0.28948
1984,1st Quintile,Somewhat concerned,0.41693,1062,11984,0.41661,0.41725
1984,1st Quintile,Not concerned at all,0.29388,611,11984,0.29359,0.29418
1984,2nd Quintile,Very concerned,0.22312,589,11984,0.22285,0.22338
1984,2nd Quintile,Somewhat concerned,0.46534,1114,11984,0.46502,0.46566
1984,2nd Quintile,Not concerned at all,0.31154,661,11984,0.31125,0.31184
1984,3rd Quintile,Very concerned,0.16091,438,11984,0.16068,0.16114
1984,3rd Quintile,Somewhat concerned,0.45944,1078,11984,0.45913,0.45976
1984,3rd Quintile,Not concerned at all,0.37965,807,11984,0.37934,0.37996
1984,4th Quintile,Very concerned,0.13690,380,11984,0.13669,0.13711
1984,4th Quintile,Somewhat concerned,0.41937,1042,11984,0.41907,0.41968
1984,4th Quintile,Not concerned at all,0.44373,1044,11984,0.44342,0.44404
1984,5th Quintile,Very concerned,0.12568,311,11984,0.12548,0.12587
1984,5th Quintile,Somewhat concerned,0.36042,898,11984,0.36013,0.36071
1984,5th Quintile,Not concerned at all,0.51390,1161,11984,0.51360,0.51420
1985,1st Quintile,Very concerned,0.32590,755,10850,0.32560,0.32620
1985,1st Quintile,Somewhat concerned,0.42564,965,10850,0.42532,0.42596
1985,1st Quintile,Not concerned at all,0.24846,493,10850,0.24818,0.24874
1985,2nd Quintile,Very concerned,0.22284,500,10850,0.22257,0.22310
1985,2nd Quintile,Somewhat concerned,0.47044,1034,10850,0.47012,0.47076
1985,2nd Quintile,Not concerned at all,0.30672,594,10850,0.30643,0.30702
1985,3rd Quintile,Very concerned,0.17299,421,10850,0.17276,0.17323
1985,3rd Quintile,Somewhat concerned,0.44367,986,10850,0.44336,0.44398
1985,3rd Quintile,Not concerned at all,0.38334,766,10850,0.38304,0.38364
1985,4th Quintile,Very concerned,0.14054,338,10850,0.14032,0.14075
1985,4th Quintile,Somewhat concerned,0.45089,1006,10850,0.45059,0.45119
1985,4th Quintile,Not concerned at all,0.40857,852,10850,0.40827,0.40887
1985,5th Quintile,Very concerned,0.09368,214,10850,0.09351,0.09386
1985,5th Quintile,Somewhat concerned,0.38957,872,10850,0.38927,0.38986
1985,5th Quintile,Not concerned at all,0.51675,1054,10850,0.51645,0.51705
1986,1st Quintile,Very concerned,0.27016,606,10405,0.26987,0.27045
1986,1st Quintile,Somewhat concerned,0.42362,905,10405,0.42331,0.42394
1986,1st Quintile,Not concerned at all,0.30622,527,10405,0.30592,0.30651
1986,2nd Quintile,Very concerned,0.17741,437,10405,0.17717,0.17766
1986,2nd Quintile,Somewhat concerned,0.41163,870,10405,0.41131,0.41194
1986,2nd Quintile,Not concerned at all,0.41096,746,10405,0.41065,0.41127
1986,3rd Quintile,Very concerned,0.13693,324,10405,0.13672,0.13715
1986,3rd Quintile,Somewhat concerned,0.42853,927,10405,0.42822,0.42884
1986,3rd Quintile,Not concerned at all,0.43454,812,10405,0.43422,0.43485
