,Unnamed: 0,year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Very concerned,0.28919,788,11984,0.27596,0.30591
1,1,1984,1st Quintile,Somewhat concerned,0.41693,1062,11984,0.39916,0.43635
2,2,1984,1st Quintile,Not concerned at all,0.29388,611,11984,0.27889,0.30877
3,3,1984,2nd Quintile,Very concerned,0.22312,589,11984,0.21056,0.2354
4,4,1984,2nd Quintile,Somewhat concerned,0.46534,1114,11984,0.44935,0.47944
5,5,1984,2nd Quintile,Not concerned at all,0.31154,661,11984,0.30018,0.32483
6,6,1984,3rd Quintile,Very concerned,0.16091,438,11984,0.15044,0.17068
7,7,1984,3rd Quintile,Somewhat concerned,0.45944,1078,11984,0.44709,0.4723
8,8,1984,3rd Quintile,Not concerned at all,0.37965,807,11984,0.36529,0.39078
9,9,1984,4th Quintile,Very concerned,0.1369,380,11984,0.12841,0.1452
10,10,1984,4th Quintile,Somewhat concerned,0.41937,1042,11984,0.40755,0.43123
11,11,1984,4th Quintile,Not concerned at all,0.44373,1044,11984,0.43069,0.45656
12,12,1984,5th Quintile,Very concerned,0.12568,311,11984,0.11879,0.13325
13,13,1984,5th Quintile,Somewhat concerned,0.36042,898,11984,0.35061,0.37088
14,14,1984,5th Quintile,Not concerned at all,0.5139,1161,11984,0.5034,0.52367
15,15,1985,1st Quintile,Very concerned,0.3259,755,10850,0.30949,0.34235
16,16,1985,1st Quintile,Somewhat concerned,0.42564,965,10850,0.40603,0.44421
17,17,1985,1st Quintile,Not concerned at all,0.24846,493,10850,0.23242,0.26443
18,18,1985,2nd Quintile,Very concerned,0.22284,500,10850,0.21279,0.23655
19,19,1985,2nd Quintile,Somewhat concerned,0.47044,1034,10850,0.45319,0.48818
20,20,1985,2nd Quintile,Not concerned at all,0.30672,594,10850,0.29331,0.31925
21,21,1985,3rd Quintile,Very concerned,0.17299,421,10850,0.16291,0.18206
22,22,1985,3rd Quintile,Somewhat concerned,0.44367,986,10850,0.42856,0.45763
23,23,1985,3rd Quintile,Not concerned at all,0.38334,766,10850,0.37154,0.39794
24,24,1985,4th Quintile,Very concerned,0.14054,338,10850,0.13321,0.14787
25,25,1985,4th Quintile,Somewhat concerned,0.45089,1006,10850,0.43584,0.46548
26,26,1985,4th Quintile,Not concerned at all,0.40857,852,10850,0.39523,0.41995
27,27,1985,5th Quintile,Very concerned,0.09368,214,10850,0.08883,0.09912
28,28,1985,5th Quintile,Somewhat concerned,0.38957,872,10850,0.3782,0.39986
29,29,1985,5th Quintile,Not concerned at all,0.51675,1054,10850,0.503,0.52807
30,30,1986,1st Quintile,Very concerned,0.27016,606,10405,0.25392,0.28886
31,31,1986,1st Quintile,Somewhat concerned,0.42362,905,10405,0.40305,0.44382
32,32,1986,1st Quintile,Not concerned at all,0.30622,527,10405,0.2893,0.3216
33,33,1986,2nd Quintile,Very concerned,0.17741,437,10405,0.16363,0.18919
34,34,1986,2nd Quintile,Somewhat concerned,0.41163,870,10405,0.39432,0.43105
35,35,1986,2nd Quintile,Not concerned at all,0.41096,746,10405,0.3924,0.42906
36,36,1986,3rd Quintile,Very concerned,0.13693,324,10405,0.12879,0.1461
37,37,1986,3rd Quintile,Somewhat concerned,0.42853,927,10405,0.41433,0.44379
38,38,1986,3rd Quintile,Not concerned at all,0.43454,812,10405,0.42027,0.45069
39,39,1986,4th Quintile,Very concerned,0.12003,303,10405,0.11225,0.12954
40,40,1986,4th Quintile,Somewhat concerned,0.40406,919,10405,0.38955,0.41929
41,41,1986,4th Quintile,Not concerned at all,0.47591,959,10405,0.45702,0.49346
42,42,1986,5th Quintile,Very concerned,0.0881,196,10405,0.083,0.09314
43,43,1986,5th Quintile,Somewhat concerned,0.35755,766,10405,0.34763,0.369
44,44,1986,5th Quintile,Not concerned at all,0.55435,1108,10405,0.54017,0.5677
45,45,1987,1st Quintile,Very concerned,0.25907,578,10282,0.24325,0.27304
46,46,1987,1st Quintile,Somewhat concerned,0.44533,896,10282,0.42766,0.46395
47,47,1987,1st Quintile,Not concerned at all,0.2956,509,10282,0.27684,0.31356
48,48,1987,2nd Quintile,Very concerned,0.16794,402,10282,0.15794,0.18002
49,49,1987,2nd Quintile,Somewhat concerned,0.46859,989,10282,0.44667,0.48715
50,50,1987,2nd Quintile,Not concerned at all,0.36348,633,10282,0.34275,0.37966
51,51,1987,3rd Quintile,Very concerned,0.12832,304,10282,0.11865,0.1375
52,52,1987,3rd Quintile,Somewhat concerned,0.461,1015,10282,0.44362,0.47835
53,53,1987,3rd Quintile,Not concerned at all,0.41069,755,10282,0.39454,0.42784
54,54,1987,4th Quintile,Very concerned,0.11753,277,10282,0.11026,0.12802
55,55,1987,4th Quintile,Somewhat concerned,0.44715,991,10282,0.43339,0.46186
56,56,1987,4th Quintile,Not concerned at all,0.43532,891,10282,0.42075,0.45082
57,57,1987,5th Quintile,Very concerned,0.10287,221,10282,0.09742,0.10878
58,58,1987,5th Quintile,Somewhat concerned,0.39869,845,10282,0.38769,0.41063
59,59,1987,5th Quintile,Not concerned at all,0.49844,976,10282,0.48385,0.51379
60,60,1988,1st Quintile,Very concerned,0.28263,606,9834,0.26507,0.30378
61,61,1988,1st Quintile,Somewhat concerned,0.41234,827,9834,0.39062,0.43327
62,62,1988,1st Quintile,Not concerned at all,0.30503,506,9834,0.28705,0.32849
63,63,1988,2nd Quintile,Very concerned,0.17543,393,9834,0.16344,0.19023
64,64,1988,2nd Quintile,Somewhat concerned,0.44814,928,9834,0.42765,0.46848
65,65,1988,2nd Quintile,Not concerned at all,0.37643,636,9834,0.35788,0.39422
66,66,1988,3rd Quintile,Very concerned,0.1452,343,9834,0.1339,0.15588
67,67,1988,3rd Quintile,Somewhat concerned,0.46697,953,9834,0.45067,0.48604
68,68,1988,3rd Quintile,Not concerned at all,0.38784,675,9834,0.36966,0.40548
69,69,1988,4th Quintile,Very concerned,0.1072,255,9834,0.09802,0.11543
70,70,1988,4th Quintile,Somewhat concerned,0.45946,998,9834,0.44133,0.47582
71,71,1988,4th Quintile,Not concerned at all,0.43333,798,9834,0.41816,0.44981
72,72,1988,5th Quintile,Very concerned,0.07574,169,9834,0.06954,0.08226
73,73,1988,5th Quintile,Somewhat concerned,0.43439,860,9834,0.41976,0.4503
74,74,1988,5th Quintile,Not concerned at all,0.48987,887,9834,0.47341,0.50357
75,75,1989,1st Quintile,Very concerned,0.2301,511,9510,0.21054,0.24902
76,76,1989,1st Quintile,Somewhat concerned,0.45238,881,9510,0.43099,0.47604
