year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.28918514476547275,788,11984,0.28889149870698505,0.28947879082396044
1984,1st Quintile,Somewhat concerned,0.4169318699811893,1062,11984,0.4166125323224221,0.4172512076399565
1984,1st Quintile,Not concerned at all,0.2938829852533381,611,11984,0.293587943488086,0.29417802701859025
1984,2nd Quintile,Very concerned,0.22311824334810432,589,11984,0.2228524847988076,0.22338400189740104
1984,2nd Quintile,Somewhat concerned,0.46533766588172304,1114,11984,0.46501927095404005,0.465656060809406
1984,2nd Quintile,Not concerned at all,0.3115440907701727,661,11984,0.31124846651292115,0.31183971502742425
1984,3rd Quintile,Very concerned,0.1609068758532096,438,11984,0.16067536330197643,0.16113838840444275
1984,3rd Quintile,Somewhat concerned,0.45944341714040887,1078,11984,0.4591294250159242,0.45975740926489356
1984,3rd Quintile,Not concerned at all,0.3796497070063816,807,11984,0.37934393889646406,0.3799554751162992
1984,4th Quintile,Very concerned,0.13689958371767647,380,11984,0.13668768988142163,0.1371114775539313
1984,4th Quintile,Somewhat concerned,0.4193712659286772,1042,11984,0.419067082749638,0.41967544910771637
1984,4th Quintile,Not concerned at all,0.44372915035364635,1044,11984,0.44342289144672403,0.44403540926056867
1984,5th Quintile,Very concerned,0.12567512227403538,311,11984,0.1254753521405521,0.12587489240751865
1984,5th Quintile,Somewhat concerned,0.36042175569536844,898,11984,0.36013240680323877,0.3607111045874981
1984,5th Quintile,Not concerned at all,0.5139031220305961,1161,11984,0.5136019105453317,0.5142043335158605
1985,1st Quintile,Very concerned,0.32589866038267745,755,10850,0.32559501560578435,0.32620230515957055
1985,1st Quintile,Somewhat concerned,0.4256429422296903,965,10850,0.4253226284429789,0.42596325601640167
1985,1st Quintile,Not concerned at all,0.2484583973876323,493,10850,0.2481784571767698,0.2487383375984948
1985,2nd Quintile,Very concerned,0.22283513036568192,500,10850,0.22256960737262044,0.2231006533587434
1985,2nd Quintile,Somewhat concerned,0.47044318765412807,1034,10850,0.47012472127027616,0.47076165403798
1985,2nd Quintile,Not concerned at all,0.30672168198019006,594,10850,0.3064274568440538,0.3070159071163263
1985,3rd Quintile,Very concerned,0.17299063487395955,421,10850,0.17275615126154073,0.17322511848637837
1985,3rd Quintile,Somewhat concerned,0.4436706448792616,986,10850,0.4433626508327188,0.4439786389258044
1985,3rd Quintile,Not concerned at all,0.3833387202467788,766,10850,0.3830373081554139,0.38364013233814365
1985,4th Quintile,Very concerned,0.1405351569824737,338,10850,0.14032330184168335,0.14074701212326407
1985,4th Quintile,Somewhat concerned,0.4508906779963726,1006,10850,0.4505873604782525,0.45119399551449274
1985,4th Quintile,Not concerned at all,0.40857416502115357,852,10850,0.4082745124186435,0.40887381762366365
1985,5th Quintile,Very concerned,0.09368248973178368,214,10850,0.0935075290168991,0.09385745044666827
1985,5th Quintile,Somewhat concerned,0.38956565696910345,872,10850,0.3892728503038624,0.3898584636343445
1985,5th Quintile,Not concerned at all,0.5167518532991128,1054,10850,0.5164518007870178,0.5170519058112077
1986,1st Quintile,Very concerned,0.2701605433933134,606,10405,0.2698747723176517,0.2704463144689751
1986,1st Quintile,Somewhat concerned,0.42362431243309634,905,10405,0.4233063052683318,0.4239423195978609
1986,1st Quintile,Not concerned at all,0.30621514417359025,527,10405,0.30591851123082897,0.3065117771163515
1986,2nd Quintile,Very concerned,0.17741240014959436,437,10405,0.17716803237483178,0.17765676792435695
1986,2nd Quintile,Somewhat concerned,0.4116276431274181,870,10405,0.4113128398351714,0.4119424464196648
1986,2nd Quintile,Not concerned at all,0.41095995672298746,746,10405,0.4106452304256648,0.4112746830203101
1986,3rd Quintile,Very concerned,0.13693128264083626,324,10405,0.13671551114148878,0.13714705414018374
1986,3rd Quintile,Somewhat concerned,0.42853329178163047,927,10405,0.4282226872380188,0.4288438963252421
1986,3rd Quintile,Not concerned at all,0.4345354255775332,812,10405,0.4342243002629946,0.43484655089207186
1986,4th Quintile,Very concerned,0.12003286798429406,303,10405,0.11983509379083312,0.120230642177755
1986,4th Quintile,Somewhat concerned,0.40405585060665233,919,10405,0.4037572368678092,0.4043544643454955
1986,4th Quintile,Not concerned at all,0.47591128140905364,959,10405,0.47560736670640674,0.47621519611170054
1986,5th Quintile,Very concerned,0.08810419165321658,196,10405,0.08793424042273779,0.08827414288369537
1986,5th Quintile,Somewhat concerned,0.3575478694827292,766,10405,0.3572604998306064,0.357835239134852
1986,5th Quintile,Not concerned at all,0.5543479388640542,1108,10405,0.554049920795037,0.5546459569330714
1987,1st Quintile,Very concerned,0.2590715217718585,578,10282,0.25878955827215694,0.25935348527156005
1987,1st Quintile,Somewhat concerned,0.4453297430373064,896,10282,0.445009887995558,0.44564959807905474
1987,1st Quintile,Not concerned at all,0.295598735190835,509,10282,0.2953050674381488,0.2958924029435212
1987,2nd Quintile,Very concerned,0.16793892785003992,402,10282,0.1677000843700866,0.16817777132999323
1987,2nd Quintile,Somewhat concerned,0.4685852671190571,989,10282,0.4682664282865377,0.46890410595157656
1987,2nd Quintile,Not concerned at all,0.363475805030903,633,10282,0.36316847477911035,0.3637831352826956
1987,3rd Quintile,Very concerned,0.12831624480361065,304,10282,0.1281067596584397,0.1285257299487816
1987,3rd Quintile,Somewhat concerned,0.4609955697027795,1015,10282,0.4606833376542752,0.4613078017512838
1987,3rd Quintile,Not concerned at all,0.4106881854936099,755,10282,0.41038003588973193,0.4109963350974879
1987,4th Quintile,Very concerned,0.11753155651959538,277,10282,0.11733629262363099,0.11772682041555976
1987,4th Quintile,Somewhat concerned,0.4471458805951615,991,10282,0.4468444238496371,0.447447337340686
1987,4th Quintile,Not concerned at all,0.4353225628852431,891,10282,0.4350219546179136,0.43562317115257265
1987,5th Quintile,Very concerned,0.1028706528778301,221,10282,0.10268787918943481,0.10305342656622538
1987,5th Quintile,Somewhat concerned,0.3986917983766463,845,10282,0.3983972154240579,0.3989863813292347
1987,5th Quintile,Not concerned at all,0.49843754874552354,976,10282,0.49813672765589073,0.49873836983515635
1988,1st Quintile,Very concerned,0.2826337804592855,606,9834,0.28234444408869996,0.28292311682987104
1988,1st Quintile,Somewhat concerned,0.4123384330796917,827,9834,0.41202212441624336,0.41265474174314004
1988,1st Quintile,Not concerned at all,0.3050277864610228,506,9834,0.30473193483768546,0.30532363808436014
1988,2nd Quintile,Very concerned,0.17543316236841586,393,9834,0.17518989352220857,0.17567643121462315
1988,2nd Quintile,Somewhat concerned,0.4481351875088054,928,9834,0.4478171058760361,0.44845326914157463
1988,2nd Quintile,Not concerned at all,0.3764316501227788,636,9834,0.376121763510136,0.3767415367354216
1988,3rd Quintile,Very concerned,0.14519561762780656,343,9834,0.14497549355969336,0.14541574169591975
1988,3rd Quintile,Somewhat concerned,0.4669665960873207,953,9834,0.46665486685741153,0.4672783253172299
1988,3rd Quintile,Not concerned at all,0.3878377862848727,675,9834,0.38753333646233684,0.38814223610740856
1988,4th Quintile,Very concerned,0.10720443673291023,255,9834,0.10701643113651585,0.10739244232930462
1988,4th Quintile,Somewhat concerned,0.4594646383101813,998,9834,0.4591617890707004,0.45976748754966223
1988,4th Quintile,Not concerned at all,0.43333092495690834,798,9834,0.4330297887443009,0.43363206116951575
1988,5th Quintile,Very concerned,0.07573865810227311,169,9834,0.07558126317959564,0.07589605302495057
1988,5th Quintile,Somewhat concerned,0.4343874520463182,860,9834,0.4340925806307605,0.43468232346187585
1988,5th Quintile,Not concerned at all,0.48987388985140873,887,9834,0.48957650732702657,0.4901712723757909
1989,1st Quintile,Very concerned,0.2301006790780628,511,9510,0.22983075820248483,0.2303705999536408
1989,1st Quintile,Somewhat concerned,0.4523770370046079,881,9510,0.45205784525537324,0.4526962287538426
1989,1st Quintile,Not concerned at all,0.31752228391732923,484,9510,0.3172237512246217,0.31782081661003675
1989,2nd Quintile,Very concerned,0.1409410016664616,344,9510,0.14071848872079384,0.14116351461212934
1989,2nd Quintile,Somewhat concerned,0.4709976703451933,937,9510,0.4706784700514239,0.4713168706389627
1989,2nd Quintile,Not concerned at all,0.38806132798834514,657,9510,0.38774970517565,0.3883729508010403
1989,3rd Quintile,Very concerned,0.12342930095322545,268,9510,0.1232252192290201,0.12363338267743079
1989,3rd Quintile,Somewhat concerned,0.4337949152389229,847,9510,0.4334874255079447,0.43410240496990105
1989,3rd Quintile,Not concerned at all,0.44277578380785176,759,9510,0.4424676009865615,0.443083966629142
1989,4th Quintile,Very concerned,0.09050123978818445,214,9510,0.09032932067763484,0.09067315889873405
1989,4th Quintile,Somewhat concerned,0.4194171797227566,879,9510,0.4191214799207672,0.419712879524746
1989,4th Quintile,Not concerned at all,0.4900815804890589,911,9510,0.48978202286619166,0.4903811381119262
1989,5th Quintile,Very concerned,0.06009987839406755,128,9510,0.05995810854864669,0.06024164823948842
1989,5th Quintile,Somewhat concerned,0.36725648822770424,691,9510,0.3669689438998025,0.36754403255560597
1989,5th Quintile,Not concerned at all,0.5726436333782283,999,9510,0.5723485508309779,0.5729387159254787
1990,1st Quintile,Very concerned,0.2258094833777513,506,9334,0.2255430058670842,0.22607596088841841
1990,1st Quintile,Somewhat concerned,0.447317307701895,836,9334,0.44700041565923365,0.4476341997445563
1990,1st Quintile,Not concerned at all,0.32687320892035365,508,9334,0.32657425541373186,0.32717216242697544
1990,2nd Quintile,Very concerned,0.1510915827363307,342,9334,0.15086545255273137,0.15131771291993001
1990,2nd Quintile,Somewhat concerned,0.44733653627195985,863,9334,0.4470225898463951,0.4476504826975246
1990,2nd Quintile,Not concerned at all,0.40157188099170943,667,9334,0.40126235606916705,0.4018814059142518
1990,3rd Quintile,Very concerned,0.11890020962103764,283,9334,0.11870038505014453,0.11910003419193076
1990,3rd Quintile,Somewhat concerned,0.4262883062396665,847,9334,0.42598299443897103,0.426593618040362
1990,3rd Quintile,Not concerned at all,0.4548114841392958,757,9334,0.4545040627431484,0.45511890553544315
1990,4th Quintile,Very concerned,0.09213331825680847,201,9334,0.09196140330452962,0.09230523320908732
1990,4th Quintile,Somewhat concerned,0.3963129044869927,806,9334,0.39602215476464014,0.39660365420934524
1990,4th Quintile,Not concerned at all,0.5115537772561989,900,9334,0.5112566460395763,0.5118509084728214
1990,5th Quintile,Very concerned,0.05465200767664627,106,9334,0.05451868954107469,0.05478532581221785
1990,5th Quintile,Somewhat concerned,0.36461815675336007,674,9334,0.3643358463621756,0.36490046714454455
1990,5th Quintile,Not concerned at all,0.5807298355699937,1038,9334,0.580440418350436,0.5810192527895514
1991,1st Quintile,Very concerned,0.19248915993775267,436,9308,0.19223930784708065,0.1927390120284247
1991,1st Quintile,Somewhat concerned,0.4233501119201753,800,9308,0.423036991339132,0.4236632325012186
1991,1st Quintile,Not concerned at all,0.384160728142072,584,9308,0.3838524832832477,0.38446897300089633
1991,2nd Quintile,Very concerned,0.12352488505533192,273,9308,0.12331683085101487,0.12373293925964897
1991,2nd Quintile,Somewhat concerned,0.4502256945895894,904,9308,0.4499111104450886,0.4505402787340902
