year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Somewhat concerned,0.4538091969800961,16099,0.44611850426553085,0.4614998896946613
1984,1st Quintile,Not concerned at all,0.29718599862731643,16099,0.2901262214183106,0.30424577583632223
1984,1st Quintile,Very concerned,0.24900480439258751,16099,0.24232476438063702,0.25568484440453804
1984,2nd Quintile,Not concerned at all,0.4275,16099,0.41985790510488213,0.43514209489511785
1984,2nd Quintile,Somewhat concerned,0.4085714285714286,16099,0.40097793257552256,0.4161649245673346
1984,2nd Quintile,Very concerned,0.16392857142857142,16099,0.15820976180357715,0.1696473810535657
1984,3rd Quintile,Not concerned at all,0.48789571694599626,16099,0.4801742586873282,0.4956171752046643
1984,3rd Quintile,Somewhat concerned,0.3929236499068901,16099,0.3853791168955234,0.4004681829182568
1984,3rd Quintile,Very concerned,0.1191806331471136,16099,0.11417564684951773,0.12418561944470946
1984,4th Quintile,Not concerned at all,0.5847665847665847,16099,0.5771546677900318,0.5923785017431377
1984,4th Quintile,Somewhat concerned,0.32678132678132676,16099,0.31953591098106915,0.3340267425815844
1984,4th Quintile,Very concerned,0.08845208845208845,16099,0.08406576739085336,0.09283840951332353
1984,5th Quintile,Not concerned at all,0.5031055900621118,16099,0.49538201719734265,0.5108291629268809
1984,5th Quintile,Somewhat concerned,0.38509316770186336,16099,0.37757617398597154,0.3926101614177552
1984,5th Quintile,Very concerned,0.11180124223602485,16099,0.10693341656780413,0.11666906790424557
1985,1st Quintile,Somewhat concerned,0.45912350597609564,14443,0.45099630155231196,0.4672507103998793
1985,1st Quintile,Not concerned at all,0.28127490039840636,14443,0.27394202574401166,0.28860777505280105
1985,1st Quintile,Very concerned,0.259601593625498,14443,0.2524514662189828,0.2667517210320132
1985,2nd Quintile,Somewhat concerned,0.4563732928679818,14443,0.44824989230579354,0.46449669343017
1985,2nd Quintile,Not concerned at all,0.3964339908952959,14443,0.38845633692606835,0.40441164486452347
1985,2nd Quintile,Very concerned,0.1471927162367223,14443,0.14141447091886328,0.15297096155458134
1985,3rd Quintile,Not concerned at all,0.48879310344827587,14443,0.4806406514072136,0.4969455554893381
1985,3rd Quintile,Somewhat concerned,0.4025862068965517,14443,0.394587966852348,0.41058444694075547
1985,3rd Quintile,Very concerned,0.10862068965517241,14443,0.10354593654458946,0.11369544276575536
1985,4th Quintile,Not concerned at all,0.5382585751978892,14443,0.5301279814104716,0.5463891689853069
1985,4th Quintile,Somewhat concerned,0.38258575197889183,14443,0.3746592771361397,0.39051222682164394
1985,4th Quintile,Very concerned,0.079155672823219,14443,0.07475254293830604,0.08355880270813197
1985,5th Quintile,Not concerned at all,0.5724137931034483,14443,0.5643452661443261,0.5804823200625705
1985,5th Quintile,Somewhat concerned,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,5th Quintile,Very concerned,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1986,1st Quintile,Somewhat concerned,0.43433982490619977,13742,0.4260523213640863,0.44262732844831326
1986,1st Quintile,Not concerned at all,0.3337502233339289,13742,0.32586597273124274,0.34163447393661506
1986,1st Quintile,Very concerned,0.23190995175987136,13742,0.2248533296492865,0.23896657387045622
1986,2nd Quintile,Not concerned at all,0.4371841155234657,13742,0.4288904510941654,0.445477779952766
1986,2nd Quintile,Somewhat concerned,0.43249097472924186,13742,0.4242076247695403,0.4407743246889434
