year,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Einige Sorgen,0.27219237656689693,16099,0.2653168985144163,0.27906785461937755
1984,1. Quintil,Keine Sorgen,0.17481026690543192,16099,0.16894325462751691,0.18067727918334692
1984,1. Quintil,Grosse Sorgen,0.14948409652937666,16099,0.1439760787176348,0.15499211434111854
1984,2. Quintil,Keine Sorgen,0.10326596742559904,16099,0.0985652184908343,0.10796671636036378
1984,2. Quintil,Einige Sorgen,0.10198686791165686,16099,0.09731199195016274,0.10666174387315097
1984,3. Quintil,Keine Sorgen,0.05005542764560416,16099,0.046686968052612965,0.053423887238595355
1984,2. Quintil,Grosse Sorgen,0.042380830561951056,16099,0.039268843602010474,0.04549281752189164
1984,3. Quintil,Einige Sorgen,0.03803189221454763,16099,0.03507720899987523,0.040986575429220025
1984,4. Quintil,Keine Sorgen,0.02259742474631193,16099,0.020301684039076326,0.024893165453547535
1984,4. Quintil,Einige Sorgen,0.01424064125522299,16099,0.012410406287152216,0.016070876223293763
1984,3. Quintil,Grosse Sorgen,0.0117677155282681,16099,0.01010187961511692,0.013433551441419278
1984,5. Quintil,Keine Sorgen,0.007845143685512066,16099,0.006482297623823878,0.009207989747200255
1984,5. Quintil,Einige Sorgen,0.005628037861345613,16099,0.0044724324643276425,0.006783643258363583
1984,4. Quintil,Grosse Sorgen,0.004007845143685512,16099,0.0030318671026991267,0.004983823184671897
1984,5. Quintil,Grosse Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1985,1. Quintil,Einige Sorgen,0.25634733364794715,14443,0.24922656562545747,0.2634681016704368
1985,1. Quintil,Keine Sorgen,0.1559226050023596,14443,0.15000599366258766,0.16183921634213155
1985,1. Quintil,Grosse Sorgen,0.147239263803681,14443,0.14146026263475736,0.15301826497260462
1985,2. Quintil,Einige Sorgen,0.11996224634261445,14443,0.1146631683400529,0.125261324345176
1985,2. Quintil,Keine Sorgen,0.10108541764983482,14443,0.09616920303571991,0.10600163226394974
1985,3. Quintil,Keine Sorgen,0.056819254365266636,14443,0.05304377071391817,0.0605947380166151
1985,3. Quintil,Einige Sorgen,0.04964605946201038,14443,0.04610353834965515,0.05318858057436561
1985,2. Quintil,Grosse Sorgen,0.04077394997640396,14443,0.03754858221379899,0.043999317739008934
