year,plh0033,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,0.7389002036659877,16099,0.7321151579085681,0.7456852494234074
1984,Very concerned,2nd Quintile,0.1869653767820774,16099,0.18094266977716159,0.1929880837869932
1984,Very concerned,3rd Quintile,0.05213849287169043,16099,0.04870442953265736,0.055572556210723496
1984,Very concerned,4th Quintile,0.014663951120162933,16099,0.01280711186341275,0.016520790376913116
1984,Very concerned,5th Quintile,0.007331975560081467,16099,0.006014115968295295,0.008649835151867638
1984,Somewhat concerned,1st Quintile,0.6524570751924216,16099,0.6451011582057077,0.6598129921791355
1984,Somewhat concerned,2nd Quintile,0.2257746200907835,16099,0.21931617631493158,0.23223306386663542
1984,Somewhat concerned,3rd Quintile,0.08328399447404776,16099,0.07901569580035336,0.08755229314774216
1984,Somewhat concerned,4th Quintile,0.026248273139925005,16099,0.023778647587885712,0.028717898691964297
1984,Somewhat concerned,5th Quintile,0.012236037102822183,16099,0.010537779363139814,0.013934294842504552
1984,Not concerned at all,1st Quintile,0.5148632580261593,16099,0.5071429495226416,0.522583566529677
1984,Not concerned at all,2nd Quintile,0.2846611177170036,16099,0.27769041418728757,0.2916318212467196
1984,Not concerned at all,3rd Quintile,0.12461355529131986,16099,0.11951157034053043,0.1297155402421093
1984,Not concerned at all,4th Quintile,0.056599286563614744,16099,0.05302976343914486,0.06016880968808463
1984,Not concerned at all,5th Quintile,0.019262782401902497,16099,0.017139574808253063,0.02138598999555193
1985,Very concerned,1st Quintile,0.7472477064220183,14443,0.740159975630022,0.7543354372140146
1985,Very concerned,2nd Quintile,0.1779816513761468,14443,0.17174350246529796,0.18421980028699564
1985,Very concerned,3rd Quintile,0.05779816513761468,14443,0.05399227397724186,0.06160405629798751
1985,Very concerned,4th Quintile,0.013761467889908258,14443,0.011861480452457001,0.015661455327359516
1985,Very concerned,5th Quintile,0.003211009174311927,14443,0.0022883320459674084,0.004133686302656445
1985,Somewhat concerned,1st Quintile,0.6063986529151758,14443,0.5984309200006781,0.6143663858296735
1985,Somewhat concerned,2nd Quintile,0.2532098505577773,14443,0.24611787950033212,0.2603018216152224
1985,Somewhat concerned,3rd Quintile,0.09829509576931172,14443,0.09343969026102017,0.10315050127760328
1985,Somewhat concerned,4th Quintile,0.03051989054935803,14443,0.027714532468498053,0.033325248630218005
1985,Somewhat concerned,5th Quintile,0.011576510208377183,14443,0.009831942923088297,0.01332107749366607
1985,Not concerned at all,1st Quintile,0.4817139737991266,14443,0.4735649283876242,0.489863019210629
1985,Not concerned at all,2nd Quintile,0.28520742358078605,14443,0.27784369461545877,0.2925711525461133
1985,Not concerned at all,3rd Quintile,0.15474890829694324,14443,0.14885051085073087,0.1606473057431556
1985,Not concerned at all,4th Quintile,0.055676855895196505,14443,0.05193725690491481,0.0594164548854782
1985,Not concerned at all,5th Quintile,0.0226528384279476,14443,0.020226155094301937,0.02507952176159326
1986,Very concerned,1st Quintile,0.7089022392135446,13742,0.7013069606662037,0.7164975177608854
1986,Very concerned,2nd Quintile,0.1971600218459858,13742,0.1905079792233143,0.2038120644686573
1986,Very concerned,3rd Quintile,0.06499180775532495,13742,0.06087018616973493,0.06911342934091498
1986,Very concerned,4th Quintile,0.023484434735117424,13742,0.020952452000295295,0.026016417469939553
1986,Very concerned,5th Quintile,0.005461496450027308,13742,0.004229249568217177,0.006693743331837438
1986,Somewhat concerned,1st Quintile,0.5690543071161048,13742,0.5607745188895783,0.5773340953426314
1986,Somewhat concerned,2nd Quintile,0.2804307116104869,13742,0.2729200154057249,0.28794140781524885
1986,Somewhat concerned,3rd Quintile,0.1074438202247191,13742,0.10226608783020959,0.11262155261922861
1986,Somewhat concerned,4th Quintile,0.0325374531835206,13742,0.029570983201697643,0.03550392316534356
1986,Somewhat concerned,5th Quintile,0.010533707865168539,13742,0.008826752220739269,0.012240663509597809
1986,Not concerned at all,1st Quintile,0.46123456790123457,13742,0.452899831193753,0.46956930460871615
1986,Not concerned at all,2nd Quintile,0.29901234567901236,13742,0.29135759863253313,0.3066670927254916
1986,Not concerned at all,3rd Quintile,0.15308641975308643,13742,0.14706610800468875,0.1591067315014841
1986,Not concerned at all,4th Quintile,0.06839506172839506,13742,0.06417460586209042,0.0726155175946997
1986,Not concerned at all,5th Quintile,0.018271604938271607,13742,0.01603229027575715,0.020510919600786062
1987,Very concerned,1st Quintile,0.6590257879656161,13496,0.6510280806190629,0.6670234953121692
1987,Very concerned,2nd Quintile,0.20974212034383954,13496,0.2028733217685363,0.21661091891914278
1987,Very concerned,3rd Quintile,0.10028653295128939,13496,0.09521864556531018,0.1053544203372686
1987,Very concerned,4th Quintile,0.02005730659025788,13496,0.017691985072612517,0.022422628107903245
