"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","51","0.148427094055653","0.110581462939899","0.186272725171407"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","40","0.169281268283338","0.119387112593514","0.219175423973163"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","33","0.419729629329556","0.316618209614268","0.522841049044844"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","177","0.172921978565121","0.149610444650453","0.19623351247979"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","59","0.309701318602111","0.244804884439184","0.374597752765039"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","36","0.363706703938495","0.268462319341913","0.458951088535077"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","446","0.201034391550391","0.184437631907957","0.217631151192826"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","312","0.307917563685132","0.278248573726032","0.337586553644233"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","130","0.174050180415173","0.146987146094123","0.201113214736222"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","121","0.236952773043164","0.198469830118213","0.275435715968115"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","150","0.218477663295922","0.18762357637076","0.249331750221085"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.248264016023246","0.178898357313624","0.317629674732867"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","183","0.135283512470006","0.116922681964734","0.153644342975277"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","214","0.213081941905393","0.185872067103404","0.240291816707381"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","243","0.149965080355777","0.132410130301069","0.167520030410484"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","123","0.213874952704554","0.175386484540654","0.252363420868455"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","50","0.175947361973628","0.131817361579242","0.220077362368015"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","47","0.289593481662156","0.207053008073835","0.372133955250477"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
