year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.12169,51,339,0.08684,0.15655
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.30567,134,339,0.25655,0.35478
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.39253,154,339,0.34047,0.44458
1984,Hamburg,No migration background,Very concerned,0.15481,40,217,0.10657,0.20305
1984,Hamburg,No migration background,Somewhat concerned,0.36695,89,217,0.30267,0.43122
1984,Hamburg,No migration background,Not concerned at all,0.39275,88,217,0.32762,0.45788
1984,Hamburg,Direct migration background,Very concerned,0.36556,33,33,0.19870,0.53242
1984,Lower Saxony,No migration background,Very concerned,0.14237,177,1011,0.12082,0.16392
1984,Lower Saxony,No migration background,Somewhat concerned,0.36882,464,1011,0.33907,0.39858
1984,Lower Saxony,No migration background,Not concerned at all,0.31213,370,1011,0.28355,0.34070
1984,Lower Saxony,Direct migration background,Very concerned,0.25702,59,195,0.19552,0.31851
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.37229,86,195,0.30426,0.44031
1984,Lower Saxony,Direct migration background,Not concerned at all,0.20057,50,195,0.14423,0.25692
1984,Bremen,No migration background,Very concerned,0.34016,36,98,0.24588,0.43444
1984,Bremen,No migration background,Somewhat concerned,0.28313,31,98,0.19347,0.37278
1984,Bremen,No migration background,Not concerned at all,0.31195,31,98,0.21975,0.40415
1984,North Rhine-Westphalia,No migration background,Very concerned,0.16579,446,2239,0.15039,0.18120
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34085,954,2239,0.32121,0.36049
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.31803,839,2239,0.29874,0.33733
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.26706,312,930,0.23861,0.29551
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39451,409,930,0.36308,0.42593
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20576,209,930,0.17976,0.23175
1984,Hesse,No migration background,Very concerned,0.14820,130,754,0.12282,0.17358
1984,Hesse,No migration background,Somewhat concerned,0.32866,299,754,0.29511,0.36221
1984,Hesse,No migration background,Not concerned at all,0.37461,325,754,0.34004,0.40918
1984,Hesse,Direct migration background,Very concerned,0.21728,121,469,0.17991,0.25464
1984,Hesse,Direct migration background,Somewhat concerned,0.37968,211,469,0.33571,0.42365
1984,Hesse,Direct migration background,Not concerned at all,0.32001,137,469,0.27775,0.36228
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18776,150,689,0.15858,0.21694
