year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.14843,51,11742,0.14792,0.14893
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.37283,134,11742,0.37214,0.37351
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.47875,154,11742,0.47804,0.47945
1984,Hamburg,No migration background,Very concerned,0.16928,40,11742,0.16862,0.16995
1984,Hamburg,No migration background,Somewhat concerned,0.40125,89,11742,0.40038,0.40212
1984,Hamburg,No migration background,Not concerned at all,0.42947,88,11742,0.42859,0.43035
1984,Hamburg,Direct migration background,Very concerned,1.00000,33,11742,1.00000,1.00000
1984,Lower Saxony,No migration background,Very concerned,0.17292,177,11742,0.17260,0.17324
1984,Lower Saxony,No migration background,Somewhat concerned,0.44797,464,11742,0.44755,0.44839
1984,Lower Saxony,No migration background,Not concerned at all,0.37911,370,11742,0.37870,0.37952
1984,Lower Saxony,Direct migration background,Very concerned,0.30970,59,11742,0.30807,0.31134
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.44861,86,11742,0.44685,0.45036
1984,Lower Saxony,Direct migration background,Not concerned at all,0.24169,50,11742,0.24018,0.24321
1984,Bremen,No migration background,Very concerned,0.36371,36,11742,0.36243,0.36499
1984,Bremen,No migration background,Somewhat concerned,0.30274,31,11742,0.30152,0.30396
1984,Bremen,No migration background,Not concerned at all,0.33355,31,11742,0.33230,0.33481
1984,North Rhine-Westphalia,No migration background,Very concerned,0.20103,446,11742,0.20081,0.20126
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41330,954,11742,0.41302,0.41358
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.38567,840,11742,0.38539,0.38594
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.30792,312,11742,0.30714,0.30869
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45485,409,11742,0.45401,0.45568
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23723,209,11742,0.23652,0.23795
1984,Hesse,No migration background,Very concerned,0.17405,130,11742,0.17367,0.17443
1984,Hesse,No migration background,Somewhat concerned,0.38600,299,11742,0.38551,0.38648
1984,Hesse,No migration background,Not concerned at all,0.43995,325,11742,0.43946,0.44045
1984,Hesse,Direct migration background,Very concerned,0.23695,121,11742,0.23586,0.23804
1984,Hesse,Direct migration background,Somewhat concerned,0.41406,211,11742,0.41280,0.41533
1984,Hesse,Direct migration background,Not concerned at all,0.34899,137,11742,0.34776,0.35021
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21848,150,11742,0.21805,0.21891
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46035,322,11742,0.45983,0.46087
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32117,217,11742,0.32068,0.32166
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24826,39,11742,0.24653,0.25000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50613,72,11742,0.50412,0.50814
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24561,38,11742,0.24388,0.24734
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.13528,183,11742,0.13502,0.13555
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43759,597,11742,0.43720,0.43798
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42713,553,11742,0.42674,0.42751
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21308,214,11742,0.21227,0.21390
