year,bula_h,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.45427728613569324,16099,0.44658592598931024,0.46196864628207623
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3952802359882006,16099,0.38772781391835337,0.40283265805804785
1984,Schleswig-Holstein,No migration background,Very concerned,0.1504424778761062,16099,0.1449199457000445,0.15596501005216792
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.425,16099,0.4173636643627917,0.43263633563720827
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.225,16099,0.21854942050859827,0.23145057949140174
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Somewhat concerned,0.41013824884792627,16099,0.4025402910765553,0.4177362066192972
1984,Hamburg,No migration background,Not concerned at all,0.4055299539170507,16099,0.3979453469867295,0.4131145608473719
1984,Hamburg,No migration background,Very concerned,0.18433179723502305,16099,0.1783419807581475,0.1903216137118986
1984,Hamburg,Direct migration background,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,Direct migration background,Somewhat concerned,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Hamburg,Direct migration background,Not concerned at all,0.2840909090909091,16099,0.27712441572173513,0.2910574024600831
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Somewhat concerned,0.4589515331355094,16099,0.45125388387114274,0.4666491823998761
1984,Lower Saxony,No migration background,Not concerned at all,0.3659742828882295,16099,0.3585332137056026,0.37341535207085635
1984,Lower Saxony,No migration background,Very concerned,0.17507418397626112,16099,0.16920368354794296,0.18094468440457928
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.441025641025641,16099,0.4333558331651573,0.4486954488861247
1984,Lower Saxony,Direct migration background,Very concerned,0.30256410256410254,16099,0.29546803944594296,0.3096601656822621
1984,Lower Saxony,Direct migration background,Not concerned at all,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,Lower Saxony,Indirect migration background,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Lower Saxony,Indirect migration background,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,No migration background,Very concerned,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Bremen,No migration background,Somewhat concerned,0.3163265306122449,16099,0.3091428205822954,0.3235102406421944
1984,Bremen,No migration background,Not concerned at all,0.3163265306122449,16099,0.3091428205822954,0.3235102406421944
1984,Bremen,Direct migration background,Very concerned,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Bremen,Direct migration background,Not concerned at all,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bremen,Direct migration background,Somewhat concerned,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42589285714285713,16099,0.4182544417154514,0.43353127257026286
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,North Rhine-Westphalia,No migration background,Very concerned,0.19910714285714284,16099,0.1929385337382234,0.2052757519760623
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4397849462365591,16099,0.43211743911078054,0.4474524533623377
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.33548387096774196,16099,0.32819021612840776,0.34277752580707616
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22473118279569892,16099,0.21828333988720455,0.2311790257041933
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Hesse,No migration background,Not concerned at all,0.43103448275862066,16099,0.42338458550977853,0.4386843800074628
1984,Hesse,No migration background,Somewhat concerned,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,Hesse,No migration background,Very concerned,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hesse,Direct migration background,Somewhat concerned,0.44989339019189767,16099,0.44220854967423956,0.4575782307095558
1984,Hesse,Direct migration background,Not concerned at all,0.2921108742004264,16099,0.2850864116112693,0.29913533678958354
1984,Hesse,Direct migration background,Very concerned,0.2579957356076759,16099,0.2512369902297897,0.26475448098556215
1984,Hesse,Indirect migration background,Very concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hesse,Indirect migration background,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Indirect migration background,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46734397677793904,16099,0.45963674592984455,0.47505120762603353
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3149492017416546,16099,0.30777393145067533,0.32212447203263384
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21770682148040638,16099,0.21133186225447065,0.2240817807063421
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48322147651006714,16099,0.47550210462959963,0.49094084839053465
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26174496644295303,16099,0.2549545095145709,0.2685354233713352
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2550335570469799,16099,0.2483003240904807,0.2617667900034791
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44786196549137286,16099,0.44018035035329867,0.45554358062944705
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.4148537134283571,16099,0.4072428077680777,0.4224646190886365
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.13728432108027006,16099,0.1319681256622563,0.1426005164982838
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41839080459770117,16099,0.4107706581344199,0.42601095106098247
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.335632183908046,16099,0.3283377311916055,0.3429266366244865
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24597701149425288,16099,0.2393243385265516,0.25262968446195416
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bavaria,No migration background,Somewhat concerned,0.44025157232704404,16099,0.4325831941926106,0.4479199504614775
1984,Bavaria,No migration background,Not concerned at all,0.4069182389937107,16099,0.39932953726184856,0.41450694072557287
1984,Bavaria,No migration background,Very concerned,0.15283018867924528,16099,0.14727183175000863,0.15838854560848192
1984,Bavaria,Direct migration background,Somewhat concerned,0.44724770642201833,16099,0.4395670920809914,0.4549283207630453
1984,Bavaria,Direct migration background,Very concerned,0.28211009174311924,16099,0.2751583303647028,0.2890618531215357
1984,Bavaria,Direct migration background,Not concerned at all,0.2706422018348624,16099,0.2637790327974283,0.27750537087229643
1984,Bavaria,Indirect migration background,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Bavaria,Indirect migration background,Not concerned at all,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Bavaria,Indirect migration background,Very concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,No migration background,Not concerned at all,0.45104895104895104,16099,0.44336233356552696,0.4587355685323751
1984,Berlin,No migration background,Somewhat concerned,0.3741258741258741,16099,0.3666509120714332,0.38160083618031504
1984,Berlin,No migration background,Very concerned,0.17482517482517482,16099,0.16895796538087904,0.1806923842694706
1984,Berlin,Direct migration background,Somewhat concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Berlin,Direct migration background,Very concerned,0.4051724137931034,16099,0.3975888716200704,0.41275595596613646
1984,Berlin,Direct migration background,Not concerned at all,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,Berlin,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.4772727272727273,14443,0.4691266550796572,0.4854187994657974
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.35064935064935066,14443,0.3428671302757554,0.3584315710229459
1985,Schleswig-Holstein,No migration background,Very concerned,0.17207792207792208,14443,0.1659221196264617,0.17823372452938246
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Somewhat concerned,0.4527363184079602,14443,0.44461833149130137,0.460854305324619
1985,Hamburg,No migration background,Not concerned at all,0.4228855721393035,14443,0.4148286388862913,0.4309425053923157
1985,Hamburg,No migration background,Very concerned,0.12437810945273632,14443,0.11899593653564514,0.1297602823698275
1985,Hamburg,Direct migration background,Very concerned,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Hamburg,Direct migration background,Somewhat concerned,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Hamburg,Direct migration background,Not concerned at all,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Hamburg,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Somewhat concerned,0.469017094017094,14443,0.4608782641249955,0.47715592390919254
1985,Lower Saxony,No migration background,Not concerned at all,0.3215811965811966,14443,0.3139635358339533,0.3291988573284399
1985,Lower Saxony,No migration background,Very concerned,0.2094017094017094,14443,0.2027658769414566,0.21603754186196222
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.4899328859060403,14443,0.48178003831871274,0.4980857334933678
1985,Lower Saxony,Direct migration background,Very concerned,0.30201342281879195,14443,0.2945254540585948,0.3095013915789891
1985,Lower Saxony,Direct migration background,Not concerned at all,0.2080536912751678,14443,0.20143361569250817,0.2146737668578274
1985,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,No migration background,Very concerned,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,Bremen,No migration background,Somewhat concerned,0.313953488372093,14443,0.306384518049717,0.32152245869446905
1985,Bremen,No migration background,Not concerned at all,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,Bremen,Direct migration background,Very concerned,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Bremen,Direct migration background,Somewhat concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Bremen,Direct migration background,Not concerned at all,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4380679100908656,14443,0.4299762058030218,0.4461596143787094
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.3720707795313247,14443,0.3641877075086901,0.37995385155395933
1985,North Rhine-Westphalia,No migration background,Very concerned,0.18986131037780965,14443,0.18346506244982477,0.19625755830579453
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4544287548138639,14443,0.44630819435489383,0.462549315272834
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.29653401797175866,14443,0.2890852203110841,0.30398281563243323
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2490372272143774,14443,0.24198431130168327,0.25609014312707157
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hesse,No migration background,Somewhat concerned,0.44396551724137934,14443,0.4358623864593241,0.45206864802343455
1985,Hesse,No migration background,Not concerned at all,0.40804597701149425,14443,0.40003056401969667,0.41606139000329184
1985,Hesse,No migration background,Very concerned,0.14798850574712644,14443,0.14219736546592515,0.15377964602832772
1985,Hesse,Direct migration background,Somewhat concerned,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
1985,Hesse,Direct migration background,Not concerned at all,0.2685851318944844,14443,0.26135659766702163,0.2758136661219472
1985,Hesse,Direct migration background,Very concerned,0.2637889688249401,14443,0.2566018166380383,0.2709761210118418
1985,Hesse,Indirect migration background,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hesse,Indirect migration background,Not concerned at all,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hesse,Indirect migration background,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.465818759936407,14443,0.457683336370157,0.47395418350265694
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24006359300476948,14443,0.23309766242282237,0.2470295235867166
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46825396825396826,14443,0.46011592061567486,0.47639201589226166
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24603174603174602,14443,0.2390075039564246,0.2530559881070675
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4414191419141914,14443,0.433320802565745,0.4495174812626378
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41996699669966997,14443,0.41191763765705297,0.42801635574228697
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43410852713178294,14443,0.42602514520503243,0.44219190905853345
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32945736434108525,14443,0.32179186987957537,0.3371228588025951
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2364341085271318,14443,0.22950454803454123,0.24336366901972234
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46875,14443,0.4606114417232153,0.4768885582767847
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Bavaria,No migration background,Somewhat concerned,0.4375857338820302,14443,0.4294950150791915,0.4456764526848689
1985,Bavaria,No migration background,Not concerned at all,0.3895747599451303,14443,0.38162161288600843,0.39752790700425217
1985,Bavaria,No migration background,Very concerned,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,Bavaria,Direct migration background,Somewhat concerned,0.49193548387096775,14443,0.4837820439992848,0.5000889237426507
1985,Bavaria,Direct migration background,Not concerned at all,0.2956989247311828,14443,0.2882562093028946,0.30314164015947104
1985,Bavaria,Direct migration background,Very concerned,0.21236559139784947,14443,0.2056955000501376,0.21903568274556134
1985,Bavaria,Indirect migration background,Somewhat concerned,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
