,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Very concerned,0.14843,51,11742,0.13712,0.16028
1,1,1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.37283,134,11742,0.3584,0.38395
2,2,1984,Schleswig-Holstein,No migration background,Not concerned at all,0.47875,154,11742,0.45981,0.49785
3,3,1984,Hamburg,No migration background,Very concerned,0.16928,40,11742,0.15565,0.18189
4,4,1984,Hamburg,No migration background,Somewhat concerned,0.40125,89,11742,0.37253,0.42315
5,5,1984,Hamburg,No migration background,Not concerned at all,0.42947,88,11742,0.40515,0.4586
6,6,1984,Hamburg,Direct migration background,Very concerned,1.0,33,11742,0.70912,1.3214
7,7,1984,Lower Saxony,No migration background,Very concerned,0.17292,177,11742,0.16692,0.1777
8,8,1984,Lower Saxony,No migration background,Somewhat concerned,0.44797,464,11742,0.4375,0.45764
9,9,1984,Lower Saxony,No migration background,Not concerned at all,0.37911,370,11742,0.36871,0.39002
10,10,1984,Lower Saxony,Direct migration background,Very concerned,0.3097,59,11742,0.23333,0.37888
11,11,1984,Lower Saxony,Direct migration background,Somewhat concerned,0.44861,86,11742,0.36062,0.56365
12,12,1984,Lower Saxony,Direct migration background,Not concerned at all,0.24169,50,11742,0.17294,0.36843
13,13,1984,Bremen,No migration background,Very concerned,0.36371,36,11742,0.34005,0.38924
14,14,1984,Bremen,No migration background,Somewhat concerned,0.30274,31,11742,0.27121,0.33891
15,15,1984,Bremen,No migration background,Not concerned at all,0.33355,31,11742,0.29923,0.36284
16,16,1984,North Rhine-Westphalia,No migration background,Very concerned,0.20103,446,11742,0.19711,0.20503
17,17,1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4133,954,11742,0.4076,0.41937
18,18,1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.38567,840,11742,0.37865,0.39448
19,19,1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.30792,312,11742,0.27338,0.34214
20,20,1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45485,409,11742,0.40896,0.49953
21,21,1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23723,209,11742,0.20495,0.27153
22,22,1984,Hesse,No migration background,Very concerned,0.17405,130,11742,0.16683,0.18043
23,23,1984,Hesse,No migration background,Somewhat concerned,0.386,299,11742,0.37323,0.39834
24,24,1984,Hesse,No migration background,Not concerned at all,0.43995,325,11742,0.42746,0.45049
25,25,1984,Hesse,Direct migration background,Very concerned,0.23695,121,11742,0.188,0.28694
26,26,1984,Hesse,Direct migration background,Somewhat concerned,0.41406,211,11742,0.3479,0.50271
27,27,1984,Hesse,Direct migration background,Not concerned at all,0.34899,137,11742,0.29299,0.4264
28,28,1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21848,150,11742,0.21113,0.22508
29,29,1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46035,322,11742,0.45222,0.46827
30,30,1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32117,217,11742,0.31155,0.32952
31,31,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24826,39,11742,0.17849,0.32767
32,32,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50613,72,11742,0.40545,0.61901
33,33,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24561,38,11742,0.1742,0.35582
34,34,1984,Baden-Wuerttemberg,No migration background,Very concerned,0.13528,183,11742,0.12997,0.14011
35,35,1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43759,597,11742,0.42579,0.4456
36,36,1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42713,553,11742,0.41829,0.43536
37,37,1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21308,214,11742,0.18477,0.24927
38,38,1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43957,364,11742,0.3855,0.50556
39,39,1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34735,292,11742,0.30008,0.405
40,40,1984,Bavaria,No migration background,Very concerned,0.14988,243,11742,0.14592,0.15479
41,41,1984,Bavaria,No migration background,Somewhat concerned,0.43067,700,11742,0.42119,0.43918
42,42,1984,Bavaria,No migration background,Not concerned at all,0.41945,647,11742,0.41173,0.42779
43,43,1984,Bavaria,Direct migration background,Very concerned,0.21388,123,11742,0.17417,0.26739
44,44,1984,Bavaria,Direct migration background,Somewhat concerned,0.47812,195,11742,0.40435,0.55788
45,45,1984,Bavaria,Direct migration background,Not concerned at all,0.308,118,11742,0.26133,0.36407
46,46,1984,Berlin,No migration background,Very concerned,0.17595,50,11742,0.16214,0.19343
47,47,1984,Berlin,No migration background,Somewhat concerned,0.34069,107,11742,0.32498,0.35531
48,48,1984,Berlin,No migration background,Not concerned at all,0.48336,129,11742,0.4587,0.51038
49,49,1984,Berlin,Direct migration background,Very concerned,0.34092,47,11742,0.29147,0.39982
50,50,1984,Berlin,Direct migration background,Somewhat concerned,0.65908,56,11742,0.52869,0.80048
51,51,1985,Schleswig-Holstein,No migration background,Very concerned,0.16202,53,10526,0.15051,0.17565
52,52,1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.46864,147,10526,0.4454,0.49012
53,53,1985,Schleswig-Holstein,No migration background,Not concerned at all,0.36934,108,10526,0.34923,0.39455
54,54,1985,Hamburg,No migration background,Somewhat concerned,0.50185,91,10526,0.47016,0.53947
55,55,1985,Hamburg,No migration background,Not concerned at all,0.49815,85,10526,0.46013,0.53202
56,56,1985,Hamburg,Direct migration background,Very concerned,1.0,36,10526,0.78355,1.30966
