year,bula_h,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.0799010829709218,16099,0.07571266307615682,0.08408950286568678
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.07052101986867912,16099,0.06656611811146557,0.07447592162589267
1984,Bayern,kein Migrationshintergrund,Einige Sorgen,0.05815639123390466,16099,0.05454108788515241,0.06177169458265691
1984,Bayern,kein Migrationshintergrund,Keine Sorgen,0.05406327278928967,16099,0.05056994908005717,0.05755659649852217
1984,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.04945851453909781,16099,0.04610914787621631,0.05280788120197931
1984,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.04630340240470709,16099,0.0430572553502606,0.049549549459153575
1984,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03862880532105398,16099,0.03565194942171926,0.041605661220388696
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.03700861260339388,16099,0.03409239971622752,0.03992482549056024
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.03351240726528524,16099,0.030732325460526635,0.03629248907004384
1984,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.03078366163554191,16099,0.028115407920200283,0.033451915350883536
1984,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.030186748529035558,16099,0.02754367742561923,0.032829819632451886
1984,Hessen,kein Migrationshintergrund,Keine Sorgen,0.027031636394644835,16099,0.02452643785808221,0.02953683493120746
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.0267758164918564,16099,0.024282172628043466,0.029269460355669335
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.02592308348256161,16099,0.02346839391863364,0.028377773046489578
1984,Hessen,kein Migrationshintergrund,Einige Sorgen,0.02498507717233734,16099,0.022574047250764527,0.027396107093910153
1984,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.024388164065830987,16099,0.022005379900365166,0.026770948231296807
1984,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.020465592223074956,16099,0.01827844192903934,0.02265274251711057
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.0182484863989085,16099,0.016180865872396723,0.02031610692542028
1984,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.017907393195190587,16099,0.015858831599289004,0.01995595479109217
1984,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.017736846593331627,16099,0.015697886374110976,0.01977580681255228
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.017395753389613713,16099,0.015376143165223797,0.01941536361400363
1984,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.01654302038031892,16099,0.014572677962520436,0.018513362798117404
1984,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.015434467468235695,16099,0.013530213979046768,0.01733872095742462
1984,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.014496461158011427,16099,0.012650099753233024,0.01634282256278983
1984,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.013132088343139763,16099,0.011373545177868807,0.01489063150841072
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.01262044853756289,16099,0.010896056214678576,0.014344840860447202
1984,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.011511895625479662,16099,0.009864052871991973,0.013159738378967351
1984,Berlin,kein Migrationshintergrund,Keine Sorgen,0.010829709218043831,16099,0.009230885614683128,0.012428532821404534
1984,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.010829709218043831,16099,0.009230885614683128,0.012428532821404534
1984,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.010659162616184872,16099,0.009072841398686828,0.012245483833682916
1984,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.010232796111537478,16099,0.00867819021274629,0.011787402010328666
1984,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.010147522810607998,16099,0.008599341300353473,0.011695704320862524
1984,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.009891702907819561,16099,0.00836296335145512,0.011420442464184003
1984,Berlin,kein Migrationshintergrund,Einige Sorgen,0.008953696597595293,16099,0.007498556590883094,0.010408836604307492
1984,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0075040504817941505,16099,0.006170931641338719,0.008837169322249582
1984,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.007162957278076234,16099,0.005860265153054831,0.008465649403097637
1984,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.007077683977146755,16099,0.005782713580091529,0.008372654374201982
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.00588385776413405,16099,0.004702432464356139,0.00706528306391196
1984,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004860578152980302,16099,0.0037862361588365742,0.00593492014712403
1984,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.004604758250191865,16099,0.0035589361412453075,0.005650580359138423
1984,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.00417839174554447,16099,0.0031819498677525026,0.005174833623336437
1984,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.004093118444614991,16099,0.003106854528965605,0.005079382360264378
1984,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.004007845143685512,16099,0.0030318671026991267,0.004983823184671897
1984,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0030698388334612432,16099,0.002215270537553751,0.003924407129368736
1984,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0030698388334612432,16099,0.002215270537553751,0.003924407129368736
1984,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0028140189306728063,16099,0.0019957271089740105,0.0036323107523716022
1984,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0017907393195190585,16099,0.0011376334252628894,0.0024438452137752276
1984,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0005969131065063529,16099,0.000219616827704565,0.0009742093853081408
1984,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0005969131065063529,16099,0.000219616827704565,0.0009742093853081408
1984,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Berlin,indirekter Migrationshintergrund,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Berlin,indirekter Migrationshintergrund,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.08456819254365266,14443,0.08003040781537543,0.0891059772719299
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.07163756488909863,14443,0.0674316880345304,0.07584344174366686
1985,Bayern,kein Migrationshintergrund,Einige Sorgen,0.0587069372345446,14443,0.0548730926237275,0.0625407818453617
1985,Bayern,kein Migrationshintergrund,Keine Sorgen,0.05257196790939122,14443,0.04893216726165784,0.0562117685571246
