"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","51","0.148263790171311","0.110491028632232","0.186036551710389"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","40","0.169321936358975","0.119423009204421","0.21922086351353"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","33","0.409918479360788","0.308309616300034","0.511527342421541"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","178","0.173588968637546","0.150253477326411","0.196924459948682"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","60","0.308323871291878","0.244000253194096","0.372647489389661"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","36","0.360904672121907","0.266300657359192","0.455508686884621"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","446","0.200212869204179","0.183671055015827","0.216754683392531"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.310596710586161","0.281015273680884","0.340178147491439"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","130","0.173435454713735","0.146445974460555","0.200424934966915"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","123","0.240324548381934","0.201777581963379","0.278871514800489"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.21937697702601","0.188499646451196","0.250254307600824"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.241401695773973","0.173594081012079","0.309209310535867"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","183","0.134856317366319","0.116547421450943","0.153165213281696"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","215","0.212426501562219","0.185493725169666","0.239359277954772"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","244","0.149885452525429","0.132361890172219","0.167409014878638"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","131","0.221827259467715","0.183439983248404","0.260214535687026"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","50","0.174586515322089","0.130744251077086","0.218428779567092"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","48","0.294963628716095","0.21268309842601","0.377244159006179"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","134","0.372232742892696","0.320850240770942","0.423615245014449"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","89","0.401173780704566","0.335960672751811","0.466386888657321"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","30","0.347503052898432","0.249125641571104","0.44588046422576"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","464","0.447613348718088","0.416977427990231","0.478249269445945"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","88","0.451716863873804","0.382398054893155","0.521035672854453"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","32","0.308149481303541","0.217196414026682","0.399102548580401"
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","958","0.41360361766193","0.39324549423299","0.433961741090871"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","411","0.451002245426664","0.41919260203662","0.482811888816708"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","300","0.386354911664968","0.351646156064928","0.421063667265009"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","211","0.410965208029948","0.366578790540487","0.455351625519409"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","322","0.45978477254495","0.422598362955615","0.496971182134286"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.515139777498718","0.435949257113031","0.594330297884405"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","599","0.437554561444833","0.410963315019852","0.464145807869813"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","369","0.436617873929891","0.4039603301634","0.469275417696382"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","702","0.431019868852335","0.406708963740663","0.455330773964008"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","199","0.473208737580864","0.42707830861198","0.519339166549747"
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","108","0.341912429874843","0.287128758206749","0.396696101542937"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","57","0.556184065282372","0.466540771825471","0.645827358739273"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
