year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.0058400443868647815,51,11742,0.005818635833103978,0.005861452940625585
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.014669338502107806,134,11742,0.014635559455579343,0.014703117548636268
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.018836850675069225,154,11742,0.018798653971465823,0.018875047378672627
1984,Hamburg,No migration background,Very concerned,0.004258569600212543,40,11742,0.004240273594533623,0.004276865605891463
1984,Hamburg,No migration background,Somewhat concerned,0.010094157531491992,89,11742,0.010066071970329257,0.010122243092654727
1984,Hamburg,No migration background,Not concerned at all,0.010804026294417061,88,11742,0.010774980376271686,0.010833072212562437
1984,Hamburg,Direct migration background,Very concerned,0.0010826591737179646,33,11742,0.0010734193905603882,0.001091898956875541
1984,Lower Saxony,No migration background,Very concerned,0.018925001861192326,177,11742,0.018886717606881893,0.01896328611550276
1984,Lower Saxony,No migration background,Somewhat concerned,0.04902685145654253,464,11742,0.04896618449393207,0.04908751841915299
1984,Lower Saxony,No migration background,Not concerned at all,0.041490605727718816,370,11742,0.04143457526650655,0.041546636188931084
1984,Lower Saxony,Direct migration background,Very concerned,0.0019564078387688884,59,11742,0.001943992585733459,0.001968823091804318
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.0028338729909188273,86,11742,0.0028189373084276017,0.002848808673410053
1984,Lower Saxony,Direct migration background,Not concerned at all,0.00152679171143351,50,11742,0.0015158216457548512,0.0015377617771121688
1984,Bremen,No migration background,Very concerned,0.004050900865931179,36,11742,0.004033054676356324,0.004068747055506034
1984,Bremen,No migration background,Somewhat concerned,0.0033718695344986975,31,11742,0.003355582085278045,0.00338815698371935
1984,Bremen,No migration background,Not concerned at all,0.0037150519588014038,31,11742,0.003697958680896896,0.0037321452367059115
1984,North Rhine-Westphalia,No migration background,Very concerned,0.04903660256028628,446,11742,0.04897592987592053,0.04909727524465203
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10081228138778218,954,11742,0.10072768866035596,0.10089687411520841
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.09407262642699518,840,11742,0.09399060459809795,0.09415464825589241
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.008650679161673563,312,11742,0.008624660222720638,0.008676698100626488
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01277858627320467,409,11742,0.012747028975193168,0.012810143571216173
