year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.14842702484747988,51,11742,0.14792344659489376,0.148930603100066
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3728270071449479,134,11742,0.3721420760284973,0.37351193826139845
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.4787459680075722,154,11742,0.47803838593921766,0.4794535500759267
1984,Hamburg,No migration background,Very concerned,0.16928136664052382,40,11742,0.1686170802107965,0.16994565307025114
1984,Hamburg,No migration background,Somewhat concerned,0.401250406223352,89,11742,0.4003821374448407,0.4021186750018633
1984,Hamburg,No migration background,Not concerned at all,0.4294682271361243,88,11742,0.4285913691460151,0.43034508512623354
1984,Hamburg,Direct migration background,Very concerned,1.0,33,11742,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.17292193565691347,177,11742,0.17260074973804412,0.1732431215757828
1984,Lower Saxony,No migration background,Somewhat concerned,0.44796920577397376,464,11742,0.44754686410241284,0.44839154744553467
1984,Lower Saxony,No migration background,Not concerned at all,0.3791088585691128,370,11742,0.3786968104844708,0.3795209066537548
1984,Lower Saxony,Direct migration background,Very concerned,0.3097016578539468,59,11742,0.3080671637017455,0.31133615200614817
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.4486054216524541,86,11742,0.4468472685327841,0.4503635747721241
1984,Lower Saxony,Direct migration background,Not concerned at all,0.24169292049359903,50,11742,0.2401795414671279,0.24320629952007017
1984,Bremen,No migration background,Very concerned,0.36370672248814423,36,11742,0.36242599918695745,0.364987445789331
1984,Bremen,No migration background,Somewhat concerned,0.30274046629088275,31,11742,0.3015173057909537,0.3039636267908118
1984,Bremen,No migration background,Not concerned at all,0.3335528112209731,31,11742,0.3322976019096158,0.33480802053233033
1984,North Rhine-Westphalia,No migration background,Very concerned,0.20103435111108325,446,11742,0.20080635614274636,0.20126234607942015
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4132980368675527,954,11742,0.4130179024212061,0.41357817131389923
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.3856676120213641,840,11742,0.3853907047480931,0.38594451929463514
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.307917935816661,312,11742,0.3071441160767849,0.3086917555565371
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45484936319602004,409,11742,0.45401465328325863,0.45568407310878145
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23723270098731902,209,11742,0.2365196397582505,0.23794576221638755
1984,Hesse,No migration background,Very concerned,0.17405021820558134,130,11742,0.17367337512199785,0.17442706128916483
1984,Hesse,No migration background,Somewhat concerned,0.38599515993578226,299,11742,0.38551129598384615,0.3864790238877184
1984,Hesse,No migration background,Not concerned at all,0.4399546218586364,325,11742,0.43946126406593966,0.4404479796513331
1984,Hesse,Direct migration background,Very concerned,0.23695299389057115,121,11742,0.23586126923698267,0.23804471854415962
1984,Hesse,Direct migration background,Somewhat concerned,0.41406107081459187,211,11742,0.41279643712187974,0.415325704507304
1984,Hesse,Direct migration background,Not concerned at all,0.34898593529483707,137,11742,0.3477621491862147,0.35020972140345946
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2184776278376895,150,11742,0.21804767550077173,0.2189075801746073
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46035313131344324,322,11742,0.45983451460791835,0.46087174801896813
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3211692408488671,217,11742,0.3206834001984342,0.3216550814993
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24826461237698583,39,11742,0.24652905502184558,0.2500001697321261
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5061287837159778,72,11742,0.5041202161797329,0.5081373512522227
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24560660390703634,38,11742,0.24387731314246847,0.24733589467160422
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.13528357824124762,183,11742,0.13501684629083868,0.13555031019165656
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43759084271404897,597,11742,0.43720396300673037,0.43797772242136757
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.4271255790447035,553,11742,0.42673981375136205,0.42751134433804494
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2130821109510181,214,11742,0.2122665897597028,0.21389763214233337
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43956511953457755,364,11742,0.4385766319105486,0.44055360715860653
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3473527695144044,292,11742,0.34640452207436373,0.3483010169544451
1984,Bavaria,No migration background,Very concerned,0.1498822163265725,243,11742,0.14963749062677978,0.15012694202636523
1984,Bavaria,No migration background,Somewhat concerned,0.43067130793336983,700,11742,0.4303318238006647,0.43101079206607495
1984,Bavaria,No migration background,Not concerned at all,0.4194464757400577,647,11742,0.4191081583023703,0.41978479317774514
1984,Bavaria,Direct migration background,Very concerned,0.21387543449232313,123,11742,0.21292237612727152,0.21482849285737474
1984,Bavaria,Direct migration background,Somewhat concerned,0.4781205408773126,195,11742,0.476959500925733,0.47928158082889216
1984,Bavaria,Direct migration background,Not concerned at all,0.3080040246303643,118,11742,0.3069309662731778,0.3090770829875508
1984,Berlin,No migration background,Very concerned,0.17594743378796066,50,11742,0.1753354263115252,0.1765594412643961
1984,Berlin,No migration background,Somewhat concerned,0.34069074587645665,107,11742,0.33992899571425456,0.34145249603865874
1984,Berlin,No migration background,Not concerned at all,0.4833618203355826,129,11742,0.4825586323166534,0.4841650083545118
1984,Berlin,Direct migration background,Very concerned,0.34092155806008434,47,11742,0.33848626326466635,0.3433568528555023
1984,Berlin,Direct migration background,Somewhat concerned,0.6590784419399157,56,11742,0.6566431471444978,0.6615137367353336
1985,Schleswig-Holstein,No migration background,Very concerned,0.16202371133327395,53,10526,0.1614938014165882,0.1625536212499597
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.4686398228828374,147,10526,0.46792217568973477,0.46935747007594003
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.3693364657838886,108,10526,0.3686423900697543,0.37003054149802295
1985,Hamburg,No migration background,Somewhat concerned,0.5018508007863668,91,10526,0.5009123368040906,0.5027892647686429
1985,Hamburg,No migration background,Not concerned at all,0.4981491992136331,85,10526,0.4972107352313569,0.4990876631959093
1985,Hamburg,Direct migration background,Very concerned,1.0,36,10526,1.0,1.0
1985,Lower Saxony,No migration background,Very concerned,0.20407110691262015,196,10526,0.20373364635139918,0.20440856747384112
1985,Lower Saxony,No migration background,Somewhat concerned,0.46151314649589087,439,10526,0.46109572508657504,0.4619305679052067
1985,Lower Saxony,No migration background,Not concerned at all,0.33441574659148887,301,10526,0.33402070755988844,0.3348107856230893
1985,Lower Saxony,Direct migration background,Very concerned,0.26358016185742744,45,10526,0.26203148497673595,0.26512883873811893
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.5306433088461673,73,10526,0.5288890463928979,0.5323975712994367
1985,Lower Saxony,Direct migration background,Not concerned at all,0.20577652929640536,31,10526,0.20435547395036696,0.20719758464244376
1985,Bremen,No migration background,Very concerned,1.0,33,10526,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Very concerned,0.19679974585613316,397,10526,0.1965738474870178,0.19702564422524851
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42297314908075545,916,10526,0.4226924484936608,0.4232538496678501
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.3802271050631114,778,10526,0.37995128443937537,0.38050292568684746
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.25512960273326335,231,10526,0.2543826926492996,0.2558765128172271
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.438568056387617,354,10526,0.4377178691202564,0.43941824365497756
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30630234087911956,194,10526,0.30551255782438713,0.307092123933852
1985,Hesse,No migration background,Very concerned,0.13435644273802572,103,10526,0.1340195280712489,0.13469335740480254
1985,Hesse,No migration background,Somewhat concerned,0.44217679992360426,309,10526,0.4416861549196033,0.44266744492760524
1985,Hesse,No migration background,Not concerned at all,0.4234667573383701,284,10526,0.4229786189567953,0.4239548957199449
1985,Hesse,Direct migration background,Very concerned,0.29945559959147283,110,10526,0.2982918442340301,0.30061935494891556
1985,Hesse,Direct migration background,Somewhat concerned,0.37772772000474714,195,10526,0.3764958715097662,0.37895956849972806
1985,Hesse,Direct migration background,Not concerned at all,0.32281668040378003,112,10526,0.32162870143924255,0.3240046593683175
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23911830144773918,151,10526,0.238676944774021,0.23955965812145738
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4514388195220011,293,10526,0.45092390314291625,0.45195373590108595
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30944287903025974,185,10526,0.3089645631819529,0.30992119487856656
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3132877542927368,36,10526,0.31139938172997933,0.3151761268554943
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45297302945983114,59,10526,0.4509464244228852,0.4549996344967771
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23373921624743207,31,10526,0.23201622660247734,0.2354622058923868
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.14165990035873235,168,10526,0.14138925447411463,0.14193054624335008
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4337946192129767,535,10526,0.4334099589385756,0.4341792794873778
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42454548042829093,509,10526,0.4241618475023155,0.42492911335426636
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1880334736606953,183,10526,0.18727480002616836,0.18879214729522226
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42342863413412196,336,10526,0.4224692666578112,0.4243880016104327
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38853789220518276,255,10526,0.3875915029328578,0.3894842814775077
1985,Bavaria,No migration background,Very concerned,0.16972899257224036,252,10526,0.16947573053026693,0.1699822546142138
1985,Bavaria,No migration background,Somewhat concerned,0.42952259515952007,638,10526,0.429188635213386,0.4298565551056541
1985,Bavaria,No migration background,Not concerned at all,0.40074841226823954,568,10526,0.40041779719270315,0.40107902734377593
1985,Bavaria,Direct migration background,Very concerned,0.24621275366919132,79,10526,0.24523900950602578,0.24718649783235686
1985,Bavaria,Direct migration background,Somewhat concerned,0.4574815919871212,183,10526,0.45635553789444544,0.4586076460797969
1985,Bavaria,Direct migration background,Not concerned at all,0.29630565434368755,110,10526,0.2952735414525876,0.2973377672347875
1985,Berlin,No migration background,Very concerned,0.15450874584581176,43,10526,0.15391081839878284,0.15510667329284067
1985,Berlin,No migration background,Somewhat concerned,0.4189555667864298,108,10526,0.41813934900604655,0.4197717845668131
1985,Berlin,No migration background,Not concerned at all,0.42653568736775843,102,10526,0.42571750845685086,0.427353866278666
1985,Berlin,Direct migration background,Very concerned,0.3143297354038964,33,10526,0.311723442473969,0.31693602833382384
1985,Berlin,Direct migration background,Somewhat concerned,0.6856702645961037,48,10526,0.6830639716661763,0.6882765575260311
1986,Schleswig-Holstein,No migration background,Very concerned,0.16604654318337767,52,10047,0.16551481699682286,0.16657826936993247
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.42158246887262474,117,10047,0.42087685969933636,0.4222880780459131
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.41237098794399757,108,10047,0.41166759519119406,0.4130743806968011
1986,Hamburg,No migration background,Somewhat concerned,0.40180394279156123,65,10047,0.4008938688453157,0.40271401673780677
1986,Hamburg,No migration background,Not concerned at all,0.5981960572084388,95,10047,0.5972859832621933,0.5991061311546844
1986,Hamburg,Direct migration background,Somewhat concerned,1.0,37,10047,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.1553695304747554,138,10047,0.15506380203686818,0.15567525891264264
1986,Lower Saxony,No migration background,Somewhat concerned,0.4020133168491619,383,10047,0.4015995215862975,0.4024271121120263
1986,Lower Saxony,No migration background,Not concerned at all,0.44261715267608276,391,10047,0.44219796311559223,0.4430363422365733
1986,Lower Saxony,Direct migration background,Very concerned,0.22189251645172325,50,10047,0.2205245694562516,0.2232604634471949
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.4389342597169575,68,10047,0.43730051287439164,0.44056800655952333
1986,Lower Saxony,Direct migration background,Not concerned at all,0.33917322383131915,51,10047,0.33761463075842885,0.34073181690420945
1986,Bremen,No migration background,Not concerned at all,1.0,32,10047,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Very concerned,0.16967626166575925,337,10047,0.16946340364955054,0.16988911968196796
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3934079002741866,828,10047,0.39313087100714783,0.39368492954122536
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.43691583806005413,849,10047,0.4366345564821971,0.43719711963791114
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21986319217566222,230,10047,0.21917232113737947,0.22055406321394497
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4471072183897142,315,10047,0.4462778229582016,0.44793661382122674
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3330295894346235,214,10047,0.3322433948776113,0.33381578399163575
1986,Hesse,No migration background,Very concerned,0.10896208117683752,79,10047,0.1086463427031931,0.10927781965048194
1986,Hesse,No migration background,Somewhat concerned,0.36531709533683454,240,10047,0.3648291680396365,0.3658050226340326
1986,Hesse,No migration background,Not concerned at all,0.525720823486328,329,10047,0.5252148400087986,0.5262268069638574
1986,Hesse,Direct migration background,Very concerned,0.1690451945141397,74,10047,0.1681012544257916,0.16998913460248782
1986,Hesse,Direct migration background,Somewhat concerned,0.3497180208710475,166,10047,0.3485169623205074,0.35091907942158757
1986,Hesse,Direct migration background,Not concerned at all,0.48123678461481284,137,10047,0.479978385775911,0.48249518345371467
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2083585968023435,131,10047,0.20793259487572832,0.2087845987289587
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4586977716364475,298,10047,0.45817510494538705,0.4592204383275079
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33294363156120904,199,10047,0.3324493115127522,0.3334379516096659
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6296371858018184,66,10047,0.6275381087783831,0.6317362628252536
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3703628141981817,34,10047,0.36826373717474636,0.372461891221617
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13074197375659058,159,10047,0.1304819223099085,0.13100202520327267
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3836863945331365,450,10047,0.38331127776486257,0.3840615113014105
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48557163171027284,554,10047,0.4851860943149523,0.4859571691055934
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.152846721333955,161,10047,0.1521824902557221,0.15351095241218787
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4670500220695462,344,10047,0.46612907418897387,0.46797096995011855
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38010325659649885,255,10047,0.3792072306152824,0.3809992825777153
1986,Bavaria,No migration background,Very concerned,0.1363017466673187,184,10047,0.13606791846330518,0.13653557487133222
1986,Bavaria,No migration background,Somewhat concerned,0.4288224753193037,584,10047,0.42848519617499425,0.4291597544636131
1986,Bavaria,No migration background,Not concerned at all,0.4348757780133776,561,10047,0.43453793127299994,0.4352136247537553
1986,Bavaria,Direct migration background,Very concerned,0.176232351905885,70,10047,0.1753955218943449,0.17706918191742507
1986,Bavaria,Direct migration background,Somewhat concerned,0.4457444541243257,179,10047,0.444652787430346,0.44683612081830537
1986,Bavaria,Direct migration background,Not concerned at all,0.3780231939697894,112,10047,0.3769582215001236,0.3790881664394552
1986,Berlin,No migration background,Very concerned,0.12603986431152,32,10047,0.12548078463812856,0.12659894398491145
1986,Berlin,No migration background,Somewhat concerned,0.317500548517714,85,10047,0.31671640181451005,0.3182846952209179
1986,Berlin,No migration background,Not concerned at all,0.556459587170766,123,10047,0.5556227184410746,0.5572964559004575
1986,Berlin,Direct migration background,Very concerned,0.39708748717919534,41,10047,0.3943529405763863,0.39982203378200437
1986,Berlin,Direct migration background,Somewhat concerned,0.6029125128208046,40,10047,0.6001779662179956,0.6056470594236136
1987,Schleswig-Holstein,No migration background,Very concerned,0.15841567242439986,45,9895,0.15790459020132525,0.15892675464747447
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.4833907670142132,134,9895,0.48269129049476206,0.4840902435336643
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.35819356056138696,96,9895,0.35752243496155334,0.3588646861612206
1987,Hamburg,No migration background,Somewhat concerned,0.46672474164406635,70,9895,0.4657532532507462,0.46769623003738653
1987,Hamburg,No migration background,Not concerned at all,0.5332752583559336,68,9895,0.5323037699626134,0.5342467467492538
1987,Lower Saxony,No migration background,Very concerned,0.15668671657721392,141,9895,0.15637811948375305,0.1569953136706748
1987,Lower Saxony,No migration background,Somewhat concerned,0.4330603295234972,410,9895,0.4326396766157633,0.4334809824312311
1987,Lower Saxony,No migration background,Not concerned at all,0.41025295389928884,354,9895,0.4098353735854798,0.4106705342130979
1987,Lower Saxony,Direct migration background,Very concerned,0.21664171845748575,38,9895,0.21530334865376663,0.21798008826120488
