year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.14843,51,339,0.11052,0.18633
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.37282,134,339,0.32127,0.42437
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.47876,154,339,0.42550,0.53201
1984,Hamburg,No migration background,Very concerned,0.16928,40,217,0.11927,0.21929
1984,Hamburg,No migration background,Somewhat concerned,0.40125,89,217,0.33589,0.46662
1984,Hamburg,No migration background,Not concerned at all,0.42947,88,217,0.36345,0.49548
1984,Hamburg,Direct migration background,Very concerned,0.41965,33,33,0.24866,0.59064
1984,Lower Saxony,No migration background,Very concerned,0.17292,177,1011,0.14960,0.19625
1984,Lower Saxony,No migration background,Somewhat concerned,0.44797,464,1011,0.41730,0.47864
1984,Lower Saxony,No migration background,Not concerned at all,0.37911,370,1011,0.34919,0.40903
1984,Lower Saxony,Direct migration background,Very concerned,0.30970,59,195,0.24464,0.37477
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.44861,86,195,0.37862,0.51859
1984,Lower Saxony,Direct migration background,Not concerned at all,0.24169,50,195,0.18145,0.30193
1984,Bremen,No migration background,Very concerned,0.36371,36,98,0.26798,0.45945
1984,Bremen,No migration background,Somewhat concerned,0.30273,31,98,0.21130,0.39417
1984,Bremen,No migration background,Not concerned at all,0.33355,31,98,0.23972,0.42738
1984,North Rhine-Westphalia,No migration background,Very concerned,0.20104,446,2239,0.18444,0.21765
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41331,954,2239,0.39291,0.43372
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.38564,839,2239,0.36548,0.40581
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.30792,312,930,0.27823,0.33760
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45485,409,930,0.42283,0.48687
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23723,209,930,0.20988,0.26459
1984,Hesse,No migration background,Very concerned,0.17405,130,754,0.14697,0.20113
1984,Hesse,No migration background,Somewhat concerned,0.38599,299,754,0.35122,0.42077
1984,Hesse,No migration background,Not concerned at all,0.43995,325,754,0.40450,0.47541
1984,Hesse,Direct migration background,Very concerned,0.23695,121,469,0.19843,0.27547
1984,Hesse,Direct migration background,Somewhat concerned,0.41406,211,469,0.36943,0.45868
1984,Hesse,Direct migration background,Not concerned at all,0.34899,137,469,0.30581,0.39218
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21848,150,689,0.18760,0.24936
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46035,322,689,0.42310,0.49759
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32117,217,689,0.28628,0.35606
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24827,39,149,0.17867,0.31788
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50611,72,149,0.42556,0.58666
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24561,38,149,0.17626,0.31496
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.13528,183,1333,0.11692,0.15365
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43759,597,1333,0.41095,0.46423
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42713,553,1333,0.40056,0.45369
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21308,214,870,0.18586,0.24031
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43956,364,870,0.40656,0.47256
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34735,292,870,0.31570,0.37901
1984,Bavaria,No migration background,Very concerned,0.14988,243,1590,0.13233,0.16743
1984,Bavaria,No migration background,Somewhat concerned,0.43067,700,1590,0.40632,0.45502
1984,Bavaria,No migration background,Not concerned at all,0.41945,647,1590,0.39518,0.44371
1984,Bavaria,Direct migration background,Very concerned,0.21387,123,436,0.17534,0.25240
1984,Bavaria,Direct migration background,Somewhat concerned,0.47812,195,436,0.43118,0.52506
1984,Bavaria,Direct migration background,Not concerned at all,0.30801,118,436,0.26462,0.35139
1984,Berlin,No migration background,Very concerned,0.17595,50,286,0.13174,0.22016
1984,Berlin,No migration background,Somewhat concerned,0.34069,107,286,0.28567,0.39572
1984,Berlin,No migration background,Not concerned at all,0.48336,129,286,0.42534,0.54138
1984,Berlin,Direct migration background,Very concerned,0.28959,47,103,0.20157,0.37762
1984,Berlin,Direct migration background,Somewhat concerned,0.55985,56,103,0.46351,0.65619
1985,Schleswig-Holstein,No migration background,Very concerned,0.16195,53,308,0.12074,0.20316
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.46861,147,308,0.41278,0.52443
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.36945,108,308,0.31546,0.42344
1985,Hamburg,No migration background,Somewhat concerned,0.43970,91,176,0.36616,0.51324
1985,Hamburg,No migration background,Not concerned at all,0.43655,85,176,0.36307,0.51004
1985,Hamburg,Direct migration background,Very concerned,0.49096,36,36,0.32533,0.65658
1985,Lower Saxony,No migration background,Very concerned,0.20386,196,936,0.17804,0.22969
1985,Lower Saxony,No migration background,Somewhat concerned,0.46154,439,936,0.42959,0.49350
1985,Lower Saxony,No migration background,Not concerned at all,0.33460,301,936,0.30435,0.36484
1985,Lower Saxony,Direct migration background,Very concerned,0.26370,45,149,0.19271,0.33470
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.53057,73,149,0.45016,0.61097
1985,Lower Saxony,Direct migration background,Not concerned at all,0.20573,31,149,0.14060,0.27086
1985,Bremen,No migration background,Very concerned,0.37821,33,33,0.21019,0.54623
1985,North Rhine-Westphalia,No migration background,Very concerned,0.19676,397,2090,0.17972,0.21381
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42298,915,2090,0.40180,0.44417
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.38025,778,2090,0.35944,0.40107
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.25507,231,779,0.22444,0.28570
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43867,354,779,0.40380,0.47354
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30626,194,779,0.27387,0.33865
1985,Hesse,No migration background,Very concerned,0.13441,103,696,0.10905,0.15977
