"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","West","60","0.151924473090026","0.116022888815516","0.187826057364537"
"Große Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1984","Hamburg","West","73","0.191907545946578","0.147784658092413","0.236030433800744"
"Große Sorgen","1984","Hamburg","Ost","","","",""
"Große Sorgen","1984","Niedersachsen","West","241","0.181387356282462","0.159693362532683","0.203081350032241"
"Große Sorgen","1984","Niedersachsen","Ost","","","",""
"Große Sorgen","1984","Bremen","West","56","0.374192202075197","0.291639940217687","0.456744463932708"
"Große Sorgen","1984","Bremen","Ost","","","",""
"Große Sorgen","1984","Nordrhein-Westfalen","West","763","0.211785173888756","0.197644546200849","0.225925801576662"
"Große Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1984","Hessen","West","256","0.184399209470578","0.162770382880046","0.20602803606111"
"Große Sorgen","1984","Hessen","Ost","","","",""
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","West","190","0.220083555332616","0.192116152419713","0.248050958245519"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1984","Baden-Württemberg","West","403","0.145321055210308","0.130697125875618","0.159944984544999"
"Große Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1984","Bayern","West","373","0.1557635367389","0.14007348536869","0.17145358810911"
"Große Sorgen","1984","Bayern","Ost","","","",""
"Große Sorgen","1984","Saarland","West","","","",""
"Große Sorgen","1984","Saarland","Ost","","","",""
"Große Sorgen","1984","Berlin","West","97","0.187083171322132","0.149055666753538","0.225110675890726"
"Große Sorgen","1984","Berlin","Ost","","","",""
"Große Sorgen","1984","Brandenburg","West","","","",""
"Große Sorgen","1984","Brandenburg","Ost","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1984","Sachsen","West","","","",""
"Große Sorgen","1984","Sachsen","Ost","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1984","Thüringen","West","","","",""
"Große Sorgen","1984","Thüringen","Ost","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","West","155","0.375092795714306","0.326668913334166","0.423516678094447"
"Einige Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1984","Hamburg","West","120","0.399070713582787","0.344202099374723","0.45393932779085"
"Einige Sorgen","1984","Hamburg","Ost","","","",""
"Einige Sorgen","1984","Niedersachsen","West","550","0.447393629333696","0.419400617831238","0.475386640836155"
"Einige Sorgen","1984","Niedersachsen","Ost","","","",""
"Einige Sorgen","1984","Bremen","West","37","0.290074195692507","0.212659723907726","0.367488667477289"
"Einige Sorgen","1984","Bremen","Ost","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","West","1385","0.418022517376053","0.400951809126207","0.435093225625899"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1984","Hessen","West","514","0.388656320789583","0.361470641266441","0.415842000312725"
"Einige Sorgen","1984","Hessen","Ost","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","West","397","0.463964956742426","0.430300354711894","0.497629558772958"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1984","Baden-Württemberg","West","973","0.438888367568581","0.418296298932282","0.459480436204879"
"Einige Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1984","Bayern","West","907","0.434517895441516","0.413070592840035","0.455965198042996"
"Einige Sorgen","1984","Bayern","Ost","","","",""
"Einige Sorgen","1984","Saarland","West","","","",""
"Einige Sorgen","1984","Saarland","Ost","","","",""
"Einige Sorgen","1984","Berlin","West","164","0.364832171461614","0.317891616595156","0.411772726328072"
"Einige Sorgen","1984","Berlin","Ost","","","",""
"Einige Sorgen","1984","Brandenburg","West","","","",""
"Einige Sorgen","1984","Brandenburg","Ost","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1984","Sachsen","West","","","",""
"Einige Sorgen","1984","Sachsen","Ost","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1984","Thüringen","West","","","",""
"Einige Sorgen","1984","Thüringen","Ost","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","West","169","0.472982731195668","0.423046295080383","0.522919167310953"
"Keine Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1984","Hamburg","West","113","0.409021740470635","0.353935095035638","0.464108385905633"
"Keine Sorgen","1984","Hamburg","Ost","","","",""
"Keine Sorgen","1984","Niedersachsen","West","421","0.371219014383842","0.344019472596119","0.398418556171564"
"Keine Sorgen","1984","Niedersachsen","Ost","","","",""
"Keine Sorgen","1984","Bremen","West","39","0.335733602232295","0.255171707368852","0.416295497095738"
"Keine Sorgen","1984","Bremen","Ost","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","West","1059","0.370192308735191","0.353480775893788","0.386903841576594"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1984","Hessen","West","465","0.426944469739839","0.399357838949757","0.454531100529921"
"Keine Sorgen","1984","Hessen","Ost","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","West","256","0.315951487924957","0.284568957577653","0.347334018272261"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1984","Baden-Württemberg","West","855","0.415790577221111","0.395339324939043","0.436241829503179"
"Keine Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1984","Bayern","West","772","0.409718567819584","0.388440519198062","0.430996616441106"
"Keine Sorgen","1984","Bayern","Ost","","","",""
"Keine Sorgen","1984","Saarland","West","","","",""
"Keine Sorgen","1984","Saarland","Ost","","","",""
