year,bula_h,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1152042295557261,16099,0.11027235124728796,0.12013610786416423
1984,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.0884284130638697,16099,0.08404262211638899,0.0928142040113504
1984,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.08049799607742816,16099,0.07629532408510226,0.08470066806975407
1984,Bayern,Westdeutschland,Einige Sorgen,0.07546687132258889,16099,0.07138653432865961,0.07954720831651817
1984,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.07145902617890339,16099,0.06747991838588915,0.07543813397191762
1984,Bayern,Westdeutschland,Keine Sorgen,0.06455188880361559,16099,0.060755934728302256,0.06834784287892892
1984,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.0632727892896734,16099,0.059512063405256534,0.06703351517409029
1984,Niedersachsen,Westdeutschland,Einige Sorgen,0.04570648929820073,16099,0.04248032456997117,0.048932654026430294
1984,Hessen,Westdeutschland,Einige Sorgen,0.042977743668457406,16099,0.03984489479222291,0.0461105925446919
1984,Hessen,Westdeutschland,Keine Sorgen,0.038799351922912936,16099,0.03581619647510723,0.04178250737071864
1984,Niedersachsen,Westdeutschland,Keine Sorgen,0.034962053381086385,16099,0.03212460949020157,0.0377994972719712
1984,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.03376822716807368,16099,0.030977923893583607,0.03655853044256375
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03283022085784941,16099,0.030077609596912427,0.03558283211878639
1984,Bayern,Westdeutschland,Grosse Sorgen,0.031295301441118785,16099,0.02860567544430127,0.0339849274379363
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.021318325232369744,16099,0.019087046164865566,0.023549604299873923
1984,Hessen,Westdeutschland,Grosse Sorgen,0.02114777863051079,16099,0.018925248975825117,0.02337030828519646
1984,Niedersachsen,Westdeutschland,Grosse Sorgen,0.019783405815639123,16099,0.01763226829073928,0.021934543340538966
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.01594610727381257,16099,0.014011051871804306,0.017881162675820836
1984,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.014411187857081948,16099,0.012570185292950443,0.016252190421213453
1984,Berlin,Westdeutschland,Einige Sorgen,0.013643728148716637,16099,0.011851719690717903,0.015435736606715371
1984,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01253517523663341,16099,0.010816544229031815,0.014253806244235005
1984,Berlin,Westdeutschland,Keine Sorgen,0.012023535431056536,16099,0.01033990791702729,0.013707162945085782
1984,Hamburg,Westdeutschland,Einige Sorgen,0.01006224950967852,16099,0.008520520283610373,0.011603978735746668
1984,Hamburg,Westdeutschland,Keine Sorgen,0.009294789801313208,16099,0.007812447060065503,0.010777132542560913
1984,Berlin,Westdeutschland,Grosse Sorgen,0.008186236889229983,16099,0.006794318282472353,0.009578155495987612
1984,Hamburg,Westdeutschland,Grosse Sorgen,0.0061396776669224865,16099,0.0049329977543427946,0.007346357579502178
1984,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,Bremen,Westdeutschland,Grosse Sorgen,0.004775304852050823,16099,0.003710382987111174,0.005840226716990473
1984,Bremen,Westdeutschland,Keine Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,Bremen,Westdeutschland,Einige Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1985,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11873525247758376,14443,0.11345967015147813,0.1240108348036894
1985,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.09042000943841434,14443,0.08574287246513698,0.0950971464116917
1985,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.08098159509202454,14443,0.0765323878688795,0.08543080231516959
1985,Bayern,Westdeutschland,Einige Sorgen,0.07720622935346862,14443,0.07285305698233156,0.08155940172460567
1985,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.07163756488909863,14443,0.0674316880345304,0.07584344174366686
1985,Bayern,Westdeutschland,Keine Sorgen,0.0632373761208117,14443,0.05926793774777846,0.06720681449384495
1985,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.059273242095327985,14443,0.05542210964230831,0.06312437454834766
1985,Niedersachsen,Westdeutschland,Einige Sorgen,0.04766399244926852,14443,0.0441892895481419,0.05113869535039514
1985,Hessen,Westdeutschland,Einige Sorgen,0.04747522416234073,14443,0.04400706501569399,0.05094338330898746
1985,Hessen,Westdeutschland,Keine Sorgen,0.03662104766399245,14443,0.033557735010278124,0.03968436031770677
1985,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.03275129778197263,14443,0.029848540652205185,0.03565405491174008
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.032468145351580935,14443,0.02957754039703806,0.03535875030612381
1985,Bayern,Westdeutschland,Grosse Sorgen,0.030863614912694667,14443,0.028043003810397125,0.033684226014992213
1985,Niedersachsen,Westdeutschland,Keine Sorgen,0.03029731005191128,14443,0.027501879537209974,0.033092740566612586
1985,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02246342614440774,14443,0.020046675342676946,0.024880176946138536
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.020292590844738084,14443,0.01799303314404609,0.02259214854543008
1985,Hessen,Westdeutschland,Grosse Sorgen,0.019820670127418595,14443,0.017547461464135522,0.022093878790701668
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.017272298253893346,14443,0.015147493500392684,0.019397103007394008
1985,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01557338367154318,14443,0.013554038636174928,0.017592728706911434
1985,Berlin,Westdeutschland,Einige Sorgen,0.014818310523831996,14443,0.012847772238429376,0.01678884880923462
