,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Very concerned,0.15192,60,12006,0.13809,0.17019
1,1,1984,Schleswig-Holstein,West,Somewhat concerned,0.37509,155,12006,0.35248,0.39469
2,2,1984,Schleswig-Holstein,West,Not concerned at all,0.47298,169,12006,0.45169,0.49714
3,3,1984,Hamburg,West,Very concerned,0.19191,73,12006,0.16361,0.22066
4,4,1984,Hamburg,West,Somewhat concerned,0.39907,120,12006,0.35973,0.43469
5,5,1984,Hamburg,West,Not concerned at all,0.40902,113,12006,0.36101,0.4473
6,6,1984,Lower Saxony,West,Very concerned,0.18139,241,12006,0.16959,0.19405
7,7,1984,Lower Saxony,West,Somewhat concerned,0.44739,550,12006,0.43329,0.46134
8,8,1984,Lower Saxony,West,Not concerned at all,0.37122,421,12006,0.35822,0.38428
9,9,1984,Bremen,West,Very concerned,0.37419,56,12006,0.31098,0.42178
10,10,1984,Bremen,West,Somewhat concerned,0.29007,37,12006,0.24512,0.332
11,11,1984,Bremen,West,Not concerned at all,0.33573,39,12006,0.29539,0.37404
12,12,1984,North Rhine-Westphalia,West,Very concerned,0.21179,763,12006,0.20086,0.22017
13,13,1984,North Rhine-Westphalia,West,Somewhat concerned,0.41802,1385,12006,0.40576,0.43031
14,14,1984,North Rhine-Westphalia,West,Not concerned at all,0.37019,1059,12006,0.35883,0.37802
15,15,1984,Hesse,West,Very concerned,0.1844,256,12006,0.16588,0.19843
16,16,1984,Hesse,West,Somewhat concerned,0.38866,514,12006,0.36574,0.41102
17,17,1984,Hesse,West,Not concerned at all,0.42694,465,12006,0.39961,0.44593
18,18,1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22008,190,12006,0.20679,0.23333
19,19,1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46397,397,12006,0.44271,0.47896
20,20,1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31595,256,12006,0.29812,0.33339
21,21,1984,Baden-Wuerttemberg,West,Very concerned,0.14532,403,12006,0.13454,0.15558
22,22,1984,Baden-Wuerttemberg,West,Somewhat concerned,0.43889,973,12006,0.41674,0.45534
23,23,1984,Baden-Wuerttemberg,West,Not concerned at all,0.41579,855,12006,0.40052,0.43319
24,24,1984,Bavaria,West,Very concerned,0.15576,373,12006,0.14806,0.16602
25,25,1984,Bavaria,West,Somewhat concerned,0.43452,907,12006,0.42094,0.44537
26,26,1984,Bavaria,West,Not concerned at all,0.40972,772,12006,0.39889,0.42329
27,27,1984,Berlin,West,Very concerned,0.18708,97,12006,0.16107,0.21494
28,28,1984,Berlin,West,Somewhat concerned,0.36483,164,12006,0.33686,0.39675
29,29,1984,Berlin,West,Not concerned at all,0.44808,143,12006,0.41711,0.47721
30,30,1985,Schleswig-Holstein,West,Very concerned,0.16861,65,10828,0.14984,0.18477
31,31,1985,Schleswig-Holstein,West,Somewhat concerned,0.46742,168,10828,0.43881,0.49137
32,32,1985,Schleswig-Holstein,West,Not concerned at all,0.36397,113,10828,0.34043,0.38913
33,33,1985,Hamburg,West,Very concerned,0.15311,61,10828,0.11525,0.18135
34,34,1985,Hamburg,West,Somewhat concerned,0.43129,114,10828,0.38893,0.46614
35,35,1985,Hamburg,West,Not concerned at all,0.4156,97,10828,0.38334,0.45618
36,36,1985,Lower Saxony,West,Very concerned,0.20673,243,10828,0.19569,0.22024
37,37,1985,Lower Saxony,West,Somewhat concerned,0.46664,516,10828,0.44785,0.48413
38,38,1985,Lower Saxony,West,Not concerned at all,0.32662,334,10828,0.31181,0.34198
39,39,1985,Bremen,West,Very concerned,0.587,51,10828,0.49296,0.68018
40,40,1985,Bremen,West,Somewhat concerned,0.413,32,10828,0.34857,0.4849
41,41,1985,North Rhine-Westphalia,West,Very concerned,0.2026,641,10828,0.19282,0.21254
42,42,1985,North Rhine-Westphalia,West,Somewhat concerned,0.42528,1289,10828,0.41112,0.43682
43,43,1985,North Rhine-Westphalia,West,Not concerned at all,0.37212,982,10828,0.36292,0.38504
44,44,1985,Hesse,West,Very concerned,0.15693,214,10828,0.14336,0.17178
45,45,1985,Hesse,West,Somewhat concerned,0.43276,510,10828,0.40781,0.45742
46,46,1985,Hesse,West,Not concerned at all,0.41031,400,10828,0.38635,0.43334
47,47,1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24466,191,10828,0.22926,0.25716
48,48,1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45018,355,10828,0.43171,0.46867
49,49,1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30516,217,10828,0.28776,0.32612
50,50,1985,Baden-Wuerttemberg,West,Very concerned,0.1476,354,10828,0.13519,0.15861
51,51,1985,Baden-Wuerttemberg,West,Somewhat concerned,0.43288,886,10828,0.41309,0.455
52,52,1985,Baden-Wuerttemberg,West,Not concerned at all,0.41952,778,10828,0.39823,0.43661
53,53,1985,Bavaria,West,Very concerned,0.17494,334,10828,0.16405,0.18559
54,54,1985,Bavaria,West,Somewhat concerned,0.43311,838,10828,0.42152,0.44707
55,55,1985,Bavaria,West,Not concerned at all,0.39195,686,10828,0.37948,0.40752
56,56,1985,Berlin,West,Very concerned,0.16222,77,10828,0.14226,0.18655
57,57,1985,Berlin,West,Somewhat concerned,0.42881,159,10828,0.39231,0.47192
58,58,1985,Berlin,West,Not concerned at all,0.40897,123,10828,0.37907,0.44238
59,59,1986,Schleswig-Holstein,West,Very concerned,0.16544,57,10411,0.14837,0.18341
60,60,1986,Schleswig-Holstein,West,Somewhat concerned,0.42336,138,10411,0.38622,0.45426
61,61,1986,Schleswig-Holstein,West,Not concerned at all,0.4112,121,10411,0.3827,0.44008
62,62,1986,Hamburg,West,Very concerned,0.1256,38,10411,0.10609,0.15296
63,63,1986,Hamburg,West,Somewhat concerned,0.36345,102,10411,0.32119,0.41059
64,64,1986,Hamburg,West,Not concerned at all,0.51095,112,10411,0.46249,0.55059
65,65,1986,Lower Saxony,West,Very concerned,0.15939,191,10411,0.14781,0.17264
66,66,1986,Lower Saxony,West,Somewhat concerned,0.40381,456,10411,0.38611,0.42159
67,67,1986,Lower Saxony,West,Not concerned at all,0.4368,444,10411,0.41823,0.45548
68,68,1986,Bremen,West,Very concerned,0.25052,34,10411,0.19835,0.31375
69,69,1986,Bremen,West,Somewhat concerned,0.3477,36,10411,0.27128,0.43413
70,70,1986,Bremen,West,Not concerned at all,0.40178,36,10411,0.34768,0.45252
71,71,1986,North Rhine-Westphalia,West,Very concerned,0.17467,573,10411,0.16523,0.18544
72,72,1986,North Rhine-Westphalia,West,Somewhat concerned,0.4002,1165,10411,0.38686,0.41311
73,73,1986,North Rhine-Westphalia,West,Not concerned at all,0.42514,1078,10411,0.41226,0.43702
74,74,1986,Hesse,West,Very concerned,0.11854,154,10411,0.10172,0.13441
75,75,1986,Hesse,West,Somewhat concerned,0.36248,411,10411,0.33853,0.38763
76,76,1986,Hesse,West,Not concerned at all,0.51898,470,10411,0.49326,0.54588
77,77,1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2051,160,10411,0.19042,0.21894
78,78,1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46247,366,10411,0.44173,0.48234
79,79,1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33243,236,10411,0.31292,0.35299
80,80,1986,Baden-Wuerttemberg,West,Very concerned,0.13417,327,10411,0.12105,0.1492
81,81,1986,Baden-Wuerttemberg,West,Somewhat concerned,0.39572,814,10411,0.37455,0.41533
82,82,1986,Baden-Wuerttemberg,West,Not concerned at all,0.47011,825,10411,0.44899,0.49215
83,83,1986,Bavaria,West,Very concerned,0.14071,261,10411,0.13156,0.15063
84,84,1986,Bavaria,West,Somewhat concerned,0.42921,775,10411,0.41749,0.44587
85,85,1986,Bavaria,West,Not concerned at all,0.43008,683,10411,0.41578,0.44533
86,86,1986,Berlin,West,Very concerned,0.14383,74,10411,0.11691,0.174
87,87,1986,Berlin,West,Somewhat concerned,0.33122,127,10411,0.29563,0.36335
88,88,1986,Berlin,West,Not concerned at all,0.52495,147,10411,0.47627,0.57227
89,89,1987,Schleswig-Holstein,West,Very concerned,0.16648,58,10229,0.14329,0.18859
90,90,1987,Schleswig-Holstein,West,Somewhat concerned,0.47282,152,10229,0.44014,0.50151
91,91,1987,Schleswig-Holstein,West,Not concerned at all,0.36071,107,10229,0.3231,0.39015
92,92,1987,Hamburg,West,Very concerned,0.15201,44,10229,0.11783,0.18721
93,93,1987,Hamburg,West,Somewhat concerned,0.40205,98,10229,0.35232,0.44925
94,94,1987,Hamburg,West,Not concerned at all,0.44593,79,10229,0.39398,0.49491
95,95,1987,Lower Saxony,West,Very concerned,0.16004,180,10229,0.14731,0.17172
96,96,1987,Lower Saxony,West,Somewhat concerned,0.43293,492,10229,0.41438,0.44888
97,97,1987,Lower Saxony,West,Not concerned at all,0.40704,410,10229,0.38917,0.42641
98,98,1987,Bremen,West,Somewhat concerned,1.0,42,10229,0.82608,1.17901
99,99,1987,North Rhine-Westphalia,West,Very concerned,0.17284,542,10229,0.1623,0.18156
100,100,1987,North Rhine-Westphalia,West,Somewhat concerned,0.44436,1270,10229,0.42875,0.46022
101,101,1987,North Rhine-Westphalia,West,Not concerned at all,0.38281,969,10229,0.37036,0.39786
102,102,1987,Hesse,West,Very concerned,0.11334,154,10229,0.09854,0.12829
103,103,1987,Hesse,West,Somewhat concerned,0.41257,448,10229,0.38743,0.44223
104,104,1987,Hesse,West,Not concerned at all,0.47408,437,10229,0.44716,0.49838
105,105,1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17456,146,10229,0.15976,0.19334
106,106,1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46064,366,10229,0.43534,0.48733
107,107,1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3648,238,10229,0.34611,0.38433
108,108,1987,Baden-Wuerttemberg,West,Very concerned,0.14089,322,10229,0.12735,0.15463
109,109,1987,Baden-Wuerttemberg,West,Somewhat concerned,0.45436,925,10229,0.4328,0.47769
110,110,1987,Baden-Wuerttemberg,West,Not concerned at all,0.40475,700,10229,0.38149,0.42434
111,111,1987,Bavaria,West,Very concerned,0.13394,238,10229,0.12551,0.14323
112,112,1987,Bavaria,West,Somewhat concerned,0.45122,783,10229,0.4347,0.4688
113,113,1987,Bavaria,West,Not concerned at all,0.41484,673,10229,0.40145,0.43264
114,114,1987,Berlin,West,Very concerned,0.13466,68,10229,0.11545,0.16009
115,115,1987,Berlin,West,Somewhat concerned,0.41149,161,10229,0.36517,0.4525
116,116,1987,Berlin,West,Not concerned at all,0.45385,127,10229,0.41158,0.49202
117,117,1988,Schleswig-Holstein,West,Very concerned,0.17377,57,9813,0.14816,0.19623
118,118,1988,Schleswig-Holstein,West,Somewhat concerned,0.45421,148,9813,0.42173,0.49163
119,119,1988,Schleswig-Holstein,West,Not concerned at all,0.37201,115,9813,0.33414,0.40095
120,120,1988,Hamburg,West,Very concerned,0.12996,33,9813,0.0967,0.161
121,121,1988,Hamburg,West,Somewhat concerned,0.47141,101,9813,0.4118,0.53711
122,122,1988,Hamburg,West,Not concerned at all,0.39863,66,9813,0.35392,0.44418
123,123,1988,Lower Saxony,West,Very concerned,0.14213,162,9813,0.12904,0.15464
124,124,1988,Lower Saxony,West,Somewhat concerned,0.44463,481,9813,0.4205,0.46496
125,125,1988,Lower Saxony,West,Not concerned at all,0.41324,393,9813,0.39419,0.43399
126,126,1988,Bremen,West,Somewhat concerned,0.42537,40,9813,0.3742,0.47454
127,127,1988,Bremen,West,Not concerned at all,0.57463,35,9813,0.51399,0.66473
128,128,1988,North Rhine-Westphalia,West,Very concerned,0.17385,547,9813,0.16331,0.18499
129,129,1988,North Rhine-Westphalia,West,Somewhat concerned,0.44217,1199,9813,0.42664,0.45675
130,130,1988,North Rhine-Westphalia,West,Not concerned at all,0.38397,910,9813,0.36995,0.39829
131,131,1988,Hesse,West,Very concerned,0.09906,123,9813,0.08528,0.11559
132,132,1988,Hesse,West,Somewhat concerned,0.41337,465,9813,0.38022,0.44168
133,133,1988,Hesse,West,Not concerned at all,0.48756,395,9813,0.45312,0.52194
134,134,1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23364,183,9813,0.21476,0.25167
135,135,1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4758,347,9813,0.45133,0.50301
136,136,1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29057,195,9813,0.27144,0.31261
137,137,1988,Baden-Wuerttemberg,West,Very concerned,0.1229,301,9813,0.11199,0.13476
138,138,1988,Baden-Wuerttemberg,West,Somewhat concerned,0.46782,901,9813,0.44639,0.49218
139,139,1988,Baden-Wuerttemberg,West,Not concerned at all,0.40929,670,9813,0.38863,0.43039
140,140,1988,Bavaria,West,Very concerned,0.14912,273,9813,0.13668,0.16222
141,141,1988,Bavaria,West,Somewhat concerned,0.44221,746,9813,0.42525,0.45827
142,142,1988,Bavaria,West,Not concerned at all,0.40867,601,9813,0.39419,0.42505
143,143,1988,Berlin,West,Very concerned,0.13451,66,9813,0.10967,0.16173
144,144,1988,Berlin,West,Somewhat concerned,0.37615,138,9813,0.33069,0.42224
145,145,1988,Berlin,West,Not concerned at all,0.48933,122,9813,0.45252,0.53206
146,146,1989,Schleswig-Holstein,West,Very concerned,0.16087,46,9492,0.13906,0.18166
147,147,1989,Schleswig-Holstein,West,Somewhat concerned,0.41545,129,9492,0.37652,0.45222
148,148,1989,Schleswig-Holstein,West,Not concerned at all,0.42367,118,9492,0.39186,0.45919
149,149,1989,Hamburg,West,Very concerned,0.10407,37,9492,0.07427,0.13627
150,150,1989,Hamburg,West,Somewhat concerned,0.40231,74,9492,0.34462,0.45387
151,151,1989,Hamburg,West,Not concerned at all,0.49363,80,9492,0.4435,0.54136
152,152,1989,Lower Saxony,West,Very concerned,0.13517,154,9492,0.12104,0.15048
153,153,1989,Lower Saxony,West,Somewhat concerned,0.44843,455,9492,0.42622,0.47046
154,154,1989,Lower Saxony,West,Not concerned at all,0.4164,378,9492,0.39826,0.43601
155,155,1989,Bremen,West,Somewhat concerned,0.44198,41,9492,0.37377,0.50082
156,156,1989,Bremen,West,Not concerned at all,0.55802,45,9492,0.49415,0.62107
157,157,1989,North Rhine-Westphalia,West,Very concerned,0.13826,419,9492,0.12737,0.14697
158,158,1989,North Rhine-Westphalia,West,Somewhat concerned,0.42649,1114,9492,0.41053,0.44059
159,159,1989,North Rhine-Westphalia,West,Not concerned at all,0.43525,1041,9492,0.41953,0.45078
160,160,1989,Hesse,West,Very concerned,0.08816,125,9492,0.07549,0.10232
161,161,1989,Hesse,West,Somewhat concerned,0.39792,428,9492,0.36284,0.42901
162,162,1989,Hesse,West,Not concerned at all,0.51392,426,9492,0.48987,0.54106
163,163,1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17042,134,9492,0.1524,0.18761
164,164,1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4441,312,9492,0.41594,0.46757
