"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","60","0.151763379664589","0.115924062219467","0.187602697109712"
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","73","0.191516436665905","0.147571245642187","0.235461627689623"
"Grosse Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","243","0.181988846846119","0.16030265463837","0.203675039053869"
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","56","0.371535598939511","0.289412972991227","0.453658224887796"
"Grosse Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","768","0.211692269713074","0.197597791563946","0.225786747862202"
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","258","0.184325822529299","0.162743971246488","0.205907673812111"
"Grosse Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","191","0.220529303326844","0.192624227038734","0.248434379614954"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","404","0.144963290950488","0.130419362019666","0.15950721988131"
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","382","0.156425767724325","0.140780829889339","0.172070705559311"
"Grosse Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","98","0.186458216043018","0.148666318060609","0.224250114025428"
"Grosse Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","155","0.374505102535973","0.32615933254737","0.422850872524576"
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","120","0.398163703039553","0.343494498532906","0.4528329075462"
"Einige Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","552","0.447229742434414","0.419283786095092","0.475175698773736"
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","38","0.295002476161736","0.217497623140732","0.372507329182739"
"Einige Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1392","0.418005067840395","0.40098744150642","0.43502269417437"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","515","0.388580074955294","0.361450230361105","0.415709919549483"
"Einige Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","400","0.464090074210224","0.430524258537361","0.497655889883088"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","980","0.438463793852156","0.417965576496449","0.458962011207863"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","913","0.434289776840726","0.41294238321041","0.455637170471042"
"Einige Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","166","0.36559170880492","0.318861189902009","0.412322227707832"
"Einige Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","170","0.473731517799438","0.423855985156628","0.523607050442248"
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","115","0.410319860294542","0.355385730106508","0.465253990482576"
"Keine Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","421","0.370781410719466","0.34363320995846","0.397929611480473"
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","39","0.333461924898753","0.253338800101738","0.413585049695768"
"Keine Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1067","0.370302662446531","0.353641973579768","0.386963351313294"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","467","0.427094102515407","0.399561917320712","0.454626287710101"
"Keine Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","257","0.315380622462931","0.284105986619929","0.346655258305934"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","867","0.416572915197356","0.396207224124856","0.436938606269855"
"Keine Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
