year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.15192,60,12006,0.15143,0.15242
1984,Schleswig-Holstein,West,Somewhat concerned,0.37509,155,12006,0.37442,0.37577
1984,Schleswig-Holstein,West,Not concerned at all,0.47298,169,12006,0.47229,0.47368
1984,Hamburg,West,Very concerned,0.19191,73,12006,0.19124,0.19257
1984,Hamburg,West,Somewhat concerned,0.39907,120,12006,0.39825,0.39990
1984,Hamburg,West,Not concerned at all,0.40902,113,12006,0.40819,0.40985
1984,Lower Saxony,West,Very concerned,0.18139,241,12006,0.18107,0.18171
1984,Lower Saxony,West,Somewhat concerned,0.44739,550,12006,0.44698,0.44780
1984,Lower Saxony,West,Not concerned at all,0.37122,421,12006,0.37082,0.37162
1984,Bremen,West,Very concerned,0.37419,56,12006,0.37297,0.37541
1984,Bremen,West,Somewhat concerned,0.29007,37,12006,0.28893,0.29122
1984,Bremen,West,Not concerned at all,0.33573,39,12006,0.33454,0.33693
1984,North Rhine-Westphalia,West,Very concerned,0.21179,763,12006,0.21157,0.21200
1984,North Rhine-Westphalia,West,Somewhat concerned,0.41802,1385,12006,0.41776,0.41829
1984,North Rhine-Westphalia,West,Not concerned at all,0.37019,1059,12006,0.36993,0.37045
1984,Hesse,West,Very concerned,0.18440,256,12006,0.18404,0.18476
1984,Hesse,West,Somewhat concerned,0.38866,514,12006,0.38821,0.38911
1984,Hesse,West,Not concerned at all,0.42694,465,12006,0.42649,0.42740
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22008,190,12006,0.21967,0.22050
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46397,397,12006,0.46346,0.46447
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31595,256,12006,0.31548,0.31642
1984,Baden-Wuerttemberg,West,Very concerned,0.14532,403,12006,0.14507,0.14558
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.43889,973,12006,0.43853,0.43925
1984,Baden-Wuerttemberg,West,Not concerned at all,0.41579,855,12006,0.41543,0.41615
1984,Bavaria,West,Very concerned,0.15576,373,12006,0.15553,0.15600
1984,Bavaria,West,Somewhat concerned,0.43452,907,12006,0.43419,0.43484
1984,Bavaria,West,Not concerned at all,0.40972,772,12006,0.40940,0.41004
1984,Berlin,West,Very concerned,0.18708,97,12006,0.18649,0.18768
1984,Berlin,West,Somewhat concerned,0.36483,164,12006,0.36410,0.36556
1984,Berlin,West,Not concerned at all,0.44808,143,12006,0.44733,0.44884
1985,Schleswig-Holstein,West,Very concerned,0.16861,65,10828,0.16808,0.16914
1985,Schleswig-Holstein,West,Somewhat concerned,0.46742,168,10828,0.46672,0.46812
1985,Schleswig-Holstein,West,Not concerned at all,0.36397,113,10828,0.36329,0.36465
1985,Hamburg,West,Very concerned,0.15311,61,10828,0.15250,0.15371
1985,Hamburg,West,Somewhat concerned,0.43129,114,10828,0.43046,0.43212
1985,Hamburg,West,Not concerned at all,0.41560,97,10828,0.41477,0.41643
1985,Lower Saxony,West,Very concerned,0.20673,243,10828,0.20640,0.20706
1985,Lower Saxony,West,Somewhat concerned,0.46664,516,10828,0.46624,0.46705
1985,Lower Saxony,West,Not concerned at all,0.32662,334,10828,0.32624,0.32701
1985,Bremen,West,Very concerned,0.58700,51,10828,0.58546,0.58854
1985,Bremen,West,Somewhat concerned,0.41300,32,10828,0.41146,0.41454
1985,North Rhine-Westphalia,West,Very concerned,0.20260,641,10828,0.20239,0.20282
1985,North Rhine-Westphalia,West,Somewhat concerned,0.42528,1289,10828,0.42501,0.42555
1985,North Rhine-Westphalia,West,Not concerned at all,0.37212,982,10828,0.37186,0.37238
1985,Hesse,West,Very concerned,0.15693,214,10828,0.15659,0.15726
1985,Hesse,West,Somewhat concerned,0.43276,510,10828,0.43231,0.43322
1985,Hesse,West,Not concerned at all,0.41031,400,10828,0.40986,0.41076
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24466,191,10828,0.24423,0.24509
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45018,355,10828,0.44969,0.45068
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30516,217,10828,0.30470,0.30562
1985,Baden-Wuerttemberg,West,Very concerned,0.14760,354,10828,0.14734,0.14785
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.43288,886,10828,0.43252,0.43324
1985,Baden-Wuerttemberg,West,Not concerned at all,0.41952,778,10828,0.41917,0.41988
1985,Bavaria,West,Very concerned,0.17494,334,10828,0.17469,0.17518
1985,Bavaria,West,Somewhat concerned,0.43311,838,10828,0.43279,0.43343
1985,Bavaria,West,Not concerned at all,0.39195,686,10828,0.39164,0.39227
1985,Berlin,West,Very concerned,0.16222,77,10828,0.16164,0.16279
1985,Berlin,West,Somewhat concerned,0.42881,159,10828,0.42804,0.42958
1985,Berlin,West,Not concerned at all,0.40897,123,10828,0.40820,0.40974
1986,Schleswig-Holstein,West,Very concerned,0.16544,57,10411,0.16492,0.16596
1986,Schleswig-Holstein,West,Somewhat concerned,0.42336,138,10411,0.42267,0.42406
1986,Schleswig-Holstein,West,Not concerned at all,0.41120,121,10411,0.41051,0.41189
1986,Hamburg,West,Very concerned,0.12560,38,10411,0.12504,0.12615
1986,Hamburg,West,Somewhat concerned,0.36345,102,10411,0.36265,0.36426
1986,Hamburg,West,Not concerned at all,0.51095,112,10411,0.51012,0.51178
1986,Lower Saxony,West,Very concerned,0.15939,191,10411,0.15909,0.15969
1986,Lower Saxony,West,Somewhat concerned,0.40381,456,10411,0.40341,0.40421
1986,Lower Saxony,West,Not concerned at all,0.43680,444,10411,0.43640,0.43721
1986,Bremen,West,Very concerned,0.25052,34,10411,0.24940,0.25165
1986,Bremen,West,Somewhat concerned,0.34770,36,10411,0.34646,0.34893
1986,Bremen,West,Not concerned at all,0.40178,36,10411,0.40051,0.40305
1986,North Rhine-Westphalia,West,Very concerned,0.17467,573,10411,0.17446,0.17487
1986,North Rhine-Westphalia,West,Somewhat concerned,0.40020,1165,10411,0.39993,0.40046
1986,North Rhine-Westphalia,West,Not concerned at all,0.42514,1078,10411,0.42487,0.42540
1986,Hesse,West,Very concerned,0.11854,154,10411,0.11823,0.11884
1986,Hesse,West,Somewhat concerned,0.36248,411,10411,0.36203,0.36293
1986,Hesse,West,Not concerned at all,0.51898,470,10411,0.51851,0.51945
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20510,160,10411,0.20469,0.20551
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46247,366,10411,0.46196,0.46297
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33243,236,10411,0.33195,0.33291
1986,Baden-Wuerttemberg,West,Very concerned,0.13417,327,10411,0.13393,0.13441
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.39572,814,10411,0.39537,0.39606
1986,Baden-Wuerttemberg,West,Not concerned at all,0.47011,825,10411,0.46976,0.47047
1986,Bavaria,West,Very concerned,0.14071,261,10411,0.14048,0.14093
1986,Bavaria,West,Somewhat concerned,0.42921,775,10411,0.42889,0.42953
1986,Bavaria,West,Not concerned at all,0.43008,683,10411,0.42976,0.43040
1986,Berlin,West,Very concerned,0.14383,74,10411,0.14328,0.14439
1986,Berlin,West,Somewhat concerned,0.33122,127,10411,0.33048,0.33196
1986,Berlin,West,Not concerned at all,0.52495,147,10411,0.52416,0.52574
1987,Schleswig-Holstein,West,Very concerned,0.16648,58,10229,0.16597,0.16699
1987,Schleswig-Holstein,West,Somewhat concerned,0.47282,152,10229,0.47213,0.47350
1987,Schleswig-Holstein,West,Not concerned at all,0.36071,107,10229,0.36005,0.36136
1987,Hamburg,West,Very concerned,0.15201,44,10229,0.15139,0.15264
1987,Hamburg,West,Somewhat concerned,0.40205,98,10229,0.40120,0.40290
1987,Hamburg,West,Not concerned at all,0.44593,79,10229,0.44507,0.44680
1987,Lower Saxony,West,Very concerned,0.16004,180,10229,0.15974,0.16034
1987,Lower Saxony,West,Somewhat concerned,0.43293,492,10229,0.43252,0.43333
1987,Lower Saxony,West,Not concerned at all,0.40704,410,10229,0.40663,0.40744
1987,Bremen,West,Somewhat concerned,1.00000,42,10229,1.00000,1.00000
1987,North Rhine-Westphalia,West,Very concerned,0.17284,542,10229,0.17263,0.17304
1987,North Rhine-Westphalia,West,Somewhat concerned,0.44436,1270,10229,0.44409,0.44462
1987,North Rhine-Westphalia,West,Not concerned at all,0.38281,969,10229,0.38255,0.38307
1987,Hesse,West,Very concerned,0.11334,154,10229,0.11305,0.11364
1987,Hesse,West,Somewhat concerned,0.41257,448,10229,0.41212,0.41303
1987,Hesse,West,Not concerned at all,0.47408,437,10229,0.47362,0.47454
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17456,146,10229,0.17418,0.17494
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46064,366,10229,0.46014,0.46114
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36480,238,10229,0.36431,0.36529
1987,Baden-Wuerttemberg,West,Very concerned,0.14089,322,10229,0.14065,0.14114
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.45436,925,10229,0.45400,0.45471
1987,Baden-Wuerttemberg,West,Not concerned at all,0.40475,700,10229,0.40441,0.40510
1987,Bavaria,West,Very concerned,0.13394,238,10229,0.13372,0.13416
1987,Bavaria,West,Somewhat concerned,0.45122,783,10229,0.45090,0.45154
1987,Bavaria,West,Not concerned at all,0.41484,673,10229,0.41452,0.41516
1987,Berlin,West,Very concerned,0.13466,68,10229,0.13412,0.13521
1987,Berlin,West,Somewhat concerned,0.41149,161,10229,0.41071,0.41228
1987,Berlin,West,Not concerned at all,0.45385,127,10229,0.45305,0.45464
1988,Schleswig-Holstein,West,Very concerned,0.17377,57,9813,0.17327,0.17427
1988,Schleswig-Holstein,West,Somewhat concerned,0.45421,148,9813,0.45356,0.45487
1988,Schleswig-Holstein,West,Not concerned at all,0.37201,115,9813,0.37137,0.37265
1988,Hamburg,West,Very concerned,0.12996,33,9813,0.12936,0.13056
1988,Hamburg,West,Somewhat concerned,0.47141,101,9813,0.47052,0.47230
1988,Hamburg,West,Not concerned at all,0.39863,66,9813,0.39776,0.39950
1988,Lower Saxony,West,Very concerned,0.14213,162,9813,0.14185,0.14241
1988,Lower Saxony,West,Somewhat concerned,0.44463,481,9813,0.44422,0.44503
1988,Lower Saxony,West,Not concerned at all,0.41324,393,9813,0.41284,0.41364
1988,Bremen,West,Somewhat concerned,0.42537,40,9813,0.42396,0.42678
1988,Bremen,West,Not concerned at all,0.57463,35,9813,0.57322,0.57604
1988,North Rhine-Westphalia,West,Very concerned,0.17385,547,9813,0.17365,0.17406
1988,North Rhine-Westphalia,West,Somewhat concerned,0.44217,1199,9813,0.44191,0.44244
1988,North Rhine-Westphalia,West,Not concerned at all,0.38397,910,9813,0.38371,0.38423
1988,Hesse,West,Very concerned,0.09906,123,9813,0.09878,0.09934
1988,Hesse,West,Somewhat concerned,0.41337,465,9813,0.41291,0.41383
1988,Hesse,West,Not concerned at all,0.48756,395,9813,0.48709,0.48803
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23364,183,9813,0.23321,0.23406
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47580,347,9813,0.47530,0.47630
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29057,195,9813,0.29011,0.29102
1988,Baden-Wuerttemberg,West,Very concerned,0.12290,301,9813,0.12266,0.12313
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.46782,901,9813,0.46747,0.46817
1988,Baden-Wuerttemberg,West,Not concerned at all,0.40929,670,9813,0.40894,0.40963
1988,Bavaria,West,Very concerned,0.14912,273,9813,0.14889,0.14935
1988,Bavaria,West,Somewhat concerned,0.44221,746,9813,0.44188,0.44253
1988,Bavaria,West,Not concerned at all,0.40867,601,9813,0.40835,0.40899
1988,Berlin,West,Very concerned,0.13451,66,9813,0.13399,0.13504
1988,Berlin,West,Somewhat concerned,0.37615,138,9813,0.37541,0.37690
1988,Berlin,West,Not concerned at all,0.48933,122,9813,0.48856,0.49010
1989,Schleswig-Holstein,West,Very concerned,0.16087,46,9492,0.16038,0.16137
1989,Schleswig-Holstein,West,Somewhat concerned,0.41545,129,9492,0.41479,0.41611
1989,Schleswig-Holstein,West,Not concerned at all,0.42367,118,9492,0.42301,0.42434
1989,Hamburg,West,Very concerned,0.10407,37,9492,0.10352,0.10462
1989,Hamburg,West,Somewhat concerned,0.40231,74,9492,0.40143,0.40319
1989,Hamburg,West,Not concerned at all,0.49363,80,9492,0.49273,0.49453
1989,Lower Saxony,West,Very concerned,0.13517,154,9492,0.13489,0.13546
1989,Lower Saxony,West,Somewhat concerned,0.44843,455,9492,0.44802,0.44884
1989,Lower Saxony,West,Not concerned at all,0.41640,378,9492,0.41599,0.41681
1989,Bremen,West,Somewhat concerned,0.44198,41,9492,0.44069,0.44328
1989,Bremen,West,Not concerned at all,0.55802,45,9492,0.55672,0.55931
1989,North Rhine-Westphalia,West,Very concerned,0.13826,419,9492,0.13807,0.13844
1989,North Rhine-Westphalia,West,Somewhat concerned,0.42649,1114,9492,0.42623,0.42675
1989,North Rhine-Westphalia,West,Not concerned at all,0.43525,1041,9492,0.43499,0.43552
1989,Hesse,West,Very concerned,0.08816,125,9492,0.08790,0.08843
1989,Hesse,West,Somewhat concerned,0.39792,428,9492,0.39746,0.39838
1989,Hesse,West,Not concerned at all,0.51392,426,9492,0.51345,0.51438
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17042,134,9492,0.17004,0.17079
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44410,312,9492,0.44360,0.44459
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.38549,239,9492,0.38500,0.38597
1989,Baden-Wuerttemberg,West,Very concerned,0.10458,258,9492,0.10437,0.10480
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.42543,816,9492,0.42509,0.42578
1989,Baden-Wuerttemberg,West,Not concerned at all,0.46999,714,9492,0.46964,0.47034
