"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland","60","0.151924473090026","0.116022888815516","0.187826057364537"
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland","73","0.191907545946578","0.147784658092413","0.236030433800744"
"Grosse Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland","241","","",""
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland","56","0.374192202075197","0.291639940217687","0.456744463932708"
"Grosse Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","763","0.211785173888756","0.197644546200849","0.225925801576662"
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland","256","","",""
"Grosse Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","403","0.145321055210308","0.130697125875618","0.159944984544999"
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland","373","0.1557635367389","0.14007348536869","0.17145358810911"
"Grosse Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland","97","0.187083171322132","0.149055666753538","0.225110675890726"
"Grosse Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland","155","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland","120","","",""
"Einige Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland","550","0.447393629333696","0.419400617831238","0.475386640836155"
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland","37","0.290074195692507","0.212659723907726","0.367488667477289"
"Einige Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1385","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland","514","0.388656320789583","0.361470641266441","0.415842000312725"
"Einige Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.463964956742426","0.430300354711894","0.497629558772958"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","973","0.438888367568581","0.418296298932282","0.459480436204879"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland","907","0.434517895441516","0.413070592840035","0.455965198042996"
"Einige Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland","164","","",""
"Einige Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland","169","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland","113","","",""
"Keine Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland","421","0.371219014383842","0.344019472596119","0.398418556171564"
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland","39","0.335733602232295","0.255171707368852","0.416295497095738"
"Keine Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1059","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland","465","0.426944469739839","0.399357838949757","0.454531100529921"
"Keine Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","256","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","855","0.415790577221111","0.395339324939043","0.436241829503179"
"Keine Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bayern","Westdeutschland","772","0.409718567819584","0.388440519198062","0.430996616441106"
"Keine Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Berlin","Westdeutschland","143","","",""
"Keine Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Westdeutschland","65","0.168611085166376","0.129160339330295","0.208061831002457"
"Grosse Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hamburg","Westdeutschland","61","0.153109901484093","0.110316303232451","0.195903499735734"
"Grosse Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Niedersachsen","Westdeutschland","243","","",""
"Grosse Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bremen","Westdeutschland","51","0.393013753760598","0.302558795109463","0.483468712411733"
"Grosse Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","641","0.20260275665535","0.188004115086124","0.217201398224576"
