year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.39625,133,355,0.34530,0.44720
1984,Primary Level,1st Quintile,Somewhat concerned,0.36298,135,355,0.31289,0.41307
1984,Primary Level,1st Quintile,Not concerned at all,0.23125,87,355,0.18733,0.27517
1984,Primary Level,2nd Quintile,Very concerned,0.24039,73,232,0.18528,0.29550
1984,Primary Level,2nd Quintile,Somewhat concerned,0.50429,99,232,0.43982,0.56877
1984,Primary Level,2nd Quintile,Not concerned at all,0.23003,60,232,0.17576,0.28430
1984,Primary Level,3rd Quintile,Very concerned,0.30291,53,157,0.23080,0.37502
1984,Primary Level,3rd Quintile,Somewhat concerned,0.32413,54,157,0.25068,0.39758
1984,Primary Level,3rd Quintile,Not concerned at all,0.35660,50,157,0.28143,0.43176
1984,Primary Level,4th Quintile,Somewhat concerned,0.31327,57,127,0.23228,0.39426
1984,Primary Level,4th Quintile,Not concerned at all,0.53094,70,127,0.44380,0.61808
1984,Primary Level,5th Quintile,Somewhat concerned,0.46263,37,37,0.29975,0.62551
1984,Lower Secondary Level,1st Quintile,Very concerned,0.27451,295,932,0.24585,0.30318
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41336,405,932,0.38172,0.44499
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.30411,232,932,0.27456,0.33366
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.22431,196,822,0.19578,0.25285
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41930,371,822,0.38554,0.45305
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34749,255,822,0.31492,0.38006
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.17398,137,695,0.14577,0.20218
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45779,327,695,0.42072,0.49486
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35463,231,695,0.31904,0.39022
1984,Lower Secondary Level,4th Quintile,Very concerned,0.13822,99,582,0.11015,0.16628
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41934,250,582,0.37921,0.45946
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.43436,233,582,0.39406,0.47467
1984,Lower Secondary Level,5th Quintile,Very concerned,0.16181,68,377,0.12458,0.19903
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.34566,142,377,0.29758,0.39373
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.47245,167,377,0.42198,0.52291
1984,Upper Secondary Level,1st Quintile,Very concerned,0.28486,275,903,0.25540,0.31431
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40974,401,903,0.37764,0.44183
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.29675,227,903,0.26694,0.32656
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.21088,260,1093,0.18669,0.23508
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49714,548,1093,0.46748,0.52679
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28440,285,1093,0.25764,0.31116
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.14483,184,1142,0.12441,0.16525
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45822,555,1142,0.42931,0.48713
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.37649,403,1142,0.34838,0.40460
1984,Upper Secondary Level,4th Quintile,Very concerned,0.14790,205,1270,0.12837,0.16743
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42357,551,1270,0.39638,0.45076
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.41731,514,1270,0.39018,0.44444
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13061,157,1209,0.11161,0.14962
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37930,484,1209,0.35194,0.40666
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.47403,568,1209,0.44587,0.50219
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56489,34,34,0.39574,0.73404
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45776,36,74,0.34347,0.57205
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.46365,38,74,0.34926,0.57805
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45605,33,33,0.28348,0.62862
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37716,33,33,0.20923,0.54509
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49807,59,96,0.39752,0.59861
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33338,37,96,0.23858,0.42818
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39222,67,141,0.31134,0.47310
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46223,74,141,0.37964,0.54482
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15649,36,223,0.10869,0.20428
