year,pgisced97,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Einige Sorgen,0.12918905090816066,16099,0.12400783827834433,0.13437026353797699
1984,general elemantary,1. Quintil,Einige Sorgen,0.09149825189733095,16099,0.08704450120139565,0.09595200259326625
1984,middle vocational,1. Quintil,Keine Sorgen,0.07904834996162702,16099,0.07488041013031414,0.0832162897929399
1984,middle vocational,1. Quintil,Grosse Sorgen,0.0616525965720133,16099,0.05793712335090531,0.06536806979312129
1984,general elemantary,1. Quintil,Keine Sorgen,0.05943549074784685,16099,0.05578312853214454,0.06308785296354916
1984,middle vocational,2. Quintil,Einige Sorgen,0.056195105312526646,16099,0.052637588357921,0.059752622267132294
1984,middle vocational,2. Quintil,Keine Sorgen,0.05261362667348853,16099,0.04916481636859291,0.05606243697838415
1984,general elemantary,1. Quintil,Grosse Sorgen,0.05090816065489895,16099,0.04751265511207432,0.054303666197723574
1984,middle vocational,3. Quintil,Keine Sorgen,0.02669054319092692,16099,0.024200764194803062,0.02918032218705078
1984,inadequately,1. Quintil,Einige Sorgen,0.023620704357465678,16099,0.021274789078216436,0.02596661963671492
1984,general elemantary,2. Quintil,Keine Sorgen,0.022938517950029845,16099,0.020625919421502513,0.025251116478557177
1984,general elemantary,2. Quintil,Einige Sorgen,0.021915238338876097,16099,0.019653627032534027,0.024176849645218167
1984,middle vocational,2. Quintil,Grosse Sorgen,0.021659418436087662,16099,0.01941075193002112,0.023908084942154205
1984,inadequately,1. Quintil,Grosse Sorgen,0.021233051931440265,16099,0.019006142883751243,0.023459960979129287
1984,middle vocational,3. Quintil,Einige Sorgen,0.02089195872772235,16099,0.018682624049164646,0.023101293406280053
1984,inadequately,1. Quintil,Keine Sorgen,0.016116653875671526,16099,0.014171446689052472,0.01806186106229058
1984,general elemantary,2. Quintil,Grosse Sorgen,0.010829709218043831,16099,0.009230885614683128,0.012428532821404534
1984,higher vocational,1. Quintil,Einige Sorgen,0.010488616014325915,16099,0.008914900914878121,0.012062331113773708
1984,higher education,2. Quintil,Keine Sorgen,0.009891702907819561,16099,0.00836296335145512,0.011420442464184003
1984,middle vocational,4. Quintil,Keine Sorgen,0.009635883005031124,16099,0.008126846212629275,0.011144919797432973
1984,higher education,3. Quintil,Keine Sorgen,0.009465336403172167,16099,0.007969584765260999,0.010961088041083335
1984,higher vocational,2. Quintil,Keine Sorgen,0.008186236889229983,16099,0.006794318282472353,0.009578155495987612
1984,higher vocational,2. Quintil,Einige Sorgen,0.0077598703845825874,16099,0.006404393085965256,0.00911534768319992
1984,higher education,1. Quintil,Einige Sorgen,0.0077598703845825874,16099,0.006404393085965256,0.00911534768319992
1984,higher education,4. Quintil,Keine Sorgen,0.007674597083653108,16099,0.006326530113522931,0.009022664053783285
1984,higher vocational,1. Quintil,Keine Sorgen,0.007248230579005714,16099,0.0059378635519414386,0.008558597606069989
1984,middle vocational,4. Quintil,Einige Sorgen,0.007162957278076234,16099,0.005860265153054831,0.008465649403097637
1984,higher education,1. Quintil,Keine Sorgen,0.007162957278076234,16099,0.005860265153054831,0.008465649403097637
1984,general elemantary,3. Quintil,Keine Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,inadequately,2. Quintil,Keine Sorgen,0.00673659077342884,16099,0.005472992794368029,0.00800018875248965
1984,middle vocational,3. Quintil,Grosse Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.006395497569710923,16099,0.005164093553548445,0.007626901585873402
1984,general elemantary,3. Quintil,Einige Sorgen,0.006224950967851965,16099,0.005009972355581431,0.007439929580122499
1984,inadequately,2. Quintil,Einige Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,higher education,2. Quintil,Einige Sorgen,0.005713311162275091,16099,0.004549034016410728,0.0068775883081394545
1984,higher vocational,1. Quintil,Grosse Sorgen,0.005116398055768739,16099,0.0040142881137349325,0.006218507997802545
1984,higher education,3. Quintil,Einige Sorgen,0.004434211648332907,16099,0.0034078514253017135,0.0054605718713641
1984,higher education,1. Quintil,Grosse Sorgen,0.004093118444614991,16099,0.003106854528965605,0.005079382360264378
1984,higher vocational,3. Quintil,Keine Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.0037520252408970753,16099,0.0028075877415882013,0.004696462740205949
1984,inadequately,2. Quintil,Grosse Sorgen,0.003666751939967596,16099,0.0027330684100707204,0.004600435469864472
1984,higher education,5. Quintil,Keine Sorgen,0.0034109320371791593,16099,0.002510292073716035,0.004311572000642284
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0028140189306728063,16099,0.0019957271089740105,0.0036323107523716022
1984,higher vocational,3. Quintil,Einige Sorgen,0.0028140189306728063,16099,0.0019957271089740105,0.0036323107523716022
1984,middle vocational,5. Quintil,Einige Sorgen,0.0028140189306728063,16099,0.0019957271089740105,0.0036323107523716022
1984,higher education,4. Quintil,Einige Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,general elemantary,3. Quintil,Grosse Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,higher vocational,2. Quintil,Grosse Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,in school,1. Quintil,Einige Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,middle vocational,5. Quintil,Keine Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,higher education,2. Quintil,Grosse Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,middle vocational,4. Quintil,Grosse Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,higher vocational,4. Quintil,Keine Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,-1,1. Quintil,Grosse Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,higher vocational,4. Quintil,Einige Sorgen,0.0017907393195190585,16099,0.0011376334252628894,0.0024438452137752276
1984,general elemantary,4. Quintil,Keine Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,general elemantary,4. Quintil,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,inadequately,3. Quintil,Einige Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,higher vocational,3. Quintil,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,in school,1. Quintil,Keine Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,in school,2. Quintil,Einige Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,inadequately,3. Quintil,Keine Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,higher education,5. Quintil,Einige Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,vocational + Abi,4. Quintil,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,-1,1. Quintil,Einige Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,general elemantary,5. Quintil,Keine Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,higher vocational,5. Quintil,Keine Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,inadequately,3. Quintil,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,vocational + Abi,4. Quintil,Einige Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,in school,1. Quintil,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,general elemantary,4. Quintil,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,-1,1. Quintil,Keine Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,higher vocational,5. Quintil,Einige Sorgen,0.0005969131065063529,16099,0.000219616827704565,0.0009742093853081408
1984,inadequately,4. Quintil,Keine Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,general elemantary,5. Quintil,Grosse Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,-1,2. Quintil,Einige Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,higher vocational,4. Quintil,Grosse Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,general elemantary,5. Quintil,Einige Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,in school,2. Quintil,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,in school,2. Quintil,Keine Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,higher education,5. Quintil,Grosse Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,inadequately,5. Quintil,Einige Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,-1,2. Quintil,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,middle vocational,5. Quintil,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
