year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.003811889744743833,136,11175,0.0037940769157437043,0.003829702573743962
1984,Primary Level,1st Quintile,Somewhat concerned,0.003467123233349167,136,11175,0.003450132093628891,0.0034841143730694434
1984,Primary Level,1st Quintile,Not concerned at all,0.002168064729029384,84,11175,0.0021546198506436002,0.002181509607415168
1984,Primary Level,2nd Quintile,Very concerned,0.0014404150208323452,71,11175,0.001429452186034742,0.0014513778556299484
1984,Primary Level,2nd Quintile,Somewhat concerned,0.003165595899761589,97,11175,0.0031493579458986604,0.0031818338536245172
1984,Primary Level,2nd Quintile,Not concerned at all,0.0014151840649994523,61,11175,0.0014043175320705317,0.001426050597928373
1984,Primary Level,3rd Quintile,Very concerned,0.0013201300859370017,51,11175,0.0013096343337315624,0.001330625838142441
1984,Primary Level,3rd Quintile,Somewhat concerned,0.0013093074042331105,53,11175,0.0012988547070345124,0.0013197601014317086
1984,Primary Level,3rd Quintile,Not concerned at all,0.0015574619384736627,50,11175,0.0015460630549669911,0.0015688608219803343
1984,Primary Level,4th Quintile,Somewhat concerned,0.0012469322339499062,61,11175,0.0012367312386949972,0.0012571332292048152
1984,Primary Level,4th Quintile,Not concerned at all,0.002120058681729502,74,11175,0.0021067631673545506,0.0021333541961044535
1984,Primary Level,5th Quintile,Somewhat concerned,0.0006931729918056628,35,11175,0.0006855651355191478,0.0007007808480921778
1984,Lower Secondary Level,1st Quintile,Very concerned,0.022707331926643252,293,11175,0.022664270597481974,0.02275039325580453
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03460777202395406,409,11175,0.034554935921194574,0.03466060812671355
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.025463752677721673,236,11175,0.025418216952393827,0.02550928840304952
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.01702823334430922,198,11175,0.01699083543062569,0.01706563125799275
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.0319688767045197,372,11175,0.03191802559829365,0.032019727810745746
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.02538353654785887,244,11175,0.025338070731542418,0.025429002364175324
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.011268699603202943,142,11175,0.011238187784245958,0.011299211422159927
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.028273605172372006,322,11175,0.028225692030458212,0.0283215183142858
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.023573521226421246,241,11175,0.02352966572711231,0.023617376725730183
1984,Lower Secondary Level,4th Quintile,Very concerned,0.0064695156247901635,94,11175,0.006446340689079867,0.00649269056050046
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.020797250626977157,246,11175,0.020755999926154622,0.020838501327799692
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.021786034996751923,234,11175,0.021743836392733664,0.021828233600770183
1984,Lower Secondary Level,5th Quintile,Very concerned,0.0059038011453000794,68,11175,0.005881656326881938,0.005925945963718221
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.012592267594743299,146,11175,0.012560035220976346,0.012624499968510252
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.016316154481761484,163,11175,0.01627953360562306,0.016352775357899908
1984,Upper Secondary Level,1st Quintile,Very concerned,0.024196628892906868,272,11175,0.024152211747352943,0.024241046038460792
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03470584194627199,399,11175,0.03465293372176738,0.034758750170776606
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.025093350648655432,225,11175,0.025048138733866618,0.025138562563444246
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.0225307685248724,262,11175,0.022487871061984254,0.022573665987760543
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05182662446634566,547,11175,0.05176254595756292,0.0518907029751284
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.029711961495460723,283,11175,0.029662881099585467,0.02976104189133598
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.01689587463109917,192,11175,0.016858619838077245,0.016933129424121098
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05394082309159246,562,11175,0.053875523571061436,0.05400612261212349
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.043003226032435816,398,11175,0.042944585512571194,0.04306186655230044
1984,Upper Secondary Level,4th Quintile,Very concerned,0.017686073514671323,196,11175,0.01764797281772093,0.017724174211621715
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.052499207653132325,548,11175,0.05243473757125,0.05256367773501465
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.053218713053002645,530,11175,0.053153827341190875,0.053283598764814415
1984,Upper Secondary Level,5th Quintile,Very concerned,0.016396324500274933,159,11175,0.01635961526136778,0.016433033739182087
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.046609649694630294,482,11175,0.04654871489998246,0.046670584489278126
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.05817395197554775,561,11175,0.05810629046499221,0.05824161348610329
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.001885787796265852,33,11175,0.0018732468996769177,0.0018983286928547863
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.003578437335731241,38,11175,0.0035611765594661953,0.0035956981119962864
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0034653731771373117,37,11175,0.003448386311244624,0.003482360043029999
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003863491607267975,33,11175,0.0038455590811645617,0.0038814241333713887
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.003661297690471937,34,11175,0.003643838943227683,0.003678756437716191
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.005485173822518152,54,11175,0.005463824068050311,0.005506523576985993
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004040926339536553,37,11175,0.004022588284587755,0.0040592643944853506
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.0075048359163445615,74,11175,0.007479888426366203,0.00752978340632292
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008312303935263032,77,11175,0.008286059319051286,0.008338548551474778
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.003750352191471796,36,11175,0.003732683183211012,0.00376802119973258
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.00805880787971366,80,11175,0.008032963243681393,0.008084652515745928
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01127824791511498,103,11175,0.011247723319490185,0.011308772510739775
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.003910277661367223,43,11175,0.003892237306156269,0.003928318016578178
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004370409548696289,46,11175,0.004351341685718562,0.004389477411674017
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.005676415206310463,60,11175,0.0056546985476987255,0.005698131864922201
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.00909564201556765,92,11175,0.009068199456651674,0.009123084574483627
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010147524329276129,104,11175,0.010118553739010378,0.01017649491954188
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.027569985784873696,261,11175,0.027522655457866595,0.027617316111880796
1985,Primary Level,1st Quintile,Very concerned,0.0036962098370363875,106,9927,0.0036786252970491978,0.003713794377023577
1985,Primary Level,1st Quintile,Somewhat concerned,0.0045993554951239135,119,9927,0.0045797488061667104,0.0046189621840811166
1985,Primary Level,1st Quintile,Not concerned at all,0.002156623908206883,74,9927,0.002143181557921006,0.0021700662584927598
1985,Primary Level,2nd Quintile,Very concerned,0.001649027992884879,47,9927,0.001637270561641756,0.0016607854241280022
1985,Primary Level,2nd Quintile,Somewhat concerned,0.002401470652724388,91,9927,0.0023872874812646532,0.002415653824184123
1985,Primary Level,2nd Quintile,Not concerned at all,0.0013347962046533655,52,9927,0.0013242164827574592,0.0013453759265492718
1985,Primary Level,3rd Quintile,Very concerned,0.0008847818189210763,42,9927,0.0008761662751520516,0.000893397362690101
1985,Primary Level,3rd Quintile,Somewhat concerned,0.0020002152151197762,63,9927,0.0019872684759623172,0.002013161954277235
1985,Primary Level,3rd Quintile,Not concerned at all,0.0013888988865929518,38,9927,0.0013781071752372207,0.0013996905979486828
1985,Primary Level,4th Quintile,Somewhat concerned,0.0011611438718347744,52,9927,0.0011512754537008217,0.0011710122899687271
1985,Primary Level,4th Quintile,Not concerned at all,0.0010054988815429396,40,9927,0.0009963149390445252,0.001014682824041354
1985,Lower Secondary Level,1st Quintile,Very concerned,0.026477025320398098,283,9927,0.026430502663516535,0.02652354797727966
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03348263630450607,364,9927,0.03343050825630766,0.03353476435270448
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.021502637108920735,190,9927,0.021460604871973304,0.021544669345868166
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.01488840894425571,159,9927,0.014853315687790521,0.0149235022007209
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.032769552972013505,348,9927,0.03271796397919671,0.0328211419648303
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.02392702146840928,200,9927,0.02388273793402606,0.0239713050027925
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.010907421023272667,122,9927,0.010877323114508,0.010937518932037335
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.0292891186823339,300,9927,0.029240258519272394,0.029337978845395407
