year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,1st Quintile,0.3073753605274001,16099,0.3002478131088522,0.31450290794594804
1984,Very concerned,general elementary,1st Quintile,0.2546353522867738,16099,0.24790558005541735,0.26136512451813027
1984,Very concerned,inadequately,1st Quintile,0.10548001648125258,16099,0.10073501077304332,0.11022502218946183
1984,Very concerned,middle vocational,2nd Quintile,0.09765142150803462,16099,0.09306595975629733,0.1022368832597719
1984,Very concerned,general elementary,2nd Quintile,0.046147507210548,16099,0.042906564502413605,0.049388449918682395
1984,Very concerned,middle vocational,3rd Quintile,0.029666254635352288,16099,0.027045366113890863,0.03228714315681371
1984,Very concerned,higher vocational,1st Quintile,0.02554594149155336,16099,0.023108701688169225,0.027983181294937494
1984,Very concerned,higher education,1st Quintile,0.021425628347754428,16099,0.019188863527097505,0.02366239316841135
1984,Very concerned,vocational + Abi,1st Quintile,0.019365471775854966,16099,0.017236723778859094,0.021494219772850837
1984,Very concerned,inadequately,2nd Quintile,0.017717346518335394,16099,0.015679487206777164,0.019755205829893624
1984,Very concerned,higher vocational,2nd Quintile,0.011536876802637,16099,0.009887267927594054,0.013186485677679946
1984,Very concerned,general elementary,3rd Quintile,0.010300782859497322,16099,0.008741074676423653,0.011860491042570991
1984,Very concerned,middle vocational,4th Quintile,0.009476720230737536,16099,0.00798007800356561,0.010973362457909462
1984,Very concerned,higher education,2nd Quintile,0.009064688916357644,16099,0.0076006395343849635,0.010528738298330323
1984,Very concerned,higher vocational,3rd Quintile,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,Very concerned,in school,1st Quintile,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,Very concerned,vocational + Abi,2nd Quintile,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,Very concerned,general elementary,5th Quintile,0.002472187886279357,16099,0.0017050739640729498,0.0032393018084857644
1984,Very concerned,higher education,3rd Quintile,0.002472187886279357,16099,0.0017050739640729498,0.0032393018084857644
1984,Very concerned,general elementary,4th Quintile,0.002472187886279357,16099,0.0017050739640729498,0.0032393018084857644
1984,Very concerned,in school,2nd Quintile,0.0020601565718994645,16099,0.0013597359625217886,0.00276057718127714
1984,Very concerned,higher education,5th Quintile,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,higher vocational,4th Quintile,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,middle vocational,5th Quintile,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,inadequately,3rd Quintile,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,Very concerned,higher vocational,5th Quintile,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,vocational + Abi,5th Quintile,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,higher education,4th Quintile,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,vocational + Abi,3rd Quintile,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,in school,3rd Quintile,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,in school,4th Quintile,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Somewhat concerned,middle vocational,1st Quintile,0.3116702991876362,16099,0.3045154153897282,0.31882518298554424
1984,Somewhat concerned,general elementary,1st Quintile,0.21616802060630078,16099,0.2098093865290963,0.22252665468350524
1984,Somewhat concerned,middle vocational,2nd Quintile,0.12561917971071923,16099,0.12049959292891017,0.1307387664925283
1984,Somewhat concerned,inadequately,1st Quintile,0.0574598771547454,16099,0.05386495996175312,0.061054794347737674
1984,Somewhat concerned,general elementary,2nd Quintile,0.0487418268278185,16099,0.0454155627704408,0.052068090885196205
