year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.40006,133,355,0.34902,0.45109
1984,Primary Level,1st Quintile,Somewhat concerned,0.36647,135,355,0.31627,0.41666
1984,Primary Level,1st Quintile,Not concerned at all,0.23347,87,355,0.18940,0.27754
1984,Primary Level,2nd Quintile,Very concerned,0.24662,73,232,0.19104,0.30221
1984,Primary Level,2nd Quintile,Somewhat concerned,0.51738,99,232,0.45294,0.58182
1984,Primary Level,2nd Quintile,Not concerned at all,0.23600,60,232,0.18124,0.29076
1984,Primary Level,3rd Quintile,Very concerned,0.30795,53,157,0.23551,0.38040
1984,Primary Level,3rd Quintile,Somewhat concerned,0.32952,54,157,0.25576,0.40328
1984,Primary Level,3rd Quintile,Not concerned at all,0.36253,50,157,0.28709,0.43797
1984,Primary Level,4th Quintile,Somewhat concerned,0.31654,57,127,0.23532,0.39775
1984,Primary Level,4th Quintile,Not concerned at all,0.53647,70,127,0.44940,0.62355
1984,Primary Level,5th Quintile,Somewhat concerned,0.47166,37,37,0.30859,0.63473
1984,Lower Secondary Level,1st Quintile,Very concerned,0.27673,295,932,0.24800,0.30547
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41670,405,932,0.38503,0.44837
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.30657,232,932,0.27695,0.33619
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.22633,196,822,0.19770,0.25495
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42306,371,822,0.38927,0.45686
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.35061,255,822,0.31797,0.38325
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.17638,137,695,0.14802,0.20473
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46410,327,695,0.42700,0.50121
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35952,231,695,0.32382,0.39522
1984,Lower Secondary Level,4th Quintile,Very concerned,0.13934,99,582,0.11118,0.16750
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42275,250,582,0.38258,0.46292
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.43790,233,582,0.39756,0.47825
1984,Lower Secondary Level,5th Quintile,Very concerned,0.16513,68,377,0.12760,0.20266
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35274,142,377,0.30444,0.40104
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.48213,167,377,0.43163,0.53264
1984,Upper Secondary Level,1st Quintile,Very concerned,0.28734,275,903,0.25781,0.31688
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41331,401,903,0.38118,0.44545
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.29934,227,903,0.26945,0.32923
