year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.40350,136,11175,0.40204,0.40496
1984,Primary Level,1st Quintile,Somewhat concerned,0.36700,136,11175,0.36557,0.36844
1984,Primary Level,1st Quintile,Not concerned at all,0.22950,84,11175,0.22825,0.23075
1984,Primary Level,2nd Quintile,Very concerned,0.23922,71,11175,0.23763,0.24081
1984,Primary Level,2nd Quintile,Somewhat concerned,0.52574,97,11175,0.52388,0.52760
1984,Primary Level,2nd Quintile,Not concerned at all,0.23503,61,11175,0.23345,0.23661
1984,Primary Level,3rd Quintile,Very concerned,0.31530,51,11175,0.31322,0.31738
1984,Primary Level,3rd Quintile,Somewhat concerned,0.31272,53,11175,0.31064,0.31479
1984,Primary Level,3rd Quintile,Not concerned at all,0.37198,50,11175,0.36983,0.37414
1984,Primary Level,4th Quintile,Somewhat concerned,0.37034,61,11175,0.36793,0.37275
1984,Primary Level,4th Quintile,Not concerned at all,0.62966,74,11175,0.62725,0.63207
1984,Primary Level,5th Quintile,Somewhat concerned,1.00000,35,11175,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Very concerned,0.27431,293,11175,0.27386,0.27476
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41808,409,11175,0.41758,0.41857
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.30761,236,11175,0.30715,0.30808
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.22893,198,11175,0.22849,0.22938
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42980,372,11175,0.42928,0.43033
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34127,244,11175,0.34076,0.34177
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.17854,142,11175,0.17810,0.17898
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44796,322,11175,0.44739,0.44854
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37350,241,11175,0.37294,0.37405
1984,Lower Secondary Level,4th Quintile,Very concerned,0.13189,94,11175,0.13145,0.13233
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42398,246,11175,0.42333,0.42462
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.44413,234,11175,0.44349,0.44478
1984,Lower Secondary Level,5th Quintile,Very concerned,0.16959,68,11175,0.16901,0.17017
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36172,146,11175,0.36098,0.36246
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.46869,163,11175,0.46792,0.46946
1984,Upper Secondary Level,1st Quintile,Very concerned,0.28807,272,11175,0.28762,0.28852
