year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.4034993532306774,136,11175,0.40204030316812817,0.4049584032932267
1984,Primary Level,1st Quintile,Somewhat concerned,0.3670048390451174,136,11175,0.3655713994290951,0.36843827866113965
1984,Primary Level,1st Quintile,Not concerned at all,0.22949580772420522,84,11175,0.22824520838772241,0.23074640706068802
1984,Primary Level,2nd Quintile,Very concerned,0.2392241115391138,71,11175,0.2376349005629025,0.24081332251532508
1984,Primary Level,2nd Quintile,Somewhat concerned,0.5257421338016378,97,11175,0.5238819991888521,0.5276022684144235
1984,Primary Level,2nd Quintile,Not concerned at all,0.23503375465924833,61,11175,0.23345419160867645,0.23661331770982022
1984,Primary Level,3rd Quintile,Very concerned,0.31530016625324575,51,11175,0.31322449771294836,0.31737583479354314
1984,Primary Level,3rd Quintile,Somewhat concerned,0.31271527452409403,53,11175,0.3106442335777356,0.3147863154704525
1984,Primary Level,3rd Quintile,Not concerned at all,0.37198455922266027,50,11175,0.36982535654901394,0.3741437618963066
1984,Primary Level,4th Quintile,Somewhat concerned,0.37034024301734536,61,11175,0.3679346369720987,0.372745849062592
1984,Primary Level,4th Quintile,Not concerned at all,0.6296597569826548,74,11175,0.6272541509374081,0.6320653630279014
1984,Primary Level,5th Quintile,Somewhat concerned,1.0,35,11175,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Very concerned,0.27431318638043356,293,11175,0.27386492605407253,0.2747614467067946
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41807501859254487,409,11175,0.4175794623466169,0.4185705748384728
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.3076117950270217,236,11175,0.30714812537960234,0.308075464674441
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.22893365577528463,198,11175,0.22848834543765756,0.2293789661129117
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4298010056011437,372,11175,0.4292763080721567,0.4303257031301307
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3412653386235716,244,11175,0.340762806961323,0.34176787028582023
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.17854000045640758,142,11175,0.17809936047786726,0.1789806404349479
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44796379867511804,322,11175,0.44739162462131676,0.4485359727289193
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37349620086847435,241,11175,0.3729396205177605,0.3740527812191882
1984,Lower Secondary Level,4th Quintile,Very concerned,0.1318888108349461,94,11175,0.13144718771369113,0.1323304339562011
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.423976818808181,246,11175,0.42333183147407727,0.42462180614228473
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.44413437035687287,234,11175,0.4434858818968941,0.44478285881685165
1984,Lower Secondary Level,5th Quintile,Very concerned,0.16958989110474837,68,11175,0.1690084945271002,0.17017128768239653
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36171971880428627,146,11175,0.3609752988896989,0.3624641387188736
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.4686903900909654,163,11175,0.4679172769829899,0.4694635031989409
1984,Upper Secondary Level,1st Quintile,Very concerned,0.2880694356493845,272,11175,0.28761775589402333,0.2885211154047456
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41318533864566925,399,11175,0.4126942203142103,0.4136764569771282
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.29874522570494627,225,11175,0.29828871431484766,0.2992017370950449
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.21649762925892285,262,11175,0.21612858593262438,0.21686667258522133
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49800082571838805,547,11175,0.49755280596886414,0.49844884546791196
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2855015450226892,283,11175,0.28509684287930753,0.2859062471660709
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.14841783158114744,192,11175,0.14811325179391893,0.14872241136837594
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.473830456946023,562,11175,0.4734026783038232,0.4742582355882228
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.3777517114728295,398,11175,0.3773363465346105,0.37816707641104846
1984,Upper Secondary Level,4th Quintile,Very concerned,0.14331848516204185,196,11175,0.14303015621188975,0.14360681411219395
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4254255138548894,548,11175,0.42501868440558793,0.4258323433041909
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.4312560009830687,530,11175,0.43084847675124904,0.4316635252148884
1984,Upper Secondary Level,5th Quintile,Very concerned,0.13530561552918993,159,11175,0.13502158439722284,0.13558964666115703
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38463177167700746,482,11175,0.38422778520057616,0.38503575815343877
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.4800626127938025,561,11175,0.4796477531590555,0.48047747242854955
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,33,11175,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5080257808175964,38,11175,0.5063039032313492,0.5097476584038436
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4919742191824035,37,11175,0.4902523415961564,0.49369609676865067
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,33,11175,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,34,11175,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.575804760521754,54,11175,0.5743410506380502,0.5772684704054578
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42419523947824594,37,11175,0.42273152959454213,0.42565894936194976
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47447490423382704,74,11175,0.47332719617109337,0.4756226122965607
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.525525095766173,77,11175,0.5243773877034393,0.5266728038289067
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16244145699236456,36,11175,0.16173974242549102,0.1631431715592381
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3490564157091858,80,11175,0.3481495897257347,0.3499632416926369
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4885021272984497,103,11175,0.4875511730713927,0.48945308152550676
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4722165639362716,43,11175,0.4706307312944099,0.4738023965781333
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5277834360637284,46,11175,0.5261976034218666,0.5293692687055901
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.384267074047305,60,11175,0.3831102046268788,0.3854239434677312
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.615732925952695,92,11175,0.6145760565322689,0.6168897953731212
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2690401433860624,104,11175,0.26838009487612374,0.2697001918960011
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7309598566139376,261,11175,0.7302998081039989,0.7316199051238763
1985,Primary Level,1st Quintile,Very concerned,0.35363020626926,106,9927,0.35227511551356616,0.35498529702495385
1985,Primary Level,1st Quintile,Somewhat concerned,0.44003752604869006,119,9927,0.4386305798253935,0.44144447227198663
1985,Primary Level,1st Quintile,Not concerned at all,0.20633226768204982,74,9927,0.2051852869651197,0.20747924839897994
1985,Primary Level,2nd Quintile,Very concerned,0.30620941633390014,47,9927,0.30438939893652533,0.30802943373127495
1985,Primary Level,2nd Quintile,Somewhat concerned,0.44593113645528104,91,9927,0.44396837356040536,0.4478938993501567
1985,Primary Level,2nd Quintile,Not concerned at all,0.24785944721081882,52,9927,0.24615452601966092,0.2495643684019767
1985,Primary Level,3rd Quintile,Very concerned,0.2070199731934198,42,9927,0.20522407344947713,0.20881587293736248
1985,Primary Level,3rd Quintile,Somewhat concerned,0.46800746959302447,63,9927,0.4657957808893112,0.47021915829673777
1985,Primary Level,3rd Quintile,Not concerned at all,0.32497255721355583,38,9927,0.3228965498065206,0.32704856462059106
1985,Primary Level,4th Quintile,Somewhat concerned,0.535918471111398,52,9927,0.5328138424583674,0.5390230997644286
1985,Primary Level,4th Quintile,Not concerned at all,0.46408152888860194,40,9927,0.46097690023557125,0.4671861575416326
1985,Lower Secondary Level,1st Quintile,Very concerned,0.3250218288942571,283,9927,0.32454629704514665,0.3254973607433676
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4110200279752646,364,9927,0.4105204995155512,0.411519556434978
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.26395814313047833,190,9927,0.26351063877245634,0.2644056474885003
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.20798229237896718,159,9927,0.20754272396989976,0.2084218607880346
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4577713288821863,348,9927,0.45723174200378386,0.45831091576058874
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33424637873884644,200,9927,0.33373547865852254,0.33475727881917033
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.1642193988737182,122,9927,0.16380284960726824,0.16463594814016816
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44096963464519456,300,9927,0.4404113829593552,0.4415278863310339
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39481096648108727,236,9927,0.39426136470169254,0.395360568260482
1985,Lower Secondary Level,4th Quintile,Very concerned,0.13420440402348066,76,9927,0.13375042943035328,0.13465837861660804
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4495608269996562,225,9927,0.44889832167126026,0.4502233323280522
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.4162347689768631,179,9927,0.4155782779900153,0.41689125996371096
1985,Lower Secondary Level,5th Quintile,Very concerned,0.13902598366623198,48,9927,0.13847935905776623,0.13957260827469772
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4148372951283081,140,9927,0.4140588582814317,0.4156157319751845
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.4461367212054599,135,9927,0.4453513383071395,0.44692210410378025
1985,Upper Secondary Level,1st Quintile,Very concerned,0.33986220773926495,298,9927,0.33939435060835543,0.3403300648701745
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42693561591689283,373,9927,0.42644704521519994,0.4274241866185857
