year,pgisced97,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Einige Sorgen,0.12985343275906402,16099,0.12466089642348206,0.13504596909464597
1984,general elemantary,1. Quintil,Einige Sorgen,0.09196880089140311,16099,0.0875047692055145,0.09643283257729171
1984,middle vocational,1. Quintil,Keine Sorgen,0.07945487271792234,16099,0.075277151738593,0.08363259369725168
1984,middle vocational,1. Quintil,Grosse Sorgen,0.061969658009771146,16099,0.05824527262146548,0.06569404339807682
1984,general elemantary,1. Quintil,Keine Sorgen,0.05974115025284992,16099,0.056080003595171554,0.06340229691052829
1984,middle vocational,2. Quintil,Einige Sorgen,0.05648410045427273,16099,0.052917993691354435,0.06005020721719103
1984,middle vocational,2. Quintil,Keine Sorgen,0.0528842033084769,16099,0.049427030055662055,0.05634137656129175
1984,general elemantary,1. Quintil,Grosse Sorgen,0.051169966572383645,16099,0.04776621073385353,0.05457372241091376
1984,middle vocational,3. Quintil,Keine Sorgen,0.026827804919859432,16099,0.02433180804632763,0.029323801793391235
1984,inadequately,1. Quintil,Einige Sorgen,0.023742178794891575,16099,0.02139038538065926,0.026093972209123892
1984,general elemantary,2. Quintil,Keine Sorgen,0.023056484100454272,16099,0.02073808665488066,0.025374881546027885
1984,general elemantary,2. Quintil,Einige Sorgen,0.02202794205879832,16099,0.019760653444232598,0.02429523067336404
1984,middle vocational,2. Quintil,Grosse Sorgen,0.02177080654838433,16099,0.0195164936794784,0.024025119417290262
1984,inadequately,1. Quintil,Grosse Sorgen,0.02134224736436102,16099,0.019109744030107505,0.023574750698614533
1984,middle vocational,3. Quintil,Einige Sorgen,0.02099940001714237,16099,0.018784513173801472,0.023214286860483265
1984,inadequately,1. Quintil,Keine Sorgen,0.016199537156081256,16099,0.014249416710479265,0.018149657601683244
1984,general elemantary,2. Quintil,Grosse Sorgen,0.010885403274192166,16099,0.009282518925808796,0.012488287622575535
1984,higher vocational,1. Quintil,Einige Sorgen,0.010542555926973516,16099,0.008964842440087283,0.012120269413859748
1984,higher education,2. Quintil,Keine Sorgen,0.009942573069340876,16099,0.008409946995113418,0.011475199143568334
1984,middle vocational,4. Quintil,Keine Sorgen,0.009685437558926887,16099,0.008172563324093931,0.011198311793759843
1984,higher education,3. Quintil,Keine Sorgen,0.009514013885317562,16099,0.008014457918401859,0.011013569852233266
1984,higher vocational,2. Quintil,Keine Sorgen,0.008228336333247621,16099,0.006832872816782146,0.009623799849713097
1984,higher education,1. Quintil,Einige Sorgen,0.007799777149224308,16099,0.006440846234917757,0.00915870806353086
1984,higher vocational,2. Quintil,Einige Sorgen,0.007799777149224308,16099,0.006440846234917757,0.00915870806353086
1984,higher education,4. Quintil,Keine Sorgen,0.007714065312419645,16099,0.00636256330636888,0.00906556731847041
1984,higher vocational,1. Quintil,Keine Sorgen,0.0072855061283963315,16099,0.005971798667315495,0.008599213589477168
1984,higher education,1. Quintil,Keine Sorgen,0.007199794291591669,16099,0.005893781007136133,0.008505807576047205
1984,middle vocational,4. Quintil,Einige Sorgen,0.007199794291591669,16099,0.005893781007136133,0.008505807576047205
1984,general elemantary,3. Quintil,Keine Sorgen,0.007028370617982343,16099,0.005737887378024949,0.008318853857939738
1984,inadequately,2. Quintil,Keine Sorgen,0.006771235107568355,16099,0.005504414229550109,0.0080380559855866
1984,middle vocational,3. Quintil,Grosse Sorgen,0.00659981143395903,16099,0.005349021136037096,0.007850601731880963
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.006428387760349704,16099,0.005193841861101399,0.007662933659598009
1984,general elemantary,3. Quintil,Einige Sorgen,0.006256964086740379,16099,0.005038884959216874,0.007475043214263884
1984,inadequately,2. Quintil,Einige Sorgen,0.005999828576326391,16099,0.004806886733459799,0.007192770419192983
1984,higher education,2. Quintil,Einige Sorgen,0.005742693065912402,16099,0.0045754432361518795,0.006909942895672925
1984,higher vocational,1. Quintil,Grosse Sorgen,0.005142710208279763,16099,0.004037784595917045,0.006247635820642482
1984,higher education,3. Quintil,Einige Sorgen,0.004457015513842462,16099,0.0034280313234615976,0.005485999704223326
1984,higher education,1. Quintil,Grosse Sorgen,0.004114168166623811,16099,0.003125381918161701,0.00510295441508592
1984,higher vocational,3. Quintil,Keine Sorgen,0.0038570326562098224,16099,0.0028995208981242053,0.0048145444142954396
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.0038570326562098224,16099,0.0028995208981242053,0.0048145444142954396
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.00377132081940516,16099,0.0028244671197389555,0.004718174519071364
1984,inadequately,2. Quintil,Grosse Sorgen,0.003685608982600497,16099,0.0027495365579630862,0.004621681407237908
1984,higher education,5. Quintil,Keine Sorgen,0.003428473472186509,16099,0.002525528560065519,0.004331418384307499
1984,middle vocational,5. Quintil,Einige Sorgen,0.00282849061455387,16099,0.002008103325296498,0.003648877903811242
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.00282849061455387,16099,0.002008103325296498,0.003648877903811242
1984,higher vocational,3. Quintil,Einige Sorgen,0.00282849061455387,16099,0.002008103325296498,0.003648877903811242
1984,higher education,4. Quintil,Einige Sorgen,0.002485643267335219,16099,0.001716449779625136,0.003254836755045302
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.002485643267335219,16099,0.001716449779625136,0.003254836755045302
1984,general elemantary,3. Quintil,Grosse Sorgen,0.002399931430530556,16099,0.0016440837702412835,0.003155779090819829
1984,in school,1. Quintil,Einige Sorgen,0.0023142195937258937,16099,0.0015719600410830554,0.003056479146368732
1984,higher vocational,2. Quintil,Grosse Sorgen,0.0023142195937258937,16099,0.0015719600410830554,0.003056479146368732
1984,middle vocational,5. Quintil,Keine Sorgen,0.002228507756921231,16099,0.0015000921507526527,0.002956923363089809
1984,higher education,2. Quintil,Grosse Sorgen,0.002228507756921231,16099,0.0015000921507526527,0.002956923363089809
1984,middle vocational,4. Quintil,Grosse Sorgen,0.0020570840833119054,16099,0.0013571848901150884,0.0027569832765087223
1984,higher vocational,4. Quintil,Keine Sorgen,0.0019713722465072425,16099,0.00128618000038592,0.002656564492628565
1984,higher vocational,4. Quintil,Einige Sorgen,0.0017999485728979173,16099,0.001145168485505154,0.0024547286602906804
1984,general elemantary,4. Quintil,Einige Sorgen,0.0017142367360932546,16099,0.0010752093673208841,0.0023532641048656247
1984,general elemantary,4. Quintil,Keine Sorgen,0.0017142367360932546,16099,0.0010752093673208841,0.0023532641048656247
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0017142367360932546,16099,0.0010752093673208841,0.0023532641048656247
1984,inadequately,3. Quintil,Einige Sorgen,0.0015428130624839291,16099,0.0009365264222591056,0.0021490997027087525
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.0015428130624839291,16099,0.0009365264222591056,0.0021490997027087525
1984,higher vocational,3. Quintil,Grosse Sorgen,0.0015428130624839291,16099,0.0009365264222591056,0.0021490997027087525
1984,in school,1. Quintil,Keine Sorgen,0.0012856775520699408,16099,0.0007321448408010903,0.0018392102633387913
1984,inadequately,3. Quintil,Keine Sorgen,0.0011142538784606154,16099,0.0005988987451052439,0.0016296090118159867
1984,higher education,5. Quintil,Einige Sorgen,0.0011142538784606154,16099,0.0005988987451052439,0.0016296090118159867
1984,in school,2. Quintil,Einige Sorgen,0.0011142538784606154,16099,0.0005988987451052439,0.0016296090118159867
1984,vocational + Abi,4. Quintil,Keine Sorgen,0.0010285420416559527,16099,0.0005333836025329836,0.0015237004807789217
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.00094283020485129,16099,0.00046873175506552064,0.0014169286546370594
1984,general elemantary,5. Quintil,Keine Sorgen,0.0008571183680466273,16099,0.00040506384230945845,0.001309172893783796
