"plh0033","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","maennlich","1277","0.191253427118196","0.18124348458841","0.201263369647982"
"Grosse Sorgen","1984","weiblich","1256","0.178641696417691","0.169073694419216","0.188209698416166"
"Einige Sorgen","1984","maennlich","2585","0.430663757165044","0.418060745961908","0.44326676836818"
"Einige Sorgen","1984","weiblich","2646","0.415560600393238","0.403250816186489","0.427870384599986"
"Keine Sorgen","1984","maennlich","2068","0.37808281571676","0.365740959226574","0.390424672206945"
"Keine Sorgen","1984","weiblich","2255","0.405797703189071","0.393532197178895","0.418063209199248"
"Grosse Sorgen","1985","maennlich","1168","0.19860316211872","0.187951659194291","0.20925466504315"
"Grosse Sorgen","1985","weiblich","1077","0.176736021145477","0.166683422225051","0.186788620065904"
"Einige Sorgen","1985","maennlich","2383","0.426197364773881","0.412994120797054","0.439400608750707"
"Einige Sorgen","1985","weiblich","2511","0.443063045351994","0.429971767401287","0.4561543233027"
"Keine Sorgen","1985","maennlich","1838","0.375199473107399","0.362272531034468","0.388126415180329"
"Keine Sorgen","1985","weiblich","1943","0.380200933502529","0.367407759404123","0.392994107600935"
"Grosse Sorgen","1986","maennlich","985","0.163546577491482","0.153489885915684","0.173603269067281"
"Grosse Sorgen","1986","weiblich","890","0.147923573818026","0.13834383501298","0.157503312623073"
"Einige Sorgen","1986","maennlich","2178","0.402658850623196","0.389323840147022","0.415993861099369"
"Einige Sorgen","1986","weiblich","2235","0.402997838667631","0.389762501547932","0.416233175787329"
"Keine Sorgen","1986","maennlich","2033","0.433794571885322","0.420319143176622","0.447270000594022"
"Keine Sorgen","1986","weiblich","2151","0.449078587514343","0.435657067673914","0.462500107354773"
"Grosse Sorgen","1987","maennlich","895","0.156978217422829","0.147031262821407","0.16692517202425"
"Grosse Sorgen","1987","weiblich","894","0.14874922848265","0.139084037893092","0.158414419072208"
"Einige Sorgen","1987","maennlich","2385","0.448614085133113","0.435014823551939","0.462213346714287"
"Einige Sorgen","1987","weiblich","2375","0.435648800458942","0.422180980881353","0.449116620036531"
"Keine Sorgen","1987","maennlich","1858","0.394407697444058","0.381044391685806","0.407771003202311"
"Keine Sorgen","1987","weiblich","1938","0.415601971058408","0.402216074249786","0.428987867867031"
"Grosse Sorgen","1988","maennlich","909","0.156211690862838","0.146048385927947","0.166374995797729"
"Grosse Sorgen","1988","weiblich","867","0.152038438811962","0.142070075507159","0.162006802116766"
"Einige Sorgen","1988","maennlich","2251","0.439061599104994","0.425169056062397","0.452954142147591"
"Einige Sorgen","1988","weiblich","2332","0.44629063186675","0.432489684640393","0.460091579093106"
"Keine Sorgen","1988","maennlich","1742","0.404726710032167","0.390986272280778","0.418467147783557"
"Keine Sorgen","1988","weiblich","1785","0.401670929321288","0.388060734972385","0.415281123670191"
"Grosse Sorgen","1989","maennlich","765","0.128776864069456","0.119222215600264","0.138331512538648"
"Grosse Sorgen","1989","weiblich","705","0.123328309024505","0.114061932840409","0.1325946852086"
"Einige Sorgen","1989","maennlich","2021","0.413049234700055","0.399003875892027","0.427094593508084"
"Einige Sorgen","1989","weiblich","2236","0.438587484954051","0.424603555973202","0.4525714139349"
"Keine Sorgen","1989","maennlich","1935","0.458173901230489","0.443961213162247","0.47238658929873"
"Keine Sorgen","1989","weiblich","1896","0.438084206021444","0.42410203966504","0.452066372377849"
"Grosse Sorgen","1990","maennlich","1336","0.15762800600538","0.148940892050696","0.166315119960065"
"Grosse Sorgen","1990","weiblich","1426","0.156206395192335","0.14774255722759","0.16467023315708"
"Einige Sorgen","1990","maennlich","3177","0.433161048721143","0.421348015943964","0.444974081498322"
"Einige Sorgen","1990","weiblich","3452","0.457405823974204","0.44579165261222","0.469019995336188"
"Keine Sorgen","1990","maennlich","2246","0.409210945273477","0.397489080448083","0.42093281009887"
"Keine Sorgen","1990","weiblich","2190","0.386387780833461","0.375036143382114","0.397739418284807"
"Grosse Sorgen","1991","maennlich","1366","0.164259318048916","0.15533340442672","0.173185231671112"
"Grosse Sorgen","1991","weiblich","1452","0.162912779602867","0.154217656339063","0.171607902866671"
"Einige Sorgen","1991","maennlich","3032","0.433368301972122","0.421430320389099","0.445306283555145"
"Einige Sorgen","1991","weiblich","3310","0.450541701571812","0.438826556356835","0.462256846786788"
"Keine Sorgen","1991","maennlich","2221","0.402372379978962","0.390558805824712","0.414185954133211"
"Keine Sorgen","1991","weiblich","2167","0.386545518825321","0.375079720372217","0.398011317278425"
"Grosse Sorgen","1992","maennlich","1286","0.161294361576675","0.152316974502012","0.170271748651339"
"Grosse Sorgen","1992","weiblich","1453","0.174960165399822","0.165941163193743","0.1839791676059"
"Einige Sorgen","1992","maennlich","3192","0.482819536196387","0.470622647812309","0.495016424580466"
