year,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Somewhat concerned,0.43669162695711367,16099,0.42903006784039227,0.44435318607383506
1984,male,Not concerned at all,0.3485364193328795,16099,0.3411756065015972,0.3558972321641618
1984,male,Very concerned,0.21477195371000682,16099,0.20842824392300566,0.22111566349700798
1984,female,Somewhat concerned,0.4300163132137031,16099,0.4223686227825526,0.4376640036448536
1984,female,Not concerned at all,0.36606851549755304,16099,0.3586270414569121,0.373509989538194
1984,female,Very concerned,0.2039151712887439,16099,0.1976912933876826,0.2101390491898052
1985,male,Somewhat concerned,0.44276094276094274,14443,0.4346600517005108,0.4508618338213747
1985,male,Not concerned at all,0.34081556303778526,14443,0.3330853662927611,0.34854575978280944
1985,male,Very concerned,0.21642349420127197,14443,0.20970734599880533,0.2231396424037386
1985,female,Somewhat concerned,0.45363817818907637,14443,0.44551880811191774,0.461757548266235
1985,female,Not concerned at all,0.3514788604608964,14443,0.3436924187083652,0.35926530221342756
1985,female,Very concerned,0.19488296135002722,14443,0.18842279338642187,0.20134312931363257
1986,male,Somewhat concerned,0.4191860465116279,13742,0.4109360639831152,0.42743602904014055
1986,male,Not concerned at all,0.39069767441860465,13742,0.38253997065934414,0.39885537817786515
1986,male,Very concerned,0.19011627906976744,13742,0.18355555025261777,0.1966770078869171
1986,female,Somewhat concerned,0.42410969339173493,13742,0.4158466490577245,0.43237273772574536
1986,female,Not concerned at all,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,female,Very concerned,0.16911064559131594,13742,0.16284323466565417,0.17537805651697772
1987,male,Somewhat concerned,0.464628649813835,13496,0.45621403786443876,0.47304326176323125
1987,male,Not concerned at all,0.36037624926513817,13496,0.35227608347496253,0.3684764150553138
1987,male,Very concerned,0.17499510092102685,13496,0.168584558984594,0.1814056428574597
1987,female,Somewhat concerned,0.45658047086067155,13496,0.448176591231016,0.4649843504903271
1987,female,Not concerned at all,0.37186414511771515,13496,0.3637101117994159,0.3800181784360144
1987,female,Very concerned,0.17155538402161327,13496,0.16519493973779276,0.1779158283054338
1988,male,Somewhat concerned,0.46011892556899736,12817,0.4514901935885396,0.46874765754945513
1988,male,Not concerned at all,0.3541111338937872,12817,0.3458314916960253,0.36239077609154907
1988,male,Very concerned,0.1857699405372155,12817,0.17903669943309955,0.19250318164133143
1988,female,Somewhat concerned,0.46823956442831216,12817,0.4596007341156172,0.47687839474100713
1988,female,Not concerned at all,0.35793506755394233,12817,0.34963551882508376,0.3662346162828009
1988,female,Very concerned,0.1738253680177455,12817,0.16726458936500738,0.18038614667048364
1989,male,Somewhat concerned,0.4286322059136354,12393,0.4199191976741758,0.43734521415309496
1989,male,Not concerned at all,0.4092746224207615,12393,0.4006176094335153,0.4179316354080077
1989,male,Very concerned,0.16209317166560305,12393,0.15560461545352697,0.16858172787767914
1989,female,Somewhat concerned,0.46174636174636174,12393,0.45296901865282335,0.47052370483990014
1989,female,Not concerned at all,0.3920997920997921,12393,0.3835040713419589,0.40069551285762534
1989,female,Very concerned,0.14615384615384616,12393,0.13993424143954675,0.15237345086814558
1990,male,Somewhat concerned,0.4701770043135505,18165,0.4629187118344295,0.47743529679267144
1990,male,Not concerned at all,0.33214338836828794,18165,0.3252941419539555,0.3389926347826204
1990,male,Very concerned,0.19767960731816153,18165,0.19188807851554687,0.2034711361207762
1990,female,Somewhat concerned,0.488391966956274,18165,0.48112268852411094,0.4956612453884371
1990,female,Not concerned at all,0.30921521150833214,18165,0.3024941142762879,0.31593630874037637
1990,female,Very concerned,0.2023928215353938,18165,0.19654989467926046,0.20823574839152717
1991,male,Somewhat concerned,0.4584092289010322,17756,0.45108021058553954,0.46573824721652485
1991,male,Not concerned at all,0.3353066180935033,17756,0.3283625296562201,0.34225070653078654
1991,male,Very concerned,0.2062841530054645,17756,0.2003323443318761,0.21223596167905287
1991,female,Somewhat concerned,0.478703299898241,17756,0.4713554681755116,0.4860511316209704
1991,female,Not concerned at all,0.311818578281727,17756,0.3050048318313951,0.3186323247320589
1991,female,Very concerned,0.20947812182003198,17756,0.20349249294718885,0.2154637506928751
1992,male,Somewhat concerned,0.4947794919744429,17350,0.4873398392673765,0.5022191446815093
1992,male,Not concerned at all,0.30559451457067166,17350,0.2987398583219722,0.3124491708193711
1992,male,Very concerned,0.19962599345488546,17350,0.19367812486365715,0.20557386204611378
1992,female,Somewhat concerned,0.5104905437352246,17350,0.5030521232383307,0.5179289642321185
1992,female,Not concerned at all,0.27570921985815605,17350,0.26905972805613604,0.28235871166017606
1992,female,Very concerned,0.21380023640661938,17350,0.20769957563295074,0.21990089718028802
1993,male,Somewhat concerned,0.5139920948616601,16993,0.5064772342571688,0.5215069554661513
1993,male,Not concerned at all,0.27873517786561264,16993,0.2719935572429803,0.285476798488245
1993,male,Very concerned,0.20727272727272728,16993,0.20117800355178214,0.2133674509936724
1993,female,Somewhat concerned,0.5180524344569288,16993,0.5105395311821004,0.5255653377317573
1993,female,Not concerned at all,0.27850187265917603,16993,0.2717619842415143,0.28524176107683774
