year,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Somewhat concerned,0.4353658536585366,16099,0.4277069364951474,0.44302477082192576
1984,male,Not concerned at all,0.3486062717770035,16099,0.34124511604608687,0.3559674275079201
1984,male,Very concerned,0.21602787456445993,16099,0.20967073379658113,0.22238501533233873
1984,female,Somewhat concerned,0.428929346918323,16099,0.421284048829974,0.43657464500667204
1984,female,Not concerned at all,0.36813095039251714,16099,0.36068069211338083,0.37558120867165345
1984,female,Very concerned,0.20293970268915984,16099,0.19672692634634495,0.20915247903197473
1985,male,Somewhat concerned,0.44110854503464203,14443,0.43301080489397115,0.4492062851753129
1985,male,Not concerned at all,0.342378752886836,14443,0.3346400408459095,0.3501174649277625
1985,male,Very concerned,0.21651270207852194,14443,0.20979555224631025,0.22322985191073363
1985,female,Somewhat concerned,0.45545471383589553,14443,0.4473326393530288,0.46357678831876226
1985,female,Not concerned at all,0.34913872939433227,14443,0.3413642629376936,0.3569131958509709
1985,female,Very concerned,0.19540655676977217,14443,0.18893982010224666,0.20187329343729768
1986,male,Somewhat concerned,0.416816098824467,13742,0.40857270393094963,0.4250594937179844
1986,male,Not concerned at all,0.3909145248057382,13742,0.38275600965348705,0.3990730399579893
1986,male,Very concerned,0.19226937636979477,13742,0.18568037750957372,0.19885837523001582
1986,female,Somewhat concerned,0.42462017919750683,13742,0.41635582870872867,0.432884529686285
1986,female,Not concerned at all,0.40670042851577715,13742,0.39848736026982695,0.41491349676172734
1986,female,Very concerned,0.16867939228671602,13742,0.1624183536141099,0.17494043095932216
1987,male,Somewhat concerned,0.4641426282051282,13496,0.4557286018122593,0.47255665459799706
1987,male,Not concerned at all,0.3603766025641026,13496,0.3522764350404653,0.3684767700877399
1987,male,Very concerned,0.17548076923076922,13496,0.16906322757949058,0.18189831088204786
1987,female,Somewhat concerned,0.4560189760822297,13496,0.4476159276010894,0.46442202456336995
1987,female,Not concerned at all,0.3722079462344337,13496,0.36405237727890144,0.380363515189966
1987,female,Very concerned,0.17177307768333663,13496,0.16540943542913694,0.17813671993753633
1988,male,Somewhat concerned,0.4613607727845443,12817,0.4527303474167899,0.4699911981522987
1988,male,Not concerned at all,0.3521629567408652,12817,0.34389367852853975,0.3604322349531906
1988,male,Very concerned,0.1864762704745905,12817,0.17973316769673184,0.19321937325244917
1988,female,Somewhat concerned,0.4673935404237811,12817,0.45875565484566855,0.4760314260018937
1988,female,Not concerned at all,0.357333881917301,12817,0.34903742466246934,0.3656303391721326
1988,female,Very concerned,0.1752725776589179,12817,0.16869031689117686,0.18185483842665895
1989,male,Somewhat concerned,0.4281074058033781,12393,0.4193957350551658,0.43681907655159036
1989,male,Not concerned at all,0.4090515374621048,12393,0.40039525011034877,0.4177078248138609
1989,male,Very concerned,0.1628410567345171,12393,0.15634045195135476,0.16934166151767943
1989,female,Somewhat concerned,0.46299045599151645,12393,0.4542114596515905,0.4717694523314424
1989,female,Not concerned at all,0.3910922587486744,12393,0.3825004776401729,0.39968403985717593
1989,female,Very concerned,0.14591728525980913,12393,0.13970185520699094,0.15213271531262731
1990,male,Somewhat concerned,0.470276008492569,18165,0.4630176301273187,0.4775343868578193
1990,male,Not concerned at all,0.3322717622080679,18165,0.32542185073232893,0.3391216736838069
1990,male,Very concerned,0.19745222929936307,18165,0.1916632121339682,0.20324124646475794
1990,female,Somewhat concerned,0.48806250904355375,18165,0.48079334345243957,0.49533167463466793
1990,female,Not concerned at all,0.3096512805672117,18165,0.30292756904062634,0.31637499209379705
1990,female,Very concerned,0.20228621038923456,18165,0.19644443224939157,0.20812798852907755
1991,male,Somewhat concerned,0.45988892317186053,17756,0.45255812066178763,0.46721972568193343
1991,male,Not concerned at all,0.33292193767355754,17756,0.32599018530803164,0.33985369003908344
1991,male,Very concerned,0.20718913915458192,17756,0.2012276907210967,0.21315058758806715
1991,female,Somewhat concerned,0.47799763733018313,17756,0.4706502554563717,0.4853450192039946
1991,female,Not concerned at all,0.3123154164205552,17756,0.305498705790301,0.31913212705080946
1991,female,Very concerned,0.20968694624926165,17756,0.2036991256731679,0.2156747668253554
1992,male,Somewhat concerned,0.4953997461928934,17350,0.4879600028411585,0.5028394895446283
1992,male,Not concerned at all,0.304251269035533,17350,0.29740508227340756,0.31109745579765846
1992,male,Very concerned,0.2003489847715736,17350,0.19439304700314494,0.20630492254000224
1992,female,Somewhat concerned,0.5112578805163615,17350,0.5038197084031181,0.5186960526296048
1992,female,Not concerned at all,0.27454217952566795,17350,0.2679014322351969,0.281182926816139
1992,female,Very concerned,0.21419993995797057,17350,0.20809513162991342,0.22030474828602772
1993,male,Somewhat concerned,0.5158385592538993,16993,0.5083245271995885,0.5233525913082101
1993,male,Not concerned at all,0.2767325936645763,16993,0.2700059155460077,0.2834592717831449
1993,male,Very concerned,0.20742884708152437,16993,0.2013324288937742,0.21352526526927454
1993,female,Somewhat concerned,0.5178979436405179,16993,0.5103849568038469,0.5254109304771889
1993,female,Not concerned at all,0.27814166031987814,16993,0.2714044508073508,0.28487886983240546
1993,female,Very concerned,0.20396039603960395,16993,0.1979019491729186,0.2100188429062893
1994,male,Somewhat concerned,0.5284007202488132,16642,0.5208163141365134,0.5359851263611131
1994,male,Not concerned at all,0.25241447045342935,16642,0.245814516887788,0.2590144240190707
1994,male,Very concerned,0.2191848092977574,16642,0.21289941299974074,0.22547020559577408
1994,female,Somewhat concerned,0.5314373558800922,16642,0.5238557154644613,0.5390189962957231
1994,female,Not concerned at all,0.24965411222136819,16642,0.2430782390573867,0.25622998538534963
1994,female,Very concerned,0.2189085318985396,16642,0.21262598696031612,0.22519107683676307
1995,male,Somewhat concerned,0.5143222915666507,17246,0.5068628959721098,0.5217816871611916
1995,male,Not concerned at all,0.2781244999199872,17246,0.271437017468405,0.28481198237156946
1995,male,Very concerned,0.20755320851336215,17246,0.2015003341180421,0.2136060829086822
1995,female,Somewhat concerned,0.5156086631814787,17246,0.5081498424890183,0.5230674838739391
1995,female,Not concerned at all,0.2820014936519791,17246,0.2752856688941252,0.28871731840983295
1995,female,Very concerned,0.20238984316654218,17246,0.19639329156471344,0.20838639476837093
1996,male,Somewhat concerned,0.5382744080441129,16862,0.5307496009946698,0.5457992150935559
1996,male,Not concerned at all,0.2590009730781706,16862,0.25238854371753133,0.2656134024388099
1996,male,Very concerned,0.2027246188777165,16862,0.1966564319286038,0.20879280582682921
1996,female,Somewhat concerned,0.5478747541975495,16862,0.5403624779078142,0.5553870304872848
1996,female,Not concerned at all,0.25805475722281046,16862,0.2514502048106547,0.2646593096349662
1996,female,Very concerned,0.19407048857964,16862,0.18810110058274002,0.20003987657653996
1997,male,Somewhat concerned,0.5601783060921248,16487,0.5526014904743879,0.5677551217098618
1997,male,Very concerned,0.22469869572395576,16487,0.21832750236812645,0.23106988907978507
1997,male,Not concerned at all,0.21512299818391944,16487,0.20885065986664375,0.22139533650119514
1997,female,Somewhat concerned,0.5670007710100231,16487,0.5594373088471177,0.5745642331729285
1997,female,Very concerned,0.22035466461063993,16487,0.21402770708423702,0.22668162213704285
1997,female,Not concerned at all,0.21264456437933693,16487,0.20639862434608366,0.2188905044125902
1998,male,Somewhat concerned,0.5122458067389045,18147,0.5049731454160711,0.519518468061738
1998,male,Very concerned,0.25545495027460297,18147,0.24910958973529143,0.2618003108139145
1998,male,Not concerned at all,0.23229924298649252,18147,0.22615492712477064,0.2384435588482144
1998,female,Somewhat concerned,0.5223319883122304,18147,0.515064404603086,0.5295995720213748
1998,female,Very concerned,0.2501739251426186,18147,0.2438722655074967,0.2564755847777405
1998,female,Not concerned at all,0.22749408654515096,18147,0.22139465145250709,0.23359352163779484
1999,male,Somewhat concerned,0.5207593764469826,17396,0.5133355684130403,0.5281831844809248
1999,male,Not concerned at all,0.29140299428924216,17396,0.2846502853116066,0.29815570326687774
1999,male,Very concerned,0.18783762926377529,17396,0.18203340608879076,0.1936418524387598
1999,female,Somewhat concerned,0.5291654634709789,17396,0.5217478999600276,0.5365830269819303
1999,female,Not concerned at all,0.2782269708345365,17396,0.27156762897142045,0.2848863126976526
1999,female,Very concerned,0.19260756569448456,17396,0.18674739345477992,0.1984677379341892
2000,male,Somewhat concerned,0.4768740031897927,30607,0.47127835160996157,0.4824696547696238
2000,male,Not concerned at all,0.34804182172603226,30607,0.3427051403410861,0.3533785031109784
2000,male,Very concerned,0.1750841750841751,30607,0.17082648590027721,0.17934186426807297
2000,female,Somewhat concerned,0.48063855914858783,30607,0.475041114010778,0.4862360042863977
2000,female,Not concerned at all,0.3389275480966025,30607,0.33362452334289266,0.3442305728503124
2000,female,Very concerned,0.18043389275480967,30607,0.1761256839491312,0.18474210156048815
2001,male,Somewhat concerned,0.4763152785866822,27798,0.47044401600276764,0.4821865411705968
2001,male,Not concerned at all,0.3510968743933217,27798,0.34548571364287206,0.35670803514377136
2001,male,Very concerned,0.1725878470199961,27798,0.1681454706602643,0.1770302233797279
2001,female,Somewhat concerned,0.48769313690262306,27798,0.48181705683290577,0.49356921697234035
2001,female,Not concerned at all,0.34261588214157385,27798,0.3370368014169727,0.348194962866175
2001,female,Very concerned,0.1696909809558031,27798,0.165278340382874,0.17410362152873218
2002,male,Somewhat concerned,0.4892290769089742,28961,0.4834717815764826,0.49498637224146586
2002,male,Not concerned at all,0.32926941057842146,28961,0.3238568964338835,0.33468192472295943
2002,male,Very concerned,0.18150151251260427,28961,0.17706237744406347,0.18594064758114506
2002,female,Somewhat concerned,0.5077809302725474,28961,0.5020229959656923,0.5135388645794026
2002,female,Not concerned at all,0.307970079958731,28961,0.30265308812523584,0.31328707179222615
2002,female,Very concerned,0.18424898976872153,28961,0.17978389519112806,0.188714084346315
2003,male,Somewhat concerned,0.4984212037125634,27727,0.49253585135297956,0.5043065560721471
2003,male,Not concerned at all,0.2668644148885274,27727,0.2616579599571101,0.2720708698199447
2003,male,Very concerned,0.23471438139890918,27727,0.2297256943977272,0.23970306840009117
2003,female,Somewhat concerned,0.5084564714260281,27727,0.5025719315365578,0.5143410113154985
2003,female,Not concerned at all,0.26179455225209186,27727,0.25661999072086644,0.2669691137833173
2003,female,Very concerned,0.22974897632188002,27727,0.2247973533994805,0.23470059924427952
2004,male,Somewhat concerned,0.5050196850393701,26790,0.49903256684622305,0.5110068032325171
2004,male,Not concerned at all,0.2498031496062992,26790,0.24461925351528818,0.25498704569731023
2004,male,Very concerned,0.2451771653543307,26790,0.24002568273065453,0.2503286479780069
2004,female,Somewhat concerned,0.5140357273058694,26790,0.5080506669002575,0.5200207877114814
2004,female,Very concerned,0.2556507473569085,26790,0.2504270064735181,0.2608744882402989
2004,female,Not concerned at all,0.23031352533722202,26790,0.22527171663490286,0.23535533403954118
2005,male,Somewhat concerned,0.5085130533484676,25520,0.5023793497847922,0.5146467569121431
2005,male,Very concerned,0.25064492828397483,25520,0.24532765450073252,0.25596220206721715
2005,male,Not concerned at all,0.24084201836755753,25520,0.23559578087730776,0.2460882558578073
2005,female,Somewhat concerned,0.5132986275437766,25520,0.5071662049745141,0.5194310501130391
2005,female,Very concerned,0.25849503076194985,25520,0.253123490087883,0.2638665714360167
2005,female,Not concerned at all,0.22820634169427353,25520,0.22305725512257862,0.23335542826596845
2006,male,Somewhat concerned,0.49109635191067474,27321,0.48516834212643817,0.4970243616949113
2006,male,Not concerned at all,0.2650880739243431,27321,0.25985423300726823,0.27032191484141793
2006,male,Very concerned,0.2438155741649822,27321,0.23872399662886862,0.24890715170109579
2006,female,Somewhat concerned,0.4992549741432203,27321,0.49332603083193766,0.5051839174545029
2006,female,Very concerned,0.2505039880795863,27321,0.24536592110457262,0.25564205505459997
2006,female,Not concerned at all,0.2502410377771934,27321,0.24510476742870083,0.25537730812568604
2007,male,Somewhat concerned,0.4891516709511568,25385,0.48300223550599586,0.49530110639631775
2007,male,Not concerned at all,0.29120822622107967,25385,0.2856192965939196,0.29679715584823974
2007,male,Very concerned,0.2196401028277635,25385,0.21454713681381615,0.22473306884171085
2007,female,Somewhat concerned,0.5039909850690205,25385,0.49784029764992077,0.5101416724881203
2007,female,Not concerned at all,0.2574889661001033,25385,0.2521100068387527,0.2628679253614539
2007,female,Very concerned,0.23852004883087613,25385,0.2332772985888293,0.24376279907292295
2008,male,Somewhat concerned,0.5014182849661794,23673,0.49504889734596014,0.5077876725863986
2008,male,Not concerned at all,0.31355007636919047,23673,0.3076400787181107,0.3194600740202702
2008,male,Very concerned,0.18503163866463015,23673,0.18008485640919283,0.18997842092006748
2008,female,Somewhat concerned,0.5071010030787566,23673,0.5007322322120231,0.5134697739454901
2008,female,Not concerned at all,0.28721819445823815,23673,0.28145433080444054,0.29298205811203576
2008,female,Very concerned,0.20568080246300527,23673,0.20053179133058982,0.21082981359542072
2009,male,Somewhat concerned,0.5198366394399067,21983,0.5132321303317735,0.5264411485480398
2009,male,Not concerned at all,0.2655775962660443,21983,0.25973936536007763,0.271415827172011
2009,male,Very concerned,0.21458576429404902,21983,0.20915873170655863,0.2200127968815394
2009,female,Somewhat concerned,0.5314334507418081,21983,0.5248368123846583,0.538030089098958
2009,female,Very concerned,0.23492368449140782,21983,0.22931929420007532,0.24052807478274033
2009,female,Not concerned at all,0.2336428647667841,21983,0.2280490966998662,0.23923663283370197
2010,male,Somewhat concerned,0.48836995495081365,35837,0.48319456906618447,0.4935453408354428
2010,male,Not concerned at all,0.27765008734025926,35837,0.2730133449537886,0.2822868297267299
2010,male,Very concerned,0.2339799577089271,35837,0.22959667337334347,0.23836324204451073
2010,female,Somewhat concerned,0.49434919658645343,35837,0.4891727407258191,0.49952565244708774
2010,female,Very concerned,0.2663181363880987,35837,0.2617415200004858,0.2708947527757116
2010,female,Not concerned at all,0.23933266702544784,35837,0.2349150443234863,0.24375028972740936
2011,male,Somewhat concerned,0.46440917661847897,41903,0.4596338786817902,0.46918447455516776
2011,male,Not concerned at all,0.34946574481458204,41903,0.3449004281815075,0.35403106144765656
2011,male,Very concerned,0.18612507856693902,41903,0.1823984612892337,0.18985169584464434
2011,female,Somewhat concerned,0.4904027588001822,41903,0.4856161988869778,0.49518931871338656
2011,female,Not concerned at all,0.2943587741557681,41903,0.2899949827905717,0.29872256552096454
2011,female,Very concerned,0.2152384670440497,41903,0.2113033078015494,0.21917362628655
2012,male,Somewhat concerned,0.47925493644575906,40229,0.47437311005193106,0.48413676283958706
2012,male,Not concerned at all,0.34143416739947235,40229,0.33680034334384396,0.34606799145510075
2012,male,Very concerned,0.17931089615476856,40229,0.1755622096131935,0.18305958269634362
2012,female,Somewhat concerned,0.5000999533551009,40229,0.49521391976341206,0.5049859869467899
2012,female,Not concerned at all,0.2873992137002732,40229,0.28297687105191005,0.2918215563486364
2012,female,Very concerned,0.21250083294462585,40229,0.20850330210667695,0.21649836378257475
2013,male,Somewhat concerned,0.4744326343004884,44486,0.4697923363710788,0.47907293222989794
2013,male,Not concerned at all,0.3686440677966102,44486,0.3641608983881519,0.37312723720506846
2013,male,Very concerned,0.15692329790290147,44486,0.1535432593806679,0.16030333642513503
2013,female,Somewhat concerned,0.4975247524752475,44486,0.49287843292395284,0.5021710720265422
2013,female,Not concerned at all,0.31997102149239315,44486,0.31563627776854897,0.32430576521623733
2013,female,Very concerned,0.18250422603235933,44486,0.17891481152802993,0.18609364053668873
2014,male,Somewhat concerned,0.45596900476228913,38694,0.45100635369358894,0.46093165583098933
2014,male,Not concerned at all,0.38792477197513925,38694,0.3830695351776877,0.3927800087725908
2014,male,Very concerned,0.15610622326257165,38694,0.15248972502156305,0.15972272150358025
2014,female,Somewhat concerned,0.4925577886000412,38694,0.48757633432128816,0.4975392428787942
2014,female,Not concerned at all,0.3226558748885383,38694,0.3179977757176739,0.3273139740594027
2014,female,Very concerned,0.18478633651142054,38694,0.18091906280414558,0.1886536102186955
2015,male,Somewhat concerned,0.46471164842346024,38036,0.45969926450787535,0.46972403233904514
2015,male,Not concerned at all,0.3835974513968306,38036,0.37871060463016437,0.38848429816349683
2015,male,Very concerned,0.1516909001797092,38036,0.14808581542668273,0.1552959849327357
2015,female,Somewhat concerned,0.48963838664812237,38036,0.48461455147790444,0.4946622218183403
2015,female,Not concerned at all,0.3347705146036161,38036,0.33002789822083756,0.3395131309863947
2015,female,Very concerned,0.17559109874826148,38036,0.17176742141701679,0.17941477607950618
2016,male,Somewhat concerned,0.43786612512692336,41132,0.4330714773312654,0.4426607729225813
2016,male,Not concerned at all,0.40154651253612433,41132,0.39680901182619405,0.4062840132460546
2016,male,Very concerned,0.16058736233695228,41132,0.15703915007907976,0.1641355745948248
2016,female,Somewhat concerned,0.47354072002796227,41132,0.4687153878513965,0.47836605220452805
2016,female,Not concerned at all,0.3549807759524642,41132,0.35035638115182044,0.35960517075310794
2016,female,Very concerned,0.17147850401957357,41132,0.16783580833574047,0.17512119970340667
2017,male,Somewhat concerned,0.452079440869144,45410,0.44750174962375805,0.4566571321145299
2017,male,Not concerned at all,0.3821188845062625,45410,0.3776496614353307,0.38658810757719436
2017,male,Very concerned,0.16580167462459344,45410,0.16238101837057803,0.16922233087860886
2017,female,Somewhat concerned,0.4828844701736723,45410,0.4782883039177985,0.48748063642954614
2017,female,Not concerned at all,0.3391643594261263,45410,0.3348099210020491,0.34351879785020356
2017,female,Very concerned,0.17795117040020136,45410,0.17443330229542178,0.18146903850498095
2018,male,Not concerned at all,0.44487818983589966,43121,0.4401876118361393,0.44956876783566
2018,male,Somewhat concerned,0.42890190125063254,43121,0.42423051258866207,0.433573289912603
2018,male,Very concerned,0.1262199089134678,43121,0.12308534836517876,0.12935446946175683
2018,female,Somewhat concerned,0.46628698612202146,43121,0.4615783817332898,0.4709955905107531
2018,female,Not concerned at all,0.39427860696517414,43121,0.3896659652487566,0.3988912486815917
2018,female,Very concerned,0.1394344069128044,43121,0.13616485207818962,0.14270396174741917
2019,male,Somewhat concerned,0.4403863780582387,42417,0.43566197247630306,0.44511078364017437
2019,male,Not concerned at all,0.4340407530141719,42417,0.4293239913626739,0.43875751466566987
2019,male,Very concerned,0.12557286892758937,42417,0.12241934727628363,0.1287263905788951
2019,female,Somewhat concerned,0.466427264719832,42417,0.4616796564674267,0.47117487297223726
2019,female,Not concerned at all,0.39264177789823157,42417,0.38799441262894563,0.3972891431675175
2019,female,Very concerned,0.14093095738193645,42417,0.13761962075876724,0.14424229400510566
2020,male,Somewhat concerned,0.4402450777915462,42741,0.43553877411335223,0.44495138146974017
2020,male,Not concerned at all,0.436252237367479,42741,0.43155064490838646,0.4409538298265715
2020,male,Very concerned,0.1235026848409748,42741,0.12038345608200572,0.1266219135999439
2020,female,Somewhat concerned,0.47003325867101065,42741,0.4653015027505851,0.47476501459143616
2020,female,Not concerned at all,0.39672843276997216,42741,0.39209036784515183,0.4013664976947925
2020,female,Very concerned,0.13323830855901717,42741,0.13001651179162682,0.1364601053264075
2021,male,Not concerned at all,0.4904182106934886,27598,0.4845201734562414,0.49631624793073587
2021,male,Somewhat concerned,0.39195341450502913,27598,0.38619367397610094,0.3977131550339573
2021,male,Very concerned,0.11762837480148226,27598,0.11382736419501603,0.1214293854079485
2021,female,Not concerned at all,0.4468360737419033,27598,0.44097039457268405,0.4527017529111226
2021,female,Somewhat concerned,0.42202291978076734,27598,0.4161959791460122,0.4278498604155225
2021,female,Very concerned,0.13114100647732935,27598,0.12715845706537732,0.13512355588928138
