year,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,female,2.0,0.2195568882225554,12164,0.21220054430165827,0.22691323214345252
1984,male,2.0,0.2137264700982842,12164,0.20644139807459685,0.22101154212197152
1984,female,3.0,0.18690654672663667,12164,0.1799786667580544,0.19383442669521894
1984,male,3.0,0.17058137597867734,12164,0.1638968507964214,0.17726590116093327
1984,male,1.0,0.10511410961186074,12164,0.09966366157079361,0.11056455765292787
1984,female,1.0,0.10411460936198567,12164,0.09868710814032916,0.10954211058364219
1985,female,2.0,0.23026618771299623,11026,0.2224078182234246,0.23812455720256787
1985,male,2.0,0.21801602652666482,11026,0.2103089403770928,0.22572311267623685
1985,female,3.0,0.17841024224002947,11026,0.1712638890380557,0.18555659544200323
1985,male,3.0,0.16781799760523164,11026,0.16084249501651857,0.1747935001939447
1985,male,1.0,0.10656719167357465,11026,0.10080762531870682,0.11232675802844247
1985,female,1.0,0.09892235424150318,11026,0.09334952922207489,0.10449517926093148
1986,female,2.0,0.21390836615118625,10583,0.2060956482060772,0.2217210840962953
1986,male,2.0,0.2077610219959658,10583,0.20003133669773696,0.21549070729419464
1986,female,3.0,0.20516761118048218,10583,0.1974737587497137,0.21286146361125066
1986,male,3.0,0.19364134088944385,10583,0.18611273018374308,0.2011699515951446
1986,male,1.0,0.09422725962923831,10583,0.0886611779270185,0.09979334133145812
1986,female,1.0,0.0852944001536836,10583,0.07997267303095743,0.09061612727640977
1987,male,2.0,0.23052989790957706,10452,0.22245539352402702,0.2386044022951271
1987,female,2.0,0.23004375303840544,10452,0.221975219354023,0.23811228672278786
1987,female,3.0,0.18736023334953816,10452,0.1798795010176369,0.19484096568143944
1987,male,3.0,0.17880408361691785,10452,0.17145778668949865,0.18615038054433705
1987,male,1.0,0.08682547399124939,10452,0.08142717610145192,0.09222377188104686
1987,female,1.0,0.08643655809431211,10452,0.08104921717388167,0.09182389901474255
1988,female,2.0,0.23607157381049207,9970,0.22773559359516932,0.24440755402581482
1988,male,2.0,0.22814152094347295,9970,0.21990432308079827,0.23637871880614764
1988,female,3.0,0.18045953639690931,9970,0.17291063745583118,0.18800843533798745
1988,male,3.0,0.17557950386335908,9970,0.1681112376372836,0.18304777008943454
1988,male,1.0,0.09211061407076047,9970,0.08643412507325518,0.09778710306826577
1988,female,1.0,0.0876372509150061,9970,0.08208669301066815,0.09318780881934405
1989,female,2.0,0.23351908316685943,9662,0.22508312501760788,0.24195504131611098
1989,male,2.0,0.211859951634949,9662,0.20371199540613216,0.22000790786376584
1989,male,3.0,0.20229208285143518,9662,0.19428205642330496,0.2103021092795654
1989,female,3.0,0.19829670907370414,9662,0.19034634272247983,0.20624707542492846
1989,male,1.0,0.08011775838502787,9662,0.07470457092544226,0.08553094584461347
1989,female,1.0,0.07391441488802439,9662,0.06869751276714897,0.0791313170088998
1990,female,2.0,0.2494906868451688,13886,0.24229333550926374,0.2566880381810739
1990,male,2.0,0.22999126891734575,13886,0.22299170489216555,0.23699083294252596
1990,male,3.0,0.1624708963911525,13886,0.1563353219039691,0.1686064708783359
1990,female,3.0,0.15795983701979047,13886,0.15189376960225148,0.16402590443732945
1990,female,1.0,0.10339057043073341,13886,0.09832638490506349,0.10845475595640333
1990,male,1.0,0.09669674039580908,13886,0.09178098576706718,0.10161249502455098
1991,female,2.0,0.24452365040469295,13586,0.2372962662687558,0.25175103454063014
1991,male,2.0,0.22425187495359025,13586,0.21723831239762875,0.23126543750955175
1991,male,3.0,0.16403059330214598,13586,0.1578037507266204,0.17025743587767156
1991,female,3.0,0.15927823568723545,13586,0.15312484302027377,0.16543162835419714
1991,female,1.0,0.10700230192321972,13586,0.10180435313637098,0.11220025071006845
1991,male,1.0,0.10091334372911562,13586,0.09584827502524412,0.10597841243298711
1992,female,2.0,0.2620401971937808,13316,0.2545710762816,0.2695093181059616
1992,male,2.0,0.24080394387561624,13316,0.2335415809632353,0.24806630678799718
1992,male,3.0,0.14872961698900267,13316,0.1426859340871914,0.15477329989081393
1992,female,3.0,0.14152445961319682,13316,0.1356040890083321,0.14744483021806154
1992,female,1.0,0.10974592339780054,13316,0.10443683004159622,0.11505501675400485
1992,male,1.0,0.09715585893060295,13316,0.09212537150268933,0.10218634635851657
1993,female,2.0,0.266,13101,0.2584335407703202,0.2735664592296798
1993,male,2.0,0.2500769230769231,13101,0.24266127663439993,0.2574925695194462
1993,female,3.0,0.143,13101,0.13700537144999284,0.14899462855000714
1993,male,3.0,0.1356153846153846,13101,0.12975249331513064,0.14147827591563858
1993,female,1.0,0.10446153846153847,13101,0.09922403674661853,0.1096990401764584
1993,male,1.0,0.10084615384615385,13101,0.09568970728982401,0.10600260040248369
1994,female,2.0,0.2746952172553923,12873,0.26698437166743405,0.28240606284335057
1994,male,2.0,0.2550015629884339,12873,0.2474720777061521,0.2625310482707157
