year,plh0033,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,male,0.505091649694501,16099,0.49736832832625855,0.5128149710627435
1984,Very concerned,female,0.49490835030549896,16099,0.48718502893725646,0.5026316716737415
1984,Somewhat concerned,female,0.5068087625814092,16099,0.4990857568944773,0.514531768268341
1984,Somewhat concerned,male,0.4931912374185909,16099,0.48546823173165904,0.5009142431055228
1984,Not concerned at all,female,0.5241379310344828,16099,0.5164232147267164,0.5318526473422492
1984,Not concerned at all,male,0.47586206896551725,16099,0.4681473526577508,0.4835767852732837
1985,Very concerned,male,0.5160550458715596,14443,0.5079047502175109,0.5242053415256083
1985,Very concerned,female,0.48394495412844035,14443,0.4757946584743916,0.4920952497824891
1985,Somewhat concerned,female,0.5175752473163544,14443,0.5094257859299393,0.5257247087027695
1985,Somewhat concerned,male,0.48242475268364554,14443,0.4742752912972304,0.4905742140700607
1985,Not concerned at all,female,0.5144650655021834,14443,0.5063139780615227,0.5226161529428441
1985,Not concerned at all,male,0.4855349344978166,14443,0.4773838470571559,0.49368602193847727
1986,Very concerned,male,0.5270344074276352,13742,0.5186867357856643,0.5353820790696061
1986,Very concerned,female,0.4729655925723648,13742,0.4646179209303939,0.48131326421433573
1986,Somewhat concerned,female,0.5102996254681648,13742,0.5019414989250202,0.5186577520113094
1986,Somewhat concerned,male,0.4897003745318352,13742,0.4813422479886905,0.49805850107497984
1986,Not concerned at all,female,0.5155555555555555,13742,0.5071997019079588,0.5239114092031523
1986,Not concerned at all,male,0.48444444444444446,13742,0.47608859079684773,0.4928002980920412
1987,Very concerned,male,0.5020057306590258,13496,0.493570051634625,0.5104414096834266
1987,Very concerned,female,0.49799426934097424,13496,0.48955859031657345,0.506429948365375
1987,Somewhat concerned,male,0.5010813148788927,13496,0.4926455877078305,0.509517042049955
1987,Somewhat concerned,female,0.49891868512110726,13496,0.49048295795004504,0.5073544122921695
1987,Not concerned at all,female,0.5114068441064639,13496,0.5029732927470806,0.5198403954658471
1987,Not concerned at all,male,0.48859315589353614,13496,0.48015960453415285,0.4970267072529194
1988,Very concerned,male,0.5103448275862069,12817,0.5016903688578828,0.5189992863145311
1988,Very concerned,female,0.4896551724137931,12817,0.481000713685469,0.4983096311421172
1988,Somewhat concerned,female,0.5083911389572612,12817,0.49973604640096786,0.5170462315135546
1988,Somewhat concerned,male,0.4916088610427389,12817,0.48295376848644556,0.5002639535990322
1988,Not concerned at all,female,0.5087873462214412,12817,0.5001323715164272,0.5174423209264551
1988,Not concerned at all,male,0.4912126537785589,12817,0.48255767907354485,0.4998676284835729
1989,Very concerned,male,0.5222222222222223,12393,0.5134277760754118,0.5310166683690327
1989,Very concerned,female,0.4777777777777778,12393,0.46898333163096734,0.48657222392458827
1989,Somewhat concerned,female,0.5247596153846154,12393,0.5159672704351953,0.5335519603340354
1989,Somewhat concerned,male,0.4752403846153846,12393,0.46644803966596454,0.48403272956480464
1989,Not concerned at all,male,0.5060273238682025,12393,0.4972248185951557,0.5148298291412492
1989,Not concerned at all,female,0.49397267613179746,12393,0.4851701708587507,0.5027751814048442
1990,Very concerned,female,0.5177777777777778,18165,0.510511137128938,0.5250444184266175
1990,Very concerned,male,0.4822222222222222,18165,0.47495558157338247,0.48948886287106197
1990,Somewhat concerned,female,0.5210071053444547,18165,0.5137422875086347,0.5282719231802747
1990,Somewhat concerned,male,0.47899289465554523,18165,0.4717280768197253,0.4862577124913652
1990,Not concerned at all,male,0.5058877857307781,18165,0.4986170516349653,0.5131585198265909
1990,Not concerned at all,female,0.49411221426922186,18165,0.48684148017340906,0.5013829483650347
1991,Very concerned,female,0.5139341295693087,17756,0.5065824800099897,0.5212857791286277
1991,Very concerned,male,0.48606587043069127,17756,0.4787142208713723,0.49341751999001027
1991,Somewhat concerned,female,0.5205853972338372,17756,0.5132371269321112,0.5279336675355633
1991,Somewhat concerned,male,0.47941460276616277,17756,0.4720663324644368,0.48676287306788873
1991,Not concerned at all,male,0.50503159372806,17756,0.4976774601092717,0.5123857273468482
1991,Not concerned at all,female,0.4949684062719401,17756,0.4876142726531519,0.5023225398907284
1992,Very concerned,female,0.5304832713754647,17350,0.5230570530396869,0.5379094897112425
