"plh0033","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","2566","","",""
"Einige Sorgen","1984","weiblich","2636","","",""
"Grosse Sorgen","1984","maennlich","1262","","",""
"Grosse Sorgen","1984","weiblich","1250","","",""
"Keine Sorgen","1984","maennlich","2048","","",""
"Keine Sorgen","1984","weiblich","2244","","",""
"Einige Sorgen","1985","maennlich","2367","","",""
"Einige Sorgen","1985","weiblich","2500","","",""
"Grosse Sorgen","1985","maennlich","1157","","",""
"Grosse Sorgen","1985","weiblich","1074","","",""
"Keine Sorgen","1985","maennlich","1822","","",""
"Keine Sorgen","1985","weiblich","1937","","",""
"Einige Sorgen","1986","maennlich","2163","","",""
"Einige Sorgen","1986","weiblich","2227","","",""
"Grosse Sorgen","1986","maennlich","981","0.163546734707325","0.153455018723256","0.173638450691394"
"Grosse Sorgen","1986","weiblich","888","0.149007553251683","0.139376049983607","0.158639056519759"
"Keine Sorgen","1986","maennlich","2016","","",""
"Keine Sorgen","1986","weiblich","2136","","",""
"Einige Sorgen","1987","maennlich","2371","","",""
"Einige Sorgen","1987","weiblich","2366","","",""
"Grosse Sorgen","1987","maennlich","893","0.156823608980687","0.146846602650569","0.166800615310805"
"Grosse Sorgen","1987","weiblich","889","0.1486829936389","0.138996297208771","0.158369690069029"
"Keine Sorgen","1987","maennlich","1839","","",""
"Keine Sorgen","1987","weiblich","1927","","",""
"Einige Sorgen","1988","maennlich","2244","","",""
"Einige Sorgen","1988","weiblich","2322","","",""
"Grosse Sorgen","1988","maennlich","906","0.156459464510342","0.146263563473312","0.166655365547372"
"Grosse Sorgen","1988","weiblich","862","0.151621172452279","0.141638981508956","0.161603363395602"
"Keine Sorgen","1988","maennlich","1727","","",""
"Keine Sorgen","1988","weiblich","1775","","",""
"Einige Sorgen","1989","maennlich","2015","","",""
"Einige Sorgen","1989","weiblich","2221","","",""
"Grosse Sorgen","1989","maennlich","762","0.128952692399926","0.119372173237483","0.138533211562369"
"Grosse Sorgen","1989","weiblich","703","0.123094394347988","0.113809625118775","0.1323791635772"
"Keine Sorgen","1989","maennlich","1924","","",""
"Keine Sorgen","1989","weiblich","1886","","",""
"Einige Sorgen","1990","maennlich","3161","0.434102138048446","0.422254506913488","0.445949769183404"
"Einige Sorgen","1990","weiblich","3429","0.458396674852964","0.446741736121296","0.470051613584632"
"Grosse Sorgen","1990","maennlich","1329","","",""
"Grosse Sorgen","1990","weiblich","1421","","",""
"Keine Sorgen","1990","maennlich","2233","","",""
"Keine Sorgen","1990","weiblich","2171","","",""
"Einige Sorgen","1991","maennlich","3020","0.432739823578522","0.420775838148621","0.444703809008423"
"Einige Sorgen","1991","weiblich","3293","0.450032136897641","0.43827569622526","0.461788577570023"
"Grosse Sorgen","1991","maennlich","1359","","",""
"Grosse Sorgen","1991","weiblich","1441","","",""
"Keine Sorgen","1991","maennlich","2209","","",""
"Keine Sorgen","1991","weiblich","2145","","",""
"Einige Sorgen","1992","maennlich","3175","0.483771856794691","0.471544763950489","0.495998949638892"
"Einige Sorgen","1992","weiblich","3455","0.493818050685463","0.48190687244933","0.505729228921596"
"Grosse Sorgen","1992","maennlich","1281","","",""
"Grosse Sorgen","1992","weiblich","1447","","",""
"Keine Sorgen","1992","maennlich","1961","","",""
"Keine Sorgen","1992","weiblich","1866","","",""
"Einige Sorgen","1993","maennlich","3251","0.505437188008548","0.493115728595509","0.517758647421587"
"Einige Sorgen","1993","weiblich","3458","0.498863495941559","0.486868742135861","0.510858249747258"
"Grosse Sorgen","1993","maennlich","1311","","",""
"Grosse Sorgen","1993","weiblich","1358","","",""
"Keine Sorgen","1993","maennlich","1763","","",""
"Keine Sorgen","1993","weiblich","1859","","",""
"Einige Sorgen","1994","maennlich","3263","0.508138551541909","0.495677320949883","0.520599782133935"
"Einige Sorgen","1994","weiblich","3515","0.511507655902038","0.499459966026746","0.523555345777329"
"Grosse Sorgen","1994","maennlich","1352","","",""
"Grosse Sorgen","1994","weiblich","1446","","",""
