year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.08959155470228447,1262,12006,0.08951164855102288,0.08967146085354606
1984,male,Somewhat concerned,0.20216202124035862,2566,12006,0.2020496550450326,0.20227438743568463
1984,male,Not concerned at all,0.17752636990099888,2048,12006,0.1774194592521627,0.17763328054983504
1984,female,Very concerned,0.0948907593531655,1250,12006,0.09480876366821842,0.09497275503811259
1984,female,Somewhat concerned,0.22059088611571404,2636,12006,0.22047487354238296,0.2207068986890451
1984,female,Not concerned at all,0.2152384086874785,2244,12006,0.2151234194236746,0.21535339795128242
1985,male,Very concerned,0.09350462818508153,1157,10857,0.09342361992591726,0.09358563644424579
1985,male,Somewhat concerned,0.20126320612613016,2367,10857,0.2011516447176137,0.20137476753464661
1985,male,Not concerned at all,0.176800351913858,1822,10857,0.17669420091119653,0.1769065029165195
1985,female,Very concerned,0.0935213724140658,1074,10857,0.09344035765023585,0.09360238717789575
1985,female,Somewhat concerned,0.23422701958064523,2500,10857,0.23410917802541686,0.2343448611358736
1985,female,Not concerned at all,0.20068342178021936,1937,10857,0.2005719807523632,0.2007948628080755
1986,male,Very concerned,0.07755525446047379,981,10411,0.0774807456819806,0.07762976323896698
1986,male,Somewhat concerned,0.1913320966736466,2163,10411,0.19122252187843775,0.19144167146885543
1986,male,Not concerned at all,0.20532098208118615,2016,10411,0.20520845833330564,0.20543350582906666
1986,female,Very concerned,0.07834694964130336,888,10411,0.07827209367380646,0.07842180560880026
1986,female,Somewhat concerned,0.21247669544568076,2227,10411,0.2123627442180813,0.21259064667328023
1986,female,Not concerned at all,0.23496802169770944,2136,10411,0.2348499146471891,0.2350861287482298
1987,male,Very concerned,0.07436896307859132,893,10285,0.0742959131032799,0.07444201305390274
1987,male,Somewhat concerned,0.21328306099153233,2371,10285,0.2131690116743897,0.21339711030867495
1987,male,Not concerned at all,0.18656389461541786,1839,10285,0.18645543182371072,0.186672357407125
1987,female,Very concerned,0.07817612931863838,889,10285,0.0781013870435773,0.07825087159369945
1987,female,Somewhat concerned,0.22981383709363143,2366,10285,0.22969670087525196,0.2299309733120109
1987,female,Not concerned at all,0.2177941149021887,1927,10285,0.21767919668866878,0.2179090331157086
1988,male,Very concerned,0.0747592307371806,906,9836,0.07468619683198352,0.07483226464237769
1988,male,Somewhat concerned,0.2106898486023756,2244,9836,0.2105766058593119,0.21080309134543931
1988,male,Not concerned at all,0.19236936320787432,1727,9836,0.1922599073328403,0.19247881908290834
1988,female,Very concerned,0.07917379227786585,862,9836,0.07909881247568472,0.07924877208004698
1988,female,Somewhat concerned,0.23362023418694672,2322,9836,0.2335027330758415,0.23373773529805195
1988,female,Not concerned at all,0.2093875309877569,1775,9836,0.20927454568110543,0.20950051629440836
1989,male,Very concerned,0.06176114106128092,762,9511,0.06169456053922041,0.06182772158334144
1989,male,Somewhat concerned,0.19831925130873065,2015,9511,0.19820896642314104,0.19842953619432027
1989,male,Not concerned at all,0.21886336948148669,1924,9511,0.21874900718307574,0.21897773177989763
1989,female,Very concerned,0.0641391480830389,703,9511,0.06407138392191197,0.06420691224416583
1989,female,Somewhat concerned,0.2285951850694302,2221,9511,0.2284790381903916,0.2287113319484688
1989,female,Not concerned at all,0.2283219049960327,1886,9511,0.22820580700402202,0.22843800298804337
1990,male,Very concerned,0.07541738173530374,1329,13744,0.07535264083692443,0.07548212263368305
1990,male,Somewhat concerned,0.20849346175014583,3161,13744,0.2083938653578138,0.20859305814247786
1990,male,Not concerned at all,0.1963351805812682,2233,13744,0.1962377923057695,0.1964325688567669
1990,female,Very concerned,0.08114778686222468,1421,13744,0.08108083983351697,0.0812147338909324
1990,female,Somewhat concerned,0.23824727183574573,3429,13744,0.2381428260043898,0.23835171766710167
1990,female,Not concerned at all,0.20035891723531185,2171,13744,0.2002607826659278,0.2004570518046959
1991,male,Very concerned,0.07808477171484297,1359,13467,0.07801920569643749,0.07815033773324846
1991,male,Somewhat concerned,0.2072980963019791,3020,13467,0.20719903529190975,0.20739715731204844
1991,male,Not concerned at all,0.19367417720149008,2209,13467,0.1935776074111677,0.19377074699181246
1991,female,Very concerned,0.08451896366070903,1441,13467,0.0844509882402859,0.08458693908113216
1991,female,Somewhat concerned,0.23443364353085133,3293,13467,0.23433011703055873,0.23453717003114394
1991,female,Not concerned at all,0.2019903475901275,2145,13467,0.2018922361783806,0.2020884590018744
1992,male,Very concerned,0.07705375670611661,1281,13185,0.0769888544071508,0.07711865900508243
1992,male,Somewhat concerned,0.2330272970606848,3175,13185,0.23292440820873633,0.2331301859126333
1992,male,Not concerned at all,0.1715358208901262,1961,13185,0.17144407444431814,0.17162756733593426
1992,female,Very concerned,0.09141761513321392,1447,13185,0.0913474741145642,0.09148775615186364
1992,female,Somewhat concerned,0.2560107414166497,3455,13185,0.2559045260395967,0.2561169567937027
1992,female,Not concerned at all,0.17095476879320876,1866,13185,0.17086314575443595,0.17104639183198156
1993,male,Very concerned,0.08409407639881103,1311,13000,0.08402683522766347,0.0841613175699586
1993,male,Somewhat concerned,0.24414780299886996,3251,13000,0.244043721872699,0.24425188412504092
1993,male,Not concerned at all,0.15479040369188382,1763,13000,0.15470276793162382,0.15487803945214382
1993,female,Very concerned,0.08688102297942957,1358,13000,0.086812780738484,0.08694926522037513
1993,female,Somewhat concerned,0.2578931007916656,3458,13000,0.25778710704860514,0.2579990945347261
1993,female,Not concerned at all,0.17219359313933996,1859,13000,0.1721021186447882,0.17228506763389173
1994,male,Very concerned,0.09253724536099844,1352,12796,0.09246718907314751,0.09260730164884938
1994,male,Somewhat concerned,0.24446548714131375,3263,12796,0.24436158838128924,0.24456938590133825
1994,male,Not concerned at all,0.1440942082888706,1568,12796,0.1440093077047783,0.1441791088729629
