year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.1909128133341015,1262,12006,0.19075229385550954,0.19107333281269348
1984,male,Somewhat concerned,0.4307919463230513,2566,12006,0.4305896994359824,0.43099419321012017
1984,male,Not concerned at all,0.3782952403428473,2048,12006,0.37809716971666374,0.3784933109690308
1984,female,Very concerned,0.17879625729237897,1250,12006,0.17864909367308118,0.17894342091167675
1984,female,Somewhat concerned,0.4156445274455837,2636,12006,0.41545525151957496,0.4158338033715925
1984,female,Not concerned at all,0.4055592152620373,2244,12006,0.40537064325439176,0.40574778726968286
1985,male,Very concerned,0.19828442824693374,1157,10857,0.19812287631157766,0.19844598018228982
1985,male,Somewhat concerned,0.42679555577583306,2367,10857,0.42659514437684776,0.42699596717481836
1985,male,Not concerned at all,0.3749200159772332,1822,10857,0.37472386304232436,0.375116168912142
1985,female,Very concerned,0.1769790727510937,1074,10857,0.17683298901449993,0.17712515648768748
1985,female,Somewhat concerned,0.4432492773427287,2500,10857,0.44305913016450543,0.4434394245209519
1985,female,Not concerned at all,0.37977164990617773,1937,10857,0.379585881202927,0.37995741860942844
1986,male,Very concerned,0.16354679795401464,981,10411,0.16339717821068295,0.16369641769734633
1986,male,Somewhat concerned,0.4034768756093862,2163,10411,0.40327841696289907,0.4036753342558734
1986,male,Not concerned at all,0.43297632643659917,2016,10411,0.4327758885892348,0.4331767642839635
1986,female,Very concerned,0.14900759101110983,888,10411,0.14887078920226826,0.1491443928199514
1986,female,Somewhat concerned,0.4041081456178495,2227,10411,0.40391962566316786,0.4042966655725312
1986,female,Not concerned at all,0.4468842633710407,2136,10411,0.44669326470321874,0.44707526203886266
1987,male,Very concerned,0.15682510887599768,893,10285,0.15667808636917196,0.1569721313828234
1987,male,Somewhat concerned,0.4497593872064066,2371,10285,0.44955825406748307,0.4499605203453302
1987,male,Not concerned at all,0.39341550391759555,1839,10285,0.39321799414893466,0.39361301368625645
1987,female,Very concerned,0.14868485391037004,889,10285,0.1485482446673145,0.14882146315342556
1987,female,Somewhat concerned,0.43708785651915816,2366,10285,0.4368973954496053,0.437278317588711
1987,female,Not concerned at all,0.4142272895704718,1927,10285,0.41403814866631433,0.4144164304746292
1988,male,Very concerned,0.15645949189112693,906,9836,0.15631354756822416,0.1566054362140297
1988,male,Somewhat concerned,0.44094122336322655,2244,9836,0.4407417649484758,0.44114068177797733
1988,male,Not concerned at all,0.4025992847456465,1727,9836,0.4024022682248492,0.4027963012664438
1988,female,Very concerned,0.15162119601486945,862,9836,0.15148337075177815,0.15175902127796076
1988,female,Somewhat concerned,0.4473927331456298,2322,9836,0.44720165688873775,0.4475838094025218
1988,female,Not concerned at all,0.40098607083950083,1775,9836,0.4007977332228008,0.40117440845620084
1989,male,Very concerned,0.12895280402551862,762,9511,0.12881885893175601,0.12908674911928122
1989,male,Somewhat concerned,0.41407628015044845,2015,9511,0.41387942295729735,0.41427313734359955
1989,male,Not concerned at all,0.4569709158240329,1924,9511,0.45677182722187243,0.4571700044261933
1989,female,Very concerned,0.12309448268184663,703,9511,0.12296859413289085,0.1232203712308024
1989,female,Somewhat concerned,0.4387149952982239,2221,9511,0.43852485529716945,0.4389051352992783
1989,female,Not concerned at all,0.4381905220199295,1886,9511,0.4380004069457594,0.4383806370940995
1990,male,Very concerned,0.15703905489246994,1329,13744,0.15691033495852422,0.15716777482641567
1990,male,Somewhat concerned,0.43413886071273555,3161,13744,0.4339635100099882,0.43431421141548293
1990,male,Not concerned at all,0.40882208439479445,2233,13744,0.4086481583904683,0.4089960103991206
1990,female,Very concerned,0.1561273037238702,1421,13744,0.15600386565430288,0.15625074179343754
1990,female,Somewhat concerned,0.4583847028932168,3429,13744,0.45821525672877766,0.45855414905765596
1990,female,Not concerned at all,0.385487993382913,2171,13744,0.38532247667565783,0.3856535100901682
1991,male,Very concerned,0.16299681320678372,1359,13467,0.16286640358324747,0.16312722283031997
1991,male,Somewhat concerned,0.43272110987849227,3020,13467,0.43254618205956574,0.4328960376974188
1991,male,Not concerned at all,0.40428207691472395,2209,13467,0.40410880861802445,0.40445534521142346
1991,female,Very concerned,0.16224226258348862,1441,13467,0.16211743910504697,0.16236708606193026
