"plh0033","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","männlich","2566","0.430791908222955","0.418130660714192","0.443453155731718"
"Einige Sorgen","1984","weiblich","2636","0.415644480727938","0.403307257072834","0.427981704383042"
"Grosse Sorgen","1984","männlich","1262","0.19091272157059","0.180863733788605","0.200961709352576"
"Grosse Sorgen","1984","weiblich","1250","0.178796198491807","0.16920390474706","0.188388492236553"
"Keine Sorgen","1984","männlich","2048","0.378295370206455","0.365895567894697","0.390695172518213"
"Keine Sorgen","1984","weiblich","2244","0.405559320780256","0.393267978630276","0.417850662930235"
"Einige Sorgen","1985","männlich","2367","0.426795502845801","0.413536882784991","0.440054122906611"
"Einige Sorgen","1985","weiblich","2500","0.443249268360475","0.430133694502753","0.456364842218198"
"Grosse Sorgen","1985","männlich","1157","0.198284419419241","0.187596625512024","0.208972213326459"
"Grosse Sorgen","1985","weiblich","1074","0.176979049872065","0.166902792304871","0.187055307439259"
"Keine Sorgen","1985","männlich","1822","0.374920077734957","0.361943184315467","0.387896971154448"
"Keine Sorgen","1985","weiblich","1937","0.37977168176746","0.36695811695224","0.392585246582679"
"Einige Sorgen","1986","männlich","2163","0.403476802434013","0.390090945039132","0.416862659828895"
"Einige Sorgen","1986","weiblich","2227","0.40410807841775","0.39083536867673","0.41738078815877"
"Grosse Sorgen","1986","männlich","981","0.163546734707325","0.153455018723256","0.173638450691394"
"Grosse Sorgen","1986","weiblich","888","0.149007553251683","0.139376049983607","0.158639056519759"
"Keine Sorgen","1986","männlich","2016","0.432976462858662","0.419457109242638","0.446495816474686"
"Keine Sorgen","1986","weiblich","2136","0.446884368330567","0.433437144623033","0.460331592038101"
"Einige Sorgen","1987","männlich","2371","0.449757210696922","0.436108188052086","0.463406233341759"
"Einige Sorgen","1987","weiblich","2366","0.437066216358695","0.423560996385243","0.450571436332146"
"Grosse Sorgen","1987","männlich","893","0.156823608980687","0.146846602650569","0.166800615310805"
