,Unnamed: 0,year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Very concerned,0.19091,1262,12006,0.18482,0.19698
1,1,1984,male,Somewhat concerned,0.43079,2566,12006,0.42172,0.44006
2,2,1984,male,Not concerned at all,0.3783,2048,12006,0.37034,0.38755
3,3,1984,female,Very concerned,0.1788,1250,12006,0.17316,0.18504
4,4,1984,female,Somewhat concerned,0.41564,2636,12006,0.40786,0.42338
5,5,1984,female,Not concerned at all,0.40556,2244,12006,0.39733,0.41313
6,6,1985,male,Very concerned,0.19828,1157,10857,0.19182,0.20472
7,7,1985,male,Somewhat concerned,0.4268,2367,10857,0.41763,0.43541
8,8,1985,male,Not concerned at all,0.37492,1822,10857,0.36578,0.38321
9,9,1985,female,Very concerned,0.17698,1074,10857,0.17161,0.18519
10,10,1985,female,Somewhat concerned,0.44325,2500,10857,0.43362,0.45227
11,11,1985,female,Not concerned at all,0.37977,1937,10857,0.37151,0.38738
12,12,1986,male,Very concerned,0.16355,981,10411,0.15577,0.17048
13,13,1986,male,Somewhat concerned,0.40348,2163,10411,0.39207,0.41327
14,14,1986,male,Not concerned at all,0.43298,2016,10411,0.4236,0.44412
15,15,1986,female,Very concerned,0.14901,888,10411,0.14309,0.15598
16,16,1986,female,Somewhat concerned,0.40411,2227,10411,0.39303,0.41497
17,17,1986,female,Not concerned at all,0.44688,2136,10411,0.43735,0.45684
18,18,1987,male,Very concerned,0.15683,893,10285,0.14989,0.1631
19,19,1987,male,Somewhat concerned,0.44976,2371,10285,0.43985,0.46173
20,20,1987,male,Not concerned at all,0.39342,1839,10285,0.3827,0.40286
21,21,1987,female,Very concerned,0.14868,889,10285,0.14153,0.15385
22,22,1987,female,Somewhat concerned,0.43709,2366,10285,0.42576,0.44718
23,23,1987,female,Not concerned at all,0.41423,1927,10285,0.40367,0.42477
24,24,1988,male,Very concerned,0.15646,906,9836,0.14867,0.16462
25,25,1988,male,Somewhat concerned,0.44094,2244,9836,0.42843,0.45199
26,26,1988,male,Not concerned at all,0.4026,1727,9836,0.39134,0.41227
27,27,1988,female,Very concerned,0.15162,862,9836,0.14515,0.15971
28,28,1988,female,Somewhat concerned,0.44739,2322,9836,0.4367,0.45805
29,29,1988,female,Not concerned at all,0.40099,1775,9836,0.39131,0.41252
30,30,1989,male,Very concerned,0.12895,762,9511,0.12158,0.13693
31,31,1989,male,Somewhat concerned,0.41408,2015,9511,0.40432,0.42762
32,32,1989,male,Not concerned at all,0.45697,1924,9511,0.44437,0.46727
33,33,1989,female,Very concerned,0.12309,703,9511,0.116,0.13164
34,34,1989,female,Somewhat concerned,0.43871,2221,9511,0.42703,0.45076
35,35,1989,female,Not concerned at all,0.43819,1886,9511,0.42581,0.44907
36,36,1990,male,Very concerned,0.15704,1329,13744,0.15104,0.1637
37,37,1990,male,Somewhat concerned,0.43414,3161,13744,0.42424,0.44413
38,38,1990,male,Not concerned at all,0.40882,2233,13744,0.39913,0.42141
39,39,1990,female,Very concerned,0.15613,1421,13744,0.15084,0.16233
40,40,1990,female,Somewhat concerned,0.45838,3429,13744,0.44745,0.47014
41,41,1990,female,Not concerned at all,0.38549,2171,13744,0.37514,0.39712
42,42,1991,male,Very concerned,0.163,1359,13467,0.1568,0.16916
43,43,1991,male,Somewhat concerned,0.43272,3020,13467,0.42385,0.44315
44,44,1991,male,Not concerned at all,0.40428,2209,13467,0.39623,0.41339
45,45,1991,female,Very concerned,0.16224,1441,13467,0.15595,0.16804
46,46,1991,female,Somewhat concerned,0.45002,3293,13467,0.43859,0.46107
47,47,1991,female,Not concerned at all,0.38774,2145,13467,0.37709,0.39819
48,48,1992,male,Very concerned,0.15999,1281,13185,0.15317,0.16652
49,49,1992,male,Somewhat concerned,0.48384,3175,13185,0.47269,0.4951
50,50,1992,male,Not concerned at all,0.35617,1961,13185,0.34531,0.3663
51,51,1992,female,Very concerned,0.17635,1447,13185,0.16913,0.18332
52,52,1992,female,Somewhat concerned,0.49386,3455,13185,0.48221,0.5077
53,53,1992,female,Not concerned at all,0.32978,1866,13185,0.32022,0.33865
54,54,1993,male,Very concerned,0.1741,1311,13000,0.16776,0.18209
55,55,1993,male,Somewhat concerned,0.50545,3251,13000,0.49442,0.51822
56,56,1993,male,Not concerned at all,0.32046,1763,13000,0.3125,0.33151
57,57,1993,female,Very concerned,0.16806,1358,13000,0.16224,0.17344
58,58,1993,female,Somewhat concerned,0.49886,3458,13000,0.48862,0.51018
59,59,1993,female,Not concerned at all,0.33308,1859,13000,0.32417,0.34354
60,60,1994,male,Very concerned,0.19235,1352,12796,0.18475,0.20076
61,61,1994,male,Somewhat concerned,0.50814,3263,12796,0.49719,0.52136
62,62,1994,male,Not concerned at all,0.29951,1568,12796,0.28843,0.30991
63,63,1994,female,Very concerned,0.18643,1446,12796,0.17923,0.19437
64,64,1994,female,Somewhat concerned,0.51158,3515,12796,0.49861,0.52358
65,65,1994,female,Not concerned at all,0.30198,1652,12796,0.29247,0.31208
66,66,1995,male,Very concerned,0.17738,1314,13159,0.17004,0.18518
67,67,1995,male,Somewhat concerned,0.49232,3273,13159,0.48017,0.50607
68,68,1995,male,Not concerned at all,0.3303,1771,13159,0.31987,0.34009
69,69,1995,female,Very concerned,0.17012,1375,13159,0.1622,0.17813
70,70,1995,female,Somewhat concerned,0.48929,3509,13159,0.47663,0.50188
71,71,1995,female,Not concerned at all,0.34059,1917,13159,0.32991,0.35084
72,72,1996,male,Very concerned,0.17144,1278,12995,0.16391,0.17939
73,73,1996,male,Somewhat concerned,0.52083,3367,12995,0.50696,0.53704
74,74,1996,male,Not concerned at all,0.30773,1628,12995,0.29692,0.31874
75,75,1996,female,Very concerned,0.16537,1308,12995,0.15729,0.17128
