year,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.19091,1262,12006,0.19075,0.19107
1984,male,Somewhat concerned,0.43079,2566,12006,0.43059,0.43099
1984,male,Not concerned at all,0.37830,2048,12006,0.37810,0.37849
1984,female,Very concerned,0.17880,1250,12006,0.17865,0.17894
1984,female,Somewhat concerned,0.41564,2636,12006,0.41546,0.41583
1984,female,Not concerned at all,0.40556,2244,12006,0.40537,0.40575
1985,male,Very concerned,0.19828,1157,10857,0.19812,0.19845
1985,male,Somewhat concerned,0.42680,2367,10857,0.42660,0.42700
1985,male,Not concerned at all,0.37492,1822,10857,0.37472,0.37512
1985,female,Very concerned,0.17698,1074,10857,0.17683,0.17713
1985,female,Somewhat concerned,0.44325,2500,10857,0.44306,0.44344
1985,female,Not concerned at all,0.37977,1937,10857,0.37959,0.37996
1986,male,Very concerned,0.16355,981,10411,0.16340,0.16370
1986,male,Somewhat concerned,0.40348,2163,10411,0.40328,0.40368
1986,male,Not concerned at all,0.43298,2016,10411,0.43278,0.43318
1986,female,Very concerned,0.14901,888,10411,0.14887,0.14914
1986,female,Somewhat concerned,0.40411,2227,10411,0.40392,0.40430
1986,female,Not concerned at all,0.44688,2136,10411,0.44669,0.44708
1987,male,Very concerned,0.15683,893,10285,0.15668,0.15697
1987,male,Somewhat concerned,0.44976,2371,10285,0.44956,0.44996
1987,male,Not concerned at all,0.39342,1839,10285,0.39322,0.39361
1987,female,Very concerned,0.14868,889,10285,0.14855,0.14882
1987,female,Somewhat concerned,0.43709,2366,10285,0.43690,0.43728
1987,female,Not concerned at all,0.41423,1927,10285,0.41404,0.41442
1988,male,Very concerned,0.15646,906,9836,0.15631,0.15661
1988,male,Somewhat concerned,0.44094,2244,9836,0.44074,0.44114
1988,male,Not concerned at all,0.40260,1727,9836,0.40240,0.40280
1988,female,Very concerned,0.15162,862,9836,0.15148,0.15176
1988,female,Somewhat concerned,0.44739,2322,9836,0.44720,0.44758
1988,female,Not concerned at all,0.40099,1775,9836,0.40080,0.40117
1989,male,Very concerned,0.12895,762,9511,0.12882,0.12909
1989,male,Somewhat concerned,0.41408,2015,9511,0.41388,0.41427
1989,male,Not concerned at all,0.45697,1924,9511,0.45677,0.45717
1989,female,Very concerned,0.12309,703,9511,0.12297,0.12322
1989,female,Somewhat concerned,0.43871,2221,9511,0.43852,0.43891
1989,female,Not concerned at all,0.43819,1886,9511,0.43800,0.43838
1990,male,Very concerned,0.15704,1329,13744,0.15691,0.15717
1990,male,Somewhat concerned,0.43414,3161,13744,0.43396,0.43431
1990,male,Not concerned at all,0.40882,2233,13744,0.40865,0.40900
1990,female,Very concerned,0.15613,1421,13744,0.15600,0.15625
1990,female,Somewhat concerned,0.45838,3429,13744,0.45822,0.45855
1990,female,Not concerned at all,0.38549,2171,13744,0.38532,0.38565
1991,male,Very concerned,0.16300,1359,13467,0.16287,0.16313
1991,male,Somewhat concerned,0.43272,3020,13467,0.43255,0.43290
1991,male,Not concerned at all,0.40428,2209,13467,0.40411,0.40446
1991,female,Very concerned,0.16224,1441,13467,0.16212,0.16237
1991,female,Somewhat concerned,0.45002,3293,13467,0.44985,0.45019
1991,female,Not concerned at all,0.38774,2145,13467,0.38757,0.38790
1992,male,Very concerned,0.15999,1281,13185,0.15986,0.16012
1992,male,Somewhat concerned,0.48384,3175,13185,0.48367,0.48402
1992,male,Not concerned at all,0.35617,1961,13185,0.35600,0.35633
1992,female,Very concerned,0.17635,1447,13185,0.17622,0.17648
1992,female,Somewhat concerned,0.49386,3455,13185,0.49369,0.49403
1992,female,Not concerned at all,0.32978,1866,13185,0.32963,0.32994
1993,male,Very concerned,0.17410,1311,13000,0.17396,0.17423
1993,male,Somewhat concerned,0.50545,3251,13000,0.50527,0.50562
1993,male,Not concerned at all,0.32046,1763,13000,0.32029,0.32062
1993,female,Very concerned,0.16806,1358,13000,0.16793,0.16818
1993,female,Somewhat concerned,0.49886,3458,13000,0.49869,0.49903
1993,female,Not concerned at all,0.33308,1859,13000,0.33293,0.33324
1994,male,Very concerned,0.19235,1352,12796,0.19221,0.19248
1994,male,Somewhat concerned,0.50814,3263,12796,0.50797,0.50832
1994,male,Not concerned at all,0.29951,1568,12796,0.29935,0.29967
1994,female,Very concerned,0.18643,1446,12796,0.18630,0.18657
1994,female,Somewhat concerned,0.51158,3515,12796,0.51141,0.51175
1994,female,Not concerned at all,0.30198,1652,12796,0.30183,0.30214
1995,male,Very concerned,0.17738,1314,13159,0.17725,0.17751
1995,male,Somewhat concerned,0.49232,3273,13159,0.49214,0.49249
1995,male,Not concerned at all,0.33030,1771,13159,0.33014,0.33046
1995,female,Very concerned,0.17012,1375,13159,0.16999,0.17024
1995,female,Somewhat concerned,0.48929,3509,13159,0.48912,0.48946
1995,female,Not concerned at all,0.34059,1917,13159,0.34043,0.34075
1996,male,Very concerned,0.17144,1278,12995,0.17131,0.17157
1996,male,Somewhat concerned,0.52083,3367,12995,0.52066,0.52100
1996,male,Not concerned at all,0.30773,1628,12995,0.30757,0.30789
1996,female,Very concerned,0.16537,1308,12995,0.16524,0.16549
1996,female,Somewhat concerned,0.52912,3666,12995,0.52896,0.52929
1996,female,Not concerned at all,0.30551,1748,12995,0.30536,0.30567
1997,male,Very concerned,0.20246,1401,12778,0.20232,0.20260
1997,male,Somewhat concerned,0.54191,3461,12778,0.54174,0.54208
1997,male,Not concerned at all,0.25563,1332,12778,0.25548,0.25578
1997,female,Very concerned,0.19259,1451,12778,0.19246,0.19273
1997,female,Somewhat concerned,0.54768,3727,12778,0.54751,0.54784
1997,female,Not concerned at all,0.25973,1406,12778,0.25958,0.25988
1998,male,Very concerned,0.23374,1746,14162,0.23359,0.23388
1998,male,Somewhat concerned,0.49661,3515,14162,0.49644,0.49679
1998,male,Not concerned at all,0.26965,1598,14162,0.26949,0.26980
1998,female,Very concerned,0.22808,1831,14162,0.22794,0.22822
1998,female,Somewhat concerned,0.51248,3807,14162,0.51232,0.51265
1998,female,Not concerned at all,0.25944,1665,14162,0.25929,0.25959
1999,male,Very concerned,0.16650,1233,13621,0.16637,0.16663
1999,male,Somewhat concerned,0.49639,3438,13621,0.49621,0.49656
1999,male,Not concerned at all,0.33711,1918,13621,0.33695,0.33728
1999,female,Very concerned,0.17026,1360,13621,0.17013,0.17038
1999,female,Somewhat concerned,0.50390,3711,13621,0.50373,0.50406
1999,female,Not concerned at all,0.32585,1961,13621,0.32569,0.32600
2000,male,Very concerned,0.16232,2008,23880,0.16220,0.16245
2000,male,Somewhat concerned,0.46981,5489,23880,0.46964,0.46998
2000,male,Not concerned at all,0.36787,3985,23880,0.36770,0.36803
2000,female,Very concerned,0.16920,2234,23880,0.16908,0.16933
2000,female,Somewhat concerned,0.46413,5969,23880,0.46397,0.46430
2000,female,Not concerned at all,0.36666,4195,23880,0.36650,0.36683
2001,male,Very concerned,0.16418,1804,21743,0.16405,0.16430
2001,male,Somewhat concerned,0.46219,4973,21743,0.46202,0.46236
2001,male,Not concerned at all,0.37363,3672,21743,0.37347,0.37380
2001,female,Very concerned,0.16129,1918,21743,0.16117,0.16141
2001,female,Somewhat concerned,0.46711,5514,21743,0.46694,0.46728
2001,female,Not concerned at all,0.37160,3862,21743,0.37144,0.37176
2002,male,Very concerned,0.19122,2008,22898,0.19109,0.19136
2002,male,Somewhat concerned,0.50114,5417,22898,0.50096,0.50131
2002,male,Not concerned at all,0.30764,3658,22898,0.30748,0.30780
2002,female,Very concerned,0.19107,2163,22898,0.19093,0.19120
2002,female,Somewhat concerned,0.50469,6001,22898,0.50452,0.50486
2002,female,Not concerned at all,0.30424,3651,22898,0.30409,0.30440
2003,male,Very concerned,0.24779,2498,22034,0.24764,0.24794
2003,male,Somewhat concerned,0.49782,5295,22034,0.49765,0.49799
