year,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Einige Sorgen,0.21898183678690203,16099,0.21259344952249212,0.22537022405131193
1984,maennlich,Einige Sorgen,0.21309797902276797,16099,0.2067723077807265,0.21942365026480945
1984,weiblich,Keine Sorgen,0.18794235524857167,16099,0.1819075621741525,0.19397714832299084
1984,maennlich,Keine Sorgen,0.17063187515988745,16099,0.1648207480787668,0.17644300224100812
1984,maennlich,Grosse Sorgen,0.10573889315255394,16099,0.10098875574583197,0.11048903055927592
1984,weiblich,Grosse Sorgen,0.10360706062931696,16099,0.09889945025671856,0.10831467100191536
1985,weiblich,Einige Sorgen,0.23209060877772533,14443,0.22520549472150062,0.23897572283395005
1985,maennlich,Einige Sorgen,0.21632845681925436,14443,0.20961337621161033,0.2230435374268984
1985,weiblich,Keine Sorgen,0.17791411042944785,14443,0.17167688904138304,0.18415133181751267
1985,maennlich,Keine Sorgen,0.16790939122227466,14443,0.16181331807522162,0.1740054643693277
1985,maennlich,Grosse Sorgen,0.10618216139688533,14443,0.1011578371916489,0.11120648560212175
1985,weiblich,Grosse Sorgen,0.09957527135441246,14443,0.09469182049564179,0.10445872221318314
1986,weiblich,Einige Sorgen,0.21471486260218656,13742,0.20784930457823006,0.22158042062614305
1986,maennlich,Einige Sorgen,0.20604747365310747,13742,0.19928489991312437,0.21281004739309056
1986,weiblich,Keine Sorgen,0.2056535014281493,13742,0.19889571992010588,0.21241128293619274
1986,maennlich,Keine Sorgen,0.1932433763419679,13742,0.1866416931741341,0.1998450595098017
1986,maennlich,Grosse Sorgen,0.09504579927115138,13742,0.09014224639225005,0.09994935215005271
1986,weiblich,Grosse Sorgen,0.08529498670343741,13742,0.08062480926053854,0.08996516414633628
1987,maennlich,Einige Sorgen,0.23052432593771763,13496,0.22341858509031914,0.2376300667851161
1987,weiblich,Einige Sorgen,0.22952940005969555,13496,0.2224344272899695,0.2366243728294216
1987,weiblich,Keine Sorgen,0.18734454283155905,13496,0.1807614907937126,0.1939275948694055
1987,maennlich,Keine Sorgen,0.17898716545617352,13496,0.17251962051931188,0.18545471039303515
1987,maennlich,Grosse Sorgen,0.08715550691473485,13496,0.08239668609305353,0.09191432773641617
1987,weiblich,Grosse Sorgen,0.08645905880011939,13496,0.08171748192658775,0.09120063567365104
1988,weiblich,Einige Sorgen,0.23610100800166267,12817,0.2287485971342682,0.24345341886905714
1988,maennlich,Einige Sorgen,0.2283071807128754,12817,0.221040352488703,0.2355740089370478
1988,weiblich,Keine Sorgen,0.1805050400083134,12817,0.17384647431268127,0.18716360570394555
1988,maennlich,Keine Sorgen,0.1742699781772836,12817,0.16770258216281025,0.18083737419175694
1988,maennlich,Grosse Sorgen,0.0922789150992414,12817,0.08726830821277669,0.0972895219857061
1988,weiblich,Grosse Sorgen,0.0885378780006235,12817,0.08361978489413535,0.09345597110711165
1989,weiblich,Einige Sorgen,0.23390121075752707,12393,0.22644829058733162,0.2413541309277225
1989,maennlich,Einige Sorgen,0.211828993892639,12393,0.204634988225201,0.21902299956007704
1989,maennlich,Keine Sorgen,0.20240008571734705,12393,0.19532607453705866,0.20947409689763544
1989,weiblich,Keine Sorgen,0.19757848494589092,12393,0.19056814700132774,0.2045888228904541
1989,maennlich,Grosse Sorgen,0.08057430622522233,12393,0.07578222189634165,0.085366390554103
1989,weiblich,Grosse Sorgen,0.07371691846137363,12393,0.06911622499058614,0.07831761193216111
1990,weiblich,Einige Sorgen,0.24975934838948538,18165,0.24346429318671706,0.25605440359225373
1990,maennlich,Einige Sorgen,0.22961865975564605,18165,0.22350227444506315,0.23573504506622894
1990,maennlich,Keine Sorgen,0.16223620881155126,18165,0.1568748724166139,0.16759754520648862
1990,weiblich,Keine Sorgen,0.15845982969270642,18165,0.15314932999518183,0.163770329390231
1990,weiblich,Grosse Sorgen,0.10351721584598297,18165,0.09908709433223438,0.10794733735973157
1990,maennlich,Grosse Sorgen,0.09640873750462792,18165,0.09211651151907631,0.10070096349017953
1991,weiblich,Einige Sorgen,0.24422815753734722,17756,0.23790874476629897,0.2505475703083955
1991,maennlich,Einige Sorgen,0.2249132337407575,17756,0.21877185093143786,0.23105461655007714
1991,maennlich,Keine Sorgen,0.1628187716915648,17756,0.15738820087864383,0.16824934250448578
1991,weiblich,Keine Sorgen,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,weiblich,Grosse Sorgen,0.10713746793420854,17756,0.10258814787838458,0.11168678799003251
1991,maennlich,Grosse Sorgen,0.10132790101101555,17756,0.09688927396035145,0.10576652806167965
1992,weiblich,Einige Sorgen,0.2626870276106741,17350,0.2561383805844012,0.269235674636947
1992,maennlich,Einige Sorgen,0.24086071263304026,17350,0.2344978866013966,0.24722353866468394
