year,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.15293,1262,5876,0.14373,0.16214
1984,male,Somewhat concerned,0.34509,2566,5876,0.33294,0.35725
1984,male,Not concerned at all,0.30304,2048,5876,0.29129,0.31479
1984,female,Very concerned,0.14813,1250,6130,0.13923,0.15702
1984,female,Somewhat concerned,0.34435,2636,6130,0.33246,0.35625
1984,female,Not concerned at all,0.33600,2244,6130,0.32417,0.34782
1985,male,Very concerned,0.16163,1157,5346,0.15176,0.17150
1985,male,Somewhat concerned,0.34808,2367,5346,0.33530,0.36085
1985,male,Not concerned at all,0.30578,1822,5346,0.29343,0.31813
1985,female,Very concerned,0.14744,1074,5511,0.13807,0.15680
1985,female,Somewhat concerned,0.36937,2500,5511,0.35663,0.38212
1985,female,Not concerned at all,0.31647,1937,5511,0.30419,0.32875
1986,male,Very concerned,0.13331,981,5160,0.12403,0.14258
1986,male,Somewhat concerned,0.32902,2163,5160,0.31620,0.34184
1986,male,Not concerned at all,0.35307,2016,5160,0.34003,0.36611
1986,female,Very concerned,0.12324,888,5251,0.11435,0.13214
1986,female,Somewhat concerned,0.33444,2227,5251,0.32168,0.34720
1986,female,Not concerned at all,0.36980,2136,5251,0.35674,0.38285
1987,male,Very concerned,0.12707,893,5103,0.11793,0.13620
1987,male,Somewhat concerned,0.36438,2371,5103,0.35117,0.37758
1987,male,Not concerned at all,0.31867,1839,5103,0.30588,0.33145
1987,female,Very concerned,0.12313,889,5182,0.11418,0.13208
1987,female,Somewhat concerned,0.36195,2366,5182,0.34887,0.37504
1987,female,Not concerned at all,0.34306,1927,5182,0.33013,0.35599
1988,male,Very concerned,0.12763,906,4877,0.11826,0.13700
1988,male,Somewhat concerned,0.35963,2244,4877,0.34616,0.37310
1988,male,Not concerned at all,0.32833,1727,4877,0.31515,0.34151
1988,female,Very concerned,0.12560,862,4959,0.11638,0.13483
1988,female,Somewhat concerned,0.37065,2322,4959,0.35721,0.38409
1988,female,Not concerned at all,0.33221,1775,4959,0.31910,0.34532
1989,male,Very concerned,0.10526,762,4701,0.09649,0.11403
1989,male,Somewhat concerned,0.33784,2015,4701,0.32432,0.35136
1989,male,Not concerned at all,0.37281,1924,4701,0.35898,0.38663
1989,female,Very concerned,0.10188,703,4810,0.09333,0.11042
1989,female,Somewhat concerned,0.36306,2221,4810,0.34947,0.37666
1989,female,Not concerned at all,0.36262,1886,4810,0.34903,0.37621
1990,male,Very concerned,0.12662,1329,6723,0.11867,0.13457
1990,male,Somewhat concerned,0.34996,3161,6723,0.33855,0.36136
1990,male,Not concerned at all,0.32959,2233,6723,0.31835,0.34082
