"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","48","0.213571895275635","0.160258452799588","0.266885337751683"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","331","0.320173320935936","0.291954093889203","0.348392547982668"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","1083","0.197932441093195","0.18729449059525","0.20857039159114"
"Grosse Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","491","0.258771706084864","0.238146013710281","0.279397398459447"
"Grosse Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","219","0.131770434368789","0.115715365476061","0.147825503261518"
"Grosse Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","98","0.168379135961539","0.137951595304127","0.198806676618951"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","90","0.325439012777376","0.269859826429371","0.381018199125381"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","58","0.0873511669019497","0.0658103420168469","0.108891991787052"
"Grosse Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","108","0.459473628731345","0.394643945258505","0.524303312204185"
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","411","0.390965754954469","0.36145069583904","0.420480814069899"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2367","0.426496767415845","0.413292332927915","0.439701201903775"
"Einige Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","797","0.471722153374142","0.44821237782806","0.495231928920225"
"Einige Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.525247392614408","0.410695493694207","0.639799291534609"
"Einige Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","759","0.431057145877865","0.407550663319916","0.454563628435814"
"Einige Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","64","0.45135166911459","0.368625055219733","0.534078283009448"
"Einige Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","255","0.424480083167826","0.384290003919897","0.464670162415755"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","125","0.49255253889707","0.433247910291898","0.551857167502243"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","209","0.308916786374549","0.273666548710182","0.344167024038916"
"Einige Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","41","0.347097466826904","0.261566277858463","0.432628655795346"
"Einige Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
