"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","46","0.210310847553278","0.156702733762591","0.263918961343964"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","320","0.31270510575473","0.284310414050322","0.341099797459138"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hauptschule","kein Migrationshintergrund","1082","","",""
"Grosse Sorgen","1984","Hauptschule","direkter Migrationshintergrund","485","0.258132225687337","0.237391000721543","0.278873450653131"
"Grosse Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Realschule","kein Migrationshintergrund","219","","",""
"Grosse Sorgen","1984","Realschule","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1984","Realschule","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","98","0.168182094295777","0.137768760021273","0.198595428570282"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","90","0.327410754753209","0.271436587810715","0.383384921695703"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","AkademikerIn","kein Migrationshintergrund","58","0.0875058094357183","0.0659150140568966","0.10909660481454"
"Grosse Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","107","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","406","0.397948950425108","0.367969169605157","0.42792873124506"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.568482171184794","0.309039223733997","0.827925118635591"
"Einige Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hauptschule","kein Migrationshintergrund","2358","","",""
"Einige Sorgen","1984","Hauptschule","direkter Migrationshintergrund","789","0.47333997148941","0.449675227794803","0.497004715184018"
"Einige Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","37","0.528396909892433","0.412282165019763","0.644511654765104"
"Einige Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Realschule","kein Migrationshintergrund","758","0.431154410919234","0.407633486779725","0.454675335058743"
"Einige Sorgen","1984","Realschule","direkter Migrationshintergrund","63","0.450918623620998","0.367899911660346","0.53393733558165"
"Einige Sorgen","1984","Realschule","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","255","","",""
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","AkademikerIn","kein Migrationshintergrund","209","","",""
"Einige Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","41","0.348184761815464","0.262229152709686","0.434140370921243"
"Einige Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","69","0.325363608508082","0.263733777907987","0.386993439108178"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","298","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.224445970637031","0.00589838703311213","0.442993554240949"
"Keine Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hauptschule","kein Migrationshintergrund","1933","","",""
"Keine Sorgen","1984","Hauptschule","direkter Migrationshintergrund","436","0.268527802823253","0.247521792395502","0.289533813251004"
"Keine Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Realschule","kein Migrationshintergrund","726","0.436941473798814","0.413383975346267","0.460498972251361"
"Keine Sorgen","1984","Realschule","direkter Migrationshintergrund","50","0.394054556094801","0.312527175954582","0.47558193623502"
"Keine Sorgen","1984","Realschule","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","228","","",""
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","58","0.183095955543105","0.136965142644459","0.22922676844175"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","AkademikerIn","kein Migrationshintergrund","391","0.602898361367432","0.565512444532992","0.640284278201872"
"Keine Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","50","0.418039007324802","0.329044658580046","0.507033356069557"
"Keine Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","45","0.204302644461709","0.151024670407161","0.257580618516257"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","230","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hauptschule","kein Migrationshintergrund","972","0.201026331019497","0.189665061846677","0.212387600192316"
"Grosse Sorgen","1985","Hauptschule","direkter Migrationshintergrund","399","0.247628057018344","0.225645065991223","0.269611048045465"
"Grosse Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Realschule","kein Migrationshintergrund","229","","",""
"Grosse Sorgen","1985","Realschule","direkter Migrationshintergrund","33","0.20696806304438","0.138627553402741","0.275308572686019"
"Grosse Sorgen","1985","Realschule","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","98","0.184311732153381","0.151907230675664","0.216716233631098"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","88","0.353945937301168","0.292146137270833","0.415745737331503"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","AkademikerIn","kein Migrationshintergrund","65","0.101837139253945","0.07835114140591","0.12532313710198"
"Grosse Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","98","0.437310556933812","0.371761550229836","0.502859563637787"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","361","0.40740341296121","0.373813870615553","0.440992955306867"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.669689414183831","0.446115261517682","0.893263566849981"
"Einige Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hauptschule","kein Migrationshintergrund","2157","","",""
"Einige Sorgen","1985","Hauptschule","direkter Migrationshintergrund","693","0.433243228058611","0.408006397473327","0.458480058643896"
"Einige Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","37","0.510809524912866","0.399874348257026","0.621744701568706"
"Einige Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Realschule","kein Migrationshintergrund","776","0.47064382041632","0.446390316591879","0.494897324240762"
"Einige Sorgen","1985","Realschule","direkter Migrationshintergrund","59","0.43883424228546","0.35512430006077","0.522544184510151"
"Einige Sorgen","1985","Realschule","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","242","","",""
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","92","0.486797058264122","0.422201491347288","0.551392625180956"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","AkademikerIn","kein Migrationshintergrund","205","","",""
"Einige Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","53","0.402463087438755","0.309107448636296","0.495818726241213"
"Einige Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","77","0.35838679860448","0.295021804607974","0.421751792600985"
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.287651941730726","0.0724711962651897","0.502832687196262"
"Keine Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hauptschule","kein Migrationshintergrund","1651","","",""
"Keine Sorgen","1985","Hauptschule","direkter Migrationshintergrund","389","0.319128714923044","0.295388425304035","0.342869004542054"
"Keine Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Realschule","kein Migrationshintergrund","622","0.390475289795017","0.366769919110898","0.414180660479135"
"Keine Sorgen","1985","Realschule","direkter Migrationshintergrund","43","0.35419769467016","0.273519928027608","0.434875461312711"
"Keine Sorgen","1985","Realschule","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","210","","",""
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","50","0.15925700443471","0.111967466213843","0.206546542655577"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","AkademikerIn","kein Migrationshintergrund","367","0.590644340625712","0.552459428295188","0.628829252956237"
"Keine Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","37","0.438612433025782","0.344148282716394","0.53307658333517"
"Keine Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","39","0.180706309656138","0.129393277433668","0.232019341878608"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","200","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hauptschule","kein Migrationshintergrund","787","0.172489631142125","0.161370534682434","0.183608727601816"
"Grosse Sorgen","1986","Hauptschule","direkter Migrationshintergrund","352","0.181235526285455","0.161449045150358","0.201022007420552"
"Grosse Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Realschule","kein Migrationshintergrund","186","","",""
"Grosse Sorgen","1986","Realschule","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1986","Realschule","indirekter Migrationshintergrund","6","0.164037115305518","0.0315260872676725","0.296548143343363"
"Grosse Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","81","0.139785955418603","0.111193009610727","0.168378901226479"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","71","0.292362502261359","0.233451473884168","0.351273530638551"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","AkademikerIn","kein Migrationshintergrund","54","0.0836125145610852","0.0619976243767632","0.105227404745407"
"Grosse Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","79","0.361977513761668","0.297889028902216","0.426065998621119"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","353","0.459323371458832","0.424305772631718","0.494340970285946"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hauptschule","kein Migrationshintergrund","1852","","",""
"Einige Sorgen","1986","Hauptschule","direkter Migrationshintergrund","641","0.441736329994997","0.416228785904507","0.467243874085487"
"Einige Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","41","0.400066423991533","0.294669804568417","0.505463043414648"
"Einige Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Realschule","kein Migrationshintergrund","671","0.413055088968015","0.388707124581159","0.437403053354871"
"Einige Sorgen","1986","Realschule","direkter Migrationshintergrund","67","0.455751886381205","0.37383628527684","0.53766748748557"
"Einige Sorgen","1986","Realschule","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","245","","",""
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","101","","",""
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.509361894516939","0.182758495839253","0.835965293194624"
"Einige Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","AkademikerIn","kein Migrationshintergrund","200","","",""
"Einige Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","53","0.418235070326965","0.325633397074378","0.510836743579553"
"Einige Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","98","0.457316176582195","0.390880259338092","0.523752093826298"
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","225","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.498614529702225","0.273792104876487","0.723436954527963"
"Keine Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Hauptschule","kein Migrationshintergrund","1796","","",""
"Keine Sorgen","1986","Hauptschule","direkter Migrationshintergrund","463","0.377028143719548","0.352134498139641","0.401921789299456"
"Keine Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Realschule","kein Migrationshintergrund","714","0.469391383544372","0.444713113959793","0.494069653128952"
"Keine Sorgen","1986","Realschule","direkter Migrationshintergrund","52","0.437665656541684","0.356068982409248","0.51926233067412"
"Keine Sorgen","1986","Realschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","239","","",""
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","57","0.289087983208639","0.230372411061601","0.347803555355677"
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","AkademikerIn","kein Migrationshintergrund","376","0.607137921318039","0.569001358251714","0.645274484384364"
"Keine Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","41","0.480400709464915","0.386607599392166","0.574193819537664"
"Keine Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","41","0.22130456394943","0.164339051680323","0.278270076218538"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","203","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Hauptschule","kein Migrationshintergrund","727","0.161808266479009","0.150854203822926","0.172762329135092"
"Grosse Sorgen","1987","Hauptschule","direkter Migrationshintergrund","329","0.196116775032335","0.175853672805353","0.216379877259318"
"Grosse Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Realschule","kein Migrationshintergrund","186","","",""
"Grosse Sorgen","1987","Realschule","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1987","Realschule","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","71","0.131692758308356","0.103011703390729","0.160373813225983"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","67","0.251402625897108","0.194717921467457","0.308087330326758"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","AkademikerIn","kein Migrationshintergrund","52","0.0829045265014623","0.0614579673361329","0.104351085666792"
"Grosse Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","87","0.394989623056029","0.327907428444511","0.462071817667547"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","356","0.441956499562744","0.406649152663738","0.477263846461749"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hauptschule","kein Migrationshintergrund","2025","","",""
"Einige Sorgen","1987","Hauptschule","direkter Migrationshintergrund","719","0.484860468858636","0.459355610935783","0.510365326781489"
"Einige Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","41","0.405520859773297","0.305732122674818","0.505309596871775"
"Einige Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Realschule","kein Migrationshintergrund","728","0.44607359022445","0.421390833886269","0.47075634656263"
"Einige Sorgen","1987","Realschule","direkter Migrationshintergrund","76","0.533916861952175","0.452155411673924","0.615678312230426"
"Einige Sorgen","1987","Realschule","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","256","","",""
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.754134914196212","0.528577541359683","0.979692287032741"
"Einige Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","AkademikerIn","kein Migrationshintergrund","216","","",""
"Einige Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","37","0.394338365100575","0.296578178346669","0.492098551854481"
"Einige Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","76","0.38370581299454","0.316975028217733","0.450436597771348"
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","201","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.474696916431428","0.255847056209501","0.693546776653355"
"Keine Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hauptschule","kein Migrationshintergrund","1590","","",""
"Keine Sorgen","1987","Hauptschule","direkter Migrationshintergrund","427","0.319022756109029","0.295236329049387","0.342809183168671"
"Keine Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","30","0.367309923671558","0.269334204723692","0.465285642619423"
"Keine Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
