year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.006587062054837977,74,10608,0.006564325204475802,0.006609798905200153
1985,Pre-primary Level,Urban regions,Not concerned at all,0.0055828495413492675,55,10608,0.005561906884101035,0.0056037921985975
1985,Primary Level,Urban regions,Very concerned,0.005729848780550479,200,10608,0.005708633767594154,0.005751063793506804
1985,Primary Level,Urban regions,Somewhat concerned,0.007832093618656655,313,10608,0.0078073164861923805,0.00785687075112093
1985,Primary Level,Urban regions,Not concerned at all,0.00498801598453266,195,10608,0.004968214507141335,0.0050078174619239855
1985,Primary Level,Rural regions,Very concerned,0.0016547788381006078,31,10608,0.0016433545309441295,0.001666203145257086
1985,Primary Level,Rural regions,Somewhat concerned,0.0021473601464499256,39,10608,0.0021343493114327544,0.002160370981467097
1985,Primary Level,Rural regions,Not concerned at all,0.0012194685531141418,32,10608,0.0012096592115475703,0.0012292778946807132
1985,Lower Secondary Level,Urban regions,Very concerned,0.04270259767235112,526,10608,0.04264576866007237,0.04275942668462987
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.08557243683440752,1021,10608,0.08549381175009498,0.08565106191872006
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.07288388036915955,723,10608,0.07281081655674439,0.07295694418157471
1985,Lower Secondary Level,Rural regions,Very concerned,0.01685635895182317,162,10608,0.016820175508522106,0.016892542395124235
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.037471229657030515,356,10608,0.037417850052416025,0.037524609261645005
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.02719033867282769,217,10608,0.02714462556307429,0.02723605178258109
1985,Upper Secondary Level,Urban regions,Very concerned,0.07364136368168245,802,10608,0.07356795118255717,0.07371477618080773
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.1773232726316374,1809,10608,0.1772159189371052,0.17743062632616963
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.14485402623743335,1366,10608,0.14475510149381426,0.14495295098105243
1985,Upper Secondary Level,Rural regions,Very concerned,0.02506916712176633,232,10608,0.025025225470228653,0.025113108773304006
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.05912184567531756,555,10608,0.05905555381531926,0.059188137535315856
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.04137583990638249,349,10608,0.041319861940024946,0.04143181787274003
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.002996934583430337,50,10608,0.0029815705091304386,0.003012298657730236
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.00800771304867836,91,10608,0.007982661884167238,0.008032764213189481
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007634606487327939,87,10608,0.007610141293876526,0.007659071680779351
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.005655180456886981,54,10608,0.005634103337190587,0.0056762575765833745
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02335948818923848,212,10608,0.023317034195708797,0.023401942182768164
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02338561652942901,210,10608,0.023343139367668315,0.023428093691189703
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00670952015391155,57,10608,0.006686574344202606,0.006732465963620494
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006703170119765146,54,10608,0.006680235097519764,0.006726105142010529
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.007012451002711964,70,10608,0.006988996493938158,0.00703590551148577
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020353108140805737,222,10608,0.020313419185022365,0.02039279709658911
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03600049548857024,335,10608,0.03594813397827622,0.03605285699886426
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0041117898303002975,39,10608,0.004093803595036471,0.004129776065564124
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.008266091039533055,70,10608,0.008240642246271085,0.008291539832795026
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.004413104857148521,60,10154,0.004394453153474404,0.004431756560822638
1986,Pre-primary Level,Urban regions,Not concerned at all,0.006577379975960125,79,10154,0.006554634224661691,0.006600125727258558
1986,Primary Level,Urban regions,Very concerned,0.004626470691184774,177,10154,0.004607375467540305,0.0046455659148292435
1986,Primary Level,Urban regions,Somewhat concerned,0.008970184112738378,311,10154,0.008943653282729554,0.008996714942747203
1986,Primary Level,Urban regions,Not concerned at all,0.0054356331184502804,179,10154,0.005414943698555269,0.0054563225383452915
1986,Primary Level,Rural regions,Somewhat concerned,0.0021548665577517034,39,10154,0.00214181841917423,0.002167914696329177
1986,Primary Level,Rural regions,Not concerned at all,0.0019544445029513803,37,10154,0.0019420167202206609,0.0019668722856820997
1986,Lower Secondary Level,Urban regions,Very concerned,0.03286364910107025,433,10154,0.03281348320847542,0.03291381499366508
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.08040798091373796,928,10154,0.08033146461162112,0.08048449721585481
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.08513046868296155,801,10154,0.08505193989538254,0.08520899747054056
1986,Lower Secondary Level,Rural regions,Very concerned,0.015034901803167895,140,10154,0.015000659141336466,0.015069144464999323
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.03406257530946595,308,10154,0.03401153420840653,0.03411361641052537
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.028134593600551233,238,10154,0.028088063907987834,0.028181123293114632
1986,Upper Secondary Level,Urban regions,Very concerned,0.06102755026214528,645,10154,0.06096019117521639,0.06109490934907417
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.1588135101252275,1591,10154,0.15871066193242092,0.1589163583180341
