year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.4647887323943662,14443,0.4566544773508796,0.47292298743785277
1985,Pre-primary Level,Urban regions,Not concerned at all,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,Pre-primary Level,Urban regions,Very concerned,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Pre-primary Level,Rural regions,Somewhat concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Pre-primary Level,Rural regions,Not concerned at all,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Pre-primary Level,Rural regions,Very concerned,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Primary Level,Urban regions,Somewhat concerned,0.4442857142857143,14443,0.4361819962628676,0.452389432308561
1985,Primary Level,Urban regions,Very concerned,0.2814285714285714,14443,0.27409447811455995,0.2887626647425829
1985,Primary Level,Urban regions,Not concerned at all,0.2742857142857143,14443,0.26700939418722186,0.28156203438420674
1985,Primary Level,Rural regions,Somewhat concerned,0.3723404255319149,14443,0.36445619090207315,0.3802246601617566
1985,Primary Level,Rural regions,Not concerned at all,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Primary Level,Rural regions,Very concerned,0.30851063829787234,14443,0.30097785993429316,0.3160434166614515
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.4502304147465438,14443,0.44211641227643433,0.45834441721665325
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.3175115207373272,14443,0.3099195456886024,0.32510349578605197
1985,Lower Secondary Level,Urban regions,Very concerned,0.23225806451612904,14443,0.22537121808779514,0.23914491094446294
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.48857142857142855,14443,0.48041905838525406,0.49672379875760303
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.28714285714285714,14443,0.27976419496448923,0.29452151932122506
1985,Lower Secondary Level,Rural regions,Very concerned,0.22428571428571428,14443,0.21748304956392772,0.23108837900750084
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.455026455026455,14443,0.4469050083059305,0.4631479017469795
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.3434114386495339,14443,0.3356671523438585,0.35115572495520925
1985,Upper Secondary Level,Urban regions,Very concerned,0.2015621063240111,14443,0.19501947603439937,0.2081047366136228
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.4881057268722467,14443,0.479953533874316,0.49625791987017737
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.307488986784141,14443,0.2999631379505885,0.3150148356176935
1985,Upper Secondary Level,Rural regions,Very concerned,0.20440528634361232,14443,0.19782841461371806,0.2109821580735066
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3991228070175439,14443,0.39113599434279034,0.4071096196922974
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3815789473684211,14443,0.3736564573376691,0.38950143739917303
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44537815126050423,14443,0.43727245535021,0.4534838471707985
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.1134453781512605,14443,0.10827319948746991,0.1186175568150511
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41007194244604317,14443,0.40205041784981077,0.41809346704227557
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38848920863309355,14443,0.380540091285277,0.3964383259809101
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.2014388489208633,14443,0.1948977145522467,0.20797998328947992
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5342902711323764,14443,0.5261549696077584,0.5424255726569943
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35406698564593303,14443,0.3462675384214325,0.3618664328704336
