year,pgisced97,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.1721311475409836,14443,0.16597459104269455,0.17828770403927266
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.12990850171559284,14443,0.12442537079975008,0.1353916326314356
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.09311856652687762,14443,0.08837919492453117,0.09785793812922408
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07624857033930614,14443,0.07192023620071754,0.08057690447789474
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.0656690812047274,14443,0.06162929672751696,0.06970886568193785
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.0528021349599695,14443,0.0491548183672433,0.0564494515526957
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04803659931376287,14443,0.04454902380761058,0.051524174819915156
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.0332634388105223,14443,0.030338848680209463,0.036188028940835136
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.03259626382005337,14443,0.029700153121436396,0.03549237451867035
1985,higher education,Staedtischer Raum,Keine Sorgen,0.031929088829584444,14443,0.029061781706780677,0.03479639595238821
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.029641631719405263,14443,0.026875680624375887,0.032407582814434635
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.02211208539839878,14443,0.01971387789940858,0.02451029289738898
1985,higher education,Staedtischer Raum,Einige Sorgen,0.02115897826915745,14443,0.018811882595940077,0.023506073942374826
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.020205871139916128,14443,0.017911130687408478,0.022500611592423777
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.020015249714067863,14443,0.017731137001460003,0.022299362426675722
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.019157453297750666,14443,0.016921844028438902,0.02139306256706243
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.018776210446054136,14443,0.01656252773932939,0.020989893152778882
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.018299656881433472,14443,0.016113716512392542,0.020485597250474403
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014963781929088829,14443,0.012983741077875952,0.016943822780301706
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.008673274876096072,14443,0.00716101187051273,0.010185537881679415
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008292032024399543,14443,0.006813094758256159,0.009770969290542926
1985,higher education,Laendlicher Raum,Keine Sorgen,0.006671749904689287,14443,0.005344069216573663,0.007999430592804911
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.006671749904689287,14443,0.005344069216573663,0.007999430592804911
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.005432710636675562,14443,0.004233894063271156,0.006631527210079969
1985,higher vocational,Laendlicher Raum,Keine Sorgen,0.005146778497903164,14443,0.003979768410583931,0.006313788585222397
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005146778497903164,14443,0.003979768410583931,0.006313788585222397
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004765535646206634,14443,0.003642364519828813,0.005888706772584454
1985,higher education,Laendlicher Raum,Einige Sorgen,0.003717117804041174,14443,0.00272463757847454,0.004709598029607808
1985,inadequately,Laendlicher Raum,Einige Sorgen,0.0033358749523446436,14443,0.0023954878587312653,0.004276262045958022
1985,in school,Staedtischer Raum,Einige Sorgen,0.0031452535264963784,14443,0.002232042524083184,0.004058464528909573
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.0028593213877239803,14443,0.0019884839946774464,0.003730158780770514
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.0027640106747998474,14443,0.00190776932820984,0.0036202520213898547
1985,in school,Staedtischer Raum,Keine Sorgen,0.0027640106747998474,14443,0.00190776932820984,0.0036202520213898547
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.002668699961875715,14443,0.001827310700217582,0.0035100892235338478
1985,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0019062142584826535,14443,0.0011948387674075682,0.002617589749557739
1985,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0012390392680137247,14443,0.0006653183559636725,0.0018127601800637769
1985,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012390392680137247,14443,0.0006653183559636725,0.0018127601800637769
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.0010484178421654594,14443,0.0005206210007305607,0.001576214683600358
1985,in school,Staedtischer Raum,Grosse Sorgen,0.000857796416317194,14443,0.00038034066245258325,0.0013352521701818047
1985,in school,Laendlicher Raum,Einige Sorgen,0.000571864277544796,14443,0.00018196750907677417,0.0009617610460128179
1985,in school,Laendlicher Raum,Keine Sorgen,0.000571864277544796,14443,0.00018196750907677417,0.0009617610460128179
1985,in school,Laendlicher Raum,Grosse Sorgen,0.0004765535646206634,14443,0.000120611168253037,0.0008324959609882897
1986,middle vocational,Staedtischer Raum,Keine Sorgen,0.15913164708225452,13742,0.1530155639199002,0.16524773024460884
1986,middle vocational,Staedtischer Raum,Einige Sorgen,0.15803624775941047,13742,0.15193728261235362,0.16413521290646732
1986,general elemantary,Staedtischer Raum,Einige Sorgen,0.08713403704441346,13742,0.08241852862727478,0.09184954546155213
1986,general elemantary,Staedtischer Raum,Keine Sorgen,0.07608046205935072,13742,0.07164759460712523,0.0805133295115762
1986,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06403106950806613,13742,0.05993792390824457,0.06812421510788769
1986,middle vocational,Laendlicher Raum,Einige Sorgen,0.048994224258115913,13742,0.045385155804996066,0.05260329271123576
1986,general elemantary,Staedtischer Raum,Grosse Sorgen,0.04162517426807409,13742,0.03828570977431599,0.044964638761832196
1986,middle vocational,Laendlicher Raum,Keine Sorgen,0.037741485759808804,13742,0.0345551871287647,0.04092778439085291
1986,higher education,Staedtischer Raum,Keine Sorgen,0.03385779725154352,13742,0.030833802898178452,0.03688179160490858
1986,inadequately,Staedtischer Raum,Einige Sorgen,0.02997410874327823,13742,0.027123117379902705,0.03282510010665375
1986,general elemantary,Laendlicher Raum,Einige Sorgen,0.02937661820354511,13742,0.026553315960087358,0.032199920447002865
1986,general elemantary,Laendlicher Raum,Keine Sorgen,0.022405895239992032,13742,0.01993137200093025,0.024880418479053812
1986,higher vocational,Staedtischer Raum,Keine Sorgen,0.022107149970125473,13742,0.019648803371867418,0.024565496568383527
1986,higher education,Staedtischer Raum,Einige Sorgen,0.021410077673770164,13742,0.018989937113884022,0.023830218233656306
1986,middle vocational,Laendlicher Raum,Grosse Sorgen,0.020713005377414856,13742,0.018331740799886066,0.023094269954943646
1986,inadequately,Staedtischer Raum,Keine Sorgen,0.017327225652260504,13742,0.01514550030763067,0.019508950996890338
1986,higher vocational,Staedtischer Raum,Einige Sorgen,0.017227643895638318,13742,0.015052086685782836,0.0194032011054938
1986,inadequately,Staedtischer Raum,Grosse Sorgen,0.017227643895638318,13742,0.015052086685782836,0.0194032011054938
1986,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013343955387373034,13742,0.011425479785915047,0.015262430988831021
1986,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009460266879107747,13742,0.007841744369133674,0.01107878938908182
1986,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.009161521609241188,13742,0.0075685195534616855,0.01075452366502069
1986,higher education,Laendlicher Raum,Keine Sorgen,0.0076677952599083846,13742,0.006209334004797671,0.009126256515019098
1986,higher education,Staedtischer Raum,Grosse Sorgen,0.006373232423819956,13742,0.005042708711052972,0.0077037561365869405
1986,higher vocational,Laendlicher Raum,Keine Sorgen,0.005377414857598088,13742,0.004154638511479285,0.006600191203716891
1986,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004979087831109341,13742,0.0038022351608979726,0.006155940501320709
1986,higher vocational,Laendlicher Raum,Einige Sorgen,0.0047799243178649675,13742,0.0036267335059974384,0.0059331151297324965
1986,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.003983270264887473,13742,0.0029301346426758314,0.005036405887099114
1986,higher education,Laendlicher Raum,Einige Sorgen,0.003983270264887473,13742,0.0029301346426758314,0.005036405887099114
1986,inadequately,Laendlicher Raum,Einige Sorgen,0.003883688508265286,13742,0.002843748419651484,0.004923628596879088
1986,inadequately,Laendlicher Raum,Keine Sorgen,0.0036845249950209122,13742,0.002671499697664976,0.004697550292376848
1986,in school,Staedtischer Raum,Keine Sorgen,0.0035849432383987254,13742,0.002585651304514987,0.004584235172282463
1986,in school,Staedtischer Raum,Einige Sorgen,0.0027882891854212307,13742,0.0019066443020664316,0.0036699340687760297
1986,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.002688707428799044,13742,0.0018229061137683801,0.0035545087438297075
1986,inadequately,Laendlicher Raum,Grosse Sorgen,0.0024895439155546706,13742,0.0016563430288880014,0.0033227448022213396
1986,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0020912168890659232,13742,0.0013274232087851384,0.002855010569346708
1986,in school,Staedtischer Raum,Grosse Sorgen,0.0014937263493328022,13742,0.0008480096484109903,0.0021394430502546143
1986,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0013941445927106153,13742,0.0007702918874377236,0.0020179972979835073
1986,higher education,Laendlicher Raum,Grosse Sorgen,0.0006970722963553077,13742,0.00025578788028782733,0.001138356712422788
1986,in school,Laendlicher Raum,Einige Sorgen,0.0005974905397331209,13742,0.0001889202018763374,0.0010060608775899044
1986,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0004979087831109341,13742,0.0001249182179159492,0.000870899348305919
1986,in school,Laendlicher Raum,Keine Sorgen,0.00039832702648874725,13742,6.469750425154856e-05,0.0007319565487259459
1986,in school,Laendlicher Raum,Grosse Sorgen,0.00019916351324437363,13742,-3.677168502572915e-05,0.00043509871151447643
1987,middle vocational,Staedtischer Raum,Einige Sorgen,0.1792186870720902,13496,0.17274787313329548,0.18568950101088494
1987,middle vocational,Staedtischer Raum,Keine Sorgen,0.13733387031816352,13496,0.13152671101626873,0.1431410296200583
1987,general elemantary,Staedtischer Raum,Einige Sorgen,0.09494563028594442,13496,0.08999992353059726,0.09989133704129159
1987,general elemantary,Staedtischer Raum,Keine Sorgen,0.069774466371325,13496,0.06547617426203986,0.07407275848061015
1987,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06504228755537655,13496,0.06088176937267667,0.06920280573807644
1987,middle vocational,Laendlicher Raum,Einige Sorgen,0.056383407168747485,13496,0.05249181806115366,0.06027499627634131
1987,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03966975432944019,13496,0.03637674018871649,0.04296276847016389
1987,middle vocational,Laendlicher Raum,Keine Sorgen,0.03715263793797825,13496,0.03396163586260692,0.040343640013349585
1987,higher education,Staedtischer Raum,Keine Sorgen,0.03393072895690697,13496,0.03087612953200722,0.036985328381806716
1987,inadequately,Staedtischer Raum,Einige Sorgen,0.028896496173983086,13496,0.026070257141441743,0.03172273520652443
1987,general elemantary,Laendlicher Raum,Einige Sorgen,0.028896496173983086,13496,0.026070257141441743,0.03172273520652443
1987,general elemantary,Laendlicher Raum,Keine Sorgen,0.02235199355618204,13496,0.019857956350899895,0.02484603076146418
1987,higher education,Staedtischer Raum,Einige Sorgen,0.021546516310914216,13496,0.019096820498922907,0.023996212122905525
1987,higher vocational,Staedtischer Raum,Einige Sorgen,0.020640354409987918,13496,0.018241614206108488,0.02303909461386735
1987,higher vocational,Staedtischer Raum,Keine Sorgen,0.019130084575110753,13496,0.01681899015622585,0.021441178993995655
1987,inadequately,Staedtischer Raum,Grosse Sorgen,0.01842529198550141,13496,0.01615635515035739,0.02069422882064543
1987,middle vocational,Laendlicher Raum,Grosse Sorgen,0.01661296818364881,13496,0.014456518190035648,0.018769418177261972
1987,inadequately,Staedtischer Raum,Keine Sorgen,0.016008860249697946,13496,0.013891331393864965,0.018126389105530927
1987,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011880789367700362,13496,0.010052769733029727,0.013708809002370998
1987,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.010370519532823197,13496,0.008661330468089146,0.012079708597557248
1987,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008658880386629078,13496,0.007095747259733996,0.010222013513524161
1987,higher education,Laendlicher Raum,Keine Sorgen,0.0073499798630688685,13496,0.005908877968765969,0.008791081757371769
1987,higher education,Staedtischer Raum,Grosse Sorgen,0.0063431333064840915,13496,0.00500369203991007,0.007682574573058113
1987,higher vocational,Laendlicher Raum,Keine Sorgen,0.004933548127265405,13496,0.003751434392421491,0.006115661862109319
1987,higher vocational,Laendlicher Raum,Einige Sorgen,0.004933548127265405,13496,0.003751434392421491,0.006115661862109319
1987,in school,Staedtischer Raum,Einige Sorgen,0.004228755537656061,13496,0.0031339433669713007,0.005323567708340821
1987,inadequately,Laendlicher Raum,Einige Sorgen,0.004027386226339106,13496,0.0029588509234944977,0.005095921529183715
1987,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004027386226339106,13496,0.0029588509234944977,0.005095921529183715
1987,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004027386226339106,13496,0.0029588509234944977,0.005095921529183715
1987,higher education,Laendlicher Raum,Einige Sorgen,0.004027386226339106,13496,0.0029588509234944977,0.005095921529183715
1987,inadequately,Laendlicher Raum,Keine Sorgen,0.004027386226339106,13496,0.0029588509234944977,0.005095921529183715
1987,in school,Staedtischer Raum,Keine Sorgen,0.003725332259363673,13496,0.0026974920888163277,0.004753172429911018
1987,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.002315747080144986,13496,0.0015047941302878572,0.003126700030002115
1987,higher vocational,Laendlicher Raum,Grosse Sorgen,0.002013693113169553,13496,0.0012573611224889333,0.002770025103850173
1987,inadequately,Laendlicher Raum,Grosse Sorgen,0.00171163914619412,13496,0.001014229988763422,0.002409048303624818
1987,in school,Staedtischer Raum,Grosse Sorgen,0.001409585179218687,13496,0.0007766009415746211,0.002042569416862753
1987,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001409585179218687,13496,0.0007766009415746211,0.002042569416862753
1987,higher education,Laendlicher Raum,Grosse Sorgen,0.0008054772452678212,13496,0.0003268414253899149,0.0012841130651457275
1987,in school,Laendlicher Raum,Einige Sorgen,0.0006041079339508659,13496,0.00018955538836095434,0.0010186604795407773
1987,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0005034232782923883,13496,0.0001249712485753996,0.000881875308009377
1987,in school,Laendlicher Raum,Keine Sorgen,0.0005034232782923883,13496,0.0001249712485753996,0.000881875308009377
1987,in school,Laendlicher Raum,Grosse Sorgen,0.0002013693113169553,13496,-3.802093288689251e-05,0.0004407595555208031
1988,middle vocational,Staedtischer Raum,Einige Sorgen,0.18213457076566125,12817,0.1754526703611869,0.1888164711701356
1988,middle vocational,Staedtischer Raum,Keine Sorgen,0.13773465513604724,12817,0.13176835690647987,0.14370095336561461
1988,general elemantary,Staedtischer Raum,Einige Sorgen,0.0962877030162413,12817,0.09118073205525466,0.10139467397722794
1988,general elemantary,Staedtischer Raum,Keine Sorgen,0.06696899388314702,12817,0.06264138698384641,0.07129660078244762
1988,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06275047458342121,12817,0.05855192775771717,0.06694902140912526
1988,middle vocational,Laendlicher Raum,Einige Sorgen,0.05136047247416157,12817,0.047539024136936836,0.0551819208113863
